timestamp,startX,startY,endX,endY
10010.110110,902.00000,285.00000,776.00000,275.00000
10010.110110,1176.00000,375.00000,1095.00000,335.00000
10010.110110,1094.00000,335.00000,993.00000,302.00000
10010.143477,892.00000,289.00000,765.00000,279.00000
10010.143477,1168.00000,380.00000,1071.00000,334.00000
10010.143477,1070.00000,335.00000,986.00000,307.00000
10010.176836,891.00000,295.00000,760.00000,283.00000
10010.176836,1163.00000,387.00000,1066.00000,340.00000
10010.176836,1065.00000,341.00000,980.00000,313.00000
10010.210210,835.00000,294.00000,753.00000,287.00000
10010.210210,1155.00000,390.00000,1057.00000,344.00000
10010.243577,830.00000,299.00000,749.00000,292.00000
10010.243577,1152.00000,396.00000,1069.00000,355.00000
10010.243577,1068.00000,356.00000,967.00000,322.00000
10010.276976,826.00000,303.00000,744.00000,296.00000
10010.276976,1147.00000,397.00000,1047.00000,351.00000
10010.276976,1046.00000,352.00000,965.00000,326.00000
10010.310332,823.00000,307.00000,747.00000,300.00000
10010.310332,1146.00000,401.00000,1055.00000,358.00000
10010.310332,1054.00000,359.00000,961.00000,329.00000
10010.343680,1073.00000,369.00000,960.00000,332.00000
10010.377042,1142.00000,405.00000,1051.00000,363.00000
10010.377042,1050.00000,364.00000,957.00000,335.00000
10010.410410,876.00000,325.00000,796.00000,313.00000
10010.410410,1142.00000,407.00000,1065.00000,371.00000
10010.410410,1064.00000,371.00000,956.00000,337.00000
10010.443771,850.00000,322.00000,727.00000,313.00000
10010.443771,1141.00000,407.00000,1064.00000,372.00000
10010.477150,802.00000,320.00000,720.00000,316.00000
10010.477150,1172.00000,423.00000,1063.00000,372.00000
10010.477150,1062.00000,372.00000,947.00000,338.00000
10010.510515,870.00000,329.00000,774.00000,319.00000
10010.510515,1241.00000,463.00000,1141.00000,406.00000
10010.510515,1140.00000,407.00000,1046.00000,366.00000
10010.543878,1183.00000,428.00000,1065.00000,374.00000
10010.543878,1064.00000,375.00000,946.00000,341.00000
10010.577283,792.00000,327.00000,710.00000,325.00000
10010.577283,1199.00000,440.00000,1066.00000,377.00000
10010.577283,1065.00000,378.00000,945.00000,344.00000
10010.610620,787.00000,331.00000,703.00000,328.00000
10010.610620,1196.00000,444.00000,1060.00000,381.00000
10010.610620,1059.00000,382.00000,934.00000,347.00000
10010.643978,1225.00000,471.00000,1123.00000,416.00000
10010.677362,834.00000,345.00000,724.00000,337.00000
10010.677362,1219.00000,476.00000,1117.00000,421.00000
10010.677362,1116.00000,422.00000,1019.00000,382.00000
10010.710707,763.00000,344.00000,683.00000,341.00000
10010.710707,1170.00000,454.00000,1033.00000,393.00000
10010.744071,824.00000,356.00000,722.00000,346.00000
10010.744071,1042.00000,402.00000,903.00000,366.00000
10010.744071,1176.00000,464.00000,1043.00000,404.00000
10010.777448,814.00000,360.00000,701.00000,351.00000
10010.777448,1162.00000,464.00000,1023.00000,403.00000
10010.810816,1190.00000,489.00000,1087.00000,437.00000
10010.810816,1086.00000,438.00000,1008.00000,406.00000
10010.844176,728.00000,363.00000,646.00000,360.00000
10010.844176,1183.00000,493.00000,1068.00000,437.00000
10010.877543,787.00000,374.00000,694.00000,364.00000
10010.877543,1173.00000,497.00000,1070.00000,446.00000
10010.910905,754.00000,373.00000,631.00000,367.00000
10010.910905,1001.00000,426.00000,924.00000,403.00000
10010.910905,1125.00000,479.00000,1009.00000,430.00000
10010.944296,755.00000,378.00000,646.00000,369.00000
10010.944296,988.00000,428.00000,911.00000,405.00000
10010.977659,1083.00000,472.00000,958.00000,421.00000
10011.011008,665.00000,373.00000,586.00000,371.00000
10011.011008,1130.00000,496.00000,985.00000,433.00000
10011.044373,921.00000,419.00000,824.00000,388.00000
10011.044373,1089.00000,476.00000,968.00000,428.00000
10011.044373,965.00000,426.00000,884.00000,403.00000
10011.077755,690.00000,373.00000,572.00000,370.00000
10011.077755,1080.00000,469.00000,930.00000,412.00000
10011.111108,909.00000,411.00000,808.00000,381.00000
10011.111108,945.00000,414.00000,871.00000,396.00000
10011.111108,1093.00000,473.00000,1020.00000,442.00000
10011.144477,631.00000,367.00000,549.00000,369.00000
10011.144477,1064.00000,458.00000,945.00000,415.00000
10011.177862,885.00000,404.00000,781.00000,374.00000
10011.177862,1069.00000,464.00000,997.00000,434.00000
10011.177862,996.00000,435.00000,899.00000,400.00000
10011.211211,872.00000,401.00000,767.00000,371.00000
10011.211211,907.00000,404.00000,833.00000,386.00000
10011.211211,1079.00000,471.00000,986.00000,432.00000
10011.211211,985.00000,433.00000,908.00000,405.00000
10011.244586,857.00000,398.00000,755.00000,368.00000
10011.244586,1025.00000,449.00000,905.00000,406.00000
10011.277974,848.00000,395.00000,745.00000,365.00000
10011.277974,1015.00000,445.00000,893.00000,402.00000
10011.311308,840.00000,392.00000,732.00000,361.00000
10011.311308,1009.00000,442.00000,888.00000,399.00000
10011.344668,1094.00000,485.00000,1025.00000,448.00000
10011.344668,1023.00000,449.00000,951.00000,419.00000
10011.344668,950.00000,419.00000,847.00000,384.00000
10011.344668,797.00000,378.00000,724.00000,359.00000
10011.378065,828.00000,384.00000,714.00000,355.00000
10011.378065,999.00000,435.00000,874.00000,391.00000
10011.411411,994.00000,430.00000,868.00000,387.00000
10011.411411,863.00000,384.00000,776.00000,365.00000
10011.444776,815.00000,376.00000,703.00000,348.00000
10011.444776,758.00000,388.00000,832.00000,403.00000
10011.444776,1037.00000,446.00000,938.00000,407.00000
10011.444776,857.00000,380.00000,771.00000,361.00000
10011.478163,807.00000,372.00000,697.00000,344.00000
10011.478163,984.00000,420.00000,855.00000,377.00000
10011.478163,1096.00000,477.00000,1026.00000,440.00000
10011.478163,850.00000,375.00000,762.00000,356.00000
10011.511512,800.00000,366.00000,681.00000,339.00000
10011.511512,1018.00000,433.00000,939.00000,402.00000
10011.511512,922.00000,396.00000,814.00000,362.00000
10011.544885,791.00000,361.00000,679.00000,334.00000
10011.544885,735.00000,374.00000,809.00000,387.00000
10011.544885,971.00000,409.00000,841.00000,366.00000
10011.544885,1086.00000,467.00000,1016.00000,430.00000
10011.544885,891.00000,389.00000,962.00000,415.00000
10011.578275,729.00000,368.00000,805.00000,382.00000
10011.578275,966.00000,402.00000,836.00000,360.00000
10011.578275,1085.00000,461.00000,1012.00000,423.00000
10011.611615,782.00000,348.00000,669.00000,323.00000
10011.611615,724.00000,362.00000,801.00000,375.00000
10011.611615,961.00000,394.00000,832.00000,353.00000
10011.611615,1083.00000,454.00000,1010.00000,416.00000
10011.644971,720.00000,355.00000,798.00000,368.00000
10011.644971,1061.00000,436.00000,989.00000,398.00000
10011.644971,987.00000,400.00000,915.00000,372.00000
10011.678387,713.00000,349.00000,792.00000,362.00000
10011.678387,1004.00000,400.00000,864.00000,351.00000
10011.678387,1077.00000,441.00000,1004.00000,403.00000
10011.711703,704.00000,344.00000,783.00000,357.00000
10011.711703,1137.00000,447.00000,1059.00000,433.00000
10011.711703,1058.00000,431.00000,980.00000,388.00000
10011.711703,978.00000,390.00000,903.00000,361.00000
10011.745067,753.00000,326.00000,636.00000,301.00000
10011.745067,613.00000,307.00000,690.00000,314.00000
10011.745067,694.00000,340.00000,773.00000,353.00000
10011.745067,877.00000,352.00000,804.00000,331.00000
10011.778472,745.00000,322.00000,627.00000,297.00000
10011.778472,684.00000,337.00000,764.00000,350.00000
10011.778472,677.00000,377.00000,752.00000,388.00000
10011.778472,936.00000,374.00000,833.00000,338.00000
10011.778472,1057.00000,435.00000,983.00000,396.00000
10011.811809,737.00000,320.00000,619.00000,294.00000
10011.811809,597.00000,300.00000,673.00000,308.00000
10011.811809,676.00000,334.00000,756.00000,348.00000
10011.811809,976.00000,391.00000,884.00000,355.00000
10011.811809,1049.00000,432.00000,976.00000,393.00000
10011.845174,669.00000,333.00000,749.00000,346.00000
10011.845174,741.00000,381.00000,664.00000,371.00000
10011.845174,664.00000,373.00000,739.00000,384.00000
10011.845174,973.00000,390.00000,881.00000,353.00000
10011.845174,838.00000,348.00000,913.00000,374.00000
10011.878579,723.00000,317.00000,604.00000,292.00000
10011.878579,578.00000,298.00000,657.00000,305.00000
10011.878579,661.00000,332.00000,741.00000,345.00000
10011.878579,732.00000,388.00000,652.00000,377.00000
10011.878579,732.00000,381.00000,654.00000,370.00000
10011.878579,1038.00000,429.00000,964.00000,389.00000
10011.911903,651.00000,332.00000,731.00000,344.00000
10011.911903,722.00000,380.00000,644.00000,370.00000
10011.911903,723.00000,388.00000,642.00000,377.00000
10011.911903,642.00000,373.00000,723.00000,383.00000
10011.911903,909.00000,367.00000,815.00000,335.00000
10011.911903,1032.00000,428.00000,964.00000,393.00000
10011.945284,559.00000,298.00000,635.00000,304.00000
10011.945284,640.00000,332.00000,722.00000,344.00000
10011.945284,635.00000,373.00000,713.00000,383.00000
10011.945284,712.00000,389.00000,631.00000,378.00000
10011.945284,1024.00000,428.00000,950.00000,390.00000
10011.978657,694.00000,317.00000,571.00000,292.00000
10011.978657,549.00000,299.00000,627.00000,305.00000
10011.978657,631.00000,332.00000,714.00000,345.00000
10011.978657,703.00000,381.00000,623.00000,371.00000
10011.978657,625.00000,374.00000,705.00000,384.00000
10011.978657,703.00000,389.00000,622.00000,379.00000
10011.978657,1005.00000,422.00000,917.00000,375.00000
10012.012021,687.00000,317.00000,561.00000,293.00000
10012.012021,625.00000,334.00000,705.00000,345.00000
10012.012021,696.00000,382.00000,616.00000,373.00000
10012.012021,613.00000,376.00000,696.00000,385.00000
10012.012021,695.00000,390.00000,613.00000,381.00000
10012.012021,929.00000,383.00000,831.00000,347.00000
10012.012021,767.00000,329.00000,690.00000,309.00000
10012.012021,1079.00000,434.00000,999.00000,422.00000
10012.045379,678.00000,317.00000,553.00000,295.00000
10012.045379,613.00000,335.00000,696.00000,346.00000
10012.045379,689.00000,383.00000,609.00000,374.00000
10012.045379,603.00000,377.00000,687.00000,385.00000
10012.045379,688.00000,391.00000,604.00000,382.00000
10012.045379,623.00000,313.00000,698.00000,324.00000
10012.045379,983.00000,414.00000,905.00000,373.00000
10012.045379,904.00000,374.00000,768.00000,329.00000
10012.078784,601.00000,335.00000,684.00000,346.00000
10012.078784,675.00000,391.00000,593.00000,384.00000
10012.078784,677.00000,384.00000,596.00000,375.00000
10012.078784,596.00000,378.00000,677.00000,386.00000
10012.078784,994.00000,421.00000,919.00000,383.00000
10012.112105,654.00000,317.00000,525.00000,297.00000
10012.112105,587.00000,336.00000,671.00000,345.00000
10012.112105,663.00000,383.00000,581.00000,376.00000
10012.112105,664.00000,392.00000,583.00000,385.00000
10012.112105,581.00000,379.00000,663.00000,386.00000
10012.112105,906.00000,379.00000,802.00000,345.00000
10012.145471,570.00000,336.00000,657.00000,345.00000
10012.145471,647.00000,384.00000,563.00000,376.00000
10012.145471,648.00000,392.00000,566.00000,385.00000
10012.145471,565.00000,380.00000,647.00000,386.00000
10012.145471,890.00000,376.00000,727.00000,326.00000
10012.178881,553.00000,336.00000,638.00000,343.00000
10012.178881,632.00000,391.00000,550.00000,385.00000
10012.178881,548.00000,380.00000,631.00000,385.00000
10012.178881,631.00000,382.00000,549.00000,377.00000
10012.178881,765.00000,339.00000,673.00000,317.00000
10012.178881,870.00000,373.00000,779.00000,343.00000
10012.178881,835.00000,365.00000,930.00000,405.00000
10012.212204,538.00000,335.00000,626.00000,342.00000
10012.212204,922.00000,400.00000,846.00000,363.00000
10012.212204,844.00000,365.00000,757.00000,338.00000
10012.245580,914.00000,397.00000,831.00000,358.00000
10012.245580,830.00000,359.00000,678.00000,318.00000
10012.245580,812.00000,360.00000,907.00000,396.00000
10012.245580,1277.00000,478.00000,1184.00000,442.00000
10012.278968,771.00000,344.00000,675.00000,320.00000
10012.278968,670.00000,319.00000,589.00000,302.00000
10012.278968,982.00000,403.00000,905.00000,397.00000
10012.278968,1261.00000,473.00000,1161.00000,435.00000
10012.312302,810.00000,360.00000,702.00000,328.00000
10012.312302,885.00000,396.00000,815.00000,364.00000
10012.312302,757.00000,350.00000,854.00000,385.00000
10012.312302,1214.00000,458.00000,1108.00000,424.00000
10012.345672,763.00000,350.00000,677.00000,323.00000
10012.345672,740.00000,349.00000,831.00000,382.00000
10012.345672,1252.00000,481.00000,1126.00000,431.00000
10012.379059,921.00000,393.00000,835.00000,387.00000
10012.379059,834.00000,386.00000,737.00000,342.00000
10012.379059,736.00000,343.00000,599.00000,305.00000
10012.379059,1200.00000,462.00000,1101.00000,426.00000
10012.412403,724.00000,342.00000,639.00000,316.00000
10012.412403,702.00000,341.00000,799.00000,377.00000
10012.412403,1185.00000,456.00000,1082.00000,420.00000
10012.445773,787.00000,373.00000,708.00000,336.00000
10012.445773,706.00000,338.00000,621.00000,312.00000
10012.445773,1170.00000,450.00000,1066.00000,414.00000
10012.479175,707.00000,338.00000,599.00000,309.00000
10012.479175,562.00000,333.00000,635.00000,349.00000
10012.479175,668.00000,333.00000,767.00000,369.00000
10012.479175,1130.00000,433.00000,1019.00000,400.00000
10012.512513,674.00000,330.00000,594.00000,308.00000
10012.512513,1117.00000,427.00000,1008.00000,395.00000
10012.545882,675.00000,329.00000,514.00000,291.00000
10012.545882,763.00000,367.00000,686.00000,336.00000
10012.545882,1098.00000,417.00000,993.00000,388.00000
10012.579272,663.00000,326.00000,554.00000,300.00000
10012.579272,748.00000,362.00000,664.00000,329.00000
10012.579272,1094.00000,412.00000,984.00000,382.00000
10012.612631,627.00000,318.00000,542.00000,298.00000
10012.612631,1085.00000,405.00000,970.00000,374.00000
10012.645977,722.00000,352.00000,631.00000,321.00000
10012.645977,629.00000,317.00000,499.00000,290.00000
10012.645977,1070.00000,397.00000,956.00000,367.00000
10012.679411,703.00000,347.00000,615.00000,315.00000
10012.679411,1050.00000,387.00000,944.00000,361.00000
10012.712705,688.00000,342.00000,599.00000,311.00000
10012.712705,1039.00000,380.00000,932.00000,354.00000
10012.746073,675.00000,337.00000,597.00000,311.00000
10012.746073,1031.00000,371.00000,919.00000,346.00000
10012.779461,669.00000,333.00000,577.00000,304.00000
10012.779461,1023.00000,361.00000,917.00000,338.00000
10012.812804,654.00000,327.00000,574.00000,303.00000
10012.812804,1018.00000,352.00000,905.00000,329.00000
10012.846175,1006.00000,345.00000,891.00000,322.00000
10012.879561,992.00000,339.00000,877.00000,317.00000
10012.912909,843.00000,310.00000,744.00000,305.00000
10012.912909,979.00000,334.00000,865.00000,313.00000
10012.946300,970.00000,329.00000,854.00000,308.00000
10012.979666,824.00000,303.00000,723.00000,300.00000
10012.979666,962.00000,324.00000,845.00000,304.00000
10013.013004,816.00000,300.00000,741.00000,298.00000
10013.013004,946.00000,318.00000,839.00000,302.00000
10013.046398,805.00000,298.00000,708.00000,297.00000
10013.046398,937.00000,315.00000,828.00000,299.00000
10013.079774,794.00000,296.00000,683.00000,297.00000
10013.079774,929.00000,313.00000,820.00000,298.00000
10013.113108,783.00000,295.00000,675.00000,297.00000
10013.113108,927.00000,312.00000,809.00000,296.00000
10013.146479,772.00000,295.00000,660.00000,297.00000
10013.146479,917.00000,310.00000,808.00000,296.00000
10013.179856,759.00000,294.00000,647.00000,297.00000
10013.179856,903.00000,308.00000,787.00000,294.00000
10013.213205,747.00000,292.00000,633.00000,298.00000
10013.213205,893.00000,307.00000,810.00000,296.00000
10013.246578,732.00000,291.00000,615.00000,297.00000
10013.246578,866.00000,302.00000,755.00000,292.00000
10013.279967,716.00000,290.00000,601.00000,297.00000
10013.279967,852.00000,300.00000,746.00000,290.00000
10013.313308,699.00000,287.00000,583.00000,295.00000
10013.313308,849.00000,298.00000,765.00000,289.00000
10013.346678,678.00000,284.00000,566.00000,294.00000
10013.346678,809.00000,290.00000,709.00000,284.00000
10013.380062,669.00000,280.00000,567.00000,289.00000
10013.380062,794.00000,285.00000,694.00000,280.00000
10013.413409,651.00000,276.00000,535.00000,288.00000
