# timestamp,tx,ty,tz,qx,qy,qz,qw
10014.409060788,43.083969311,22.820031198,1.436921837,0.119498594,0.662353019,0.734509892,0.086624380
10014.442418658,43.085075475,22.866672449,1.438644408,0.120258090,0.663279278,0.733613974,0.086076292
10014.475790016,43.086003766,22.913369160,1.438041236,0.121735564,0.664196027,0.732565375,0.085860713
10014.509172554,43.086724651,22.959740684,1.434859405,0.123342591,0.665089991,0.731490159,0.085814088
10014.542538832,43.088024808,23.006740075,1.429795818,0.124738021,0.665894088,0.730540584,0.085650128
10014.575899556,43.090107413,23.056268424,1.423331706,0.125485881,0.666757755,0.729682930,0.085148175
10014.609266345,43.090440907,23.103473241,1.417143513,0.125184620,0.667492125,0.729178612,0.084152396
10014.642625063,43.089703119,23.150080535,1.411635219,0.123197147,0.668334099,0.728977389,0.082121627
10014.676005426,43.088287533,23.196866699,1.407614265,0.119745895,0.669160826,0.729114515,0.079225834
10014.709360720,43.085548333,23.242944591,1.405091668,0.115685472,0.669728595,0.729581002,0.076105473
10014.742711222,43.081777847,23.288181254,1.404326630,0.111870002,0.670100510,0.730122027,0.073295529
10014.776073461,43.077331219,23.332249667,1.405261120,0.109404408,0.670157671,0.730612888,0.071583372
10014.809445106,43.074148530,23.376322478,1.407607392,0.109721060,0.669827308,0.730834482,0.071927928
10014.842804753,43.071850279,23.418087393,1.411909088,0.113192847,0.668832111,0.730955658,0.074530613
10014.876168172,43.070884646,23.458351693,1.416925104,0.118566377,0.667360159,0.731056384,0.078287897
10014.909525282,43.070618503,23.498301763,1.421937403,0.123829372,0.665718569,0.731288990,0.081862609
10014.942921828,43.072180117,23.537385852,1.426721933,0.128008705,0.663921239,0.731922770,0.084329224
10014.976278619,43.074638551,23.575688755,1.430848708,0.130463764,0.662283155,0.732843383,0.085444743
10015.009643322,43.076257169,23.612473218,1.434928850,0.131295625,0.660847322,0.734005760,0.085310140
10015.043003646,43.078166773,23.646903158,1.438066255,0.131068793,0.659592074,0.735282792,0.084371105
10015.076392571,43.080208903,23.683368388,1.439166404,0.130534955,0.658491355,0.736486861,0.083287845
10015.109757005,43.083277464,23.717261699,1.438825876,0.131110741,0.657332385,0.737449078,0.083023892
10015.143136870,43.086368062,23.755087996,1.435684815,0.133224774,0.656108891,0.738041076,0.084069339
10015.176489761,43.090730459,23.793629551,1.430140094,0.136962823,0.654801118,0.738255593,0.086344422
10015.209863717,43.095860164,23.833431574,1.423173774,0.141753243,0.653411254,0.738196762,0.089583990
10015.243229985,43.101288774,23.873892837,1.415870618,0.146411142,0.652108873,0.738040058,0.092815239
10015.276616720,43.107185555,23.916138235,1.409099974,0.149721884,0.651113221,0.737959258,0.095137083
10015.309995406,43.112687849,23.958135441,1.403601287,0.150913015,0.650665739,0.737982433,0.096131609
10015.343325610,43.118154182,24.000865252,1.400005254,0.150672982,0.650491838,0.738164425,0.096287609
10015.376719681,43.122993009,24.044014316,1.398357163,0.150194700,0.650335295,0.738369460,0.096519930
10015.410075065,43.127451208,24.087401372,1.399104949,0.149583071,0.650269596,0.738512999,0.096813777
10015.443452821,43.133000293,24.132118856,1.402125366,0.148850381,0.650541580,0.738398946,0.096985631
10015.476817089,43.137664550,24.175602727,1.407115776,0.148390880,0.650688810,0.738330228,0.097224961
10015.510189008,43.143221341,24.219712250,1.414397207,0.147577089,0.651112377,0.738148412,0.097008235
10015.543559736,43.148154656,24.263603778,1.421244924,0.145742828,0.651740026,0.738058595,0.096246957
10015.576976147,43.152768358,24.307558851,1.427366366,0.143260970,0.652484033,0.738043536,0.095040094
10015.610298707,43.156391548,24.350310991,1.433263390,0.141068887,0.653396870,0.737780389,0.094086110
10015.643665814,43.160907219,24.394948190,1.437693520,0.140320982,0.654290352,0.737103040,0.094304114
10015.677072584,43.165053074,24.439598666,1.440578836,0.141415723,0.655054188,0.735997822,0.095983391
10015.710398011,43.169188567,24.484354861,1.441479348,0.143778833,0.655809310,0.734503065,0.098727115
10015.743768665,43.173002264,24.529239538,1.440376987,0.146989984,0.656600284,0.732693115,0.102131337
10015.777124515,43.177226133,24.576281985,1.436870342,0.150664564,0.657362576,0.730714539,0.105975918
10015.810492352,43.180857144,24.623211443,1.431611553,0.154572086,0.658080733,0.728638872,0.110102743
10015.843869973,43.183593568,24.669659287,1.425291633,0.158448566,0.658664403,0.726629438,0.114301865
10015.877254191,43.186107759,24.717164759,1.419126873,0.161768773,0.659217095,0.724783452,0.118121265
10015.910620235,43.188449927,24.765632582,1.412990927,0.163843035,0.659793656,0.723302325,0.121084839
10015.943991500,43.190740165,24.813825773,1.407640342,0.164892012,0.660420133,0.722127428,0.123238992
10015.977359046,43.193333640,24.861754375,1.403536510,0.166437860,0.660719807,0.721061245,0.125771445
10016.010729355,43.197553942,24.911504435,1.401012925,0.170054257,0.660529649,0.719667275,0.129850472
10016.044094331,43.202018269,24.957308701,1.400218627,0.177795019,0.659450260,0.717444823,0.137066449
10016.077449552,43.208170392,25.004428147,1.401862976,0.190403411,0.657243473,0.714050736,0.148017248
10016.110819165,43.214887642,25.050126789,1.405603056,0.206373404,0.654014449,0.709633087,0.161542565
10016.144206366,43.221999845,25.092434823,1.410397577,0.223464332,0.650090912,0.704665926,0.175759581
10016.177569370,43.230544230,25.132973111,1.414939343,0.240133378,0.645758747,0.699545249,0.189652433
10016.210964821,43.239385004,25.173015341,1.419841513,0.254998381,0.641446749,0.694729191,0.202171326
10016.244334892,43.247595677,25.212084415,1.424000324,0.266890369,0.637831917,0.690445666,0.212661136
10016.277704459,43.255184996,25.249011233,1.426805989,0.275582249,0.635038849,0.687017510,0.220877851
10016.311126961,43.261692286,25.283865982,1.427735680,0.281711694,0.632922882,0.684330811,0.227460959
10016.344500725,43.267617863,25.320925803,1.426418314,0.286389604,0.631115192,0.682133813,0.233169618
10016.377875194,43.273871337,25.358768043,1.423262019,0.290965737,0.629206307,0.679899196,0.239113879
10016.411264487,43.279260836,25.390385505,1.419249795,0.296353593,0.626832080,0.677333542,0.245917393
10016.444600381,43.286650598,25.427110427,1.413501406,0.303164449,0.623759316,0.674175602,0.253974193
10016.477983236,43.292285844,25.465402266,1.407372483,0.310833435,0.620227312,0.670548589,0.262802677
10016.511352306,43.299575324,25.504926019,1.401254511,0.318208819,0.616744640,0.666836940,0.271473189
10016.544719332,43.307636680,25.543971830,1.396228499,0.324274567,0.613747170,0.663491969,0.279175255
10016.578080538,43.314424142,25.584326096,1.392176147,0.329252432,0.611189698,0.660467170,0.286047384
10016.611448664,43.321785708,25.625846380,1.389959910,0.334016062,0.608805627,0.657352089,0.292706696
10016.644816352,43.329212441,25.668476481,1.389307496,0.338875990,0.606398084,0.653995711,0.299556401
10016.678202588,43.336320645,25.710942989,1.390684622,0.343356211,0.604181527,0.650652730,0.306140848
10016.711557114,43.342115815,25.752770531,1.393689803,0.346630150,0.602269055,0.647952301,0.311893155
10016.744919279,43.346592179,25.794350167,1.397772622,0.348871542,0.600714507,0.645670810,0.317080326
10016.778292338,43.348629267,25.836465164,1.402528614,0.349945677,0.599375929,0.643994502,0.321803667
10016.811666121,43.348873921,25.878834637,1.407893924,0.349958086,0.598326760,0.642824709,0.326053401
10016.845033131,43.348103006,25.921845631,1.412933630,0.349365732,0.597444166,0.641923083,0.330058797
10016.878399069,43.346485326,25.965231101,1.417726828,0.348548565,0.596495809,0.641183051,0.334052305
10016.911761494,43.343892000,26.009775575,1.421532175,0.347463114,0.595527678,0.640631919,0.337945134
10016.945133061,43.340822223,26.054263919,1.423995103,0.345849686,0.594757453,0.640382002,0.341412446
10016.978489919,43.337198125,26.100481198,1.424706500,0.343693222,0.594324028,0.640414482,0.344272001
10017.011851955,43.333155322,26.146769205,1.423457583,0.341229717,0.594089879,0.640580462,0.346808546
10017.045215049,43.329216834,26.195608679,1.421044601,0.339009203,0.593883305,0.640660105,0.349184779
10017.078591222,43.326285072,26.242607932,1.417935156,0.337448821,0.593374712,0.640542889,0.351766331
10017.111955642,43.324471017,26.290883830,1.414468969,0.336256201,0.592759272,0.640309667,0.354361033
10017.145308583,43.323063922,26.338740952,1.411435701,0.335342443,0.592288472,0.639863256,0.356812031
10017.178679412,43.322543843,26.387013183,1.409029469,0.335458931,0.591227875,0.639169449,0.359693371
10017.212046179,43.322971731,26.432133351,1.406872503,0.337739183,0.589125640,0.637509618,0.363929543
10017.245393540,43.323647532,26.478902589,1.405699949,0.342410336,0.585528762,0.635023956,0.369669861
10017.278758528,43.324420839,26.523193044,1.405177800,0.348705637,0.580845435,0.631908872,0.376449381
10017.312116054,43.325234906,26.566656372,1.405553065,0.355817061,0.575541959,0.628536422,0.383520063
10017.345494912,43.326348917,26.609598839,1.407065914,0.362571051,0.570362988,0.625436027,0.389946240
10017.378867569,43.328701133,26.652630941,1.409784999,0.368208920,0.565907235,0.622991618,0.395034982
10017.412244947,43.332409626,26.694660710,1.413188848,0.372140876,0.562732562,0.621485074,0.398245571
10017.445601106,43.337180605,26.734760025,1.417124362,0.374166013,0.561061008,0.620976070,0.399498512
10017.478974271,43.340022380,26.775722584,1.419921828,0.374443482,0.560763644,0.621384983,0.399019946
10017.512327724,43.343144493,26.816116008,1.422099864,0.373597221,0.561365930,0.622453700,0.397296867
10017.545697246,43.346986480,26.856980793,1.422781227,0.372323515,0.562364654,0.623768533,0.395011408
10017.579068294,43.350182177,26.897258973,1.422050955,0.371105479,0.563331927,0.625143670,0.392598084
10017.612433695,43.353502736,26.935350872,1.420357940,0.369822814,0.564389993,0.626555534,0.390029724
10017.645783663,43.356013970,26.976730893,1.416660755,0.368320426,0.565513852,0.628019300,0.387460844
10017.679170075,43.358810719,27.019190953,1.411460116,0.366418006,0.566827831,0.629664532,0.384664311
10017.712536060,43.360683321,27.062411827,1.405616718,0.364191142,0.568291393,0.631528268,0.381551767
10017.745881130,43.364276236,27.104855845,1.399958197,0.361669614,0.569909215,0.633615268,0.378061197
10017.779252263,43.368529231,27.148540239,1.395335537,0.358969029,0.571706790,0.635850733,0.374147603
10017.812616302,43.372344624,27.192061110,1.391434043,0.356504204,0.573330975,0.638074234,0.370212936
10017.845977587,43.377270588,27.236774356,1.389378187,0.355224050,0.574394707,0.639714144,0.366950145
10017.879345218,43.383736209,27.281983763,1.389444124,0.355375460,0.574848687,0.640716625,0.364334291
10017.912709809,43.390559566,27.327156119,1.391642288,0.356658614,0.574841678,0.641192804,0.362247797
10017.946090240,43.398241810,27.372808094,1.395654313,0.358345635,0.574690811,0.641542378,0.360197521
10017.979447055,43.405899883,27.418934807,1.400462445,0.359564578,0.574796149,0.642179292,0.357670880
10018.012816686,43.414049907,27.465276629,1.406142161,0.359559756,0.575589289,0.643428360,0.354137965
10018.046184235,43.422374421,27.513928519,1.412123551,0.357681942,0.577343960,0.645666768,0.349073064
10018.079542282,43.430684924,27.561426945,1.417977905,0.353736413,0.580090439,0.648920168,0.342444517
10018.112899844,43.439206559,27.608041929,1.423739153,0.348049413,0.583542401,0.653057212,0.334449025
10018.146277899,43.446981860,27.655538108,1.427621908,0.340772986,0.587313248,0.657959472,0.325616729
10018.179661998,43.455022532,27.702588771,1.429312638,0.332737165,0.590938263,0.663222606,0.316565513
10018.213029555,43.460598440,27.748083673,1.428823502,0.324695089,0.593942637,0.668519450,0.308037315
10018.246387324,43.464630488,27.793190881,1.426213816,0.317377410,0.595999892,0.673551753,0.300638895
10018.279767620,43.467521406,27.836983881,1.422194624,0.311229719,0.597017700,0.678137670,0.294678176
10018.313161549,43.471274977,27.879413597,1.417535530,0.306336288,0.597066587,0.682225191,0.290238450
10018.346537268,43.471354233,27.923416224,1.413206120,0.302392956,0.596520872,0.685960904,0.286668776
10018.379910130,43.472383264,27.965917378,1.410278653,0.298803590,0.595588957,0.689631457,0.283546578
10018.413288319,43.472758386,28.006989566,1.408723730,0.296001402,0.594033239,0.693121080,0.281230955
10018.446663087,43.472706783,28.049455105,1.409048946,0.294533990,0.591554086,0.696321492,0.280089043
10018.480047591,43.471878457,28.088611060,1.410318229,0.294784696,0.588136465,0.699001518,0.280346856
10018.513430592,43.472774240,28.129304951,1.413669706,0.297865084,0.583547302,0.700639210,0.282583856
10018.546801490,43.473872819,28.166118013,1.418097209,0.303935335,0.577436840,0.701281705,0.287043513
10018.580170895,43.475574160,28.207029074,1.423638491,0.311361863,0.570710063,0.701306853,0.292425225
10018.613545907,43.478077529,28.242986468,1.429773979,0.318106768,0.564139711,0.701620868,0.297123927
10018.646913135,43.479768586,28.278459376,1.436114221,0.322048663,0.558735329,0.703012380,0.299788398
10018.680286097,43.481069959,28.309918713,1.442503761,0.321779965,0.555311818,0.705892356,0.299670520
10018.713638258,43.482925349,28.341534412,1.448540434,0.317536588,0.553859610,0.710119372,0.296884701
10018.747011411,43.483918563,28.366908563,1.453821933,0.310701574,0.553704420,0.715108030,0.292397765
10018.780374395,43.486583687,28.395044376,1.457101890,0.303111236,0.554154637,0.720022199,0.287409549
10018.813720290,43.490337492,28.424858129,1.458356965,0.296691417,0.554362928,0.724215379,0.283139598
10018.847080896,43.498232359,28.464153143,1.457310178,0.292664338,0.553999651,0.727211964,0.280347520
10018.880450466,43.506824218,28.505589183,1.453821919,0.291702566,0.552750639,0.728875381,0.279494226
10018.913820056,43.515825536,28.546018157,1.448492149,0.294030052,0.550554909,0.729114714,0.280762097
10018.947211652,43.526991843,28.583927276,1.442216920,0.298638770,0.547915150,0.728310418,0.283139204
10018.980562484,43.538062983,28.623109516,1.436081471,0.303537694,0.545477439,0.727146921,0.285616154
10019.013907799,43.550403250,28.662670986,1.430294607,0.306843496,0.544064943,0.726258209,0.287035573
10019.047281698,43.562909904,28.701436116,1.425681160,0.307981856,0.543989688,0.725918763,0.286817618
10019.080640387,43.575714517,28.742047495,1.422035533,0.307718878,0.544658980,0.725908033,0.285855233
10019.114027584,43.588728323,28.781337031,1.419867452,0.307009883,0.545730209,0.725888060,0.284622549
10019.147392858,43.602453367,28.822205232,1.419588809,0.306493888,0.547026656,0.725630288,0.283344347
10019.180737294,43.617567501,28.864578188,1.420969947,0.306175084,0.548379916,0.725144479,0.282315020
10019.214101261,43.632046966,28.906182375,1.423537875,0.305788693,0.549798300,0.724610890,0.281343494
10019.247488388,43.645747386,28.947263912,1.427279877,0.304900773,0.551457967,0.724139903,0.280269566
10019.280842777,43.659064786,28.989283342,1.431794210,0.303337112,0.553352072,0.723805323,0.279094851
10019.314204423,43.671865819,29.032195867,1.436647814,0.301725373,0.555166967,0.723356579,0.278400248
10019.347594102,43.685070709,29.075819870,1.442054738,0.300444291,0.556822033,0.722686723,0.278219970
10019.380958343,43.696149197,29.117965905,1.447012108,0.299437436,0.558404048,0.721848025,0.278312000
10019.414314211,43.707429754,29.159466756,1.451106813,0.298438073,0.560107627,0.720894598,0.278433371
10019.447711856,43.718493454,29.200492239,1.453450361,0.297085297,0.562022779,0.720003620,0.278326264
10019.481053363,43.730174262,29.242176217,1.453512318,0.295754790,0.563952168,0.719030861,0.278355308
10019.514420158,43.741387355,29.282572971,1.451526524,0.295177110,0.565490668,0.717802739,0.279016138
