# timestamp,tx,ty,tz,qx,qy,qz,qw
10010.168747838,35.481728400,12.372720085,1.003750275,0.420247872,-0.053669609,-0.201090301,0.883217975
10010.202124813,35.488781889,12.323933205,0.999317663,0.426058179,-0.048071910,-0.198376408,0.881368436
10010.235500031,35.498002968,12.275633899,0.993491315,0.431294458,-0.044995374,-0.196357846,0.879433967
10010.268909213,35.506521302,12.224788243,0.987086049,0.435934616,-0.044157737,-0.194931196,0.877503808
10010.302284682,35.519412931,12.161492801,0.984480394,0.440188717,-0.044739764,-0.193430274,0.875680864
10010.335640918,35.529895044,12.106360600,0.983474956,0.444592437,-0.044945705,-0.191372239,0.873895941
10010.369009118,35.541077889,12.048453439,0.986059323,0.448544414,-0.044867431,-0.189007678,0.872393787
10010.402380294,35.552221770,11.989640624,0.991506826,0.452375695,-0.045978671,-0.186727661,0.870847273
10010.435745433,35.563626782,11.933524372,0.998656217,0.455827568,-0.047961348,-0.184614592,0.869389665
10010.469134744,35.576619351,11.876955228,1.006450412,0.458864418,-0.050199129,-0.182785666,0.868051204
10010.502502056,35.586175918,11.825591273,1.012567523,0.461787377,-0.052982332,-0.181317307,0.866642559
10010.535867095,35.594218402,11.778993311,1.017629162,0.465138633,-0.055054903,-0.179769305,0.865042200
10010.569282227,35.602697855,11.735804680,1.022967355,0.469615781,-0.053557649,-0.177156170,0.863254475
10010.602636983,35.612635353,11.691550623,1.029536516,0.475292287,-0.047962290,-0.173342647,0.861248621
10010.636012936,35.622881390,11.648550026,1.035214930,0.481634547,-0.041035240,-0.169220207,0.858899758
10010.669404654,35.632935525,11.603843669,1.039056153,0.487904141,-0.034956666,-0.165183811,0.856412219
10010.702752263,35.644327746,11.559483057,1.040107042,0.493984199,-0.030083681,-0.161123720,0.853881567
10010.736127070,35.655086218,11.514876122,1.038477783,0.499871196,-0.025891586,-0.156995248,0.851358271
10010.769510569,35.664178319,11.472288030,1.034966859,0.505842505,-0.021252415,-0.152221979,0.848822811
10010.802888146,35.674305318,11.428274495,1.029245767,0.511778638,-0.014977321,-0.146473448,0.846406424
10010.836253084,35.684051606,11.382790032,1.023770434,0.517577073,-0.007567096,-0.139764493,0.844110537
10010.869622901,35.695646276,11.339933461,1.018368458,0.522849394,0.000662736,-0.132060741,0.842133025
10010.902988122,35.705042625,11.298422294,1.014769914,0.527488180,0.009369290,-0.123611848,0.840469242
10010.936378978,35.716431157,11.255640553,1.013539189,0.531409095,0.017816115,-0.114674987,0.839128481
10010.969743002,35.725946566,11.212045284,1.015741713,0.534415869,0.024898549,-0.105506995,0.838241024
10011.003092050,35.735473699,11.168693570,1.021270808,0.536429771,0.030165108,-0.096491504,0.837867864
10011.036463691,35.744679134,11.126976476,1.028382294,0.537160217,0.032353208,-0.088529392,0.838197303
10011.069857197,35.755727395,11.088081914,1.035321762,0.536842957,0.031850449,-0.081495496,0.839132691
10011.103217473,35.763973009,11.051330414,1.041227688,0.535924284,0.031987990,-0.073869524,0.840419671
10011.136602015,35.774975767,11.018815785,1.046807183,0.535010152,0.037162214,-0.064345116,0.841571633
10011.170014957,35.791719524,10.985804106,1.053392925,0.534368985,0.046893481,-0.053076247,0.842278874
10011.203397160,35.807615959,10.953297399,1.058573248,0.533613175,0.057447217,-0.042102929,0.842724237
10011.236778393,35.823266827,10.921466579,1.061256802,0.532518862,0.065874967,-0.032439676,0.843227026
10011.270172300,35.839860156,10.885652964,1.060985422,0.531095187,0.071690471,-0.024264155,0.843925133
10011.303512125,35.857718733,10.853682832,1.058118528,0.529366717,0.075374173,-0.017304952,0.844861025
10011.336891135,35.879106321,10.821115926,1.052679316,0.527407680,0.077882023,-0.011260984,0.845960236
10011.370315799,35.902224777,10.788424644,1.045596644,0.525198971,0.079472694,-0.005710962,0.847241121
10011.403677403,35.924260556,10.763671303,1.039585838,0.522688513,0.080359143,-0.000541283,0.848727774
10011.437054310,35.947615508,10.737360968,1.033127508,0.519555375,0.081331095,0.004800694,0.850543602
10011.470445668,35.972625843,10.708563894,1.027171519,0.516226914,0.083491207,0.010635751,0.852306208
10011.503800233,35.999846313,10.679612782,1.024124576,0.512640766,0.086888574,0.016666910,0.854032807
10011.537180088,36.028464946,10.650958291,1.024886536,0.508689071,0.088801911,0.021424466,0.856090324
10011.570580299,36.058351119,10.623672599,1.028443512,0.504818734,0.088356285,0.025120177,0.858324059
10011.603928248,36.088383023,10.596485813,1.032633892,0.500364510,0.087395179,0.028558360,0.860919195
10011.637287735,36.115609657,10.567646138,1.035122596,0.495501454,0.086952494,0.032362377,0.863637800
10011.670704184,36.142103434,10.540384665,1.037413892,0.491060092,0.089102332,0.037175301,0.865759064
10011.704030230,36.169025535,10.516558118,1.041044794,0.487335166,0.095622545,0.043072202,0.866894198
10011.737406530,36.197118299,10.492376034,1.045416079,0.484387103,0.104730812,0.049153363,0.867170421
10011.770812088,36.225354134,10.468432069,1.048377116,0.482235100,0.112151576,0.054251949,0.867137854
10011.804162319,36.255036984,10.446244726,1.050019268,0.480645825,0.116874750,0.058490873,0.867120927
10011.837563539,36.284307122,10.411681476,1.046479341,0.479955568,0.120106323,0.062740604,0.866764524
10011.870977802,36.312940963,10.382418926,1.042348702,0.479630235,0.124009554,0.067901518,0.866005688
10011.904316229,36.340913774,10.355223356,1.037414424,0.479771936,0.129695462,0.074145868,0.864581035
10011.937700514,36.369423704,10.327535398,1.032499371,0.480288757,0.135084936,0.080629770,0.862886789
10011.971092121,36.398148539,10.299904014,1.026503321,0.481286578,0.138122655,0.086528223,0.861277092
10012.004472355,36.425415790,10.271690628,1.020121300,0.482634468,0.138806265,0.092199330,0.859823281
10012.037836935,36.453775412,10.242600741,1.014531996,0.483541787,0.139469779,0.098660845,0.858487949
10012.071246962,36.483229446,10.212834511,1.009609174,0.484121396,0.142759663,0.107056752,0.856612517
10012.104575966,36.514174032,10.180754551,1.007229087,0.484074272,0.148637394,0.117244413,0.854302506
10012.137951377,36.545890224,10.149880943,1.010738603,0.483776011,0.156411518,0.128813642,0.851412505
10012.171363105,36.576131018,10.121280906,1.016556337,0.482832087,0.162929354,0.140160532,0.848930048
10012.204689576,36.605146647,10.096506508,1.022990566,0.481586885,0.166323941,0.150896685,0.847136712
10012.238087899,36.634458737,10.073311804,1.032327296,0.479075458,0.171163005,0.162899530,0.845371915
10012.271509277,36.663993305,10.054577674,1.039550397,0.474642584,0.184226871,0.178738775,0.841918837
10012.304864007,36.694149190,10.040888269,1.045187852,0.468568922,0.203423821,0.196829187,0.836851352
10012.338235534,36.724661779,10.029734924,1.050496268,0.462400796,0.221038683,0.213867164,0.831617845
10012.371622196,36.756618356,10.022217919,1.056783439,0.456497378,0.234440067,0.229141569,0.827128853
10012.404983907,36.786531950,10.010684148,1.056482884,0.451203936,0.244366338,0.243144641,0.823152953
10012.438374388,36.816603213,9.999447266,1.053908853,0.445934709,0.252440958,0.256678094,0.819470655
10012.471776390,36.846979198,9.986749156,1.048341565,0.440722111,0.259480400,0.269875122,0.815843957
10012.505126401,36.877624797,9.977597962,1.041101159,0.435591190,0.265475897,0.282581815,0.812360992
10012.538526630,36.907766216,9.969325587,1.033925261,0.430509043,0.269891959,0.294666330,0.809315790
10012.571924834,36.938549672,9.958459712,1.024918930,0.425692605,0.272695413,0.306315137,0.806594108
10012.605285136,36.970980160,9.950235698,1.016540130,0.420721868,0.275455637,0.318049690,0.803717423
10012.638654246,37.008978865,9.937063110,1.010042368,0.415172731,0.280253139,0.330284957,0.800001018
10012.672097443,37.046084002,9.932183760,1.010459339,0.409116401,0.285651492,0.342069107,0.796251042
10012.705407230,37.084489325,9.926002104,1.016217719,0.404904541,0.288109092,0.352178504,0.793105141
10012.738789726,37.119939095,9.920550061,1.022502753,0.401839338,0.287224955,0.361210644,0.790919618
10012.772190016,37.152795237,9.910016067,1.026582637,0.399065410,0.284304051,0.369934931,0.789345395
10012.805537448,37.185678064,9.900803630,1.030965897,0.395494841,0.283356324,0.379581570,0.786899521
10012.838920898,37.217632013,9.893383703,1.035989466,0.389930287,0.287741721,0.390667363,0.782648123
10012.872308806,37.251700225,9.889332846,1.041201501,0.383657280,0.294630159,0.401709552,0.777579318
10012.905660359,37.287044414,9.883295212,1.046943628,0.378853629,0.299913345,0.411174178,0.772953885
10012.939066851,37.323986468,9.875378687,1.051423876,0.376129564,0.302304333,0.418987829,0.769147477
10012.972456969,37.361780886,9.869226114,1.051902895,0.375140845,0.302658957,0.425733957,0.765779015
10013.005806530,37.401038590,9.863200842,1.050255270,0.374873512,0.302840464,0.432214826,0.762199349
10013.039220065,37.442500733,9.859228743,1.045399784,0.374372024,0.304386794,0.439072930,0.757897902
10013.072605544,37.484053583,9.856087247,1.040876669,0.373315859,0.307446452,0.446283757,0.752956013
10013.105948732,37.525993978,9.853610367,1.035311518,0.372165364,0.311059176,0.453684588,0.747599776
10013.139325522,37.569512592,9.851050244,1.029871113,0.370926357,0.314600471,0.461230579,0.742096041
10013.172710264,37.613403126,9.851684897,1.024750249,0.369203552,0.318919275,0.469196761,0.736093495
10013.206064864,37.659614266,9.852278896,1.023111883,0.366611922,0.324978065,0.477710124,0.729231098
10013.239444576,37.706888195,9.852917592,1.024238838,0.362875325,0.331727087,0.486781674,0.722026482
10013.272835582,37.753887570,9.854925131,1.028938976,0.358933479,0.338705028,0.496079243,0.714388582
10013.306176736,37.798250326,9.857391732,1.035462050,0.354361781,0.344605807,0.505623400,0.707120600
10013.339547756,37.839611325,9.860753603,1.042043347,0.350029150,0.348475915,0.515118867,0.700497455
10013.372940705,37.878878767,9.864960252,1.048492409,0.344658172,0.352704765,0.525217416,0.693510460
10013.406296185,37.916355170,9.872988145,1.055182135,0.336303957,0.360459138,0.536426204,0.684993275
10013.439675943,37.953200112,9.882377316,1.062451441,0.326128316,0.370576234,0.547964261,0.675313812
10013.473064395,37.990642373,9.891153129,1.067660739,0.316240488,0.380353839,0.558810895,0.665622486
10013.506421428,38.027374553,9.900679655,1.070240346,0.307688678,0.388134324,0.568596911,0.656792948
10013.539833144,38.062169691,9.912033184,1.070565980,0.300849498,0.393631914,0.577399894,0.648962910
10013.573203027,38.099321467,9.920799103,1.066390312,0.295498416,0.397589231,0.585405878,0.641797046
10013.606556977,38.137296880,9.927689303,1.060238721,0.291245051,0.400469805,0.592725015,0.635198640
10013.639944512,38.175315134,9.937844793,1.053989161,0.288335633,0.402124032,0.599265157,0.629317168
10013.673355157,38.213534976,9.947316816,1.046847289,0.287152159,0.401832185,0.605093523,0.624448845
10013.706698209,38.251317115,9.959744286,1.040321504,0.287445795,0.399611481,0.610335600,0.620625518
10013.740080613,38.288791932,9.975517035,1.033563575,0.288177908,0.397241522,0.615351222,0.616843205
10013.773457592,38.326717515,9.992608680,1.032598345,0.288223565,0.395414881,0.620119159,0.613209978
10013.806815284,38.370650957,10.001872056,1.037374476,0.288621670,0.393777944,0.623894681,0.610239207
10013.840211875,38.409768717,10.019314553,1.044017615,0.290738308,0.390730840,0.626852538,0.608158320
10013.873567525,38.447772608,10.037956262,1.050886750,0.293154667,0.386401397,0.629535169,0.606992399
10013.906914197,38.485163328,10.055490888,1.056127565,0.295169793,0.381829303,0.632385728,0.605945103
10013.940316778,38.522710511,10.073460606,1.061364548,0.295192333,0.379353639,0.635691794,0.604026694
10013.973673653,38.561495144,10.090717458,1.067089901,0.293075929,0.379530037,0.639202671,0.601234892
10014.007040145,38.598786961,10.110992352,1.072512745,0.290258527,0.381662910,0.642100459,0.598155842
10014.040427686,38.637811413,10.131187982,1.077459661,0.288299060,0.384022270,0.644128600,0.595406495
10014.073786858,38.677154774,10.152850795,1.079118396,0.287702880,0.385691511,0.645590126,0.593028246
10014.107144902,38.717396890,10.175324371,1.077261993,0.287632599,0.387280070,0.646952333,0.590537310
10014.140539366,38.758671036,10.198678966,1.072657244,0.287467242,0.389485224,0.648404313,0.587567607
10014.173893222,38.800676792,10.221695116,1.066227902,0.287285682,0.392055763,0.649913478,0.584270217
10014.207274532,38.844225249,10.244127620,1.059134787,0.287220241,0.394444835,0.651378989,0.581053542
10014.240654139,38.886388998,10.269903400,1.050805594,0.287857029,0.396158529,0.652863578,0.577897829
10014.274015469,38.929878184,10.293971549,1.043748188,0.287909218,0.397703667,0.654767166,0.574647747
10014.307411962,38.976199044,10.318172325,1.040296820,0.286414350,0.401121626,0.657239053,0.570179874
10014.340746782,39.022741157,10.343227373,1.040178620,0.284211745,0.404778435,0.660078697,0.565397397
10014.374123026,39.071486805,10.365107427,1.044283432,0.283128664,0.407483809,0.662821009,0.560770376
10014.407486506,39.116514574,10.389156071,1.049556466,0.283038865,0.408348998,0.665516778,0.556980713
10014.440888009,39.160478993,10.409547794,1.055731724,0.285056316,0.406366077,0.668080846,0.554326159
10014.474246120,39.201570500,10.430395522,1.060919313,0.287114681,0.403815708,0.670968690,0.551633076
10014.507607124,39.241502695,10.451480361,1.066323182,0.286018384,0.403880019,0.674674591,0.547620864
10014.540991603,39.281393670,10.473248059,1.072146404,0.281918466,0.407005885,0.678825598,0.542276678
10014.574404775,39.322458546,10.493712578,1.077456444,0.276968390,0.411227501,0.682695529,0.536756247
10014.607737457,39.363171694,10.515255539,1.080598124,0.273452351,0.414428737,0.685730027,0.532209511
10014.641144661,39.403159845,10.538342003,1.080106767,0.271726701,0.416068797,0.688068331,0.528784765
10014.674527531,39.442330426,10.563411429,1.076359644,0.270944138,0.416995824,0.689890983,0.526074318
10014.707894383,39.482082255,10.588019116,1.070413597,0.270540526,0.417650805,0.691223514,0.524009239
10014.741264410,39.520529002,10.615250043,1.062668401,0.271121245,0.417508199,0.691948210,0.522865039
10014.774633680,39.559218528,10.642586148,1.053346508,0.273059403,0.416038512,0.692031342,0.522917910
10014.808021758,39.596797354,10.672474328,1.042795566,0.275288519,0.413862329,0.691936259,0.523601392
10014.841379082,39.635243441,10.704386445,1.033908972,0.276040111,0.412860776,0.691947706,0.523981116
10014.874737498,39.673051653,10.738180318,1.028705661,0.275540652,0.412807195,0.691917693,0.524325734
10014.908108153,39.712079876,10.772811648,1.028311756,0.276443113,0.411408815,0.690983571,0.526178389
10014.941528723,39.751773692,10.806451740,1.032629958,0.279404242,0.408796781,0.689151974,0.529044438
10014.974874733,39.789735027,10.836625840,1.037952842,0.283143449,0.404442896,0.687301351,0.532796945
10015.008246340,39.826679394,10.863756282,1.042902087,0.287229993,0.398820327,0.685768972,0.536807409
10015.041613925,39.863764151,10.890840897,1.048600106,0.290276210,0.394385976,0.684383141,0.540202870
10015.074976957,39.901374065,10.918334153,1.055851741,0.292029105,0.391856750,0.682482090,0.543493777
10015.108349449,39.939264565,10.947755412,1.063977245,0.293708831,0.390401200,0.679681243,0.547133834
10015.141753527,39.978120537,10.975738576,1.069858798,0.296527410,0.388631636,0.675929323,0.551503851
10015.175093336,40.016824378,11.005836854,1.071721321,0.300291512,0.386189774,0.671714475,0.556311182
10015.208457566,40.056170523,11.036007306,1.069523213,0.303696155,0.384138354,0.667761122,0.560625949
10015.241848673,40.096208102,11.066115028,1.064073128,0.305428976,0.383475789,0.664583126,0.563904892
10015.275218426,40.136915457,11.095995303,1.056356482,0.305845165,0.383911270,0.662139702,0.566252493
10015.308588353,40.177984016,11.125497197,1.047605713,0.306057995,0.384482492,0.659969381,0.568279978
10015.341975175,40.222275977,11.152562478,1.038549337,0.306185655,0.384864128,0.658011010,0.570220534
10015.375334784,40.266752540,11.181965719,1.030265422,0.305152376,0.385833356,0.656853543,0.571452598
10015.408703104,40.316726847,11.208810282,1.025947634,0.302128096,0.389128753,0.656502550,0.571228351
