# timestamp,tx,ty,tz,qx,qy,qz,qw
10010.203248378,39.028260995,9.735179498,1.098931133,0.422987652,-0.051583536,-0.219287931,0.877686384
10010.236627645,39.036795854,9.686069520,1.094891457,0.428381539,-0.048952623,-0.217157212,0.875748619
10010.270034105,39.041348182,9.636992195,1.089206678,0.433089586,-0.048376323,-0.215734396,0.873814518
10010.303437686,39.049297015,9.574875544,1.088125301,0.437456767,-0.049311759,-0.214185045,0.871965993
10010.336787482,39.054998172,9.524949096,1.087635116,0.441921838,-0.049665776,-0.212071376,0.870209246
10010.370145964,39.061139637,9.472530411,1.090719097,0.445906870,-0.049716162,-0.209714337,0.868743497
10010.403517057,39.068692152,9.421444916,1.096890350,0.449718596,-0.051035861,-0.207366464,0.867264478
10010.436882856,39.075427618,9.370124869,1.105434396,0.453159502,-0.053246541,-0.205239240,0.865845324
10010.470265132,39.081915994,9.320699775,1.113789196,0.456080572,-0.055610689,-0.203503576,0.864571719
10010.503634003,39.087055176,9.274009346,1.120922358,0.458923167,-0.058636151,-0.202067744,0.863203311
10010.536999027,39.093550848,9.230016515,1.126747495,0.462247282,-0.060870005,-0.200351694,0.861673657
10010.570415995,39.097919952,9.186095142,1.133639867,0.466796598,-0.059574155,-0.197744707,0.859912139
10010.603765860,39.104426026,9.144734984,1.139907542,0.472660511,-0.054086144,-0.193917569,0.857940969
10010.637132981,39.111412852,9.102656085,1.146047667,0.479184204,-0.047518717,-0.189744468,0.855640992
10010.670519612,39.119786109,9.057669231,1.149930511,0.485630287,-0.041731052,-0.185489861,0.853238100
10010.703868931,39.128138967,9.011803846,1.150756457,0.491855891,-0.037218145,-0.181421248,0.850751975
10010.737241918,39.134944591,8.968268819,1.149208141,0.497900062,-0.033324374,-0.177155706,0.848292916
10010.770623277,39.143505206,8.926535569,1.145931333,0.504018609,-0.028889908,-0.172125743,0.845874307
10010.803992223,39.151615807,8.883343193,1.141225653,0.510185233,-0.022830547,-0.166189713,0.843546545
10010.837355588,39.158866689,8.838345202,1.136011346,0.516178766,-0.015594850,-0.159341158,0.841383787
10010.870722702,39.167895311,8.794312282,1.130736396,0.521722823,-0.007483618,-0.151537630,0.839515121
10010.904080650,39.178343853,8.749647041,1.127802907,0.526719110,0.001097699,-0.142951098,0.837932430
10010.937470830,39.188181832,8.704207391,1.127219026,0.530879448,0.009423580,-0.133906791,0.836747978
10010.970835199,39.196371341,8.659692424,1.129906899,0.534143570,0.016402556,-0.124682696,0.835987936
10011.004187079,39.203489249,8.618755889,1.136004825,0.536283354,0.021566777,-0.115668795,0.835796488
10011.037560696,39.210372757,8.579766128,1.144008628,0.537098544,0.023635258,-0.107767981,0.836273036
10011.070942466,39.219396269,8.542047642,1.152116162,0.536738350,0.023172941,-0.100742629,0.837392310
10011.104308432,39.226170705,8.506711462,1.158915361,0.535864544,0.023530295,-0.093060131,0.838829737
10011.137690152,39.236943126,8.472713376,1.165307907,0.535099364,0.028975540,-0.083387726,0.840164017
10011.171076152,39.249760027,8.438050638,1.171687919,0.534798700,0.038803673,-0.071939236,0.841016868
10011.204427772,39.262821387,8.401858387,1.176724106,0.534341303,0.049308390,-0.060897362,0.841629114
10011.237814100,39.277148668,8.366501650,1.179427242,0.533379109,0.057724681,-0.051344428,0.842340986
10011.271216098,39.292143361,8.330700634,1.179114255,0.532075728,0.063587730,-0.043186895,0.843200399
10011.304567995,39.309290185,8.297135817,1.176521936,0.530424577,0.067384824,-0.036227283,0.844272845
10011.337944657,39.329273337,8.265835886,1.171378606,0.528500340,0.070026381,-0.030183505,0.845501421
10011.371376338,39.349623201,8.233904115,1.164326038,0.526312581,0.071719993,-0.024722207,0.846900302
10011.404734556,39.370256537,8.203904772,1.156942297,0.523884881,0.072815391,-0.019418509,0.848448862
10011.438106107,39.394627141,8.179396801,1.150232110,0.520772539,0.074068444,-0.014030038,0.850360504
10011.471490348,39.417528638,8.145077106,1.143871606,0.517487555,0.076517364,-0.008119101,0.852224034
10011.504841356,39.443134387,8.115755300,1.140708673,0.513937300,0.080157155,-0.002047110,0.854072065
10011.538220026,39.471271936,8.083622622,1.140209952,0.510047734,0.082289444,0.002760838,0.856196318
10011.571612878,39.498848776,8.060563305,1.143866505,0.506033049,0.082010193,0.006425689,0.858582315
10011.604956644,39.524250500,8.028472403,1.147494032,0.501568134,0.081213091,0.009850015,0.861241440
10011.638313987,39.548291471,8.001491802,1.149902040,0.496644974,0.081046439,0.013704748,0.864052906
10011.671735429,39.572135176,7.973831109,1.152117286,0.492295234,0.083460700,0.018463515,0.866220995
10011.705064280,39.595343910,7.944024553,1.154402353,0.488798472,0.090182394,0.024362258,0.867380925
10011.738445118,39.620022121,7.913162777,1.158039800,0.486112006,0.099372444,0.030380638,0.867696520
10011.771857993,39.645931288,7.887139011,1.160896576,0.484104302,0.106820403,0.035375483,0.867744779
10011.805203064,39.672045524,7.862434356,1.161697124,0.482646486,0.111535098,0.039557290,0.867783102
10011.838579208,39.697680919,7.834284050,1.159053862,0.481970390,0.114887730,0.043836872,0.867515810
10011.871990983,39.722568073,7.803661106,1.154595024,0.481792765,0.118864514,0.048990623,0.866802675
10011.905332415,39.748324967,7.775340094,1.149111579,0.482178749,0.124604745,0.055252585,0.865404220
10011.938713775,39.774190430,7.746395119,1.143976952,0.482906266,0.130031174,0.061665588,0.863765470
10011.972089814,39.799726759,7.715710231,1.139706759,0.483965298,0.133005318,0.067493953,0.862282867
10012.005457947,39.824299210,7.684090528,1.134925228,0.485228185,0.133702306,0.073191775,0.860999574
10012.038815965,39.849617734,7.652939987,1.130910695,0.486094416,0.134417918,0.079654275,0.859825121
10012.072229660,39.876767746,7.619528597,1.127232508,0.486767544,0.137730547,0.088108966,0.858093506
10012.105554553,39.905285366,7.587000026,1.124507605,0.486902203,0.143640087,0.098403961,0.855926650
10012.138924505,39.932216749,7.556153883,1.127056677,0.486809597,0.151346271,0.110029605,0.853231626
10012.172340089,39.958450251,7.529134013,1.132312619,0.486074724,0.157798572,0.121399903,0.850936565
10012.205663101,39.982466442,7.504282092,1.138329017,0.484965692,0.161195089,0.132176762,0.849325453
10012.239058610,40.005127827,7.478270557,1.146594695,0.482615098,0.166093939,0.144318008,0.847742758
10012.272441911,40.029089684,7.457854946,1.154166544,0.478471677,0.179362753,0.160279542,0.844514254
10012.305793589,40.055094831,7.439557958,1.159919340,0.472839139,0.198598917,0.178416289,0.839731652
10012.339161132,40.080636934,7.419105687,1.166329504,0.467025358,0.216167991,0.195392260,0.834853628
10012.372552244,40.106965185,7.397626838,1.171995901,0.461574007,0.229575807,0.210506312,0.830621140
10012.405904985,40.130580089,7.378115904,1.174841996,0.456367702,0.239546706,0.224375396,0.827043879
10012.439286404,40.155296257,7.361241531,1.172060151,0.451374008,0.247783853,0.237808884,0.823596747
10012.472720312,40.180704129,7.343542080,1.167584655,0.446375817,0.255021357,0.250887817,0.820224384
10012.506085488,40.207455635,7.330276035,1.160317517,0.441429372,0.261210491,0.263642342,0.816946696
10012.539465203,40.233237744,7.315910805,1.151197536,0.436619322,0.265785139,0.275792237,0.814039599
10012.572859485,40.260031970,7.305663932,1.141581585,0.431843023,0.268781945,0.287582543,0.811519655
10012.606214001,40.289383575,7.294699682,1.132579884,0.426947241,0.271875216,0.299489583,0.808768143
10012.639563583,40.321049663,7.284273996,1.126538387,0.421335046,0.276862141,0.311909978,0.805317515
10012.673002672,40.354151356,7.274291909,1.127066960,0.415429708,0.282446383,0.323843878,0.801727722
10012.706296571,40.388292596,7.261245437,1.130062441,0.411442246,0.285003729,0.334005050,0.798704438
10012.739668087,40.420986283,7.248830207,1.134154453,0.408462541,0.284193185,0.343131525,0.796651330
10012.773049905,40.452324040,7.236412453,1.136818402,0.405593808,0.281500995,0.351972748,0.795214460
10012.806396970,40.483101095,7.223714959,1.139582577,0.401963107,0.280731012,0.361730868,0.792948005
10012.839783183,40.513497616,7.213819554,1.144340843,0.396368123,0.285271943,0.372950249,0.788936209
10012.873179896,40.543488004,7.205472396,1.149591785,0.390229559,0.292228279,0.384017805,0.784126170
10012.906537711,40.575043838,7.195461588,1.154627462,0.385545579,0.297576632,0.393597817,0.779668849
10012.939932024,40.606850043,7.187410655,1.157677907,0.382848623,0.299834454,0.401577587,0.776055200
10012.973303193,40.639382369,7.179685334,1.157888296,0.381829220,0.300072485,0.408458676,0.772867686
10013.006646946,40.673998960,7.171130111,1.155470283,0.381476175,0.300075578,0.415174422,0.769454855
10013.040040682,40.709965916,7.164610646,1.151743269,0.380854882,0.301466939,0.422132935,0.765422124
10013.073421915,40.747211179,7.156591373,1.147342925,0.379733139,0.304419149,0.429461595,0.760719701
10013.106756016,40.785652925,7.148694318,1.142185473,0.378508669,0.307899255,0.437040482,0.755595695
10013.140136772,40.825615919,7.139893459,1.137103842,0.377241895,0.311361030,0.444775365,0.750278439
10013.173518596,40.867003686,7.130785143,1.133782779,0.375432807,0.315593334,0.452892355,0.744539838
10013.206884440,40.910232006,7.120521222,1.133929796,0.372787191,0.321620855,0.461549031,0.737944597
10013.240265762,40.953813407,7.115120241,1.135159054,0.369114291,0.328325413,0.470785814,0.730970437
10013.273658737,40.997346431,7.111273137,1.139336346,0.365305709,0.335242056,0.480283197,0.723527852
10013.307000197,41.039201019,7.108095542,1.144677810,0.360882675,0.341111122,0.490013325,0.716445280
10013.340374377,41.075679907,7.103405895,1.151564562,0.356468661,0.345004130,0.499660277,0.710099888
10013.373768564,41.110802556,7.102333766,1.157897039,0.351075776,0.349377368,0.509872800,0.703356938
10013.407126516,41.145119773,7.104814261,1.162789063,0.342848826,0.357264936,0.521229397,0.695080113
10013.440503218,41.179196268,7.106780569,1.167927152,0.332976541,0.367522739,0.532959153,0.685571441
10013.473887536,41.213486151,7.107070312,1.172064135,0.323399924,0.377402268,0.543899468,0.676131189
10013.507236237,41.247830042,7.108812676,1.174031417,0.315138257,0.385226745,0.553808840,0.667520788
10013.540649511,41.281360756,7.112961866,1.173513788,0.308477022,0.390877027,0.562681417,0.659883854
10013.574018860,41.317675312,7.116335807,1.169232741,0.303254434,0.394918707,0.570827040,0.652864804
10013.607371400,41.353969901,7.121227315,1.163146248,0.299075255,0.397917378,0.578290577,0.646371225
10013.640754226,41.390850367,7.128297391,1.156529919,0.296181501,0.399650138,0.584974023,0.640594784
10013.674156182,41.427728996,7.135871944,1.149491482,0.294943296,0.399366743,0.590914748,0.635872957
10013.707491929,41.466825197,7.139495934,1.143924716,0.295243146,0.397199527,0.596266302,0.632084264
10013.740878116,41.505923778,7.148398717,1.137716812,0.295885782,0.394793373,0.601425808,0.628392230
10013.774250656,41.545287936,7.160808873,1.136235317,0.295772224,0.393090521,0.606372354,0.624748911
10013.807619923,41.584196133,7.174737838,1.139680808,0.296135746,0.391144203,0.610473961,0.621796892
10013.841009125,41.623698502,7.191308743,1.146353298,0.297983291,0.388102669,0.613513908,0.619824944
10013.874367306,41.661764183,7.206717000,1.153130844,0.300112034,0.383675965,0.616310176,0.618778869
10013.907716391,41.699168209,7.222573454,1.157694342,0.301796229,0.379027989,0.619383592,0.617754632
10013.941122632,41.737152039,7.237264139,1.161137300,0.301590779,0.376653252,0.622837065,0.615832218
10013.974485529,41.774537223,7.251551082,1.165665883,0.299280080,0.376933919,0.626505005,0.613060954
10014.007855236,41.811819051,7.267920799,1.170216760,0.296323655,0.379069787,0.629535694,0.610068191
10014.041248089,41.848441789,7.285481647,1.174225407,0.294346938,0.381438115,0.631618300,0.607390457
10014.074602550,41.886733852,7.303177920,1.175025411,0.293806711,0.383033662,0.633207921,0.604988066
10014.107960654,41.926273616,7.320825673,1.172648525,0.293687234,0.384576050,0.634704394,0.602494318
10014.141359244,41.966814432,7.339115612,1.168531400,0.293441846,0.386736357,0.636255316,0.599588231
10014.174711094,42.008464625,7.356901528,1.161983642,0.293324523,0.389204421,0.637909711,0.596281681
10014.208088657,42.051182260,7.373462942,1.155399827,0.293325827,0.391482222,0.639442523,0.593139856
10014.241458930,42.095259839,7.389235851,1.148514267,0.293896005,0.393074828,0.641048944,0.590062344
10014.274822346,42.140132712,7.406022081,1.142227096,0.293941741,0.394568929,0.643102468,0.586798797
10014.308219870,42.187262377,7.422361574,1.139389801,0.292413979,0.397923923,0.645765142,0.582355560
10014.341554987,42.237187793,7.433660531,1.141727397,0.290230777,0.401455461,0.648747206,0.577690809
10014.374932272,42.286332631,7.448648812,1.146956275,0.289178981,0.404011264,0.651659692,0.573140525
10014.408295626,42.332335301,7.466165466,1.153141982,0.289115616,0.404765818,0.654462684,0.569434270
10014.441693868,42.375601356,7.482843754,1.159281393,0.291099276,0.402663410,0.657126224,0.566840820
10014.475050619,42.417194892,7.497477128,1.165134118,0.292959812,0.400093201,0.660166977,0.564162691
10014.508412370,42.457115517,7.512433041,1.170872047,0.291694188,0.400238613,0.664035095,0.560161536
10014.541810959,42.497636997,7.526829558,1.176867701,0.287475911,0.403482204,0.668357755,0.554849189
10014.575217001,42.536975692,7.543976312,1.181600749,0.282631141,0.407723850,0.672381589,0.549348613
10014.608554196,42.577979406,7.555964221,1.185020196,0.279113379,0.410959970,0.675465622,0.544934691
10014.641947352,42.617034336,7.573536506,1.184587202,0.277400129,0.412551632,0.677900566,0.541572841
10014.675332655,42.657259067,7.591643772,1.181554205,0.276606068,0.413442305,0.679819566,0.538887652
10014.708693867,42.696292780,7.612058651,1.175881166,0.276203705,0.414031395,0.681234429,0.536851162
10014.742063509,42.734851043,7.633888761,1.168350746,0.276823821,0.413901321,0.681908328,0.535775421
10014.775431158,42.773630918,7.656131219,1.159732607,0.278713526,0.412394036,0.681970642,0.535878693
10014.808815641,42.813411377,7.679057346,1.150448282,0.280795360,0.410264367,0.681844315,0.536586848
10014.842174361,42.853049586,7.706070534,1.141990361,0.281467431,0.409264479,0.681886502,0.536944569
10014.875532960,42.891757915,7.734778959,1.137288164,0.280946221,0.409220622,0.681847190,0.537300765
10014.908901541,42.932651760,7.762191154,1.138132656,0.281882849,0.407786020,0.680820416,0.539199576
10014.942321427,42.972657936,7.791004086,1.142925338,0.284830179,0.405076972,0.678961861,0.542028787
10014.975664994,43.011651527,7.815755949,1.148848783,0.288544603,0.400605875,0.677087361,0.545719388
10015.009037971,43.049203769,7.837313332,1.154680462,0.292573370,0.394879528,0.675524466,0.549670516
10015.042404067,43.086598096,7.861537341,1.160448077,0.295442428,0.390488492,0.674070500,0.553047439
10015.075767278,43.124227285,7.885245169,1.168195016,0.297100074,0.387895488,0.672190019,0.556263619
10015.109135667,43.162574584,7.909395167,1.176149146,0.298721076,0.386386714,0.669310255,0.559906072
10015.142538923,43.202691814,7.932229589,1.182128186,0.301460036,0.384549285,0.665479921,0.564251867
10015.175880738,43.242242766,7.957016052,1.184559281,0.305148684,0.381966510,0.661216142,0.569015887
10015.209247791,43.283892097,7.980829180,1.183153869,0.308377867,0.379873087,0.657226655,0.573282349
10015.242638812,43.325590006,8.006168819,1.177904224,0.310063302,0.379178293,0.654065451,0.576439898
10015.276005258,43.368362265,8.030305265,1.170659255,0.310523401,0.379572109,0.651576490,0.578747189
10015.309373946,43.412855808,8.054010153,1.162343138,0.310757577,0.380137727,0.649412320,0.580679495
10015.342759836,43.459423362,8.075778535,1.153846460,0.310888114,0.380522356,0.647430135,0.582568054
10015.376109450,43.507653342,8.096515460,1.146763591,0.309926994,0.381429214,0.646295740,0.583745518
10015.409475447,43.558113665,8.117234741,1.142835733,0.306926921,0.384676533,0.646036821,0.583486295
10015.442861820,43.607239627,8.138364661,1.142995485,0.304642190,0.386966213,0.645833866,0.583394294
