# timestamp,tx,ty,tz,qx,qy,qz,qw
10014.409014631,42.987388049,23.059645347,1.427181793,0.119028714,0.663581326,0.733431363,0.087008184
10014.442370745,42.988623495,23.107944384,1.428769199,0.119795348,0.664499638,0.732539153,0.086462103
10014.475741976,42.989541693,23.156155890,1.428279261,0.121287983,0.665403206,0.731501816,0.086214220
10014.509118067,42.991240888,23.205183943,1.424888271,0.122893796,0.666282122,0.730443269,0.086127115
10014.542471299,42.993116953,23.254229009,1.419815214,0.124263038,0.667089362,0.729494918,0.085951410
10014.575835914,42.994533843,23.303788160,1.413507881,0.125032775,0.667962361,0.728620945,0.085466996
10014.609204161,42.994835247,23.352008026,1.407084629,0.124716773,0.668678676,0.728134172,0.084470011
10014.642563537,42.994495866,23.400561818,1.401621670,0.122757123,0.669516597,0.727933819,0.082404911
10014.675942349,42.992849923,23.448592645,1.397285752,0.119308334,0.670327264,0.728085140,0.079491571
10014.709302412,42.990246302,23.496138436,1.394655066,0.115244948,0.670887197,0.728560501,0.076345049
10014.742653602,42.986803578,23.542911184,1.393601047,0.111414534,0.671253242,0.729108896,0.073526221
10014.776024559,42.983271145,23.589100504,1.394499020,0.108920199,0.671315703,0.729600226,0.071799212
10014.809400911,42.980164574,23.633207451,1.397009296,0.109187481,0.670975991,0.729836482,0.072166626
10014.842767040,42.978594525,23.675460796,1.401077757,0.112677527,0.669989240,0.729945835,0.074814906
10014.876129514,42.978267256,23.717458131,1.405713472,0.118040501,0.668526101,0.730036044,0.078655373
10014.909497084,42.978432654,23.757382731,1.410703044,0.123384433,0.666852185,0.730279914,0.082314596
10014.942881132,42.980018033,23.795608483,1.415916686,0.127576822,0.665124991,0.730865482,0.084667280
10014.976253285,42.982069339,23.830467166,1.421226673,0.130144723,0.663448547,0.731803112,0.085805483
10015.009619767,42.983906742,23.866281996,1.425703017,0.131055087,0.661963674,0.732996068,0.085705439
10015.042972696,42.985633347,23.900682441,1.428705211,0.130842000,0.660710884,0.734273355,0.084759302
10015.076349667,42.987241080,23.935198096,1.430227918,0.130373922,0.659574553,0.735499015,0.083697360
10015.109714082,42.990619520,23.972543059,1.429144640,0.130907185,0.658425737,0.736453952,0.083513075
10015.143100428,42.993763906,24.008626326,1.426067257,0.133081600,0.657181700,0.737051267,0.084598647
10015.176456067,42.998585880,24.047312025,1.420441186,0.136844618,0.655839885,0.737287514,0.086917879
10015.209818518,43.003136486,24.086906078,1.413402922,0.141629052,0.654449974,0.737229239,0.090163692
10015.243179977,43.008352353,24.127427330,1.405831336,0.146315592,0.653138390,0.737072476,0.093413895
10015.276566094,43.013980302,24.167294671,1.399040744,0.149687732,0.652123092,0.736996915,0.095731939
10015.309948095,43.019338863,24.208143202,1.393415277,0.150939483,0.651648306,0.737031972,0.096724505
10015.343268008,43.024227401,24.250243107,1.389560283,0.150682243,0.651472993,0.737222333,0.096855729
10015.376669031,43.029256499,24.294535742,1.387971207,0.150191402,0.651334213,0.737420637,0.097041695
10015.410021010,43.033741152,24.338951201,1.388611335,0.149522416,0.651262330,0.737584431,0.097312034
10015.443393139,43.038259947,24.382911994,1.391604231,0.148800372,0.651509631,0.737499462,0.097407357
10015.476752808,43.043014943,24.427107449,1.396484886,0.148344549,0.651624737,0.737459140,0.097637664
10015.510113675,43.047803554,24.471155211,1.402640307,0.147371761,0.652028720,0.737333638,0.097361281
10015.543481008,43.051970612,24.514541659,1.409281261,0.145518270,0.652644814,0.737263708,0.096547422
10015.576900433,43.055831303,24.558250274,1.415816617,0.143013488,0.653379920,0.737266433,0.095289183
10015.610220688,43.058803713,24.600657567,1.422082242,0.140810256,0.654261404,0.737036426,0.094296308
10015.643589730,43.062460419,24.644372882,1.427015283,0.140090083,0.655134381,0.736374521,0.094478972
10015.676994050,43.066359303,24.689727545,1.429855149,0.141172583,0.655890749,0.735276246,0.096158565
10015.710316985,43.070456284,24.735481011,1.430644808,0.143513439,0.656641852,0.733786941,0.098904474
10015.743684821,43.074336028,24.780976789,1.429308104,0.146685202,0.657426729,0.731989129,0.102300844
10015.777048032,43.078312304,24.828221644,1.425650236,0.150332179,0.658188570,0.730011807,0.106164041
10015.810411299,43.081464307,24.875250145,1.420458486,0.154238417,0.658902396,0.727942617,0.110261914
10015.843773756,43.084263698,24.923057923,1.414122253,0.158065093,0.659514275,0.725929435,0.114380075
10015.877155248,43.086425094,24.970206121,1.407798651,0.161363446,0.660055401,0.724099334,0.118189935
10015.910507947,43.088994845,25.018631294,1.401573400,0.163462192,0.660628473,0.722611077,0.121174925
10015.943880201,43.090503640,25.065684555,1.395805040,0.164447946,0.661243304,0.721460825,0.123322524
10015.977252803,43.091736255,25.111843260,1.391039328,0.165885162,0.661533098,0.720438063,0.125797739
10016.010624730,43.095851052,25.162206316,1.388651738,0.169565707,0.661296779,0.719068810,0.129900300
10016.043988265,43.100572710,25.210269053,1.388065910,0.177283860,0.660228721,0.716855205,0.137065981
10016.077335368,43.105889256,25.256719398,1.389330984,0.189816605,0.658015120,0.713502088,0.147988272
10016.110691447,43.112754836,25.301369664,1.392398164,0.205774011,0.654717356,0.709155104,0.161558901
10016.144034090,43.118884387,25.343254815,1.396322863,0.222720308,0.650831205,0.704212366,0.175782109
10016.177440909,43.128605029,25.384856331,1.401212780,0.239398666,0.646482583,0.699086559,0.189806564
10016.210833033,43.136382666,25.422796712,1.406116248,0.254228103,0.642125269,0.694339201,0.202327172
10016.244190133,43.144039884,25.455678392,1.410308232,0.266143039,0.638458981,0.690113081,0.212795556
10016.277566670,43.151165868,25.490745050,1.413426787,0.274831380,0.635650281,0.686720069,0.220979593
10016.310971676,43.157352432,25.523437051,1.414669632,0.280962346,0.633572593,0.684022075,0.227507647
10016.344339904,43.163396116,25.557890508,1.413767390,0.285695409,0.631740455,0.681832593,0.233209017
10016.377706416,43.170150660,25.593987215,1.410494833,0.290292278,0.629814882,0.679607094,0.239160629
10016.411084688,43.176765203,25.626808784,1.406193168,0.295729347,0.627407774,0.677049484,0.245982996
10016.444435403,43.184624720,25.660875344,1.400473459,0.302488234,0.624333976,0.673925736,0.254031607
10016.477793440,43.192387565,25.697178291,1.394327210,0.310290736,0.620726253,0.670286517,0.262934521
10016.511148241,43.200388257,25.735370169,1.388359629,0.317741082,0.617176857,0.666601614,0.271616679
10016.544507469,43.209204863,25.774264089,1.383753852,0.323839191,0.614106471,0.663281765,0.279389909
10016.577873142,43.217589997,25.813654495,1.379937693,0.328903913,0.611489590,0.660248640,0.286311773
10016.611241093,43.225643688,25.854572256,1.377479790,0.333689005,0.609047043,0.657132986,0.293069250
10016.644606675,43.234926405,25.897007877,1.377132183,0.338648474,0.606601914,0.653727214,0.299986765
10016.677991937,43.242494824,25.939271839,1.378359326,0.343143070,0.604351570,0.650368102,0.306648571
10016.711345404,43.248822155,25.979944528,1.381564383,0.346469306,0.602386187,0.647663488,0.312445047
10016.744712169,43.254039423,26.020726963,1.386101700,0.348773262,0.600798875,0.645371673,0.317637099
10016.778087581,43.257278665,26.061969369,1.391053960,0.349873732,0.599412652,0.643692913,0.322416311
10016.811462979,43.259887547,26.104448496,1.396978734,0.349990348,0.598328914,0.642477962,0.326697620
10016.844828103,43.260625256,26.147112204,1.402114361,0.349473601,0.597391659,0.641560348,0.330744204
10016.878200896,43.260276703,26.189039393,1.406788626,0.348667494,0.596378086,0.640828519,0.334817811
10016.911567328,43.258308680,26.232309573,1.410376961,0.347592407,0.595367699,0.640279432,0.338761082
10016.944941041,43.256162302,26.276297564,1.412655699,0.345999068,0.594565455,0.640000172,0.342310305
10016.978298116,43.253331676,26.323802139,1.413254187,0.343851437,0.594122396,0.640005066,0.345222077
10017.011661705,43.250207933,26.369719890,1.412030875,0.341405699,0.593850529,0.640186604,0.347771202
10017.045025367,43.246878906,26.416636863,1.409680609,0.339222772,0.593585864,0.640285467,0.350168895
10017.078402845,43.244392061,26.464741552,1.406504858,0.337665986,0.593065714,0.640166042,0.352763631
10017.111767680,43.242651030,26.514431654,1.403197267,0.336496783,0.592460457,0.639907407,0.355357613
10017.145122639,43.241465916,26.563330566,1.400106855,0.335610978,0.591972472,0.639447749,0.357827390
10017.178494917,43.241780348,26.613244303,1.397629241,0.335735784,0.590866335,0.638756598,0.360760955
10017.211864412,43.242409173,26.658973041,1.395397754,0.338030927,0.588739242,0.637100089,0.364999555
10017.245210910,43.243530362,26.704539425,1.393827444,0.342707908,0.585093457,0.634597689,0.370813577
10017.278580619,43.244751296,26.749120772,1.393067070,0.349023705,0.580341093,0.631486375,0.377639546
10017.311953017,43.247779319,26.797522682,1.394134082,0.356252379,0.575027640,0.628046795,0.384687768
10017.345329672,43.249208576,26.841043118,1.395429792,0.363016057,0.569774104,0.624948975,0.391172075
10017.378701998,43.252449487,26.884795587,1.397829109,0.368702672,0.565224375,0.622489982,0.396340721
10017.412075128,43.257033565,26.928400991,1.401008808,0.372660203,0.562029339,0.620912246,0.399644064
10017.445410370,43.260705787,26.970455402,1.404067225,0.374616377,0.560316879,0.620437196,0.400955423
10017.478815714,43.268121580,27.008781690,1.408106516,0.375036581,0.559977396,0.620823546,0.400438515
10017.512178013,43.271713365,27.050117625,1.410256938,0.374178015,0.560590454,0.621898249,0.398712583
10017.545545452,43.275420492,27.090772077,1.411180597,0.372918462,0.561570965,0.623241101,0.396409388
10017.578920497,43.278717264,27.131577048,1.410450225,0.371688749,0.562537391,0.624631504,0.393998276
10017.612281542,43.281358439,27.172737122,1.408255628,0.370347094,0.563590157,0.626092085,0.391430537
10017.645644909,43.283640611,27.214395051,1.404426204,0.368821431,0.564666546,0.627652978,0.388811243
10017.679037890,43.286779803,27.256108004,1.399465397,0.366925077,0.565969693,0.629346109,0.385963430
10017.712416821,43.290334348,27.298322110,1.393860593,0.364714731,0.567406222,0.631263253,0.382805498
10017.745759344,43.292692040,27.342037850,1.388185154,0.362248013,0.569025338,0.633368311,0.379250741
10017.779130351,43.296817632,27.386375053,1.383668236,0.359555031,0.570786355,0.635644370,0.375338980
10017.812494611,43.300827182,27.430363999,1.379924539,0.357081298,0.572465228,0.637829485,0.371416286
10017.845855029,43.304948192,27.476464797,1.377938624,0.355833216,0.573587273,0.639419198,0.368135100
10017.879225024,43.313422267,27.522891141,1.378900153,0.356074083,0.574027487,0.640376078,0.365543664
10017.912588089,43.320371643,27.568991357,1.381274658,0.357354767,0.574020515,0.640856849,0.363456349
10017.945966721,43.327788420,27.615022177,1.385284212,0.358999970,0.573871270,0.641222903,0.361419389
10017.979325622,43.335676634,27.660818622,1.390642332,0.360223731,0.573983876,0.641865494,0.358873321
10018.012698174,43.343535329,27.707203199,1.396515666,0.360217020,0.574783762,0.643141275,0.355297939
10018.046073778,43.352479856,27.753711609,1.403281968,0.358373569,0.576563132,0.645356101,0.350226845
10018.079435332,43.361005568,27.801884701,1.409207480,0.354437039,0.579302180,0.648614213,0.343632030
10018.112800002,43.370068592,27.849212585,1.414527590,0.348640043,0.582758684,0.652792171,0.335715384
10018.146175002,43.378225335,27.895997521,1.418463213,0.341386230,0.586573147,0.657660018,0.326910822
10018.179558772,43.385979091,27.942074066,1.420102750,0.333293655,0.590201951,0.662940358,0.317941942
10018.212925265,43.391982290,27.987046230,1.419913026,0.325268953,0.593246911,0.668225908,0.309406442
10018.246268275,43.396865319,28.030756622,1.417489457,0.318085022,0.595383100,0.673133864,0.302045832
10018.279651466,43.400916008,28.075058470,1.413807629,0.311962896,0.596436800,0.677701934,0.296078339
10018.313022497,43.402859564,28.118026900,1.410089730,0.307156525,0.596549040,0.681793228,0.291448291
10018.346384005,43.404339231,28.161312953,1.406619612,0.303301018,0.596059000,0.685492556,0.287788319
10018.379755795,43.404785310,28.205223924,1.404038660,0.299751258,0.595149197,0.689133003,0.284679330
10018.413125244,43.405722897,28.248701064,1.403034848,0.296981046,0.593642659,0.692584212,0.282343338
10018.446503779,43.406471630,28.294160601,1.404039113,0.295573902,0.591210375,0.695718539,0.281215356
10018.479887865,43.407683632,28.336742230,1.406278491,0.295937056,0.587807018,0.698337848,0.281475432
10018.513284665,43.409574948,28.377945415,1.410361751,0.299157601,0.583195328,0.699918043,0.283729929
10018.546658428,43.413457729,28.416599114,1.415800876,0.305416917,0.577106444,0.700462990,0.288132364
10018.580032764,43.417091391,28.454030858,1.422129777,0.313036812,0.570302582,0.700437375,0.293513889
10018.613398389,43.419154321,28.491146334,1.428619922,0.319775839,0.563679179,0.700724206,0.298319935
10018.646751551,43.420319829,28.525240708,1.435209780,0.323667611,0.558226278,0.702098998,0.301130699
10018.680153995,43.423306109,28.559483925,1.441940649,0.323476622,0.554804192,0.704942921,0.301016048
10018.713485599,43.425178936,28.591661806,1.448004285,0.319226633,0.553316139,0.709203205,0.298272396
10018.746845791,43.428703921,28.624009457,1.453029122,0.312428734,0.553188780,0.714180975,0.293795837
10018.780207793,43.432296938,28.655723724,1.456269198,0.304846341,0.553671275,0.719102674,0.288804729
10018.813568511,43.436505220,28.687822078,1.457441413,0.298380101,0.553918404,0.723306767,0.284554104
10018.846937116,43.442628727,28.723965543,1.456047869,0.294236151,0.553546892,0.726361166,0.281798478
10018.880298941,43.450295244,28.762400582,1.452485802,0.293280511,0.552277620,0.728037757,0.280957285
10018.913677677,43.460277874,28.802266121,1.447829627,0.295683157,0.550100773,0.728247838,0.282162536
10018.947075902,43.471514294,28.840685919,1.442087922,0.300288802,0.547464337,0.727437020,0.284508027
10018.980410006,43.484295221,28.879123982,1.435782126,0.305171393,0.544981934,0.726284212,0.287012815
10019.013768063,43.497045020,28.918493830,1.430116745,0.308543971,0.543543699,0.725370365,0.288441847
10019.047145397,43.509960198,28.954114497,1.425672071,0.309744993,0.543466018,0.724996264,0.288241467
10019.080502985,43.523445275,28.991515681,1.422092670,0.309514913,0.544120515,0.724991197,0.287264942
10019.113890638,43.537578607,29.031946270,1.420149187,0.308881046,0.545170366,0.724953528,0.286049216
10019.147257957,43.552287588,29.071949659,1.419867740,0.308358002,0.546470323,0.724673082,0.284841100
10019.180605428,43.568632720,29.114989239,1.421384317,0.308081708,0.547782803,0.724188075,0.283850831
10019.213968687,43.584312489,29.156304695,1.423883267,0.307685206,0.549186407,0.723651997,0.282934430
10019.247352614,43.599518166,29.198033976,1.427386445,0.306741129,0.550826951,0.723196209,0.281934022
10019.280704857,43.613374961,29.240568376,1.431581318,0.305085062,0.552702328,0.722897644,0.280824211
10019.314067248,43.626818619,29.282215057,1.436364991,0.303513897,0.554484256,0.722443087,0.280182993
10019.347455182,43.639754338,29.324363171,1.441584503,0.302269018,0.556115698,0.721770193,0.280029569
10019.380820181,43.651678655,29.366212223,1.446587004,0.301327210,0.557641589,0.720929449,0.280175838
10019.414175965,43.662780386,29.405867268,1.450653890,0.300370504,0.559322605,0.719972033,0.280314209
10019.447574068,43.675032965,29.445214673,1.452854729,0.298986542,0.561230544,0.719081770,0.280265467
10019.480915983,43.686655774,29.485763873,1.452863825,0.297695381,0.563121665,0.718124879,0.280300033
10019.514283049,43.698333892,29.525489125,1.450758938,0.297140049,0.564619512,0.716901741,0.281006214
