# timestamp,tx,ty,tz,qx,qy,qz,qw
10014.275619258,36.395822303,13.038193713,1.414192797,0.512820416,0.432312884,0.512720104,0.535946720
10014.309035106,36.441418189,13.045345748,1.418501661,0.510077093,0.436643145,0.515562627,0.532315039
10014.342346358,36.485855476,13.053718374,1.423280299,0.507934767,0.440135484,0.517874265,0.529234610
10014.375723666,36.530577599,13.062580701,1.427749815,0.506977223,0.442342476,0.519151558,0.527056818
10014.409060788,36.576690755,13.071727658,1.431043615,0.507300044,0.443354299,0.519393051,0.525656247
10014.442418658,36.622427261,13.080951533,1.432683545,0.508471132,0.443603089,0.519034085,0.524668491
10014.475790016,36.668174265,13.090361612,1.431997746,0.510196962,0.443396517,0.518347736,0.523845600
10014.509172554,36.713553536,13.099902664,1.428733991,0.512009690,0.443091403,0.517535050,0.523138183
10014.542538832,36.759669645,13.109017833,1.423587028,0.513601161,0.442848110,0.516893974,0.522417475
10014.575899556,36.808422488,13.117928816,1.417034623,0.514724098,0.443055314,0.516536149,0.521489691
10014.609266345,36.854523334,13.128032375,1.410763281,0.514947167,0.443816084,0.516763495,0.520396185
10014.642625063,36.899806032,13.139048621,1.405173537,0.513920689,0.445712693,0.517874902,0.518682279
10014.676005426,36.945116203,13.150765131,1.401071227,0.511741724,0.448510481,0.519791717,0.516502979
10014.709360720,36.989445982,13.163615793,1.398469320,0.508925548,0.451486135,0.522106635,0.514353689
10014.742711222,37.032730753,13.177286080,1.397627073,0.506178422,0.454156163,0.524285954,0.512493730
10014.776073461,37.074729917,13.191357393,1.398486814,0.504288935,0.455738597,0.525740002,0.511461096
10014.809445106,37.117015183,13.204196676,1.400757560,0.504330149,0.455283226,0.525698001,0.511869023
10014.842804753,37.157248555,13.215663155,1.404987246,0.506420360,0.452340892,0.524166008,0.513980673
10014.876168172,37.196314081,13.225498306,1.409933079,0.509698276,0.447840009,0.521896149,0.516982981
10014.909525282,37.235227650,13.234581835,1.414875323,0.512784145,0.443275496,0.519843452,0.519925034
10014.942921828,37.273699961,13.241691510,1.419590211,0.514926999,0.439264986,0.518796733,0.522251288
10014.976278619,37.311607277,13.247754088,1.423648174,0.515822943,0.436454167,0.518818667,0.523699955
10015.009643322,37.347848065,13.254300323,1.427662683,0.515577707,0.434813607,0.519810918,0.524321814
10015.043003646,37.381855035,13.260042835,1.430738417,0.514618501,0.433974338,0.521395570,0.524386053
10015.076392571,37.417872524,13.266106108,1.431773242,0.513515889,0.433447269,0.523013395,0.524291794
10015.109757005,37.451605709,13.270600461,1.431371289,0.513243287,0.432182652,0.523930055,0.524687317
10015.143136870,37.489174407,13.275942690,1.428161883,0.514131322,0.429908385,0.523739034,0.525875639
10015.176489761,37.527717192,13.280203028,1.422546792,0.516234712,0.426555437,0.522484385,0.527789966
10015.209863717,37.567656175,13.283993739,1.415507424,0.519108403,0.422482145,0.520413407,0.530287835
10015.243229985,37.608303515,13.287638625,1.408129881,0.521933082,0.418559861,0.518271212,0.532717985
10015.276616720,37.650795318,13.291220912,1.401281429,0.523897163,0.415717366,0.516756823,0.534484069
10015.309995406,37.692960268,13.295132857,1.395705608,0.524548042,0.414625104,0.516153494,0.535276513
10015.343325610,37.735835296,13.299241320,1.392031172,0.524252028,0.414639259,0.516198596,0.535512003
10015.376719681,37.778984204,13.304054003,1.390304318,0.523780681,0.414815749,0.516214246,0.535821374
10015.410075065,37.822285570,13.309289997,1.390973150,0.523261769,0.415146462,0.516143506,0.536140296
10015.443452821,37.867129673,13.313755483,1.393911609,0.522858889,0.415816345,0.515947575,0.536202805
10015.476817089,37.910578821,13.318811031,1.398822763,0.522591595,0.416218324,0.515744797,0.536346563
10015.510189008,37.954839560,13.323133835,1.406023292,0.522220099,0.417056920,0.515738438,0.536063016
10015.543559736,37.998749161,13.328016646,1.412790870,0.521179016,0.418691502,0.516144534,0.535410758
10015.576976147,38.042648794,13.333225360,1.418832256,0.519704861,0.420820874,0.516887599,0.534456603
10015.610298707,38.085155993,13.339134434,1.424651939,0.518562164,0.422901369,0.517278686,0.533545196
10015.643665814,38.129696118,13.344589783,1.429000877,0.518534832,0.424066090,0.516613542,0.533291691
10015.677072584,38.174164646,13.350409059,1.431805204,0.519865204,0.423980383,0.514700679,0.533913865
10015.710398011,38.218730324,13.356262198,1.432624552,0.522180295,0.423096872,0.511818110,0.535125218
10015.743768665,38.263346524,13.362457975,1.431440999,0.525179771,0.421712439,0.508276350,0.536656295
10015.777124515,38.310153349,13.368730851,1.427849126,0.528523078,0.420016614,0.504327644,0.538426436
10015.810492352,38.356715777,13.375557339,1.422505669,0.532020623,0.418141091,0.500126760,0.540356650
10015.843869973,38.402608914,13.383150141,1.416102473,0.535409990,0.416179957,0.495932593,0.542384780
10015.877254191,38.449484746,13.391193284,1.409852713,0.538345719,0.414541593,0.492103580,0.544217991
10015.910620235,38.497261207,13.399616779,1.403630180,0.540323583,0.413699030,0.489094759,0.545609617
10015.943991500,38.544759801,13.408030095,1.398193520,0.541532177,0.413534905,0.486831171,0.546559415
10015.977359046,38.592069633,13.416088964,1.394003893,0.542924910,0.412805679,0.484416181,0.547873140
10016.010729355,38.641518208,13.422963232,1.391390321,0.545628638,0.410402482,0.480778429,0.550192052
10016.044094331,38.687175572,13.428727525,1.390512820,0.550997572,0.404732392,0.474532683,0.554447562
10016.077449552,38.734492963,13.433135743,1.392070627,0.559463216,0.395145725,0.465037211,0.560893180
10016.110819165,38.780553360,13.436678514,1.395726314,0.569915220,0.382663777,0.453133028,0.568713930
10016.144206366,38.823396110,13.439086888,1.400442160,0.580808775,0.368939849,0.440367254,0.576733246
10016.177569370,38.864828736,13.439707574,1.404907493,0.591117709,0.355159635,0.427684392,0.584403583
10016.210964821,38.905843696,13.439929538,1.409733921,0.600030630,0.342520226,0.416098483,0.591189640
10016.244334892,38.945768981,13.440551221,1.413819084,0.607057253,0.332279766,0.406197067,0.596720698
10016.277704459,38.983465178,13.441305957,1.416555244,0.612098288,0.324677314,0.398384794,0.601007391
10016.311126961,39.018898010,13.442658654,1.417419732,0.615561260,0.319202291,0.392173103,0.604478693
10016.344500725,39.056348784,13.445066251,1.416033645,0.618083357,0.314873645,0.386890788,0.607571453
10016.377875194,39.094631680,13.447327263,1.412807058,0.620462626,0.310529623,0.381432163,0.610824842
10016.411264487,39.126651151,13.449056026,1.408736007,0.623184982,0.305315906,0.375178194,0.614543732
10016.444600381,39.164090549,13.449962532,1.402918604,0.626582072,0.298668952,0.367678470,0.618873418
10016.477983236,39.202669878,13.452926421,1.396718979,0.630362248,0.291127970,0.359330168,0.623514051
10016.511352306,39.242816126,13.454549070,1.390527136,0.633943830,0.283808613,0.351014544,0.627978249
10016.544719332,39.282668766,13.455313110,1.385427623,0.636805781,0.277685168,0.343590641,0.631913615
10016.578080538,39.323517930,13.457608415,1.381300242,0.639093039,0.272583997,0.336935524,0.635399484
10016.611448664,39.365634518,13.459600997,1.379006575,0.641321174,0.267751805,0.330342779,0.638662487
10016.644816352,39.408850792,13.461774865,1.378274739,0.643609614,0.262841202,0.323442608,0.641923708
10016.678202588,39.451840901,13.464222841,1.379572919,0.645720728,0.258316607,0.316718668,0.644985704
10016.711557114,39.493920789,13.467809935,1.382501072,0.647080068,0.254782149,0.311016927,0.647797741
10016.744919279,39.535469565,13.472628273,1.386508096,0.647856671,0.252171561,0.305995865,0.650428911
10016.778292338,39.577002885,13.479943754,1.391188832,0.647856783,0.250458180,0.301737944,0.653074653
10016.811666121,39.618389572,13.489063478,1.396479525,0.647208618,0.249633462,0.298172058,0.655665741
10016.845033131,39.660176990,13.499315462,1.401444103,0.646192244,0.249316290,0.294968585,0.658232866
10016.878399069,39.702142127,13.510476066,1.406162029,0.644959308,0.249088121,0.291898997,0.660891500
10016.911761494,39.745020290,13.522844437,1.409890661,0.643504614,0.249011963,0.289040059,0.663589254
10016.945133061,39.787735981,13.535665365,1.412277264,0.641761375,0.249419779,0.286682360,0.666142129
10016.978489919,39.832012208,13.549409197,1.412909637,0.639804588,0.250429335,0.284924886,0.668395876
10017.011851955,39.876261301,13.563577414,1.411581829,0.637732548,0.251786036,0.283473463,0.670480265
10017.045215049,39.923019717,13.578207750,1.409085411,0.635867583,0.253012453,0.282054436,0.672385612
10017.078591222,39.968204474,13.591449867,1.405895154,0.634329628,0.253590948,0.280353084,0.674329076
10017.111955642,40.014880578,13.603883971,1.402345234,0.633012226,0.253856379,0.278552654,0.676210677
10017.145308583,40.061238949,13.615828574,1.399228722,0.632002880,0.254060553,0.276675055,0.677846966
10017.178679412,40.108199275,13.626999642,1.396737977,0.631429957,0.253161109,0.274335053,0.679666052
10017.212046179,40.152295275,13.636549819,1.394501461,0.631896049,0.250097913,0.270393500,0.681942646
10017.245393540,40.198056188,13.646222287,1.393246307,0.633295921,0.244375450,0.264866784,0.684881378
10017.278758528,40.241422298,13.655251963,1.392645855,0.635285655,0.236790941,0.258198949,0.688240866
10017.312116054,40.283992377,13.664058989,1.392944243,0.637525630,0.228212626,0.251147973,0.691668103
10017.345494912,40.326122823,13.672458192,1.394380947,0.639564580,0.219954307,0.244712036,0.694761305
10017.378867569,40.368616438,13.679669332,1.397022976,0.641184058,0.212956937,0.239623893,0.697217855
10017.412244947,40.410433349,13.685336146,1.400350707,0.642271927,0.208024210,0.236441447,0.698790484
10017.445601106,40.450603182,13.689540175,1.404212849,0.642809888,0.205454969,0.235260986,0.699454053
10017.478974271,40.491186671,13.695816672,1.406936599,0.642841641,0.205049282,0.235879097,0.699335734
10017.512327724,40.531275867,13.701694159,1.409041750,0.642558052,0.206047218,0.237789905,0.698655605
10017.545697246,40.571981032,13.706973986,1.409648966,0.642188402,0.207621362,0.240244149,0.697689168
10017.579068294,40.611968711,13.712754843,1.408845972,0.641842727,0.209136116,0.242825287,0.696660519
10017.612433695,40.649849923,13.717931168,1.407084003,0.641503331,0.210762043,0.245531890,0.695533557
10017.645783663,40.690755542,13.724623580,1.403312580,0.641033368,0.212576537,0.248279508,0.694438422
10017.679170075,40.732774808,13.731276416,1.398035634,0.640369771,0.214789162,0.251311216,0.693278332
10017.712536060,40.775330761,13.738998766,1.392115154,0.639546372,0.217321017,0.254711058,0.692007435
10017.745881130,40.817509409,13.744871654,1.386379872,0.638589392,0.220157122,0.258521435,0.690580262
10017.779252263,40.861045515,13.750374557,1.381677870,0.637605028,0.223245168,0.262711887,0.688915007
10017.812616302,40.904326802,13.756267983,1.377697584,0.636696649,0.226050574,0.266906044,0.687226076
10017.845977587,40.949019745,13.761341294,1.375560165,0.636363275,0.227678928,0.270224238,0.685698876
10017.879345218,40.994540618,13.765022154,1.375542728,0.636767009,0.227937570,0.272639803,0.684280482
10017.912709809,41.040108322,13.768345495,1.377657363,0.637766591,0.227129825,0.274313104,0.682948123
10017.946090240,41.086336876,13.770936745,1.381584492,0.638991813,0.225957578,0.275864639,0.681565358
10017.979447055,41.133024569,13.773656278,1.386306907,0.640011691,0.225277424,0.277938233,0.679989306
10018.012816686,41.180032341,13.775943353,1.391900228,0.640505691,0.225897970,0.281118786,0.678007961
10018.046184235,41.229332212,13.778570481,1.397791057,0.640137967,0.228438067,0.286029488,0.675445457
10018.079542282,41.277503786,13.780956500,1.403556885,0.638775311,0.233042897,0.292710280,0.672292944
10018.112899844,41.324860211,13.782941469,1.409231032,0.636493715,0.239285214,0.300935654,0.668622516
10018.146277899,41.372907724,13.785849373,1.413025594,0.633170324,0.246768427,0.310282274,0.664774844
10018.179661998,41.420575297,13.788400493,1.414628756,0.629162983,0.254611675,0.320048154,0.660981100
10018.213029555,41.466177050,13.793012265,1.414056286,0.624763156,0.261974340,0.329514251,0.657617520
10018.246387324,41.511055731,13.799044547,1.411364887,0.620337404,0.268145640,0.338068421,0.654972643
10018.279767620,41.554397993,13.805899747,1.407266987,0.616175955,0.272775479,0.345376098,0.653173852
10018.313161549,41.596600027,13.811612587,1.402531058,0.612388586,0.275866402,0.351344555,0.652253749
10018.346537268,41.639525068,13.821256361,1.398124278,0.608971717,0.277900270,0.356494657,0.651794790
10018.379910130,41.681198126,13.829641861,1.395121501,0.605590091,0.279411789,0.361314475,0.651645259
10018.413288319,41.721335610,13.838349179,1.393494173,0.602433613,0.279945157,0.365489206,0.652013873
10018.446663087,41.762741231,13.847780088,1.393744791,0.599742851,0.278924728,0.368704826,0.653120402
10018.480047591,41.800749201,13.857237253,1.394945762,0.597807636,0.276099557,0.370639356,0.654997353
10018.513430592,41.840641814,13.865352208,1.398225175,0.597350280,0.270593967,0.370522568,0.657772434
10018.546801490,41.876796261,13.872411882,1.402587309,0.598277554,0.262034926,0.368239381,0.661665644
10018.580170895,41.917082672,13.879788705,1.408055653,0.599878893,0.252148263,0.364897604,0.665895116
10018.613545907,41.952716063,13.885288927,1.414126420,0.601045870,0.242808851,0.362208274,0.669770774
10018.646913135,41.987697878,13.891474328,1.420403286,0.600752405,0.236128833,0.361632070,0.672727261
10018.680286097,42.018679287,13.897153179,1.426736739,0.598408042,0.233623045,0.363957717,0.674435222
10018.713638258,42.049934925,13.902326309,1.432716715,0.594190963,0.235136786,0.369003132,0.674895904
10018.747011411,42.074911364,13.906961714,1.437953010,0.588759969,0.239280491,0.375706751,0.674500543
10018.780374395,42.102946863,13.910576968,1.441181899,0.583116880,0.244368203,0.382665333,0.673666185
10018.813720290,42.132855594,13.913501505,1.442382300,0.578236412,0.248536533,0.388611500,0.672943791
10018.847080896,42.172921856,13.914482160,1.441261668,0.574867010,0.250765457,0.392698758,0.672630873
10018.880450466,42.215225701,13.915256493,1.437695383,0.573337740,0.250390023,0.394532358,0.673002891
10018.913820056,42.256634408,13.915409395,1.432289111,0.573785351,0.247222911,0.393927287,0.674145753
10018.947211652,42.296062011,13.912894348,1.425940497,0.575736810,0.242285420,0.391812927,0.675505389
10018.980562484,42.336710518,13.910753320,1.419729483,0.578040785,0.237324563,0.389355275,0.676718828
10019.013907799,42.378009880,13.907458218,1.413865617,0.579740653,0.234158354,0.387773104,0.677275911
10019.047281698,42.418571498,13.903824690,1.409176465,0.580582940,0.233388722,0.387643069,0.676894383
10019.080640387,42.461001361,13.900308202,1.405451705,0.580795673,0.234075023,0.388235221,0.676135107
10019.114027584,42.502190979,13.896295393,1.403206685,0.580910919,0.235353520,0.388989006,0.675158335
10019.147392858,42.545080864,13.891937260,1.402847894,0.581317362,0.236687372,0.389585143,0.673997499
10019.180737294,42.589748246,13.886556415,1.404145394,0.581913029,0.237942618,0.389847595,0.672888839
10019.214101261,42.633527848,13.881624497,1.406631417,0.582496470,0.239290953,0.390036661,0.671795434
10019.247488388,42.676627788,13.877336687,1.410292904,0.582838755,0.241140779,0.390338824,0.670660654
10019.280842777,42.720559271,13.873629458,1.414725305,0.582799552,0.243595521,0.390810885,0.669531744
10019.314204423,42.765248345,13.870623056,1.419495720,0.582673020,0.246018701,0.390894169,0.668706736
10019.347594102,42.810721556,13.867379827,1.424817959,0.582704649,0.248110925,0.390483504,0.668145863
10019.380958343,42.854282759,13.865884078,1.429694531,0.582904674,0.249975046,0.389770782,0.667692560
10019.414314211,42.897257761,13.864048907,1.433709452,0.583186319,0.251929436,0.388950043,0.667190483
10019.447711856,42.939717998,13.862320582,1.435974186,0.583324054,0.254269562,0.388320871,0.666548527
