timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10000.867542,36.952609,18.606614,1.040843,-1342.765336,292.536037,-1838.403293,-1207.277351,-274.290825,-1901.088625
10000.867542,36.952609,18.606614,1.040843,-1251.198363,-65.389482,-1904.759943,-1316.621293,286.669285,-1871.788656
10000.867542,36.952609,18.606614,1.040843,-986.342027,-992.812363,-1795.186802,-1188.972879,-407.695395,-1875.508248
10000.867542,36.952609,18.606614,1.040843,-1203.935280,-362.633391,-1874.575218,-1315.611533,103.416955,-1855.147710
10000.867542,36.952609,18.606614,1.040843,-1168.954069,-522.225672,-1851.345563,-973.568616,-1051.023191,-1767.725231
10000.867542,36.952609,18.606614,1.040843,-1305.980162,6.136884,-1851.193992,-1170.759792,-518.310151,-1850.931471
10000.867542,36.952609,18.606614,1.040843,-1013.849743,-795.026585,-1890.615735,-1149.628611,-369.803729,-1936.125600
10000.867542,36.952609,18.606614,1.040843,-784.064382,-1508.535882,-1573.773887,-950.669682,-1174.743626,-1696.672061
10000.900911,36.952609,18.606614,1.040843,-1181.203189,-351.685403,-1905.786934,-1002.418015,-843.192695,-1874.879369
10000.900911,36.952609,18.606614,1.040843,-1339.225008,289.654220,-1842.869096,-1182.783113,-347.701587,-1905.342194
10000.900911,36.952609,18.606614,1.040843,-986.415803,-997.805412,-1791.568850,-1177.762601,-449.939641,-1872.004223
10000.900911,36.952609,18.606614,1.040843,-1179.470774,-445.994615,-1871.576890,-1284.608571,-39.412056,-1869.064894
10000.900911,36.952609,18.606614,1.040843,-1175.178464,-501.290849,-1853.181631,-973.613903,-1046.066154,-1771.359344
10000.900911,36.952609,18.606614,1.040843,-1311.045873,26.913108,-1848.585626,-1176.953288,-497.365983,-1852.763345
10000.900911,36.952609,18.606614,1.040843,-1013.849743,-795.026585,-1890.615735,-1164.520495,-305.855567,-1941.120545
10000.900911,36.952609,18.606614,1.040843,-1200.060469,-256.686747,-1915.280094,-1315.989246,282.398774,-1872.362058
10000.900911,36.952609,18.606614,1.040843,-812.376228,-1461.013655,-1591.142292,-954.107801,-1161.380371,-1703.735475
10000.934306,36.952609,18.606614,1.040843,-1181.203189,-351.685403,-1905.786934,-1002.418015,-843.192695,-1874.879369
10000.934306,36.952609,18.606614,1.040843,-1342.154518,288.259105,-1838.979576,-1182.783113,-347.701587,-1905.342194
10000.934306,36.952609,18.606614,1.040843,-1009.289979,-802.570798,-1891.315199,-1166.052364,-301.857217,-1940.669282
10000.934306,36.952609,18.606614,1.040843,-1248.869250,-73.608378,-1905.762184,-1315.989246,282.398774,-1872.362058
10000.934306,36.952609,18.606614,1.040843,-986.415803,-997.805412,-1791.568850,-1171.915737,-470.988652,-1870.219400
10000.934306,36.952609,18.606614,1.040843,-1176.434234,-468.402692,-1865.886370,-1270.226306,-102.496248,-1872.713439
10000.934306,36.952609,18.606614,1.040843,-1271.419871,-98.395574,-1872.216255,-1347.979480,244.305949,-1828.554328
10000.934306,36.952609,18.606614,1.040843,-1175.178464,-501.290849,-1853.181631,-973.568616,-1051.023191,-1767.725231
10000.934306,36.952609,18.606614,1.040843,-1312.040266,31.074024,-1848.061408,-1176.953288,-497.365983,-1852.763345
10000.934306,36.952609,18.606614,1.040843,-791.816878,-1496.986609,-1577.135757,-950.669682,-1174.743626,-1696.672061
10000.967644,36.952609,18.606614,1.040843,-1181.203189,-351.685403,-1905.786934,-1002.418015,-843.192695,-1874.879369
10000.967644,36.952609,18.606614,1.040843,-1342.765336,292.536037,-1838.403293,-1182.783113,-347.701587,-1905.342194
10000.967644,36.952609,18.606614,1.040843,-1251.198363,-65.389482,-1904.759943,-1315.989246,282.398774,-1872.362058
10000.967644,36.952609,18.606614,1.040843,-986.415803,-997.805412,-1791.568850,-1177.762601,-449.939641,-1872.004223
10000.967644,36.952609,18.606614,1.040843,-1179.470774,-445.994615,-1871.576890,-1285.708537,-35.283072,-1868.555006
10000.967644,36.952609,18.606614,1.040843,-1168.954069,-522.225672,-1851.345563,-970.947196,-1054.691996,-1768.028604
10000.967644,36.952609,18.606614,1.040843,-1307.005797,10.288350,-1850.674015,-1170.759792,-518.310151,-1850.931471
10000.967644,36.952609,18.606614,1.040843,-1013.849743,-795.026585,-1890.615735,-1166.052364,-301.857217,-1940.669282
10000.967644,36.952609,18.606614,1.040843,-791.816878,-1496.986609,-1577.135757,-950.669682,-1174.743626,-1696.672061
10001.001008,36.952609,18.606614,1.040843,-1181.203189,-351.685403,-1905.786934,-1002.418015,-843.192695,-1874.879369
10001.001008,36.952609,18.606614,1.040843,-1342.154518,288.259105,-1838.979576,-1182.783113,-347.701587,-1905.342194
10001.001008,36.952609,18.606614,1.040843,-1250.036943,-69.499879,-1905.261489,-1315.350696,278.130231,-1872.934576
10001.001008,36.952609,18.606614,1.040843,-986.342027,-992.812363,-1795.186802,-1185.125587,-424.887517,-1873.335645
10001.001008,36.952609,18.606614,1.040843,-1193.893185,-395.798551,-1874.198531,-1285.708537,-35.283072,-1868.555006
10001.001008,36.952609,18.606614,1.040843,-1175.178464,-501.290849,-1853.181631,-973.568616,-1051.023191,-1767.725231
10001.001008,36.952609,18.606614,1.040843,-1311.045873,26.913108,-1848.585626,-1176.953288,-497.365983,-1852.763345
10001.001008,36.952609,18.606614,1.040843,-1016.119681,-791.251471,-1890.264654,-1135.487214,-420.084788,-1933.542103
10001.034394,36.952609,18.606614,1.040843,-1202.926205,-276.927402,-1905.444371,-1019.446918,-797.737617,-1882.801154
10001.034394,36.952609,18.606614,1.040843,-1342.154518,288.259105,-1838.979576,-1207.277351,-274.290825,-1901.088625
10001.034394,36.952609,18.606614,1.040843,-1016.119681,-791.251471,-1890.264654,-1164.520495,-305.855567,-1941.120545
10001.034394,36.952609,18.606614,1.040843,-1248.869250,-73.608378,-1905.762184,-1317.865856,295.216215,-1870.639203
10001.034394,36.952609,18.606614,1.040843,-986.342027,-992.812363,-1795.186802,-1190.619217,-403.731667,-1875.072522
10001.034394,36.952609,18.606614,1.040843,-1212.284118,-323.985353,-1878.350036,-1328.243569,166.521466,-1846.974439
10001.034394,36.952609,18.606614,1.040843,-1175.178464,-501.290849,-1853.181631,-973.568616,-1051.023191,-1767.725231
10001.034394,36.952609,18.606614,1.040843,-1313.028406,35.236831,-1847.536342,-1176.953288,-497.365983,-1852.763345
10001.034394,36.952609,18.606614,1.040843,-772.865999,-1523.504592,-1570.603481,-950.669682,-1174.743626,-1696.672061
10001.067740,36.952609,18.606614,1.040843,-1178.024547,-359.647350,-1906.673865,-1002.418015,-843.192695,-1874.879369
10001.067740,36.952609,18.606614,1.040843,-1343.369675,296.814928,-1837.826131,-1179.617001,-355.667324,-1906.230825
10001.067740,36.952609,18.606614,1.040843,-1250.036943,-69.499879,-1905.261489,-1318.478363,299.492635,-1870.063149
10001.067740,36.952609,18.606614,1.040843,-986.342027,-992.812363,-1795.186802,-1192.714471,-390.471303,-1877.666503
10001.067740,36.952609,18.606614,1.040843,-1219.985079,-294.573773,-1879.068141,-1330.598726,179.194165,-1845.316540
10001.067740,36.952609,18.606614,1.040843,-1175.178464,-501.290849,-1853.181631,-973.613903,-1046.066154,-1771.359344
10001.067740,36.952609,18.606614,1.040843,-1313.028406,35.236831,-1847.536342,-1176.953288,-497.365983,-1852.763345
10001.067740,36.952609,18.606614,1.040843,-1016.119681,-791.251471,-1890.264654,-1149.628611,-369.803729,-1936.125600
10001.101113,36.952609,18.606614,1.040843,-1202.926205,-276.927402,-1905.444371,-1021.715265,-793.962021,-1882.449857
10001.101113,36.952609,18.606614,1.040843,-1342.154518,288.259105,-1838.979576,-1207.277351,-274.290825,-1901.088625
10001.101113,36.952609,18.606614,1.040843,-1198.611094,-260.710049,-1915.742555,-1315.989246,282.398774,-1872.362058
10001.101113,36.952609,18.606614,1.040843,-986.342027,-992.812363,-1795.186802,-1181.172696,-442.047699,-1871.148709
10001.101113,36.952609,18.606614,1.040843,-1219.985079,-294.573773,-1879.068141,-1334.396646,200.353845,-1842.536090
10001.101113,36.952609,18.606614,1.040843,-1168.954069,-522.225672,-1851.345563,-970.947196,-1054.691996,-1768.028604
10001.101113,36.952609,18.606614,1.040843,-1300.393776,-28.375951,-1851.422103,-1170.759792,-518.310151,-1850.931471
10001.101113,36.952609,18.606614,1.040843,-1013.849743,-795.026585,-1890.615735,-1137.188215,-416.137593,-1933.113797
10001.134484,36.952609,18.606614,1.040843,-1202.926205,-276.927402,-1905.444371,-1019.446918,-797.737617,-1882.801154
10001.134484,36.952609,18.606614,1.040843,-1342.765336,292.536037,-1838.403293,-1207.277351,-274.290825,-1901.088625
10001.134484,36.952609,18.606614,1.040843,-1016.119681,-791.251471,-1890.264654,-1166.052364,-301.857217,-1940.669282
10001.134484,36.952609,18.606614,1.040843,-1228.423741,-152.705400,-1911.224502,-1315.350696,278.130231,-1872.934576
10001.134484,36.952609,18.606614,1.040843,-986.415803,-997.805412,-1791.568850,-1173.654847,-467.052983,-1869.796267
10001.134484,36.952609,18.606614,1.040843,-1178.166739,-464.465025,-1865.462340,-1265.389827,-118.880125,-1874.693727
10001.134484,36.952609,18.606614,1.040843,-1269.465378,-116.160192,-1870.300573,-1345.088843,245.689306,-1832.449125
10001.134484,36.952609,18.606614,1.040843,-1168.954069,-522.225672,-1851.345563,-970.947196,-1054.691996,-1768.028604
10001.134484,36.952609,18.606614,1.040843,-1300.393776,-28.375951,-1851.422103,-1170.759792,-518.310151,-1850.931471
10001.167848,36.952609,18.606614,1.040843,-1202.926205,-276.927402,-1905.444371,-1019.446918,-797.737617,-1882.801154
10001.167848,36.952609,18.606614,1.040843,-1342.765336,292.536037,-1838.403293,-1207.277351,-274.290825,-1901.088625
10001.167848,36.952609,18.606614,1.040843,-1250.036943,-69.499879,-1905.261489,-1316.621293,286.669285,-1871.788656
10001.167848,36.952609,18.606614,1.040843,-986.342027,-992.812363,-1795.186802,-1176.048174,-453.882775,-1872.430707
10001.167848,36.952609,18.606614,1.040843,-1177.762601,-449.939641,-1872.004223,-1295.542540,15.791747,-1866.266678
10001.167848,36.952609,18.606614,1.040843,-1175.178464,-501.290849,-1853.181631,-973.613903,-1046.066154,-1771.359344
10001.167848,36.952609,18.606614,1.040843,-1313.028406,35.236831,-1847.536342,-1176.953288,-497.365983,-1852.763345
10001.167848,36.952609,18.606614,1.040843,-1020.639701,-783.695237,-1889.559796,-1149.628611,-369.803729,-1936.125600
10001.167848,36.952609,18.606614,1.040843,-137.861910,-1268.887063,-2317.106014,43.756054,-1540.525990,-2218.557047
10001.201221,36.952609,18.606614,1.040843,-1202.926205,-276.927402,-1905.444371,-1019.446918,-797.737617,-1882.801154
10001.201221,36.952609,18.606614,1.040843,-1350.114692,348.314989,-1830.831359,-1207.277351,-274.290825,-1901.088625
10001.201221,36.952609,18.606614,1.040843,-1013.849743,-795.026585,-1890.615735,-1169.097196,-293.854797,-1939.764189
10001.201221,36.952609,18.606614,1.040843,-1198.611094,-260.710049,-1915.742555,-1314.705646,273.863653,-1873.506212
10001.201221,36.952609,18.606614,1.040843,-983.869585,-1001.496962,-1791.882430,-1183.448337,-428.841895,-1873.767175
10001.201221,36.952609,18.606614,1.040843,-1187.917931,-426.241144,-1869.427507,-1293.486808,7.490164,-1867.306027
10001.201221,36.952609,18.606614,1.040843,-1175.178464,-501.290849,-1853.181631,-973.568616,-1051.023191,-1767.725231
10001.201221,36.952609,18.606614,1.040843,-1311.045873,26.913108,-1848.585626,-1176.953288,-497.365983,-1852.763345
10001.201221,36.952609,18.606614,1.040843,-122.306752,-1286.999701,-2314.003431,54.554704,-1561.095392,-2207.525775
10001.234597,36.952609,18.606614,1.040843,-1202.926205,-276.927402,-1905.444371,-1019.446918,-797.737617,-1882.801154
10001.234597,36.952609,18.606614,1.040843,-1341.537226,283.984132,-1839.554980,-1207.277351,-274.290825,-1901.088625
10001.234597,36.952609,18.606614,1.040843,-1016.119681,-791.251471,-1890.264654,-1164.520495,-305.855567,-1941.120545
10001.234597,36.952609,18.606614,1.040843,-1250.036943,-69.499879,-1905.261489,-1314.705646,273.863653,-1873.506212
10001.234597,36.952609,18.606614,1.040843,-988.875606,-989.116989,-1794.871506,-1192.259319,-399.766052,-1874.635950
10001.234597,36.952609,18.606614,1.040843,-1210.755395,-327.984656,-1878.801727,-1327.445803,162.301079,-1847.525346
10001.234597,36.952609,18.606614,1.040843,-1175.178464,-501.290849,-1853.181631,-973.613903,-1046.066154,-1771.359344
10001.234597,36.952609,18.606614,1.040843,-1312.040266,31.074024,-1848.061408,-1176.953288,-497.365983,-1852.763345
10001.267943,36.952609,18.606614,1.040843,-1178.024547,-359.647350,-1906.673865,-1002.418015,-843.192695,-1874.879369
10001.267943,36.952609,18.606614,1.040843,-1342.765336,292.536037,-1838.403293,-1179.617001,-355.667324,-1906.230825
10001.267943,36.952609,18.606614,1.040843,-986.342027,-992.812363,-1795.186802,-1195.951566,-382.527036,-1876.787507
10001.267943,36.952609,18.606614,1.040843,-1197.560765,-378.552074,-1876.346740,-1308.293203,69.937019,-1859.427893
10001.267943,36.952609,18.606614,1.040843,-1251.198363,-65.389482,-1904.759943,-1315.989246,282.398774,-1872.362058
10001.267943,36.952609,18.606614,1.040843,-1190.565443,-451.386529,-1855.934197,-989.117070,-1009.072961,-1780.392417
10001.267943,36.952609,18.606614,1.040843,-1316.918384,51.906987,-1845.427580,-1192.266079,-447.439224,-1855.505841
10001.267943,36.952609,18.606614,1.040843,-1017.831072,-782.336684,-1893.465724,-1149.628611,-369.803729,-1936.125600
10001.267943,36.952609,18.606614,1.040843,-122.306752,-1286.999701,-2314.003431,55.089922,-1565.904245,-2203.825160
10001.301334,36.952609,18.606614,1.040843,-1201.452231,-280.943263,-1905.903493,-1019.446918,-797.737617,-1882.801154
10001.301334,36.952609,18.606614,1.040843,-1349.588468,344.012470,-1831.419125,-1205.809768,-278.308619,-1901.548614
10001.301334,36.952609,18.606614,1.040843,-1013.849743,-795.026585,-1890.615735,-1164.520495,-305.855567,-1941.120545
10001.301334,36.952609,18.606614,1.040843,-1248.869250,-73.608378,-1905.762184,-1314.705646,273.863653,-1873.506212
10001.301334,36.952609,18.606614,1.040843,-983.869585,-1001.496962,-1791.882430,-1177.762601,-449.939641,-1872.004223
10001.301334,36.952609,18.606614,1.040843,-1179.470774,-445.994615,-1871.576890,-1284.608571,-39.412056,-1869.064894
10001.301334,36.952609,18.606614,1.040843,-1188.858577,-455.331950,-1856.361707,-989.117070,-1009.072961,-1780.392417
10001.301334,36.952609,18.606614,1.040843,-1315.955281,47.736608,-1845.956045,-1193.318953,-452.728411,-1852.020788
10001.301334,36.952609,18.606614,1.040843,-122.306752,-1286.999701,-2314.003431,55.089922,-1565.904245,-2203.825160
10001.334683,36.952609,18.606614,1.040843,-1202.926205,-276.927402,-1905.444371,-1019.446918,-797.737617,-1882.801154
10001.334683,36.952609,18.606614,1.040843,-1351.147509,356.925962,-1829.653164,-1207.277351,-274.290825,-1901.088625
10001.334683,36.952609,18.606614,1.040843,-986.415803,-997.805412,-1791.568850,-1176.048174,-453.882775,-1872.430707
10001.334683,36.952609,18.606614,1.040843,-1195.520818,-391.829166,-1873.760266,-1306.400656,61.586079,-1860.489392
10001.334683,36.952609,18.606614,1.040843,-1017.831072,-782.336684,-1893.465724,-1166.052364,-301.857217,-1940.669282
10001.334683,36.952609,18.606614,1.040843,-1248.869250,-73.608378,-1905.762184,-1315.989246,282.398774,-1872.362058
10001.334683,36.952609,18.606614,1.040843,-1168.954069,-522.225672,-1851.345563,-970.947196,-1054.691996,-1768.028604
10001.334683,36.952609,18.606614,1.040843,-1309.038332,18.596949,-1849.631517,-1170.759792,-518.310151,-1850.931471
10001.334683,36.952609,18.606614,1.040843,-122.306752,-1286.999701,-2314.003431,54.554704,-1561.095392,-2207.525775
10001.368050,36.952609,18.606614,1.040843,-1181.203189,-351.685403,-1905.786934,-1000.072407,-846.944922,-1875.220179
10001.368050,36.952609,18.606614,1.040843,-1342.765336,292.536037,-1838.403293,-1182.783113,-347.701587,-1905.342194
10001.368050,36.952609,18.606614,1.040843,-1251.198363,-65.389482,-1904.759943,-1315.989246,282.398774,-1872.362058
10001.368050,36.952609,18.606614,1.040843,-986.342027,-992.812363,-1795.186802,-1185.661483,-415.617189,-1876.377159
10001.368050,36.952609,18.606614,1.040843,-1201.122511,-361.273586,-1878.480584,-1322.525930,137.019065,-1850.812700
10001.368050,36.952609,18.606614,1.040843,-1175.178464,-501.290849,-1853.181631,-973.613903,-1046.066154,-1771.359344
10001.368050,36.952609,18.606614,1.040843,-1313.028406,35.236831,-1847.536342,-1176.953288,-497.365983,-1852.763345
10001.368050,36.952609,18.606614,1.040843,-1013.849743,-795.026585,-1890.615735,-1149.628611,-369.803729,-1936.125600
10001.368050,36.952609,18.606614,1.040843,-819.845999,-1449.378868,-1594.465786,-951.338304,-1165.004388,-1704.018748
10001.368050,36.952609,18.606614,1.040843,-141.788985,-1265.613166,-2316.979865,43.756054,-1540.525990,-2218.557047
10001.401423,36.952609,18.606614,1.040843,-1181.203189,-351.685403,-1905.786934,-1000.072407,-846.944922,-1875.220179
10001.401423,36.952609,18.606614,1.040843,-1339.225008,289.654220,-1842.869096,-1182.783113,-347.701587,-1905.342194
10001.401423,36.952609,18.606614,1.040843,-986.415803,-997.805412,-1791.568850,-1179.470774,-445.994615,-1871.576890
10001.401423,36.952609,18.606614,1.040843,-1181.172696,-442.047699,-1871.148709,-1277.877748,-64.146330,-1872.106437
10001.401423,36.952609,18.606614,1.040843,-1012.094314,-803.928052,-1887.408688,-1166.052364,-301.857217,-1940.669282
10001.401423,36.952609,18.606614,1.040843,-1228.423741,-152.705400,-1911.224502,-1315.989246,282.398774,-1872.362058
10001.401423,36.952609,18.606614,1.040843,-1175.178464,-501.290849,-1853.181631,-973.613903,-1046.066154,-1771.359344
10001.401423,36.952609,18.606614,1.040843,-1311.045873,26.913108,-1848.585626,-1176.953288,-497.365983,-1852.763345
10001.434777,36.952609,18.606614,1.040843,-1181.203189,-351.685403,-1905.786934,-1002.418015,-843.192695,-1874.879369
10001.434777,36.952609,18.606614,1.040843,-1342.765336,292.536037,-1838.403293,-1182.783113,-347.701587,-1905.342194
