timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10006.906914,37.229143,16.343335,1.039543,135.516472,-2208.894541,-355.696062,-391.809360,-2180.571567,-349.700884
10006.906914,37.229143,16.343335,1.039543,779.025049,-2125.747837,-353.312669,192.060886,-2206.987138,-357.306241
10006.906914,37.229143,16.343335,1.039543,1203.142005,-1994.197209,-333.221650,878.488175,-2099.748032,-343.251355
10006.940301,37.236479,16.298104,1.043894,126.499907,-2209.835515,-356.358586,-430.297721,-2173.495186,-350.129371
10006.940301,37.236479,16.298104,1.043894,859.900726,-2109.607847,-352.041670,296.891406,-2201.850939,-357.703040
10006.940301,37.236479,16.298104,1.043894,1195.233722,-2002.800469,-334.279925,878.889408,-2103.635479,-343.937031
10006.973638,37.245295,16.256938,1.050106,120.687358,-2211.901010,-361.745617,-418.237219,-2174.184999,-354.032779
10006.973638,37.245295,16.256938,1.050106,760.899543,-2138.558758,-357.753009,185.812296,-2210.659484,-364.637817
10007.007028,37.254786,16.217509,1.055979,120.266513,-2214.157536,-360.810038,-426.837472,-2171.935913,-353.671042
10007.007028,37.254786,16.217509,1.055979,878.343770,-2117.712735,-355.301179,338.550040,-2205.757383,-367.072560
10007.040391,37.262999,16.176820,1.061261,122.201485,-2218.053557,-369.423258,-428.332252,-2171.754795,-357.809586
10007.040391,37.262999,16.176820,1.061261,1074.105088,-2070.963091,-350.216273,513.962057,-2193.178924,-369.182428
10007.073739,37.272231,16.137718,1.065208,118.533999,-2220.637705,-372.651925,-431.252921,-2170.986860,-356.563534
10007.073739,37.272231,16.137718,1.065208,770.552764,-2155.971764,-369.545997,180.067094,-2219.791275,-369.604432
10007.073739,37.272231,16.137718,1.065208,1321.556878,-1991.577047,-349.088842,893.510050,-2127.747688,-361.371694
10007.107138,37.281951,16.100196,1.069218,-92.117143,-2212.567008,-363.313379,-447.519951,-2168.682550,-359.294474
10007.107138,37.281951,16.100196,1.069218,1309.817449,-1997.690976,-354.886582,717.622234,-2167.552250,-376.380765
10007.107138,37.281951,16.100196,1.069218,713.284345,-2168.170957,-375.015506,180.612545,-2220.981084,-376.242752
10007.140484,37.292118,16.062325,1.073115,-92.761109,-2212.191274,-365.598896,-431.296186,-2171.704669,-360.479549
10007.140484,37.292118,16.062325,1.073115,785.361243,-2152.158851,-376.852511,179.882425,-2220.365923,-380.368010
10007.140484,37.292118,16.062325,1.073115,1249.566257,-2017.596256,-359.338304,790.882521,-2149.973555,-368.811662
10007.173837,37.303225,16.024030,1.076079,-93.146486,-2211.833403,-369.181631,-418.983626,-2173.626594,-363.026746
10007.173837,37.303225,16.024030,1.076079,1274.599699,-2006.020288,-357.650819,681.909617,-2170.951212,-381.341554
10007.173837,37.303225,16.024030,1.076079,678.208839,-2170.824227,-375.192975,272.883346,-2215.791757,-376.930377
10007.207232,37.313201,15.986824,1.077874,-103.941176,-2211.062606,-370.075301,-438.013111,-2169.852679,-362.399739
10007.207232,37.313201,15.986824,1.077874,1339.415090,-1982.668892,-361.581926,680.529419,-2171.809166,-381.966746
10007.207232,37.313201,15.986824,1.077874,676.842392,-2171.675076,-375.805282,279.789866,-2215.747089,-377.915379
10007.240586,37.321489,15.948033,1.077791,110.589513,-2220.951816,-382.191377,-427.718339,-2172.102631,-368.992685
10007.240586,37.321489,15.948033,1.077791,779.474001,-2154.990696,-379.775529,172.216212,-2220.471308,-380.580081
10007.240586,37.321489,15.948033,1.077791,1270.272307,-2012.434875,-359.673344,785.087138,-2152.831525,-371.815837
10007.273942,37.329322,15.909228,1.076168,113.772747,-2221.569754,-380.084095,-467.732381,-2164.757571,-371.057994
10007.273942,37.329322,15.909228,1.076168,760.409159,-2161.402166,-381.720341,170.527714,-2221.721721,-382.537947
10007.273942,37.329322,15.909228,1.076168,1265.907859,-2018.058590,-362.118002,766.029523,-2159.293478,-373.745320
10007.307359,37.335737,15.870908,1.073520,-111.798197,-2211.951482,-373.727150,-454.376981,-2166.480713,-368.168829
10007.307359,37.335737,15.870908,1.073520,1353.657358,-1987.428130,-358.088922,765.985138,-2162.446093,-381.933676
10007.307359,37.335737,15.870908,1.073520,761.638720,-2163.095589,-380.415403,174.834109,-2222.944004,-385.656697
10007.340689,37.342185,15.830891,1.070175,-110.921301,-2212.543449,-375.392977,-470.164617,-2163.045538,-367.633307
10007.340689,37.342185,15.830891,1.070175,776.815756,-2162.620534,-383.527185,171.490316,-2223.995194,-386.847371
10007.374039,37.347568,15.790464,1.066469,102.584582,-2224.199194,-383.230270,-460.985216,-2164.671096,-369.457637
10007.374039,37.347568,15.790464,1.066469,1364.598521,-1990.455298,-359.574934,746.325296,-2170.850131,-385.148208
10007.374039,37.347568,15.790464,1.066469,741.967741,-2171.457444,-383.633842,167.936772,-2225.113075,-387.782803
10007.407427,37.351736,15.750388,1.062698,-109.071247,-2213.952272,-378.020509,-459.692740,-2164.792702,-370.197262
10007.407427,37.351736,15.750388,1.062698,1377.211989,-1989.779722,-362.502237,743.747947,-2173.764011,-385.776156
10007.407427,37.351736,15.750388,1.062698,739.383285,-2174.358994,-384.259025,271.541846,-2223.891795,-383.900435
10007.440787,37.355848,15.708941,1.059361,-117.321952,-2213.581394,-377.169541,-463.570466,-2163.970383,-369.929700
10007.440787,37.355848,15.708941,1.059361,1389.016531,-1987.343761,-360.658984,855.183482,-2153.036040,-382.879707
10007.440787,37.355848,15.708941,1.059361,850.797006,-2153.767448,-381.247634,275.522570,-2225.544803,-390.956024
10007.474147,37.361496,15.666916,1.056836,-118.471610,-2213.472947,-377.584467,-468.883334,-2162.962220,-369.006125
10007.474147,37.361496,15.666916,1.056836,1316.233612,-2015.007612,-364.587195,738.841740,-2175.987509,-388.716961
10007.474147,37.361496,15.666916,1.056836,734.477359,-2176.571764,-387.185685,168.271824,-2227.234578,-391.366571
10007.507532,37.367791,15.625450,1.056666,106.315777,-2224.998515,-389.751656,-466.186163,-2164.265841,-374.108066
10007.507532,37.367791,15.625450,1.056666,1115.342530,-2079.449034,-374.248613,546.680286,-2202.213363,-394.321782
10007.507532,37.367791,15.625450,1.056666,543.024184,-2201.910621,-388.176002,169.372913,-2224.049607,-379.456602
10007.540874,37.374959,15.579659,1.059589,104.656019,-2222.484182,-393.955627,-467.907064,-2163.889571,-375.045043
10007.540874,37.374959,15.579659,1.059589,763.929598,-2162.033321,-391.553331,174.892285,-2222.645544,-395.750325
10007.540874,37.374959,15.579659,1.059589,1122.954651,-2068.807690,-373.175453,769.687282,-2159.944174,-383.706148
10007.574245,37.382379,15.528716,1.065220,101.288711,-2221.036735,-395.265991,-476.180473,-2162.956957,-379.307901
10007.574245,37.382379,15.528716,1.065220,1109.087115,-2069.093944,-377.269216,546.619626,-2194.316154,-394.958912
10007.574245,37.382379,15.528716,1.065220,542.323662,-2194.699863,-393.561178,169.398988,-2219.282249,-381.710039
10007.607623,37.387867,15.490108,1.071666,-132.641775,-2210.226310,-384.150439,-500.659854,-2158.163273,-375.021075
10007.607623,37.387867,15.490108,1.071666,1222.396789,-2033.575835,-376.844187,569.557469,-2192.781466,-395.117302
10007.640987,37.391651,15.451559,1.076978,100.732234,-2225.455946,-396.936596,-489.144401,-2162.333461,-382.416893
10007.640987,37.391651,15.451559,1.076978,1199.273402,-2048.897086,-375.913696,568.725835,-2198.035920,-397.016351
10007.674352,37.396065,15.415705,1.081134,-137.843162,-2215.136261,-386.137140,-488.731436,-2163.831113,-382.405740
10007.674352,37.396065,15.415705,1.081134,1114.610191,-2084.474212,-380.034227,559.388172,-2204.895894,-399.052301
10007.707734,37.401148,15.380058,1.084149,-135.160431,-2217.776437,-390.480524,-506.981165,-2162.036663,-385.681503
10007.707734,37.401148,15.380058,1.084149,1126.305875,-2084.719180,-385.709478,552.868724,-2208.795079,-403.889587
10007.741084,37.407503,15.343018,1.086172,95.527593,-2232.578837,-405.980966,-493.001328,-2166.573426,-387.995960
10007.741084,37.407503,15.343018,1.086172,1369.603361,-1995.942909,-374.015735,859.983427,-2155.400896,-399.904741
10007.741084,37.407503,15.343018,1.086172,855.611744,-2156.152673,-398.241734,276.053807,-2231.130105,-409.026920
10007.774441,37.413520,15.306054,1.086382,105.574528,-2232.840693,-408.516068,-500.051833,-2166.594689,-388.769827
10007.774441,37.413520,15.306054,1.086382,1377.821071,-1989.386271,-376.991832,865.007256,-2152.268915,-401.061777
10007.774441,37.413520,15.306054,1.086382,860.644462,-2153.038116,-399.400984,277.480649,-2230.494184,-409.417842
10007.807824,37.418800,15.267926,1.084525,104.748099,-2232.543918,-408.386948,-501.062673,-2167.964147,-390.329243
10007.807824,37.418800,15.267926,1.084525,1137.531173,-2073.673317,-386.345864,575.678609,-2203.176294,-408.958430
10007.841175,37.424265,15.230557,1.081203,104.395131,-2232.281702,-408.340678,-505.828634,-2168.561979,-391.965969
10007.841175,37.424265,15.230557,1.081203,1379.698836,-1980.808992,-377.463435,801.478124,-2161.929591,-403.886039
10007.841175,37.424265,15.230557,1.081203,797.141182,-2162.641177,-402.312475,285.295145,-2228.231102,-405.496434
10007.874537,37.429797,15.192991,1.076034,90.325325,-2231.809848,-405.021512,-503.118591,-2170.770817,-394.122738
10007.874537,37.429797,15.192991,1.076034,1131.208181,-2070.302477,-387.290359,554.656570,-2203.539089,-409.167735
10007.907941,37.435791,15.153786,1.069619,85.814908,-2232.527002,-409.042775,-511.355031,-2170.665434,-395.750526
10007.907941,37.435791,15.153786,1.069619,1415.183750,-1960.487940,-376.912201,848.618551,-2148.558547,-400.736375
10007.907941,37.435791,15.153786,1.069619,844.288109,-2149.348439,-399.147228,292.750513,-2227.399153,-405.534385
10007.941297,37.443229,15.115176,1.062129,87.284538,-2233.193305,-409.169109,-522.083701,-2169.418281,-391.975738
10007.941297,37.443229,15.115176,1.062129,1134.475174,-2066.971636,-386.836376,551.042048,-2203.687070,-409.651474
10007.941297,37.443229,15.115176,1.062129,547.362411,-2203.443916,-403.527436,153.095084,-2232.843240,-407.771058
10007.974640,37.452756,15.074992,1.054757,80.521787,-2234.003676,-407.510669,-524.670828,-2170.376801,-393.646472
10007.974640,37.452756,15.074992,1.054757,1135.647816,-2066.862410,-383.898453,552.681204,-2204.208536,-408.322394
10008.008027,37.462858,15.033986,1.046955,-161.552104,-2223.081781,-396.421053,-537.036957,-2168.491112,-389.371231
10008.008027,37.462858,15.033986,1.046955,1134.714695,-2070.190362,-383.860503,561.000202,-2205.392768,-408.066539
10008.008027,37.462858,15.033986,1.046955,557.283799,-2205.152235,-401.947654,154.539591,-2235.590385,-406.267076
10008.041387,37.473539,14.994371,1.040511,-165.922537,-2224.367271,-395.592361,-528.105638,-2170.868034,-386.383376
10008.041387,37.473539,14.994371,1.040511,781.062244,-2170.736758,-403.873615,153.894341,-2238.434018,-409.516597
10008.041387,37.473539,14.994371,1.040511,1277.917633,-2024.391776,-381.196944,786.545048,-2168.568338,-395.719380
10008.074767,37.484810,14.953436,1.036303,-173.363089,-2225.176854,-394.922630,-527.018028,-2172.279150,-388.086029
10008.074767,37.484810,14.953436,1.036303,1250.732035,-2038.867418,-384.583394,628.757689,-2201.585155,-407.512364
10008.074767,37.484810,14.953436,1.036303,624.977449,-2201.398328,-401.346169,252.002873,-2237.557928,-404.239552
10008.108109,37.496045,14.907751,1.035596,-177.367574,-2226.947351,-399.985328,-543.559543,-2170.577667,-394.000673
10008.108109,37.496045,14.907751,1.035596,1429.941046,-1970.533199,-375.424684,891.709257,-2152.240264,-402.223907
10008.108109,37.496045,14.907751,1.035596,887.342870,-2153.072999,-400.657462,335.553415,-2236.549543,-412.524491
10008.141475,37.507160,14.866660,1.038856,-174.797216,-2228.448159,-403.400350,-519.374153,-2175.628426,-394.751309
10008.141475,37.507160,14.866660,1.038856,740.058474,-2188.624377,-409.636767,140.800546,-2244.557192,-412.457290
10008.141475,37.507160,14.866660,1.038856,1162.210993,-2077.533581,-385.205443,744.928345,-2187.277634,-406.181517
10008.174842,37.517163,14.823954,1.044890,60.945938,-2245.804316,-414.711883,-558.819463,-2167.899280,-403.859555
10008.174842,37.517163,14.823954,1.044890,1437.794843,-1979.623813,-373.330750,993.869572,-2135.816878,-403.929047
10008.174842,37.517163,14.823954,1.044890,989.935029,-2136.001570,-397.468869,469.779111,-2231.615267,-415.470039
10008.174842,37.517163,14.823954,1.044890,465.905928,-2231.250595,-409.449265,139.536079,-2246.860429,-413.394696
10008.208220,37.525035,14.779135,1.051350,43.784702,-2248.847818,-415.325938,-566.107130,-2165.845298,-402.477784
10008.208220,37.525035,14.779135,1.051350,752.736132,-2199.097460,-413.519163,139.149945,-2251.830285,-420.996238
10008.208220,37.525035,14.779135,1.051350,1297.153408,-2049.386199,-390.613025,757.557376,-2197.780547,-409.990742
10008.241587,37.530794,14.733433,1.056994,46.689240,-2254.234249,-423.621610,-570.634151,-2164.733586,-406.997460
10008.241587,37.530794,14.733433,1.056994,1293.115484,-2066.482491,-398.279597,634.606752,-2227.828726,-420.326324
10008.241587,37.530794,14.733433,1.056994,630.534720,-2227.609327,-414.187550,129.566845,-2256.666732,-421.235981
10008.274940,37.534772,14.693693,1.061800,43.378362,-2258.851847,-426.567689,-568.835643,-2164.398046,-407.108185
10008.274940,37.534772,14.693693,1.061800,731.221416,-2223.947464,-423.711959,134.915901,-2262.337055,-424.556095
10008.274940,37.534772,14.693693,1.061800,1311.254680,-2075.942551,-400.843932,735.959236,-2222.745117,-420.027378
10008.308337,37.537996,14.652912,1.066844,39.706669,-2263.361028,-430.683052,-588.616711,-2159.198787,-412.974396
10008.308337,37.537996,14.652912,1.066844,1182.668038,-2132.511288,-407.794288,624.136307,-2248.410483,-428.922750
10008.308337,37.537996,14.652912,1.066844,610.723995,-2249.508253,-425.581359,245.345603,-2269.378539,-425.294866
10008.341683,37.542630,14.611497,1.071436,36.847457,-2266.584698,-433.997097,-590.985732,-2157.325036,-416.339627
10008.341683,37.542630,14.611497,1.071436,1201.302228,-2139.727051,-414.596470,635.552571,-2255.306841,-436.054787
10008.341683,37.542630,14.611497,1.071436,631.185978,-2255.048701,-429.942637,123.934867,-2271.773584,-434.758960
10008.375035,37.548538,14.565873,1.075820,39.272748,-2269.651122,-441.183600,-580.014278,-2158.272019,-415.879362
10008.375035,37.548538,14.565873,1.075820,689.353851,-2255.331557,-438.054058,126.453907,-2275.282439,-441.577469
10008.375035,37.548538,14.565873,1.075820,1326.908066,-2112.235410,-423.078389,693.899013,-2254.917453,-439.202160
10008.408426,37.554712,14.523843,1.078256,31.910320,-2270.576949,-444.221792,-570.341126,-2159.000244,-415.954692
10008.408426,37.554712,14.523843,1.078256,1513.192563,-2051.950066,-405.027245,1144.615249,-2173.946808,-430.167076
10008.408426,37.554712,14.523843,1.078256,1139.880083,-2174.961352,-428.517383,550.663409,-2273.975892,-447.904744
10008.441771,37.562280,14.479545,1.078480,32.781054,-2271.022194,-444.624241,-577.796722,-2155.754199,-421.651344
10008.441771,37.562280,14.479545,1.078480,1493.047988,-2066.898948,-414.776233,962.982484,-2220.563646,-440.259745
10008.441771,37.562280,14.479545,1.078480,958.299366,-2221.308921,-438.824320,475.386301,-2280.397572,-447.249091
10008.441771,37.562280,14.479545,1.078480,470.924507,-2279.924786,-441.306576,124.428072,-2277.852858,-445.186529
10008.475138,37.569940,14.434991,1.076195,46.058672,-2272.211903,-446.958505,-544.418748,-2163.395345,-420.663280
10008.475138,37.569940,14.434991,1.076195,685.455566,-2265.511869,-450.574923,124.711132,-2277.948861,-446.231722
10008.475138,37.569940,14.434991,1.076195,1265.499802,-2148.284130,-434.922483,690.077564,-2264.566986,-446.682172
10008.508529,37.578110,14.390899,1.071729,40.280081,-2271.270701,-446.937470,-611.872666,-2142.852370,-421.545107
10008.508529,37.578110,14.390899,1.071729,684.530408,-2266.212359,-452.499813,123.315898,-2277.603855,-446.886178
10008.508529,37.578110,14.390899,1.071729,1265.597541,-2149.864204,-438.154288,689.162096,-2265.279850,-448.619191
10008.541879,37.585928,14.345098,1.065499,57.453105,-2273.224768,-453.687265,-607.902119,-2142.921509,-418.680504
10008.541879,37.585928,14.345098,1.065499,740.226709,-2260.171563,-453.633547,158.258697,-2279.971491,-451.659502
10008.541879,37.585928,14.345098,1.065499,1364.782398,-2119.755392,-435.432784,744.895373,-2259.169031,-449.834520
10008.575243,37.594888,14.293733,1.057873,44.890584,-2271.856303,-450.608685,-578.554776,-2151.402115,-418.356199
10008.575243,37.594888,14.293733,1.057873,1225.150997,-2161.995440,-434.969253,727.449055,-2261.738103,-451.688631
10008.575243,37.594888,14.293733,1.057873,722.838629,-2262.144370,-450.465098,296.181741,-2284.151787,-447.430072
10008.608623,37.602341,14.248370,1.050021,42.776756,-2272.403612,-450.957980,-613.597756,-2142.282795,-421.441054
10008.608623,37.602341,14.248370,1.050021,1515.570394,-2065.876619,-421.483057,1059.771415,-2205.081936,-446.991658
10008.608623,37.602341,14.248370,1.050021,1055.126933,-2205.329105,-440.388259,541.886479,-2279.361582,-454.480929
10008.641989,37.610903,14.198544,1.043109,39.247250,-2272.854985,-448.955525,-588.156947,-2151.433599,-420.826032
10008.641989,37.610903,14.198544,1.043109,1230.247383,-2161.054314,-438.804781,643.596969,-2271.947768,-455.882267
