timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10000.867542,36.952609,18.606614,1.040843,-821.931546,-1085.320229,-1844.461040,-254.434628,-1218.539349,-1905.935024
10000.867542,36.952609,18.606614,1.040843,-460.806161,-1163.983439,-1910.027412,-804.855214,-1064.485795,-1877.730207
10000.867542,36.952609,18.606614,1.040843,486.483517,-1344.056334,-1798.293940,-127.087216,-1262.159922,-1880.126670
10000.867542,36.952609,18.606614,1.040843,-174.072481,-1255.301216,-1879.307410,-640.705142,-1145.911049,-1860.876739
10000.867542,36.952609,18.606614,1.040843,-15.831138,-1295.770192,-1855.750304,544.153019,-1358.865843,-1770.713052
10000.867542,36.952609,18.606614,1.040843,-549.468035,-1180.993096,-1856.772164,-20.141736,-1295.627085,-1855.348213
10000.867542,36.952609,18.606614,1.040843,297.678501,-1279.529304,-1894.061878,-143.106068,-1209.796773,-1940.622209
10000.867542,36.952609,18.606614,1.040843,1037.481240,-1395.567687,-1575.451480,664.778400,-1394.179731,-1699.424155
10000.900911,36.952609,18.606614,1.040843,-173.559043,-1229.973280,-1910.436331,345.804108,-1290.990161,-1878.223115
10000.900911,36.952609,18.606614,1.040843,-817.754132,-1083.436240,-1848.908734,-177.829381,-1229.597849,-1910.002726
10000.900911,36.952609,18.606614,1.040843,490.901464,-1346.375617,-1794.670651,-84.317129,-1271.120532,-1876.527795
10000.900911,36.952609,18.606614,1.040843,-88.610333,-1270.877057,-1876.112089,-499.121234,-1182.288959,-1874.501810
10000.900911,36.952609,18.606614,1.040843,-37.326596,-1291.927039,-1857.636170,539.713843,-1356.669063,-1774.352959
10000.900911,36.952609,18.606614,1.040843,-570.314431,-1176.200133,-1854.208617,-41.631685,-1291.752140,-1857.229766
10000.900911,36.952609,18.606614,1.040843,297.678501,-1279.529304,-1894.061878,-206.918230,-1194.376732,-1945.752058
10000.900911,36.952609,18.606614,1.040843,-266.883615,-1204.141412,-1920.116240,-800.753885,-1065.836497,-1878.296105
10000.900911,36.952609,18.606614,1.040843,982.357241,-1399.473772,-1592.992046,651.314541,-1391.229447,-1706.517066
10000.934306,36.952609,18.606614,1.040843,-173.559043,-1229.973280,-1910.436331,345.804108,-1290.990161,-1878.223115
10000.934306,36.952609,18.606614,1.040843,-817.834002,-1086.692773,-1845.029900,-177.829381,-1229.597849,-1910.002726
10000.934306,36.952609,18.606614,1.040843,306.468783,-1278.839791,-1894.733706,-211.179999,-1193.951858,-1945.311746
10000.934306,36.952609,18.606614,1.040843,-452.413608,-1165.589044,-1911.010566,-800.753885,-1065.836497,-1878.296105
10000.934306,36.952609,18.606614,1.040843,490.901464,-1346.375617,-1794.670651,-62.888985,-1275.352127,-1874.694621
10000.934306,36.952609,18.606614,1.040843,-67.240809,-1278.242556,-1870.383447,-436.284872,-1197.748626,-1878.018481
10000.934306,36.952609,18.606614,1.040843,-440.486321,-1196.975670,-1877.530953,-781.205029,-1111.664652,-1834.579083
10000.934306,36.952609,18.606614,1.040843,-37.326596,-1291.927039,-1857.636170,544.153019,-1358.865843,-1770.713052
10000.934306,36.952609,18.606614,1.040843,-574.480367,-1175.222250,-1853.693291,-41.631685,-1291.752140,-1857.229766
10000.934306,36.952609,18.606614,1.040843,1023.690586,-1397.298827,-1578.858840,664.778400,-1394.179731,-1699.424155
10000.967644,36.952609,18.606614,1.040843,-173.559043,-1229.973280,-1910.436331,345.804108,-1290.990161,-1878.223115
10000.967644,36.952609,18.606614,1.040843,-821.931546,-1085.320229,-1844.461040,-177.829381,-1229.597849,-1910.002726
10000.967644,36.952609,18.606614,1.040843,-460.806161,-1163.983439,-1910.027412,-800.753885,-1065.836497,-1878.296105
10000.967644,36.952609,18.606614,1.040843,490.901464,-1346.375617,-1794.670651,-84.317129,-1271.120532,-1876.527795
10000.967644,36.952609,18.606614,1.040843,-88.610333,-1270.877057,-1876.112089,-503.305994,-1181.419699,-1874.001218
10000.967644,36.952609,18.606614,1.040843,-15.831138,-1295.770192,-1855.750304,548.609057,-1358.169678,-1771.001298
10000.967644,36.952609,18.606614,1.040843,-553.639542,-1180.047358,-1856.261198,-20.141736,-1295.627085,-1855.348213
10000.967644,36.952609,18.606614,1.040843,297.678501,-1279.529304,-1894.061878,-211.179999,-1193.951858,-1945.311746
10000.967644,36.952609,18.606614,1.040843,1023.690586,-1397.298827,-1578.858840,664.778400,-1394.179731,-1699.424155
10001.001008,36.952609,18.606614,1.040843,-173.559043,-1229.973280,-1910.436331,345.804108,-1290.990161,-1878.223115
10001.001008,36.952609,18.606614,1.040843,-817.834002,-1086.692773,-1845.029900,-177.829381,-1229.597849,-1910.002726
10001.001008,36.952609,18.606614,1.040843,-456.610444,-1164.789469,-1910.519427,-796.651396,-1067.180507,-1878.861095
10001.001008,36.952609,18.606614,1.040843,486.483517,-1344.056334,-1798.293940,-110.004234,-1266.447862,-1877.918460
10001.001008,36.952609,18.606614,1.040843,-139.930418,-1261.219380,-1878.851051,-503.305994,-1181.419699,-1874.001218
10001.001008,36.952609,18.606614,1.040843,-37.326596,-1291.927039,-1857.636170,544.153019,-1358.865843,-1770.713052
10001.001008,36.952609,18.606614,1.040843,-570.314431,-1176.200133,-1854.208617,-41.631685,-1291.752140,-1857.229766
10001.001008,36.952609,18.606614,1.040843,293.285132,-1279.863829,-1893.724576,-91.836089,-1219.743584,-1937.922467
10001.034394,36.952609,18.606614,1.040843,-250.112644,-1215.821109,-1910.269554,297.565448,-1285.772959,-1886.267666
10001.034394,36.952609,18.606614,1.040843,-817.834002,-1086.692773,-1845.029900,-254.434628,-1218.539349,-1905.935024
10001.034394,36.952609,18.606614,1.040843,293.285132,-1279.863829,-1893.724576,-206.918230,-1194.376732,-1945.752058
10001.034394,36.952609,18.606614,1.040843,-452.413608,-1165.589044,-1911.010566,-813.054390,-1061.764296,-1876.595686
10001.034394,36.952609,18.606614,1.040843,486.483517,-1344.056334,-1798.293940,-131.369396,-1261.852825,-1879.702334
10001.034394,36.952609,18.606614,1.040843,-212.343735,-1245.397483,-1883.161033,-702.786968,-1128.892931,-1852.828096
10001.034394,36.952609,18.606614,1.040843,-37.326596,-1291.927039,-1857.636170,544.153019,-1358.865843,-1770.713052
10001.034394,36.952609,18.606614,1.040843,-578.645188,-1174.237932,-1853.177093,-41.631685,-1291.752140,-1857.229766
10001.034394,36.952609,18.606614,1.040843,1055.874936,-1392.292087,-1572.217297,664.778400,-1394.179731,-1699.424155
10001.067740,36.952609,18.606614,1.040843,-165.015018,-1230.704805,-1911.300919,345.804108,-1290.990161,-1878.223115
10001.067740,36.952609,18.606614,1.040843,-826.027934,-1083.941019,-1843.891275,-169.287589,-1230.342266,-1910.869062
10001.067740,36.952609,18.606614,1.040843,-456.610444,-1164.789469,-1910.519427,-817.152235,-1060.393490,-1876.027061
10001.067740,36.952609,18.606614,1.040843,486.483517,-1344.056334,-1798.293940,-144.151352,-1257.763227,-1882.320128
10001.067740,36.952609,18.606614,1.040843,-242.079736,-1239.071540,-1883.944757,-715.172799,-1125.313107,-1851.194466
10001.067740,36.952609,18.606614,1.040843,-37.326596,-1291.927039,-1857.636170,539.713843,-1356.669063,-1774.352959
10001.067740,36.952609,18.606614,1.040843,-578.645188,-1174.237932,-1853.177093,-41.631685,-1291.752140,-1857.229766
10001.067740,36.952609,18.606614,1.040843,293.285132,-1279.863829,-1893.724576,-143.106068,-1209.796773,-1940.622209
10001.101113,36.952609,18.606614,1.040843,-250.112644,-1215.821109,-1910.269554,293.172363,-1286.105847,-1885.930143
10001.101113,36.952609,18.606614,1.040843,-817.834002,-1086.692773,-1845.029900,-254.434628,-1218.539349,-1905.935024
10001.101113,36.952609,18.606614,1.040843,-262.636554,-1204.651165,-1920.568065,-800.753885,-1065.836497,-1878.296105
10001.101113,36.952609,18.606614,1.040843,486.483517,-1344.056334,-1798.293940,-92.902423,-1270.627151,-1875.695511
10001.101113,36.952609,18.606614,1.040843,-242.079736,-1239.071540,-1883.944757,-735.793145,-1119.215714,-1848.453977
10001.101113,36.952609,18.606614,1.040843,-15.831138,-1295.770192,-1855.750304,548.609057,-1358.169678,-1771.001298
10001.101113,36.952609,18.606614,1.040843,-516.120433,-1191.495741,-1856.937677,-20.141736,-1295.627085,-1855.348213
10001.101113,36.952609,18.606614,1.040843,297.678501,-1279.529304,-1894.061878,-96.128014,-1219.492730,-1937.505760
10001.134484,36.952609,18.606614,1.040843,-250.112644,-1215.821109,-1910.269554,297.565448,-1285.772959,-1886.267666
10001.134484,36.952609,18.606614,1.040843,-821.931546,-1085.320229,-1844.461040,-254.434628,-1218.539349,-1905.935024
10001.134484,36.952609,18.606614,1.040843,293.285132,-1279.863829,-1893.724576,-211.179999,-1193.951858,-1945.311746
10001.134484,36.952609,18.606614,1.040843,-372.541623,-1182.814298,-1916.297449,-796.651396,-1067.180507,-1878.861095
10001.134484,36.952609,18.606614,1.040843,490.901464,-1346.375617,-1794.670651,-67.187706,-1275.140484,-1874.283233
10001.134484,36.952609,18.606614,1.040843,-71.538351,-1278.024115,-1869.971137,-419.467983,-1200.776431,-1879.959910
10001.134484,36.952609,18.606614,1.040843,-423.740828,-1203.211111,-1875.586916,-781.132090,-1108.448115,-1838.463342
10001.134484,36.952609,18.606614,1.040843,-15.831138,-1295.770192,-1855.750304,548.609057,-1358.169678,-1771.001298
10001.134484,36.952609,18.606614,1.040843,-516.120433,-1191.495741,-1856.937677,-20.141736,-1295.627085,-1855.348213
10001.167848,36.952609,18.606614,1.040843,-250.112644,-1215.821109,-1910.269554,297.565448,-1285.772959,-1886.267666
10001.167848,36.952609,18.606614,1.040843,-821.931546,-1085.320229,-1844.461040,-254.434628,-1218.539349,-1905.935024
10001.167848,36.952609,18.606614,1.040843,-456.610444,-1164.789469,-1910.519427,-804.855214,-1064.485795,-1877.730207
10001.167848,36.952609,18.606614,1.040843,486.483517,-1344.056334,-1798.293940,-80.022809,-1271.357574,-1876.942628
10001.167848,36.952609,18.606614,1.040843,-84.317129,-1271.120532,-1876.527795,-553.365490,-1167.283368,-1871.812091
10001.167848,36.952609,18.606614,1.040843,-37.326596,-1291.927039,-1857.636170,539.713843,-1356.669063,-1774.352959
10001.167848,36.952609,18.606614,1.040843,-578.645188,-1174.237932,-1853.177093,-41.631685,-1291.752140,-1857.229766
10001.167848,36.952609,18.606614,1.040843,284.501936,-1280.512449,-1893.047202,-143.106068,-1209.796773,-1940.622209
10001.167848,36.952609,18.606614,1.040843,1115.610289,-708.168835,-2316.349929,1439.586570,-668.159197,-2216.734225
10001.201221,36.952609,18.606614,1.040843,-250.112644,-1215.821109,-1910.269554,297.565448,-1285.772959,-1886.267666
10001.201221,36.952609,18.606614,1.040843,-875.094191,-1066.868791,-1836.983329,-254.434628,-1218.539349,-1905.935024
10001.201221,36.952609,18.606614,1.040843,297.678501,-1279.529304,-1894.061878,-219.700166,-1193.082656,-1944.428484
10001.201221,36.952609,18.606614,1.040843,-262.636554,-1204.651165,-1920.568065,-792.547749,-1068.517830,-1879.425178
10001.201221,36.952609,18.606614,1.040843,495.344093,-1345.756827,-1794.969393,-105.716543,-1266.723153,-1878.338481
10001.201221,36.952609,18.606614,1.040843,-110.059647,-1269.563266,-1874.020483,-545.021681,-1169.170256,-1872.833400
10001.201221,36.952609,18.606614,1.040843,-37.326596,-1291.927039,-1857.636170,544.153019,-1358.865843,-1770.713052
10001.201221,36.952609,18.606614,1.040843,-570.314431,-1176.200133,-1854.208617,-41.631685,-1291.752140,-1857.229766
10001.201221,36.952609,18.606614,1.040843,1138.769439,-702.411564,-2313.161794,1462.782561,-667.780620,-2205.634548
10001.234597,36.952609,18.606614,1.040843,-250.112644,-1215.821109,-1910.269554,297.565448,-1285.772959,-1886.267666
10001.234597,36.952609,18.606614,1.040843,-813.735303,-1088.058656,-1845.597857,-254.434628,-1218.539349,-1905.935024
10001.234597,36.952609,18.606614,1.040843,293.285132,-1279.863829,-1893.724576,-206.918230,-1194.376732,-1945.752058
10001.234597,36.952609,18.606614,1.040843,-456.610444,-1164.789469,-1910.519427,-792.547749,-1068.517830,-1879.425178
10001.234597,36.952609,18.606614,1.040843,482.043141,-1344.662118,-1797.993434,-135.650463,-1261.539310,-1879.277128
10001.234597,36.952609,18.606614,1.040843,-208.082527,-1245.825594,-1883.601784,-698.656091,-1130.073124,-1853.370865
10001.234597,36.952609,18.606614,1.040843,-37.326596,-1291.927039,-1857.636170,539.713843,-1356.669063,-1774.352959
10001.234597,36.952609,18.606614,1.040843,-574.480367,-1175.222250,-1853.693291,-41.631685,-1291.752140,-1857.229766
10001.267943,36.952609,18.606614,1.040843,-165.015018,-1230.704805,-1911.300919,345.804108,-1290.990161,-1878.223115
10001.267943,36.952609,18.606614,1.040843,-821.931546,-1085.320229,-1844.461040,-169.287589,-1230.342266,-1910.869062
10001.267943,36.952609,18.606614,1.040843,486.483517,-1344.056334,-1798.293940,-152.705800,-1257.091845,-1881.463699
10001.267943,36.952609,18.606614,1.040843,-156.981358,-1256.746535,-1881.034180,-607.491199,-1154.389336,-1865.088226
10001.267943,36.952609,18.606614,1.040843,-460.806161,-1163.983439,-1910.027412,-800.753885,-1065.836497,-1878.296105
10001.267943,36.952609,18.606614,1.040843,-88.818665,-1283.261806,-1860.509754,499.724492,-1353.884061,-1783.492789
10001.267943,36.952609,18.606614,1.040843,-595.293315,-1170.236272,-1851.103563,-93.110526,-1283.010576,-1860.092996
10001.267943,36.952609,18.606614,1.040843,284.560253,-1277.380289,-1896.942906,-143.106068,-1209.796773,-1940.622209
10001.267943,36.952609,18.606614,1.040843,1138.769439,-702.411564,-2313.161794,1467.309092,-669.473309,-2201.926263
10001.301334,36.952609,18.606614,1.040843,-245.861197,-1216.305552,-1910.717947,297.565448,-1285.772959,-1886.267666
10001.301334,36.952609,18.606614,1.040843,-871.011731,-1068.328373,-1837.563996,-250.184321,-1219.030368,-1906.384308
10001.301334,36.952609,18.606614,1.040843,297.678501,-1279.529304,-1894.061878,-206.918230,-1194.376732,-1945.752058
10001.301334,36.952609,18.606614,1.040843,-452.413608,-1165.589044,-1911.010566,-792.547749,-1068.517830,-1879.425178
10001.301334,36.952609,18.606614,1.040843,495.344093,-1345.756827,-1794.969393,-84.317129,-1271.120532,-1876.527795
10001.301334,36.952609,18.606614,1.040843,-88.610333,-1270.877057,-1876.112089,-499.121234,-1182.288959,-1874.501810
10001.301334,36.952609,18.606614,1.040843,-84.525694,-1283.506626,-1860.925642,499.724492,-1353.884061,-1783.492789
10001.301334,36.952609,18.606614,1.040843,-591.132957,-1171.246349,-1851.623256,-88.867154,-1286.337253,-1856.606356
10001.301334,36.952609,18.606614,1.040843,1138.769439,-702.411564,-2313.161794,1467.309092,-669.473309,-2201.926263
10001.334683,36.952609,18.606614,1.040843,-250.112644,-1215.821109,-1910.269554,297.565448,-1285.772959,-1886.267666
10001.334683,36.952609,18.606614,1.040843,-883.255613,-1063.929427,-1835.819254,-254.434628,-1218.539349,-1905.935024
10001.334683,36.952609,18.606614,1.040843,490.901464,-1346.375617,-1794.670651,-80.022809,-1271.357574,-1876.942628
10001.334683,36.952609,18.606614,1.040843,-144.209262,-1260.893038,-1878.424105,-599.176486,-1156.444123,-1866.132310
10001.334683,36.952609,18.606614,1.040843,284.560253,-1277.380289,-1896.942906,-211.179999,-1193.951858,-1945.311746
10001.334683,36.952609,18.606614,1.040843,-452.413608,-1165.589044,-1911.010566,-800.753885,-1065.836497,-1878.296105
10001.334683,36.952609,18.606614,1.040843,-15.831138,-1295.770192,-1855.750304,548.609057,-1358.169678,-1771.001298
10001.334683,36.952609,18.606614,1.040843,-561.979215,-1178.136603,-1855.236652,-20.141736,-1295.627085,-1855.348213
10001.334683,36.952609,18.606614,1.040843,1138.769439,-702.411564,-2313.161794,1462.782561,-667.780620,-2205.634548
10001.368050,36.952609,18.606614,1.040843,-173.559043,-1229.973280,-1910.436331,350.210969,-1290.577779,-1878.549855
10001.368050,36.952609,18.606614,1.040843,-821.931546,-1085.320229,-1844.461040,-177.829381,-1229.597849,-1910.002726
10001.368050,36.952609,18.606614,1.040843,-460.806161,-1163.983439,-1910.027412,-800.753885,-1065.836497,-1878.296105
10001.368050,36.952609,18.606614,1.040843,486.483517,-1344.056334,-1798.293940,-118.519520,-1262.754855,-1880.972729
10001.368050,36.952609,18.606614,1.040843,-174.013426,-1252.164797,-1883.202537,-673.847064,-1137.017154,-1856.608876
10001.368050,36.952609,18.606614,1.040843,-37.326596,-1291.927039,-1857.636170,539.713843,-1356.669063,-1774.352959
10001.368050,36.952609,18.606614,1.040843,-578.645188,-1174.237932,-1853.177093,-41.631685,-1291.752140,-1857.229766
10001.368050,36.952609,18.606614,1.040843,297.678501,-1279.529304,-1894.061878,-143.106068,-1209.796773,-1940.622209
10001.368050,36.952609,18.606614,1.040843,968.616998,-1400.914016,-1596.359946,655.796982,-1390.380925,-1706.784645
10001.368050,36.952609,18.606614,1.040843,1110.921450,-710.208389,-2316.243910,1439.586570,-668.159197,-2216.734225
10001.401423,36.952609,18.606614,1.040843,-173.559043,-1229.973280,-1910.436331,350.210969,-1290.577779,-1878.549855
10001.401423,36.952609,18.606614,1.040843,-817.754132,-1083.436240,-1848.908734,-177.829381,-1229.597849,-1910.002726
10001.401423,36.952609,18.606614,1.040843,490.901464,-1346.375617,-1794.670651,-88.610333,-1270.877057,-1876.112089
10001.401423,36.952609,18.606614,1.040843,-92.902423,-1270.627151,-1875.695511,-473.989312,-1187.369703,-1877.487072
10001.401423,36.952609,18.606614,1.040843,306.411232,-1281.967532,-1890.837402,-211.179999,-1193.951858,-1945.311746
10001.401423,36.952609,18.606614,1.040843,-372.541623,-1182.814298,-1916.297449,-800.753885,-1065.836497,-1878.296105
10001.401423,36.952609,18.606614,1.040843,-37.326596,-1291.927039,-1857.636170,539.713843,-1356.669063,-1774.352959
10001.401423,36.952609,18.606614,1.040843,-570.314431,-1176.200133,-1854.208617,-41.631685,-1291.752140,-1857.229766
10001.434777,36.952609,18.606614,1.040843,-173.559043,-1229.973280,-1910.436331,345.804108,-1290.990161,-1878.223115
10001.434777,36.952609,18.606614,1.040843,-821.931546,-1085.320229,-1844.461040,-177.829381,-1229.597849,-1910.002726
10001.434777,36.952609,18.606614,1.040843,-460.806161,-1163.983439,-1910.027412,-800.753885,-1065.836497,-1878.296105
