timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10006.906914,37.309674,16.345229,1.023267,158.993601,-2208.569510,-350.475986,-368.603575,-2185.668954,-345.236675
10006.906914,37.309674,16.345229,1.023267,801.607631,-2118.790129,-347.440340,215.517460,-2206.083151,-352.016458
10006.906914,37.309674,16.345229,1.023267,1224.319568,-1982.830134,-327.095627,900.784101,-2091.743774,-337.308416
10006.940301,37.318255,16.298055,1.027984,150.196761,-2209.591603,-351.178005,-406.956403,-2179.027394,-345.774189
10006.940301,37.318255,16.298055,1.027984,882.509833,-2101.735769,-346.111632,320.497748,-2199.839224,-352.313438
10006.940301,37.318255,16.298055,1.027984,1216.690317,-1991.408234,-328.146321,901.424405,-2095.547974,-337.995319
10006.973638,37.327296,16.252793,1.035437,144.014573,-2211.796130,-356.297708,-395.277120,-2179.567688,-349.406983
10006.973638,37.327296,16.252793,1.035437,783.438478,-2131.910062,-351.612098,209.127376,-2209.896469,-359.104474
10007.007028,37.335939,16.209520,1.042822,143.153050,-2214.151318,-354.912335,-404.355308,-2177.370084,-348.736604
10007.007028,37.335939,16.209520,1.042822,900.221442,-2110.136769,-348.470351,361.351645,-2203.590692,-360.855938
10007.040391,37.345287,16.166887,1.048189,145.229972,-2218.015941,-363.707464,-405.757388,-2177.202009,-353.077325
10007.040391,37.345287,16.166887,1.048189,1095.582044,-2061.356251,-343.368720,536.721127,-2189.220215,-362.911541
10007.073739,37.354161,16.126640,1.052017,141.099648,-2220.615160,-367.262060,-409.172520,-2176.304205,-352.202800
10007.073739,37.354161,16.126640,1.052017,792.449176,-2149.570751,-363.226635,202.616319,-2219.160067,-364.114483
10007.073739,37.354161,16.126640,1.052017,1341.785225,-1979.749605,-342.242470,915.110844,-2120.126893,-354.914823
10007.107138,37.365894,16.087406,1.055591,-69.173075,-2214.584574,-358.427751,-425.002353,-2174.240818,-355.102233
10007.107138,37.365894,16.087406,1.055591,1330.531458,-1985.706795,-348.156106,740.097770,-2161.519292,-370.248025
10007.107138,37.365894,16.087406,1.055591,735.763970,-2162.178157,-368.888586,203.648459,-2220.305328,-370.882954
10007.140484,37.377219,16.049944,1.059356,-69.572347,-2214.229838,-360.728145,-408.506847,-2177.152694,-356.249105
10007.140484,37.377219,16.049944,1.059356,807.916488,-2145.357895,-370.698164,203.163688,-2219.684102,-375.037385
10007.140484,37.377219,16.049944,1.059356,1270.710015,-2006.074693,-352.740547,813.402221,-2143.098708,-362.653408
10007.173837,37.389539,16.009172,1.062928,-70.072405,-2213.888431,-364.266031,-396.286501,-2178.954322,-358.657475
10007.173837,37.389539,16.009172,1.062928,1295.512343,-1994.272082,-351.282162,704.548953,-2165.222983,-375.428717
10007.173837,37.389539,16.009172,1.062928,700.838290,-2165.119293,-369.285661,295.989442,-2214.174377,-371.490438
10007.207232,37.399663,15.971977,1.065108,-81.178437,-2213.241632,-364.998497,-415.653940,-2175.350675,-357.812142
10007.207232,37.399663,15.971977,1.065108,1359.815488,-1970.431914,-355.350516,702.875032,-2166.187315,-376.062105
10007.207232,37.399663,15.971977,1.065108,699.179479,-2166.075574,-369.905305,302.589353,-2214.113738,-372.377273
10007.240586,37.409443,15.932664,1.065527,133.455306,-2221.016815,-376.845328,-405.327871,-2177.526187,-364.313520
10007.240586,37.409443,15.932664,1.065527,801.643485,-2148.359776,-373.899977,195.072390,-2219.915828,-375.172036
10007.240586,37.409443,15.932664,1.065527,1290.969639,-2000.852666,-353.631655,807.226393,-2146.125834,-365.939658
10007.273942,37.418393,15.892495,1.063986,136.555254,-2221.612845,-374.676186,-445.496324,-2170.585945,-366.338045
10007.273942,37.418393,15.892495,1.063986,782.560389,-2154.998494,-375.842161,193.311273,-2221.204195,-377.075774
10007.273942,37.418393,15.892495,1.063986,1286.584275,-2006.570631,-356.102384,788.151666,-2152.814844,-367.866868
10007.307359,37.426211,15.852878,1.061433,-89.177895,-2214.240444,-368.484566,-432.197311,-2172.169260,-363.345996
10007.307359,37.426211,15.852878,1.061433,1373.955141,-1975.101637,-352.064383,788.076448,-2156.018528,-376.017120
10007.307359,37.426211,15.852878,1.061433,783.735303,-2156.707602,-374.501211,197.560575,-2222.407524,-380.128317
10007.340689,37.433780,15.812606,1.058070,-88.301196,-2214.853915,-369.989566,-448.026296,-2168.920230,-362.643528
10007.340689,37.433780,15.812606,1.058070,798.900738,-2156.105090,-377.529430,194.219975,-2223.518422,-381.186971
10007.374039,37.440215,15.770774,1.054258,125.225511,-2224.397049,-377.674389,-438.918745,-2170.429543,-364.522831
10007.374039,37.440215,15.770774,1.054258,1384.837880,-1978.086732,-353.531627,768.406805,-2164.668831,-379.181537
10007.374039,37.440215,15.770774,1.054258,764.054177,-2165.315632,-377.669351,190.587470,-2224.673677,-382.169629
10007.407427,37.445848,15.729014,1.050505,-86.606396,-2216.225895,-372.722216,-437.703242,-2170.517380,-365.303674
10007.407427,37.445848,15.729014,1.050505,1397.374161,-1977.328643,-356.541637,765.779938,-2167.624538,-379.882471
10007.407427,37.445848,15.729014,1.050505,761.420104,-2168.258973,-378.367445,294.091156,-2222.415077,-378.268547
10007.440787,37.451765,15.686737,1.046895,-94.625849,-2215.915918,-372.078846,-441.358807,-2169.755234,-365.212355
10007.440787,37.451765,15.686737,1.046895,1409.360799,-1974.579142,-354.978706,877.229290,-2145.656094,-377.208201
10007.440787,37.451765,15.686737,1.046895,872.849101,-2146.427547,-375.577680,298.329148,-2223.980013,-385.545444
10007.474147,37.458561,15.645282,1.044371,-95.657349,-2215.825983,-372.497955,-446.565813,-2168.824364,-364.288500
10007.474147,37.458561,15.645282,1.044371,1336.968310,-2002.902685,-358.937583,761.243424,-2169.740837,-383.104364
10007.474147,37.458561,15.645282,1.044371,756.884011,-2170.365414,-381.574851,191.220148,-2226.733321,-386.042611
10007.507532,37.467126,15.602295,1.043931,129.560093,-2225.093880,-384.546859,-443.542600,-2170.178647,-369.405150
10007.507532,37.467126,15.602295,1.043931,1137.036721,-2069.205937,-368.742528,569.671720,-2197.820627,-388.891417
10007.507532,37.467126,15.602295,1.043931,566.008689,-2197.541113,-382.748662,192.597483,-2223.476974,-374.214195
10007.540874,37.474993,15.558239,1.047125,128.144811,-2222.569126,-388.899539,-445.006530,-2169.844636,-370.539469
10007.540874,37.474993,15.558239,1.047125,786.757508,-2155.312265,-386.150246,198.380338,-2222.009620,-390.642461
10007.540874,37.474993,15.558239,1.047125,1144.787493,-2058.345465,-367.718668,792.487402,-2153.146278,-378.303555
10007.574245,37.482744,15.515180,1.052379,124.829170,-2221.122945,-390.365514,-453.221818,-2168.991349,-374.940440
10007.574245,37.482744,15.515180,1.052379,1130.987126,-2058.714136,-371.989889,569.859233,-2189.791908,-389.803042
10007.574245,37.482744,15.515180,1.052379,565.566457,-2190.217048,-388.407501,192.907765,-2218.633892,-376.765462
10007.607623,37.489464,15.474078,1.058801,-108.967568,-2212.724618,-379.467984,-477.516741,-2164.487464,-370.756215
10007.607623,37.489464,15.474078,1.058801,1244.146272,-2021.919691,-371.424428,593.020358,-2187.972452,-389.891763
10007.640987,37.494509,15.432820,1.063787,124.494015,-2225.504461,-392.286522,-466.019258,-2168.510481,-378.305290
10007.640987,37.494509,15.432820,1.063787,1221.118161,-2037.450267,-370.867093,592.176025,-2193.203119,-392.098822
10007.674352,37.499785,15.394467,1.067634,-114.205581,-2217.620598,-381.865848,-465.612369,-2169.972063,-378.458795
10007.674352,37.499785,15.394467,1.067634,1136.812220,-2073.886253,-375.223604,582.889311,-2200.131495,-394.357576
10007.707734,37.506117,15.359624,1.070603,-111.401794,-2220.240920,-386.234145,-483.788583,-2168.384135,-381.811077
10007.707734,37.506117,15.359624,1.070603,1148.600082,-2073.987030,-380.819938,576.505501,-2204.089554,-399.167577
10007.741084,37.512979,15.323796,1.072448,119.418912,-2232.646019,-401.615261,-469.780418,-2172.764330,-384.156783
10007.741084,37.512979,15.323796,1.072448,1390.928077,-1982.638270,-369.242926,883.021536,-2147.466412,-395.169649
10007.741084,37.512979,15.323796,1.072448,878.656792,-2148.260666,-393.508157,299.922191,-2229.315363,-404.541591
10007.774441,37.519479,15.288137,1.072706,129.489812,-2232.817141,-404.079123,-476.810037,-2172.878432,-384.854661
10007.774441,37.519479,15.288137,1.072706,1399.096150,-1975.992051,-372.208741,888.032122,-2144.282625,-396.291293
10007.774441,37.519479,15.288137,1.072706,883.676513,-2145.094227,-394.631819,301.362504,-2228.672330,-404.874248
10007.807824,37.525416,15.251823,1.070984,128.732666,-2232.528138,-403.928634,-477.734735,-2174.282362,-386.377526
10007.807824,37.525416,15.251823,1.070984,1159.775074,-2062.771015,-381.553959,599.328899,-2198.214851,-404.263113
10007.841175,37.531674,15.214098,1.067311,128.440084,-2232.234093,-404.068489,-482.431334,-2174.920422,-388.174114
10007.841175,37.531674,15.214098,1.067311,1401.003025,-1967.272898,-372.914150,824.739899,-2154.528696,-399.335599
10007.841175,37.531674,15.214098,1.067311,820.409740,-2155.283001,-397.763252,309.285580,-2226.271248,-401.125202
10007.874537,37.537828,15.176267,1.061774,114.175535,-2231.872446,-400.975106,-479.880742,-2177.028012,-390.513021
10007.874537,37.537828,15.176267,1.061774,1153.301041,-2059.449194,-382.959849,578.187807,-2198.751270,-404.916042
10007.907941,37.544737,15.138622,1.055252,109.739611,-2232.632955,-405.038920,-488.054122,-2177.014818,-392.203430
10007.907941,37.544737,15.138622,1.055252,1436.162832,-1946.609314,-372.618918,871.615567,-2140.653861,-396.438403
10007.907941,37.544737,15.138622,1.055252,867.292695,-2141.486318,-394.850373,316.607916,-2225.328738,-401.419414
10007.941297,37.552985,15.099548,1.047536,111.158833,-2233.268375,-405.263563,-498.853563,-2175.841174,-388.545003
10007.941297,37.552985,15.099548,1.047536,1156.539763,-2056.064141,-382.592138,574.582589,-2198.913817,-405.519613
10007.941297,37.552985,15.099548,1.047536,570.896837,-2198.698609,-399.398206,176.961244,-2232.227555,-403.826761
10007.974640,37.563171,15.059790,1.039199,104.087986,-2234.104610,-403.892220,-501.736999,-2176.716477,-390.424270
10007.974640,37.563171,15.059790,1.039199,1157.417582,-2056.025095,-380.035876,575.914469,-2199.430456,-404.522406
10008.008027,37.574142,15.018961,1.031106,-138.078408,-2225.647512,-393.062665,-514.111371,-2174.933281,-386.280815
10008.008027,37.574142,15.018961,1.031106,1156.531014,-2059.335308,-380.106423,584.258043,-2200.502744,-404.382831
10008.008027,37.574142,15.018961,1.031106,580.536266,-2200.291212,-398.266143,178.130691,-2234.900718,-402.734967
10008.041387,37.584971,14.974879,1.024822,-142.958510,-2226.912094,-392.389737,-505.668623,-2177.065142,-383.432723
10008.041387,37.584971,14.974879,1.024822,803.439427,-2163.718906,-400.298641,176.991083,-2237.764059,-406.140575
10008.041387,37.584971,14.974879,1.024822,1298.778180,-2012.322974,-377.601619,808.896009,-2161.483116,-392.145011
10008.074767,37.596853,14.933876,1.020318,-150.508548,-2227.753030,-391.912020,-504.681023,-2178.404677,-385.330202
10008.074767,37.596853,14.933876,1.020318,1271.635675,-2027.118893,-381.105513,651.340977,-2196.114424,-404.124740
10008.074767,37.596853,14.933876,1.020318,647.555811,-2195.957024,-397.960745,274.965235,-2235.869214,-400.994185
10008.108109,37.609023,14.884939,1.019835,-154.544535,-2229.529149,-397.202298,-521.286604,-2176.827765,-391.480943
10008.108109,37.609023,14.884939,1.019835,1450.098103,-1956.973962,-372.140001,913.730247,-2144.105209,-398.982786
10008.108109,37.609023,14.884939,1.019835,909.371599,-2144.979674,-397.417530,358.453564,-2234.002114,-409.462680
10008.141475,37.621362,14.843823,1.022742,-151.694779,-2230.997911,-400.797989,-496.794473,-2181.666875,-392.392868
10008.141475,37.621362,14.843823,1.022742,762.712951,-2181.900744,-406.605839,164.054974,-2243.914709,-409.670773
10008.141475,37.621362,14.843823,1.022742,1183.703476,-2066.502590,-382.089561,767.567062,-2180.500472,-403.149692
10008.174842,37.632715,14.801506,1.028615,84.538269,-2245.911727,-412.273121,-536.001458,-2174.374208,-401.835167
10008.174842,37.632715,14.801506,1.028615,1458.553808,-1965.538475,-370.446020,1016.275265,-2126.322367,-401.112070
10008.174842,37.632715,14.801506,1.028615,1012.339317,-2126.540577,-394.653793,493.204224,-2227.518922,-412.828786
10008.174842,37.632715,14.801506,1.028615,489.324222,-2227.187639,-406.810473,163.134388,-2246.157975,-410.912922
10008.208220,37.642173,14.759588,1.034675,68.219436,-2249.003093,-413.525052,-542.528263,-2172.495586,-401.019479
10008.208220,37.642173,14.759588,1.034675,776.599445,-2191.697807,-411.437285,163.613654,-2250.973461,-419.149796
10008.208220,37.642173,14.759588,1.034675,1319.379543,-2036.174198,-388.404763,781.404752,-2190.326771,-407.907740
10008.241587,37.649220,14.716756,1.040868,71.817588,-2254.273855,-422.237128,-546.455357,-2171.513616,-405.982629
10008.241587,37.649220,14.716756,1.040868,1316.104765,-2052.898788,-396.375445,659.409714,-2221.444011,-418.658485
10008.241587,37.649220,14.716756,1.040868,655.332359,-2221.265376,-412.521923,154.715581,-2255.799175,-419.807769
10008.274940,37.655542,14.676272,1.045874,68.870206,-2258.846694,-425.603180,-544.361012,-2171.170239,-406.459194
10008.274940,37.655542,14.676272,1.045874,756.283182,-2216.325889,-422.453607,160.439805,-2261.317122,-423.548985
10008.274940,37.655542,14.676272,1.045874,1334.631426,-2061.896906,-399.388786,761.005724,-2215.069581,-418.767415
10008.308337,37.661722,14.633902,1.050162,66.359598,-2263.309294,-430.124297,-563.133880,-2166.414650,-412.716602
10008.308337,37.661722,14.633902,1.050162,1207.721441,-2119.247129,-406.768847,650.576473,-2241.601831,-428.112261
10008.308337,37.661722,14.633902,1.050162,637.176281,-2242.853782,-424.776458,272.051972,-2266.947366,-424.644692
10008.341683,37.667046,14.595501,1.054897,63.664295,-2266.563732,-433.430883,-565.403107,-2164.577494,-416.197610
10008.341683,37.667046,14.595501,1.054897,1226.559426,-2126.225076,-413.327726,662.199850,-2248.353974,-435.113575
10008.341683,37.667046,14.595501,1.054897,657.826686,-2248.144900,-429.004248,150.806418,-2270.743962,-434.136454
10008.375035,37.674328,14.552689,1.058823,66.743908,-2269.541038,-440.885122,-553.836111,-2165.482785,-416.099051
10008.375035,37.674328,14.552689,1.058823,716.607712,-2247.541958,-437.229693,153.985804,-2274.142047,-441.207427
10008.375035,37.674328,14.552689,1.058823,1352.414504,-2096.921764,-421.756010,721.148597,-2247.074333,-438.374161
10008.408426,37.682378,14.509680,1.060845,59.844638,-2270.505527,-444.162650,-543.726428,-2166.165604,-416.407586
10008.408426,37.682378,14.509680,1.060845,1538.362143,-2034.112005,-403.726263,1171.297186,-2160.525017,-429.172686
10008.408426,37.682378,14.509680,1.060845,1166.573150,-2161.596288,-427.526952,578.604075,-2267.677177,-447.407856
10008.441771,37.691957,14.465074,1.061749,60.973022,-2270.919727,-444.658205,-550.975518,-2163.050393,-422.233308
10008.441771,37.691957,14.465074,1.061749,1518.635084,-2049.138285,-413.496873,990.491322,-2209.206699,-439.457562
10008.441771,37.691957,14.465074,1.061749,985.816280,-2210.008623,-438.026350,503.661501,-2274.937514,-446.885392
10008.441771,37.691957,14.465074,1.061749,499.188976,-2274.518863,-440.946886,152.696468,-2276.640675,-445.138179
10008.475138,37.702182,14.420035,1.060003,74.262565,-2271.954079,-446.955526,-517.511882,-2170.288196,-421.204462
10008.475138,37.702182,14.420035,1.060003,713.534693,-2257.520223,-449.983319,152.977963,-2276.739225,-446.156305
10008.475138,37.702182,14.420035,1.060003,1292.103822,-2133.284813,-433.797445,718.141337,-2256.519525,-446.086320
10008.508529,37.711784,14.377076,1.056089,68.497864,-2271.113529,-446.775805,-585.184982,-2150.590720,-422.032417
10008.508529,37.711784,14.377076,1.056089,712.645032,-2258.263730,-451.707115,151.604116,-2276.441902,-446.642648
10008.508529,37.711784,14.377076,1.056089,1292.248092,-2134.895174,-436.800984,717.261294,-2257.275018,-447.822027
10008.541879,37.722427,14.328199,1.050019,85.545148,-2272.880289,-453.439793,-581.361654,-2150.603042,-419.007550
10008.541879,37.722427,14.328199,1.050019,768.111525,-2251.598118,-452.812316,186.422992,-2278.411250,-451.326387
10008.541879,37.722427,14.328199,1.050019,1390.913750,-2103.662204,-434.100542,772.764558,-2250.539014,-449.009465
10008.575243,37.733832,14.278047,1.042505,73.081724,-2271.682095,-450.260774,-551.803258,-2158.774114,-418.573276
10008.575243,37.733832,14.278047,1.042505,1251.912569,-2147.548890,-433.604498,755.468532,-2253.307595,-450.744329
10008.575243,37.733832,14.278047,1.042505,750.862285,-2253.769429,-449.524772,324.500348,-2280.936242,-446.860094
10008.608623,37.743030,14.233487,1.034657,71.352305,-2272.258077,-450.564765,-586.593779,-2150.197444,-421.610867
10008.608623,37.743030,14.233487,1.034657,1541.475663,-2047.666994,-419.914645,1087.440570,-2192.459831,-445.773632
10008.608623,37.743030,14.233487,1.034657,1082.794026,-2192.762880,-439.174013,570.512568,-2273.090829,-453.675850
10008.641989,37.752739,14.185276,1.027096,68.122637,-2272.725727,-448.673949,-560.761030,-2159.115576,-420.951849
10008.641989,37.752739,14.185276,1.027096,1257.633162,-2146.115752,-437.794236,672.418517,-2264.300969,-455.223550
