timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10000.867542,36.952609,18.606614,1.040843,-825.031019,-1088.737706,-1840.965250,-257.578153,-1221.698080,-1903.398578
10000.867542,36.952609,18.606614,1.040843,-463.991886,-1167.277580,-1907.151547,-808.036219,-1067.944594,-1874.301949
10000.867542,36.952609,18.606614,1.040843,483.638438,-1346.583843,-1797.086181,-130.150574,-1265.198716,-1877.784214
10000.867542,36.952609,18.606614,1.040843,-177.138354,-1258.368096,-1876.879004,-643.800737,-1149.240849,-1857.659155
10000.867542,36.952609,18.606614,1.040843,-18.823523,-1298.701353,-1853.584353,541.373818,-1361.314223,-1769.600910
10000.867542,36.952609,18.606614,1.040843,-552.533369,-1184.259431,-1853.687537,-23.133374,-1298.560312,-1853.173619
10000.867542,36.952609,18.606614,1.040843,294.596415,-1282.324446,-1892.566091,-146.326665,-1212.940135,-1938.328314
10000.867542,36.952609,18.606614,1.040843,1035.125447,-1397.402813,-1575.297580,662.167683,-1396.441351,-1698.505289
10000.900911,36.952609,18.606614,1.040843,-176.704830,-1233.088495,-1908.048403,342.761677,-1293.730480,-1876.808499
10000.900911,36.952609,18.606614,1.040843,-820.863943,-1086.858056,-1845.424463,-180.974502,-1232.715055,-1907.606600
10000.900911,36.952609,18.606614,1.040843,488.065281,-1348.894704,-1793.468373,-87.367558,-1274.126970,-1874.259354
10000.900911,36.952609,18.606614,1.040843,-91.660051,-1273.885529,-1873.835198,-502.222326,-1185.551526,-1871.518675
10000.900911,36.952609,18.606614,1.040843,-40.325223,-1294.874582,-1855.431990,536.925789,-1359.125905,-1773.235101
10000.900911,36.952609,18.606614,1.040843,-573.377455,-1179.475496,-1851.088594,-44.629575,-1294.701738,-1855.017004
10000.900911,36.952609,18.606614,1.040843,294.596415,-1282.324446,-1892.566091,-210.158911,-1197.567998,-1943.350937
10000.900911,36.952609,18.606614,1.040843,-270.065313,-1207.330091,-1917.576606,-803.935215,-1069.293615,-1874.874175
10000.900911,36.952609,18.606614,1.040843,979.967962,-1401.370730,-1592.718592,648.687418,-1393.510561,-1705.575084
10000.934306,36.952609,18.606614,1.040843,-176.704830,-1233.088495,-1908.048403,342.761677,-1293.730480,-1876.808499
10000.934306,36.952609,18.606614,1.040843,-820.933792,-1090.108577,-1841.540397,-180.974502,-1232.715055,-1907.606600
10000.934306,36.952609,18.606614,1.040843,303.384863,-1281.630491,-1893.257076,-214.420032,-1197.145099,-1942.902523
10000.934306,36.952609,18.606614,1.040843,-455.600365,-1168.879474,-1908.149456,-803.935215,-1069.293615,-1874.874175
10000.934306,36.952609,18.606614,1.040843,488.065281,-1348.894704,-1793.468373,-65.933037,-1278.342308,-1872.463664
10000.934306,36.952609,18.606614,1.040843,-70.274171,-1281.228718,-1868.139041,-439.383632,-1200.977404,-1875.140474
10000.934306,36.952609,18.606614,1.040843,-443.584554,-1200.206314,-1874.645511,-784.267733,-1115.041211,-1831.125997
10000.934306,36.952609,18.606614,1.040843,-40.325223,-1294.874582,-1855.431990,541.373818,-1361.314223,-1769.600910
10000.934306,36.952609,18.606614,1.040843,-577.542936,-1178.499412,-1850.566226,-44.629575,-1294.701738,-1855.017004
10000.934306,36.952609,18.606614,1.040843,1021.328906,-1399.147889,-1578.673858,662.167683,-1396.441351,-1698.505289
10000.967644,36.952609,18.606614,1.040843,-176.704830,-1233.088495,-1908.048403,342.761677,-1293.730480,-1876.808499
10000.967644,36.952609,18.606614,1.040843,-825.031019,-1088.737706,-1840.965250,-180.974502,-1232.715055,-1907.606600
10000.967644,36.952609,18.606614,1.040843,-463.991886,-1167.277580,-1907.151547,-803.935215,-1069.293615,-1874.874175
10000.967644,36.952609,18.606614,1.040843,488.065281,-1348.894704,-1793.468373,-87.367558,-1274.126970,-1874.259354
10000.967644,36.952609,18.606614,1.040843,-91.660051,-1273.885529,-1873.835198,-506.406593,-1184.684100,-1871.010832
10000.967644,36.952609,18.606614,1.040843,-18.823523,-1298.701353,-1853.584353,545.828816,-1360.615725,-1769.899409
10000.967644,36.952609,18.606614,1.040843,-556.704409,-1183.315502,-1853.169468,-23.133374,-1298.560312,-1853.173619
10000.967644,36.952609,18.606614,1.040843,294.596415,-1282.324446,-1892.566091,-214.420032,-1197.145099,-1942.902523
10000.967644,36.952609,18.606614,1.040843,1021.328906,-1399.147889,-1578.673858,662.167683,-1396.441351,-1698.505289
10001.001008,36.952609,18.606614,1.040843,-176.704830,-1233.088495,-1908.048403,342.761677,-1293.730480,-1876.808499
10001.001008,36.952609,18.606614,1.040843,-820.933792,-1090.108577,-1841.540397,-180.974502,-1232.715055,-1907.606600
10001.001008,36.952609,18.606614,1.040843,-459.796684,-1168.081756,-1907.650933,-799.833053,-1070.635943,-1875.445505
10001.001008,36.952609,18.606614,1.040843,483.638438,-1346.583843,-1797.086181,-113.060398,-1269.472528,-1875.604463
10001.001008,36.952609,18.606614,1.040843,-142.991714,-1264.264208,-1876.483647,-506.406593,-1184.684100,-1871.010832
10001.001008,36.952609,18.606614,1.040843,-40.325223,-1294.874582,-1855.431990,541.373818,-1361.314223,-1769.600910
10001.001008,36.952609,18.606614,1.040843,-573.377455,-1179.475496,-1851.088594,-44.629575,-1294.701738,-1855.017004
10001.001008,36.952609,18.606614,1.040843,290.203961,-1282.661188,-1892.219231,-95.045006,-1222.850682,-1935.718530
10001.034394,36.952609,18.606614,1.040843,-253.266799,-1218.983914,-1907.746227,294.503310,-1288.555989,-1884.761929
10001.034394,36.952609,18.606614,1.040843,-820.933792,-1090.108577,-1841.540397,-257.578153,-1221.698080,-1903.398578
10001.034394,36.952609,18.606614,1.040843,290.203961,-1282.661188,-1892.219231,-210.158911,-1197.567998,-1943.350937
10001.034394,36.952609,18.606614,1.040843,-455.600365,-1168.879474,-1908.149456,-816.234752,-1065.226450,-1873.154812
10001.034394,36.952609,18.606614,1.040843,483.638438,-1346.583843,-1797.086181,-134.432064,-1264.893632,-1877.351550
10001.034394,36.952609,18.606614,1.040843,-215.423662,-1248.494308,-1880.669337,-705.876557,-1132.248973,-1849.509383
10001.034394,36.952609,18.606614,1.040843,-40.325223,-1294.874582,-1855.431990,541.373818,-1361.314223,-1769.600910
10001.034394,36.952609,18.606614,1.040843,-581.707304,-1177.516891,-1850.042997,-44.629575,-1294.701738,-1855.017004
10001.034394,36.952609,18.606614,1.040843,1053.523693,-1394.110675,-1572.106360,662.167683,-1396.441351,-1698.505289
10001.067740,36.952609,18.606614,1.040843,-168.162143,-1233.816030,-1908.929422,342.761677,-1293.730480,-1876.808499
10001.067740,36.952609,18.606614,1.040843,-829.127093,-1087.360167,-1840.389213,-172.434044,-1233.455487,-1908.489344
10001.067740,36.952609,18.606614,1.040843,-459.796684,-1168.081756,-1907.650933,-820.332280,-1063.857318,-1872.579898
10001.067740,36.952609,18.606614,1.040843,483.638438,-1346.583843,-1797.086181,-147.221942,-1260.816115,-1879.949422
10001.067740,36.952609,18.606614,1.040843,-245.165178,-1242.188177,-1881.401758,-718.261248,-1128.674341,-1847.855865
10001.067740,36.952609,18.606614,1.040843,-40.325223,-1294.874582,-1855.431990,536.925789,-1359.125905,-1773.235101
10001.067740,36.952609,18.606614,1.040843,-581.707304,-1177.516891,-1850.042997,-44.629575,-1294.701738,-1855.017004
10001.067740,36.952609,18.606614,1.040843,290.203961,-1282.661188,-1892.219231,-146.326665,-1212.940135,-1938.328314
10001.101113,36.952609,18.606614,1.040843,-253.266799,-1218.983914,-1907.746227,290.111139,-1288.891095,-1884.414850
10001.101113,36.952609,18.606614,1.040843,-820.933792,-1090.108577,-1841.540397,-257.578153,-1221.698080,-1903.398578
10001.101113,36.952609,18.606614,1.040843,-265.818871,-1207.837895,-1918.036371,-803.935215,-1069.293615,-1874.874175
10001.101113,36.952609,18.606614,1.040843,483.638438,-1346.583843,-1797.086181,-95.951431,-1273.637654,-1873.410181
10001.101113,36.952609,18.606614,1.040843,-245.165178,-1242.188177,-1881.401758,-738.879741,-1122.585560,-1845.082481
10001.101113,36.952609,18.606614,1.040843,-18.823523,-1298.701353,-1853.584353,545.828816,-1360.615725,-1769.899409
10001.101113,36.952609,18.606614,1.040843,-519.179589,-1194.741485,-1853.905261,-23.133374,-1298.560312,-1853.173619
10001.101113,36.952609,18.606614,1.040843,294.596415,-1282.324446,-1892.566091,-99.336223,-1222.601859,-1935.293387
10001.134484,36.952609,18.606614,1.040843,-253.266799,-1218.983914,-1907.746227,294.503310,-1288.555989,-1884.761929
10001.134484,36.952609,18.606614,1.040843,-825.031019,-1088.737706,-1840.965250,-257.578153,-1221.698080,-1903.398578
10001.134484,36.952609,18.606614,1.040843,290.203961,-1282.661188,-1892.219231,-214.420032,-1197.145099,-1942.902523
10001.134484,36.952609,18.606614,1.040843,-375.728618,-1186.063057,-1913.573753,-799.833053,-1070.635943,-1875.445505
10001.134484,36.952609,18.606614,1.040843,488.065281,-1348.894704,-1793.468373,-70.231035,-1278.132708,-1872.043764
10001.134484,36.952609,18.606614,1.040843,-74.570993,-1281.012318,-1867.718233,-422.568872,-1203.997730,-1877.111767
10001.134484,36.952609,18.606614,1.040843,-426.831186,-1206.428247,-1872.726198,-784.204801,-1111.830700,-1835.015412
10001.134484,36.952609,18.606614,1.040843,-18.823523,-1298.701353,-1853.584353,545.828816,-1360.615725,-1769.899409
10001.134484,36.952609,18.606614,1.040843,-519.179589,-1194.741485,-1853.905261,-23.133374,-1298.560312,-1853.173619
10001.167848,36.952609,18.606614,1.040843,-253.266799,-1218.983914,-1907.746227,294.503310,-1288.555989,-1884.761929
10001.167848,36.952609,18.606614,1.040843,-825.031019,-1088.737706,-1840.965250,-257.578153,-1221.698080,-1903.398578
10001.167848,36.952609,18.606614,1.040843,-459.796684,-1168.081756,-1907.650933,-808.036219,-1067.944594,-1874.301949
10001.167848,36.952609,18.606614,1.040843,483.638438,-1346.583843,-1797.086181,-83.073953,-1274.361976,-1874.682650
10001.167848,36.952609,18.606614,1.040843,-87.367558,-1274.126970,-1874.259354,-556.470349,-1170.575648,-1868.740791
10001.167848,36.952609,18.606614,1.040843,-40.325223,-1294.874582,-1855.431990,536.925789,-1359.125905,-1773.235101
10001.167848,36.952609,18.606614,1.040843,-581.707304,-1177.516891,-1850.042997,-44.629575,-1294.701738,-1855.017004
10001.167848,36.952609,18.606614,1.040843,281.422585,-1283.314237,-1891.522778,-146.326665,-1212.940135,-1938.328314
10001.167848,36.952609,18.606614,1.040843,1111.299182,-711.113296,-2317.427019,1435.454419,-670.745711,-2218.540563
10001.201221,36.952609,18.606614,1.040843,-253.266799,-1218.983914,-1907.746227,294.503310,-1288.555989,-1884.761929
10001.201221,36.952609,18.606614,1.040843,-878.189753,-1070.307830,-1833.406993,-257.578153,-1221.698080,-1903.398578
10001.201221,36.952609,18.606614,1.040843,294.596415,-1282.324446,-1892.566091,-222.938909,-1196.279842,-1942.003092
10001.201221,36.952609,18.606614,1.040843,-265.818871,-1207.837895,-1918.036371,-795.729735,-1071.971580,-1876.015941
10001.201221,36.952609,18.606614,1.040843,492.506897,-1348.273606,-1793.777219,-108.773408,-1269.745796,-1876.032874
10001.201221,36.952609,18.606614,1.040843,-113.105840,-1272.581873,-1871.701523,-548.127475,-1172.458915,-1869.776317
10001.201221,36.952609,18.606614,1.040843,-40.325223,-1294.874582,-1855.431990,541.373818,-1361.314223,-1769.600910
10001.201221,36.952609,18.606614,1.040843,-573.377455,-1179.475496,-1851.088594,-44.629575,-1294.701738,-1855.017004
10001.201221,36.952609,18.606614,1.040843,1134.461219,-705.336585,-2314.295522,1458.672941,-670.335304,-2207.489233
10001.234597,36.952609,18.606614,1.040843,-253.266799,-1218.983914,-1907.746227,294.503310,-1288.555989,-1884.761929
10001.234597,36.952609,18.606614,1.040843,-816.835413,-1091.472784,-1842.114652,-257.578153,-1221.698080,-1903.398578
10001.234597,36.952609,18.606614,1.040843,290.203961,-1282.661188,-1892.219231,-210.158911,-1197.567998,-1943.350937
10001.234597,36.952609,18.606614,1.040843,-459.796684,-1168.081756,-1907.650933,-795.729735,-1071.971580,-1876.015941
10001.234597,36.952609,18.606614,1.040843,479.199070,-1347.191932,-1796.775596,-138.712444,-1264.582129,-1876.918028
10001.234597,36.952609,18.606614,1.040843,-211.163101,-1248.920445,-1881.118185,-701.746064,-1133.427431,-1850.058806
10001.234597,36.952609,18.606614,1.040843,-40.325223,-1294.874582,-1855.431990,536.925789,-1359.125905,-1773.235101
10001.234597,36.952609,18.606614,1.040843,-577.542936,-1178.499412,-1850.566226,-44.629575,-1294.701738,-1855.017004
10001.267943,36.952609,18.606614,1.040843,-168.162143,-1233.816030,-1908.929422,342.761677,-1293.730480,-1876.808499
10001.267943,36.952609,18.606614,1.040843,-825.031019,-1088.737706,-1840.965250,-172.434044,-1233.455487,-1908.489344
10001.267943,36.952609,18.606614,1.040843,483.638438,-1346.583843,-1797.086181,-155.775031,-1260.148741,-1879.076446
10001.267943,36.952609,18.606614,1.040843,-160.049912,-1259.805432,-1878.638671,-610.590205,-1157.704950,-1861.925724
10001.267943,36.952609,18.606614,1.040843,-463.991886,-1167.277580,-1907.151547,-803.935215,-1069.293615,-1874.874175
10001.267943,36.952609,18.606614,1.040843,-91.828523,-1286.246022,-1858.213158,496.915988,-1356.380167,-1782.296981
10001.267943,36.952609,18.606614,1.040843,-598.353642,-1173.522400,-1847.941471,-96.119675,-1285.996822,-1857.787965
10001.267943,36.952609,18.606614,1.040843,281.470925,-1280.188130,-1895.423477,-146.326665,-1212.940135,-1938.328314
10001.267943,36.952609,18.606614,1.040843,1134.461219,-705.336585,-2314.295522,1463.208150,-672.019371,-2203.787630
10001.301334,36.952609,18.606614,1.040843,-249.015980,-1219.466400,-1908.202608,294.503310,-1288.555989,-1884.761929
10001.301334,36.952609,18.606614,1.040843,-874.107580,-1071.765767,-1833.993779,-253.328472,-1222.187144,-1903.855838
10001.301334,36.952609,18.606614,1.040843,294.596415,-1282.324446,-1892.566091,-210.158911,-1197.567998,-1943.350937
10001.301334,36.952609,18.606614,1.040843,-455.600365,-1168.879474,-1908.149456,-795.729735,-1071.971580,-1876.015941
10001.301334,36.952609,18.606614,1.040843,492.506897,-1348.273606,-1793.777219,-87.367558,-1274.126970,-1874.259354
10001.301334,36.952609,18.606614,1.040843,-91.660051,-1273.885529,-1873.835198,-502.222326,-1185.551526,-1871.518675
10001.301334,36.952609,18.606614,1.040843,-87.536263,-1286.488808,-1858.637494,496.915988,-1356.380167,-1782.296981
10001.301334,36.952609,18.606614,1.040843,-594.193729,-1174.530689,-1848.468145,-91.867054,-1289.315398,-1854.304875
10001.301334,36.952609,18.606614,1.040843,1134.461219,-705.336585,-2314.295522,1463.208150,-672.019371,-2203.787630
10001.334683,36.952609,18.606614,1.040843,-253.266799,-1218.983914,-1907.746227,294.503310,-1288.555989,-1884.761929
10001.334683,36.952609,18.606614,1.040843,-886.350608,-1067.371752,-1832.230721,-257.578153,-1221.698080,-1903.398578
10001.334683,36.952609,18.606614,1.040843,488.065281,-1348.894704,-1793.468373,-83.073953,-1274.361976,-1874.682650
10001.334683,36.952609,18.606614,1.040843,-147.269875,-1263.939872,-1876.048409,-602.276368,-1159.756170,-1862.983703
10001.334683,36.952609,18.606614,1.040843,281.470925,-1280.188130,-1895.423477,-214.420032,-1197.145099,-1942.902523
10001.334683,36.952609,18.606614,1.040843,-455.600365,-1168.879474,-1908.149456,-803.935215,-1069.293615,-1874.874175
10001.334683,36.952609,18.606614,1.040843,-18.823523,-1298.701353,-1853.584353,545.828816,-1360.615725,-1769.899409
10001.334683,36.952609,18.606614,1.040843,-565.043156,-1181.408361,-1852.130750,-23.133374,-1298.560312,-1853.173619
10001.334683,36.952609,18.606614,1.040843,1134.461219,-705.336585,-2314.295522,1458.672941,-670.335304,-2207.489233
10001.368050,36.952609,18.606614,1.040843,-176.704830,-1233.088495,-1908.048403,347.167596,-1293.315855,-1877.144948
10001.368050,36.952609,18.606614,1.040843,-825.031019,-1088.737706,-1840.965250,-180.974502,-1232.715055,-1907.606600
10001.368050,36.952609,18.606614,1.040843,-463.991886,-1167.277580,-1907.151547,-803.935215,-1069.293615,-1874.874175
10001.368050,36.952609,18.606614,1.040843,483.638438,-1346.583843,-1797.086181,-121.584264,-1265.789616,-1878.646967
10001.368050,36.952609,18.606614,1.040843,-177.089278,-1255.237729,-1880.779133,-676.939392,-1140.361008,-1853.337007
10001.368050,36.952609,18.606614,1.040843,-40.325223,-1294.874582,-1855.431990,536.925789,-1359.125905,-1773.235101
10001.368050,36.952609,18.606614,1.040843,-581.707304,-1177.516891,-1850.042997,-44.629575,-1294.701738,-1855.017004
10001.368050,36.952609,18.606614,1.040843,294.596415,-1282.324446,-1892.566091,-146.326665,-1212.940135,-1938.328314
10001.368050,36.952609,18.606614,1.040843,966.221729,-1402.824817,-1596.055968,653.168765,-1392.659658,-1705.853207
10001.368050,36.952609,18.606614,1.040843,1106.611853,-713.155612,-2317.308171,1435.454419,-670.745711,-2218.540563
10001.401423,36.952609,18.606614,1.040843,-176.704830,-1233.088495,-1908.048403,347.167596,-1293.315855,-1877.144948
10001.401423,36.952609,18.606614,1.040843,-820.863943,-1086.858056,-1845.424463,-180.974502,-1232.715055,-1907.606600
10001.401423,36.952609,18.606614,1.040843,488.065281,-1348.894704,-1793.468373,-91.660051,-1273.885529,-1873.835198
10001.401423,36.952609,18.606614,1.040843,-95.951431,-1273.637654,-1873.410181,-477.093409,-1190.621224,-1874.547699
10001.401423,36.952609,18.606614,1.040843,303.337288,-1284.752178,-1889.355786,-214.420032,-1197.145099,-1942.902523
10001.401423,36.952609,18.606614,1.040843,-375.728618,-1186.063057,-1913.573753,-803.935215,-1069.293615,-1874.874175
10001.401423,36.952609,18.606614,1.040843,-40.325223,-1294.874582,-1855.431990,536.925789,-1359.125905,-1773.235101
10001.401423,36.952609,18.606614,1.040843,-573.377455,-1179.475496,-1851.088594,-44.629575,-1294.701738,-1855.017004
10001.434777,36.952609,18.606614,1.040843,-176.704830,-1233.088495,-1908.048403,342.761677,-1293.730480,-1876.808499
10001.434777,36.952609,18.606614,1.040843,-825.031019,-1088.737706,-1840.965250,-180.974502,-1232.715055,-1907.606600
10001.434777,36.952609,18.606614,1.040843,-463.991886,-1167.277580,-1907.151547,-803.935215,-1069.293615,-1874.874175
