timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10000.867542,36.931020,18.585388,1.041342,-1633.872755,281.175784,-1559.726110,-1875.297147,-188.378021,-1226.400217
10000.867542,36.931020,18.585388,1.041342,-1886.945631,-225.945417,-1199.785714,-1990.826472,-583.647101,-897.609913
10000.867542,36.931020,18.585388,1.041342,-1823.219330,-113.983283,-1302.918818,-1592.389706,316.944109,-1595.858947
10000.867542,36.931020,18.585388,1.041342,-1963.738742,-521.750027,-968.368760,-1823.996202,-117.729380,-1300.887406
10000.867542,36.931020,18.585388,1.041342,-1774.201567,172.555375,-1427.468780,-1935.379796,-163.209767,-1177.259120
10000.867542,36.931020,18.585388,1.041342,-1272.468127,673.133518,-1827.432107,-1492.748448,386.270706,-1674.249654
10000.900911,36.931020,18.585388,1.041342,-1915.560147,-206.182273,-1179.750612,-1746.442363,204.690736,-1457.385949
10000.900911,36.931020,18.585388,1.041342,-2024.487871,-711.475072,-763.745805,-1916.285047,-209.800144,-1177.525692
10000.900911,36.931020,18.585388,1.041342,-1629.297643,282.997794,-1563.437468,-1860.642693,-156.518801,-1252.720588
10000.900911,36.931020,18.585388,1.041342,-1861.397113,-160.209502,-1250.605577,-1967.177181,-474.395282,-992.792628
10000.900911,36.931020,18.585388,1.041342,-1830.689090,-130.264555,-1290.289333,-1596.992224,315.054485,-1592.249625
10000.900911,36.931020,18.585388,1.041342,-1966.710966,-538.230068,-954.815509,-1831.458850,-133.993105,-1288.231441
10000.900911,36.931020,18.585388,1.041342,-1774.201567,172.555375,-1427.468780,-1956.918738,-209.906264,-1136.130101
10000.900911,36.931020,18.585388,1.041342,-1949.002241,-272.461779,-1116.829112,-2047.310612,-681.399998,-757.663919
10000.900911,36.931020,18.585388,1.041342,-1304.473867,628.691640,-1808.402230,-1503.085235,377.869794,-1666.320935
10000.934306,36.931020,18.585388,1.041342,-1915.560147,-206.182273,-1179.750612,-1746.442363,204.690736,-1457.385949
10000.934306,36.931020,18.585388,1.041342,-2020.931311,-713.995437,-766.325607,-1916.285047,-209.800144,-1177.525692
10000.934306,36.931020,18.585388,1.041342,-1772.429548,180.586099,-1430.718898,-1957.632578,-213.496846,-1133.863999
10000.934306,36.931020,18.585388,1.041342,-1988.824076,-417.318281,-1000.978380,-2047.310612,-681.399998,-757.663919
10000.934306,36.931020,18.585388,1.041342,-1629.297643,282.997794,-1563.437468,-1853.259829,-140.451921,-1265.673617
10000.934306,36.931020,18.585388,1.041342,-1850.430256,-146.595305,-1266.036266,-1954.217224,-426.274665,-1034.219943
10000.934306,36.931020,18.585388,1.041342,-1954.853197,-429.673132,-1031.663914,-2002.097411,-696.244347,-803.804653
10000.934306,36.931020,18.585388,1.041342,-1830.689090,-130.264555,-1290.289333,-1592.389706,316.944109,-1595.858947
10000.934306,36.931020,18.585388,1.041342,-1967.301095,-541.515429,-952.088792,-1831.458850,-133.993105,-1288.231441
10000.934306,36.931020,18.585388,1.041342,-1279.567109,661.425805,-1823.270017,-1492.748448,386.270706,-1674.249654
10000.967644,36.931020,18.585388,1.041342,-1915.560147,-206.182273,-1179.750612,-1746.442363,204.690736,-1457.385949
10000.967644,36.931020,18.585388,1.041342,-2021.433153,-717.062974,-763.270167,-1916.285047,-209.800144,-1177.525692
10000.967644,36.931020,18.585388,1.041342,-1990.082667,-424.082267,-995.816603,-2047.310612,-681.399998,-757.663919
10000.967644,36.931020,18.585388,1.041342,-1629.297643,282.997794,-1563.437468,-1860.642693,-156.518801,-1252.720588
10000.967644,36.931020,18.585388,1.041342,-1861.397113,-160.209502,-1250.605577,-1967.791610,-477.740596,-990.156385
10000.967644,36.931020,18.585388,1.041342,-1823.219330,-113.983283,-1302.918818,-1591.425086,321.153423,-1597.191309
10000.967644,36.931020,18.585388,1.041342,-1964.336063,-525.053130,-965.668817,-1823.996202,-117.729380,-1300.887406
10000.967644,36.931020,18.585388,1.041342,-1774.201567,172.555375,-1427.468780,-1957.632578,-213.496846,-1133.863999
10000.967644,36.931020,18.585388,1.041342,-1279.567109,661.425805,-1823.270017,-1492.748448,386.270706,-1674.249654
10001.001008,36.931020,18.585388,1.041342,-1915.560147,-206.182273,-1179.750612,-1746.442363,204.690736,-1457.385949
10001.001008,36.931020,18.585388,1.041342,-2020.931311,-713.995437,-766.325607,-1916.285047,-209.800144,-1177.525692
10001.001008,36.931020,18.585388,1.041342,-1989.454094,-420.702055,-998.400180,-2046.802387,-678.316712,-760.695593
10001.001008,36.931020,18.585388,1.041342,-1633.872755,281.175784,-1559.726110,-1868.735773,-176.167321,-1237.487962
10001.001008,36.931020,18.585388,1.041342,-1877.513402,-199.334156,-1219.880173,-1967.791610,-477.740596,-990.156385
10001.001008,36.931020,18.585388,1.041342,-1830.689090,-130.264555,-1290.289333,-1592.389706,316.944109,-1595.858947
10001.001008,36.931020,18.585388,1.041342,-1966.710966,-538.230068,-954.815509,-1831.458850,-133.993105,-1288.231441
10001.001008,36.931020,18.585388,1.041342,-1775.085288,168.545660,-1425.835200,-1919.328188,-124.244695,-1208.225352
10001.034394,36.931020,18.585388,1.041342,-1935.524314,-265.776783,-1133.808344,-1767.028179,167.663340,-1432.403985
10001.034394,36.931020,18.585388,1.041342,-2020.931311,-713.995437,-766.325607,-1932.656221,-271.825131,-1134.027573
10001.034394,36.931020,18.585388,1.041342,-1775.085288,168.545660,-1425.835200,-1956.918738,-209.906264,-1136.130101
10001.034394,36.931020,18.585388,1.041342,-1988.824076,-417.318281,-1000.978380,-2048.826301,-690.627684,-748.535439
10001.034394,36.931020,18.585388,1.041342,-1633.872755,281.175784,-1559.726110,-1876.037334,-192.033607,-1224.232213
10001.034394,36.931020,18.585388,1.041342,-1900.580218,-253.459020,-1174.592008,-1999.152737,-631.630562,-854.751882
10001.034394,36.931020,18.585388,1.041342,-1830.689090,-130.264555,-1290.289333,-1592.389706,316.944109,-1595.858947
10001.034394,36.931020,18.585388,1.041342,-1967.889785,-544.797239,-949.356714,-1831.458850,-133.993105,-1288.231441
10001.034394,36.931020,18.585388,1.041342,-1264.214758,689.518742,-1832.219994,-1492.748448,386.270706,-1674.249654
10001.067740,36.931020,18.585388,1.041342,-1914.106020,-198.935858,-1184.184347,-1746.442363,204.690736,-1457.385949
10001.067740,36.931020,18.585388,1.041342,-2021.933504,-720.126832,-760.209174,-1914.833804,-202.560845,-1181.970164
10001.067740,36.931020,18.585388,1.041342,-1989.454094,-420.702055,-998.400180,-2049.328532,-693.696181,-745.481446
10001.067740,36.931020,18.585388,1.041342,-1633.872755,281.175784,-1559.726110,-1881.834192,-200.528696,-1215.221887
10001.067740,36.931020,18.585388,1.041342,-1909.112340,-276.020135,-1156.070116,-2000.778573,-641.130004,-846.033514
10001.067740,36.931020,18.585388,1.041342,-1830.689090,-130.264555,-1290.289333,-1596.992224,315.054485,-1592.249625
10001.067740,36.931020,18.585388,1.041342,-1967.889785,-544.797239,-949.356714,-1831.458850,-133.993105,-1288.231441
10001.067740,36.931020,18.585388,1.041342,-1775.085288,168.545660,-1425.835200,-1935.379796,-163.209767,-1177.259120
10001.101113,36.931020,18.585388,1.041342,-1935.524314,-265.776783,-1133.808344,-1767.911533,163.654528,-1430.769041
10001.101113,36.931020,18.585388,1.041342,-2020.931311,-713.995437,-766.325607,-1932.656221,-271.825131,-1134.027573
10001.101113,36.931020,18.585388,1.041342,-1948.307389,-268.918044,-1119.165913,-2047.310612,-681.399998,-757.663919
10001.101113,36.931020,18.585388,1.041342,-1633.872755,281.175784,-1559.726110,-1862.150094,-163.896654,-1248.485209
10001.101113,36.931020,18.585388,1.041342,-1909.112340,-276.020135,-1156.070116,-2003.458990,-656.890095,-831.393771
10001.101113,36.931020,18.585388,1.041342,-1823.219330,-113.983283,-1302.918818,-1591.425086,321.153423,-1597.191309
10001.101113,36.931020,18.585388,1.041342,-1955.332080,-497.669066,-992.281746,-1823.996202,-117.729380,-1300.887406
10001.101113,36.931020,18.585388,1.041342,-1774.201567,172.555375,-1427.468780,-1920.080957,-127.931323,-1206.104194
10001.134484,36.931020,18.585388,1.041342,-1935.524314,-265.776783,-1133.808344,-1767.028179,167.663340,-1432.403985
10001.134484,36.931020,18.585388,1.041342,-2021.433153,-717.062974,-763.270167,-1932.656221,-271.825131,-1134.027573
10001.134484,36.931020,18.585388,1.041342,-1775.085288,168.545660,-1425.835200,-1957.632578,-213.496846,-1133.863999
10001.134484,36.931020,18.585388,1.041342,-1973.023544,-354.871813,-1051.525154,-2046.802387,-678.316712,-760.695593
10001.134484,36.931020,18.585388,1.041342,-1629.297643,282.997794,-1563.437468,-1854.021369,-144.160191,-1263.585119
10001.134484,36.931020,18.585388,1.041342,-1851.190276,-150.299823,-1263.942107,-1951.659013,-412.645467,-1044.390735
10001.134484,36.931020,18.585388,1.041342,-1948.727487,-418.537311,-1044.373781,-2005.662918,-693.746056,-801.258165
10001.134484,36.931020,18.585388,1.041342,-1823.219330,-113.983283,-1302.918818,-1591.425086,321.153423,-1597.191309
10001.134484,36.931020,18.585388,1.041342,-1955.332080,-497.669066,-992.281746,-1823.996202,-117.729380,-1300.887406
10001.167848,36.931020,18.585388,1.041342,-1935.524314,-265.776783,-1133.808344,-1767.028179,167.663340,-1432.403985
10001.167848,36.931020,18.585388,1.041342,-2021.433153,-717.062974,-763.270167,-1932.656221,-271.825131,-1134.027573
10001.167848,36.931020,18.585388,1.041342,-1989.454094,-420.702055,-998.400180,-2047.817340,-684.479590,-754.626671
10001.167848,36.931020,18.585388,1.041342,-1633.872755,281.175784,-1559.726110,-1859.886835,-152.824549,-1254.830240
10001.167848,36.931020,18.585388,1.041342,-1860.642693,-156.518801,-1252.720588,-1978.620945,-515.116353,-955.567955
10001.167848,36.931020,18.585388,1.041342,-1830.689090,-130.264555,-1290.289333,-1596.992224,315.054485,-1592.249625
10001.167848,36.931020,18.585388,1.041342,-1967.889785,-544.797239,-949.356714,-1831.458850,-133.993105,-1288.231441
10001.167848,36.931020,18.585388,1.041342,-1776.848159,160.537506,-1422.551022,-1935.379796,-163.209767,-1177.259120
10001.167848,36.931020,18.585388,1.041342,-1931.719031,1237.243842,-1303.295073,-1746.165007,1506.838101,-1400.111034
10001.201221,36.931020,18.585388,1.041342,-1935.524314,-265.776783,-1133.808344,-1767.028179,167.663340,-1432.403985
10001.201221,36.931020,18.585388,1.041342,-2027.821006,-756.605183,-723.042717,-1932.656221,-271.825131,-1134.027573
10001.201221,36.931020,18.585388,1.041342,-1774.201567,172.555375,-1427.468780,-1959.055906,-220.667273,-1129.315589
10001.201221,36.931020,18.585388,1.041342,-1948.307389,-268.918044,-1119.165913,-2046.292665,-675.229736,-763.721697
10001.201221,36.931020,18.585388,1.041342,-1628.350331,287.164402,-1564.834277,-1867.988471,-172.494180,-1239.629474
10001.201221,36.931020,18.585388,1.041342,-1865.147642,-178.609793,-1239.950214,-1977.425278,-508.507614,-960.964020
10001.201221,36.931020,18.585388,1.041342,-1830.689090,-130.264555,-1290.289333,-1592.389706,316.944109,-1595.858947
10001.201221,36.931020,18.585388,1.041342,-1966.710966,-538.230068,-954.815509,-1831.458850,-133.993105,-1288.231441
10001.201221,36.931020,18.585388,1.041342,-1922.101615,1258.823851,-1307.928129,-1729.180707,1524.003471,-1408.958846
10001.234597,36.931020,18.585388,1.041342,-1935.524314,-265.776783,-1133.808344,-1767.028179,167.663340,-1432.403985
10001.234597,36.931020,18.585388,1.041342,-2020.427979,-710.924224,-769.375499,-1932.656221,-271.825131,-1134.027573
10001.234597,36.931020,18.585388,1.041342,-1775.085288,168.545660,-1425.835200,-1956.918738,-209.906264,-1136.130101
10001.234597,36.931020,18.585388,1.041342,-1989.454094,-420.702055,-998.400180,-2046.292665,-675.229736,-763.721697
10001.234597,36.931020,18.585388,1.041342,-1634.817158,277.016353,-1558.318468,-1876.776085,-195.685652,-1222.058865
10001.234597,36.931020,18.585388,1.041342,-1899.867102,-249.870225,-1176.860807,-1998.607865,-628.456861,-857.647109
10001.234597,36.931020,18.585388,1.041342,-1830.689090,-130.264555,-1290.289333,-1596.992224,315.054485,-1592.249625
10001.234597,36.931020,18.585388,1.041342,-1967.301095,-541.515429,-952.088792,-1831.458850,-133.993105,-1288.231441
10001.267943,36.931020,18.585388,1.041342,-1914.106020,-198.935858,-1184.184347,-1746.442363,204.690736,-1457.385949
10001.267943,36.931020,18.585388,1.041342,-2021.433153,-717.062974,-763.270167,-1914.833804,-202.560845,-1181.970164
10001.267943,36.931020,18.585388,1.041342,-1633.872755,281.175784,-1559.726110,-1883.301773,-207.808306,-1210.838247
10001.267943,36.931020,18.585388,1.041342,-1884.033411,-211.442801,-1208.638416,-1986.252013,-557.725846,-919.969406
10001.267943,36.931020,18.585388,1.041342,-1990.082667,-424.082267,-995.816603,-2047.310612,-681.399998,-757.663919
10001.267943,36.931020,18.585388,1.041342,-1847.027393,-169.936965,-1260.390560,-1616.504361,284.334855,-1573.117930
10001.267943,36.931020,18.585388,1.041342,-1970.230141,-557.888940,-938.374774,-1847.780077,-173.623386,-1258.269089
10001.267943,36.931020,18.585388,1.041342,-1780.432542,162.989225,-1420.074814,-1935.379796,-163.209767,-1177.259120
10001.267943,36.931020,18.585388,1.041342,-1922.101615,1258.823851,-1307.928129,-1724.465423,1526.171316,-1412.148298
10001.301334,36.931020,18.585388,1.041342,-1934.823800,-262.219078,-1136.124063,-1767.028179,167.663340,-1432.403985
10001.301334,36.931020,18.585388,1.041342,-2027.338635,-753.585685,-726.170654,-1931.957178,-268.271056,-1136.348770
10001.301334,36.931020,18.585388,1.041342,-1774.201567,172.555375,-1427.468780,-1956.918738,-209.906264,-1136.130101
10001.301334,36.931020,18.585388,1.041342,-1988.824076,-417.318281,-1000.978380,-2046.292665,-675.229736,-763.721697
10001.301334,36.931020,18.585388,1.041342,-1628.350331,287.164402,-1564.834277,-1860.642693,-156.518801,-1252.720588
10001.301334,36.931020,18.585388,1.041342,-1861.397113,-160.209502,-1250.605577,-1967.177181,-474.395282,-992.792628
10001.301334,36.931020,18.585388,1.041342,-1846.273274,-166.247006,-1262.506691,-1616.504361,284.334855,-1573.117930
10001.301334,36.931020,18.585388,1.041342,-1969.647214,-554.621348,-941.128307,-1843.430323,-172.357384,-1262.819530
10001.301334,36.931020,18.585388,1.041342,-1922.101615,1258.823851,-1307.928129,-1724.465423,1526.171316,-1412.148298
10001.334683,36.931020,18.585388,1.041342,-1935.524314,-265.776783,-1133.808344,-1767.028179,167.663340,-1432.403985
10001.334683,36.931020,18.585388,1.041342,-2028.781230,-762.633031,-716.770018,-1932.656221,-271.825131,-1134.027573
10001.334683,36.931020,18.585388,1.041342,-1629.297643,282.997794,-1563.437468,-1859.886835,-152.824549,-1254.830240
10001.334683,36.931020,18.585388,1.041342,-1878.249283,-202.979120,-1217.696139,-1985.093906,-551.209776,-925.505318
10001.334683,36.931020,18.585388,1.041342,-1780.432542,162.989225,-1420.074814,-1957.632578,-213.496846,-1133.863999
10001.334683,36.931020,18.585388,1.041342,-1988.824076,-417.318281,-1000.978380,-2047.310612,-681.399998,-757.663919
10001.334683,36.931020,18.585388,1.041342,-1823.219330,-113.983283,-1302.918818,-1591.425086,321.153423,-1597.191309
10001.334683,36.931020,18.585388,1.041342,-1965.526391,-531.648695,-960.252873,-1823.996202,-117.729380,-1300.887406
10001.334683,36.931020,18.585388,1.041342,-1922.101615,1258.823851,-1307.928129,-1729.180707,1524.003471,-1408.958846
10001.368050,36.931020,18.585388,1.041342,-1915.560147,-206.182273,-1179.750612,-1745.541225,208.743423,-1458.954680
10001.368050,36.931020,18.585388,1.041342,-2021.433153,-717.062974,-763.270167,-1916.285047,-209.800144,-1177.525692
10001.368050,36.931020,18.585388,1.041342,-1990.082667,-424.082267,-995.816603,-2047.310612,-681.399998,-757.663919
10001.368050,36.931020,18.585388,1.041342,-1633.872755,281.175784,-1559.726110,-1873.812464,-181.056217,-1230.720181
10001.368050,36.931020,18.585388,1.041342,-1890.529061,-223.491346,-1197.305959,-1995.307958,-609.338971,-874.904251
10001.368050,36.931020,18.585388,1.041342,-1830.689090,-130.264555,-1290.289333,-1596.992224,315.054485,-1592.249625
10001.368050,36.931020,18.585388,1.041342,-1967.889785,-544.797239,-949.356714,-1831.458850,-133.993105,-1288.231441
10001.368050,36.931020,18.585388,1.041342,-1774.201567,172.555375,-1427.468780,-1935.379796,-163.209767,-1177.259120
10001.368050,36.931020,18.585388,1.041342,-1311.507774,617.144480,-1803.997845,-1502.086532,382.163198,-1667.526395
10001.368050,36.931020,18.585388,1.041342,-1932.984173,1232.293075,-1303.081653,-1746.165007,1506.838101,-1400.111034
10001.401423,36.931020,18.585388,1.041342,-1915.560147,-206.182273,-1179.750612,-1745.541225,208.743423,-1458.954680
10001.401423,36.931020,18.585388,1.041342,-2024.487871,-711.475072,-763.745805,-1916.285047,-209.800144,-1177.525692
10001.401423,36.931020,18.585388,1.041342,-1629.297643,282.997794,-1563.437468,-1861.397113,-160.209502,-1250.605577
10001.401423,36.931020,18.585388,1.041342,-1862.150094,-163.896654,-1248.485209,-1963.460449,-454.248994,-1008.497794
10001.401423,36.931020,18.585388,1.041342,-1768.844177,178.136818,-1433.191426,-1957.632578,-213.496846,-1133.863999
10001.401423,36.931020,18.585388,1.041342,-1973.023544,-354.871813,-1051.525154,-2047.310612,-681.399998,-757.663919
10001.401423,36.931020,18.585388,1.041342,-1830.689090,-130.264555,-1290.289333,-1596.992224,315.054485,-1592.249625
10001.401423,36.931020,18.585388,1.041342,-1966.710966,-538.230068,-954.815509,-1831.458850,-133.993105,-1288.231441
10001.434777,36.931020,18.585388,1.041342,-1915.560147,-206.182273,-1179.750612,-1746.442363,204.690736,-1457.385949
10001.434777,36.931020,18.585388,1.041342,-2021.433153,-717.062974,-763.270167,-1916.285047,-209.800144,-1177.525692
10001.434777,36.931020,18.585388,1.041342,-1990.082667,-424.082267,-995.816603,-2047.310612,-681.399998,-757.663919
