timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10006.873549,37.307981,16.385366,1.000545,902.323476,-2089.175098,-338.389012,327.233784,-2196.403295,-359.270522
10006.906914,37.318447,16.343726,1.001350,165.133397,-2207.224090,-356.788814,-362.508513,-2184.780518,-357.772164
10006.906914,37.318447,16.343726,1.001350,807.586738,-2116.921854,-345.763656,221.669430,-2204.685374,-357.645294
10006.906914,37.318447,16.343726,1.001350,1229.906734,-1980.682699,-319.896235,906.611492,-2089.828744,-334.353363
10006.940301,37.328437,16.299850,1.005961,156.909192,-2208.236674,-357.481249,-400.302339,-2178.288181,-358.671978
10006.940301,37.328437,16.299850,1.005961,888.987988,-2099.614592,-343.238249,327.200566,-2198.298003,-356.535253
10006.940301,37.328437,16.299850,1.005961,1222.805406,-1988.991908,-320.876079,907.796734,-2093.434636,-334.873825
10006.973638,37.338378,16.256254,1.013051,151.015215,-2210.395468,-362.814987,-388.359076,-2178.823568,-362.291657
10006.973638,37.338378,16.256254,1.013051,790.239243,-2129.776986,-350.167037,216.154679,-2208.409632,-364.832529
10007.007028,37.348447,16.214290,1.019842,150.403433,-2212.721668,-361.573411,-397.187826,-2176.664410,-361.870659
10007.007028,37.348447,16.214290,1.019842,907.200702,-2107.760742,-345.630569,368.643648,-2201.860241,-364.847255
10007.040391,37.359176,16.174520,1.025232,152.837545,-2216.539791,-370.337469,-398.295933,-2176.532017,-366.200370
10007.040391,37.359176,16.174520,1.025232,1102.649786,-2058.629312,-337.996015,544.248963,-2187.201488,-364.723451
10007.073739,37.369308,16.134342,1.029832,148.882011,-2219.211890,-373.435659,-401.597274,-2175.741889,-364.914129
10007.073739,37.369308,16.134342,1.029832,800.028907,-2147.245984,-361.252529,210.353714,-2217.678983,-369.536272
10007.073739,37.369308,16.134342,1.029832,1348.818304,-1976.707188,-333.032528,922.537000,-2117.653953,-351.353504
10007.107138,37.380636,16.095845,1.033530,-62.096832,-2213.485815,-367.132419,-417.986486,-2173.551159,-368.096936
10007.107138,37.380636,16.095845,1.033530,1337.105709,-1983.078841,-338.703604,747.196357,-2159.476837,-368.715770
10007.107138,37.380636,16.095845,1.033530,742.846763,-2160.145064,-367.412500,210.864866,-2218.860111,-376.214044
10007.140484,37.393015,16.059485,1.037205,-62.142372,-2213.123582,-369.518962,-401.154154,-2176.486923,-369.147044
10007.140484,37.393015,16.059485,1.037205,815.312534,-2143.117770,-368.304200,210.757827,-2218.187555,-380.440768
10007.140484,37.393015,16.059485,1.037205,1277.664997,-2003.315284,-344.105028,820.694521,-2140.878765,-360.184078
10007.173837,37.405724,16.021536,1.040181,-62.370668,-2212.762158,-373.158375,-388.677796,-2178.288555,-371.511125
10007.173837,37.405724,16.021536,1.040181,1302.637425,-1991.344696,-342.355116,712.261069,-2163.011424,-374.468783
10007.173837,37.405724,16.021536,1.040181,708.473766,-2162.933675,-368.372291,303.752928,-2212.528436,-375.805641
10007.207232,37.417598,15.985560,1.041871,-73.073846,-2212.151481,-373.996270,-407.672443,-2174.801654,-370.833985
10007.207232,37.417598,15.985560,1.041871,1367.302540,-1967.151303,-345.642929,710.980921,-2163.849287,-375.168267
10007.207232,37.417598,15.985560,1.041871,707.209094,-2163.764177,-369.057467,310.756853,-2212.405953,-376.614048
10007.240586,37.427877,15.947058,1.041767,142.000325,-2219.530901,-383.259274,-396.970740,-2176.980681,-377.304218
10007.240586,37.427877,15.947058,1.041767,809.974723,-2145.771875,-371.727858,203.589772,-2218.333058,-380.813408
10007.240586,37.427877,15.947058,1.041767,1298.757359,-1997.520524,-344.852082,815.454076,-2143.555938,-363.690922
10007.273942,37.437425,15.908579,1.040224,145.173001,-2220.158847,-380.842550,-437.026316,-2170.162690,-379.558527
10007.273942,37.437425,15.908579,1.040224,791.024415,-2152.428303,-373.772179,201.953607,-2219.644442,-382.536342
10007.273942,37.437425,15.908579,1.040224,1294.502140,-2003.199020,-347.288813,796.512488,-2150.261599,-365.720940
10007.307359,37.445803,15.869965,1.037635,-80.555767,-2213.207649,-377.377071,-423.687607,-2171.756350,-376.357367
10007.307359,37.445803,15.869965,1.037635,1381.828795,-1971.554514,-342.015731,796.618442,-2153.420127,-373.831429
10007.307359,37.445803,15.869965,1.037635,792.260074,-2154.121838,-372.371780,206.319287,-2220.832433,-385.488428
10007.340689,37.454038,15.829478,1.034139,-79.651279,-2213.816162,-378.867725,-439.522204,-2168.543361,-375.817117
10007.340689,37.454038,15.829478,1.034139,807.468344,-2153.473583,-375.249131,203.001871,-2221.943858,-386.601058
10007.374039,37.460984,15.789121,1.030509,134.006310,-2222.961787,-383.894020,-430.354793,-2170.040324,-377.564699
10007.374039,37.460984,15.789121,1.030509,1392.772802,-1974.494381,-343.325162,777.047238,-2162.086169,-377.228241
10007.374039,37.460984,15.789121,1.030509,772.677380,-2162.745671,-375.772280,199.419372,-2223.107492,-387.579071
10007.407427,37.467489,15.748060,1.026403,-77.667570,-2215.175638,-381.649822,-428.916212,-2170.149071,-378.440736
10007.407427,37.467489,15.748060,1.026403,1405.538291,-1973.557745,-346.249670,774.647481,-2164.956024,-378.062720
10007.407427,37.467489,15.748060,1.026403,770.270399,-2165.603666,-376.604065,303.080636,-2220.634026,-382.488324
10007.440787,37.473570,15.707481,1.022415,-85.730787,-2214.870861,-381.153813,-432.609005,-2169.374736,-378.451023
10007.440787,37.473570,15.707481,1.022415,1417.467595,-1970.812081,-344.525569,885.978345,-2142.797192,-373.948603
10007.440787,37.473570,15.707481,1.022415,881.579672,-2143.582211,-372.375324,307.375909,-2222.163055,-389.753718
10007.474147,37.481387,15.662825,1.020070,-86.856242,-2214.795635,-381.488666,-437.925590,-2168.450738,-377.518548
10007.474147,37.481387,15.662825,1.020070,1345.094569,-1999.349788,-349.294679,770.024180,-2167.139175,-381.215132
10007.474147,37.481387,15.662825,1.020070,765.647123,-2167.776625,-379.742375,200.187806,-2225.143674,-391.476567
10007.507532,37.490773,15.616477,1.019532,138.585991,-2223.652613,-390.559863,-434.762825,-2169.831029,-382.434429
10007.507532,37.490773,15.616477,1.019532,1145.493052,-2065.980688,-361.616480,578.665926,-2195.563468,-389.294497
10007.507532,37.490773,15.616477,1.019532,574.925630,-2195.310447,-383.197324,201.485717,-2221.954170,-379.431938
10007.540874,37.500152,15.570226,1.022144,137.442563,-2221.105900,-394.938633,-435.996009,-2169.553538,-383.537688
10007.540874,37.500152,15.570226,1.022144,795.835705,-2152.580062,-383.784758,207.693080,-2220.404445,-395.806305
10007.540874,37.500152,15.570226,1.022144,1153.416189,-2054.978558,-360.592130,801.463338,-2150.428310,-375.860526
10007.574245,37.509057,15.524304,1.026437,134.688119,-2219.617332,-396.573310,-443.624563,-2168.817990,-388.061622
10007.574245,37.509057,15.524304,1.026437,1140.176632,-2055.040091,-365.343492,579.606106,-2187.302023,-390.456634
10007.574245,37.509057,15.524304,1.026437,575.297535,-2187.741257,-389.115183,202.589302,-2217.022070,-382.132190
10007.607623,37.516383,15.482746,1.032286,-98.789768,-2211.775357,-388.662085,-467.536951,-2164.483506,-384.166870
10007.607623,37.516383,15.482746,1.032286,1253.647418,-2017.638168,-363.909399,603.207723,-2185.244495,-390.664594
10007.640987,37.522259,15.441474,1.037090,135.132888,-2223.925468,-398.714264,-455.653953,-2168.523208,-391.557928
10007.640987,37.522259,15.441474,1.037090,1230.922481,-2033.077316,-363.645203,602.692330,-2190.402059,-392.864210
10007.674352,37.527828,15.405533,1.040878,-103.821919,-2216.714535,-390.965625,-455.366248,-2169.971643,-391.605338
10007.674352,37.527828,15.405533,1.040878,1146.651714,-2069.820639,-368.895427,593.324965,-2197.410969,-395.063641
10007.707734,37.534475,15.370436,1.043531,-101.070507,-2219.303925,-395.324339,-473.612476,-2168.381577,-395.238306
10007.707734,37.534475,15.370436,1.043531,1158.402916,-2069.958099,-374.187683,586.900200,-2201.411650,-399.880495
10007.741084,37.541791,15.334583,1.045376,129.922482,-2231.092592,-407.935085,-459.592516,-2172.706452,-397.466496
10007.741084,37.541791,15.334583,1.045376,1400.318936,-1978.090889,-359.248479,893.176306,-2144.071700,-391.902564
10007.741084,37.541791,15.334583,1.045376,888.793626,-2144.882060,-390.297008,310.439202,-2227.311915,-408.649616
10007.774441,37.548998,15.297641,1.045388,140.166546,-2231.201411,-410.409996,-466.473067,-2172.841220,-398.401483
10007.774441,37.548998,15.297641,1.045388,1408.632981,-1971.315786,-362.166200,898.329999,-2140.800081,-393.054168
10007.774441,37.548998,15.297641,1.045388,893.956512,-2141.628108,-391.450778,312.025053,-2226.624901,-409.089789
10007.807824,37.556183,15.257357,1.043100,139.415185,-2230.867327,-410.547541,-467.367404,-2174.195566,-400.226618
10007.807824,37.556183,15.257357,1.043100,1169.672563,-2058.618136,-374.959558,609.891708,-2195.379549,-404.998916
10007.841175,37.563262,15.218694,1.039258,139.284918,-2230.556125,-410.750608,-471.882706,-2174.867214,-402.133352
10007.841175,37.563262,15.218694,1.039258,1410.675815,-1962.438917,-363.108009,835.269599,-2151.080118,-397.228400
10007.841175,37.563262,15.218694,1.039258,830.922522,-2151.851041,-395.711782,320.064726,-2224.139279,-405.574009
10007.874537,37.570151,15.181911,1.033766,125.392482,-2230.242147,-407.736279,-468.898308,-2177.071126,-404.341027
10007.874537,37.570151,15.181911,1.033766,1163.734474,-2055.020076,-376.442870,589.323839,-2195.829270,-405.897376
10007.907941,37.578124,15.143763,1.027010,121.428251,-2230.978973,-411.893625,-476.640826,-2177.163269,-406.173195
10007.907941,37.578124,15.143763,1.027010,1446.497968,-1941.172173,-362.281065,882.864744,-2136.791268,-393.666208
10007.907941,37.578124,15.143763,1.027010,878.525305,-2137.641950,-392.134003,328.214239,-2223.079349,-405.721138
10007.941297,37.587568,15.105254,1.019040,123.141636,-2231.599914,-412.092613,-487.205071,-2176.101256,-402.642069
10007.941297,37.587568,15.105254,1.019040,1167.611567,-2051.272164,-376.022021,586.424895,-2195.824365,-406.559942
10007.941297,37.587568,15.105254,1.019040,582.663931,-2195.641745,-400.483389,188.918012,-2230.362406,-409.847178
10007.974640,37.598402,15.066723,1.010693,116.502215,-2232.451428,-410.780339,-489.628296,-2177.081252,-404.563948
10007.974640,37.598402,15.066723,1.010693,1168.866869,-2051.030448,-373.367254,588.184036,-2196.240745,-405.491611
10008.008027,37.609549,15.027556,1.002464,-125.861265,-2224.809385,-402.925413,-502.113560,-2175.338903,-400.559476
10008.008027,37.609549,15.027556,1.002464,1167.940477,-2054.345615,-373.594121,596.473012,-2197.282792,-405.340646
10008.008027,37.609549,15.027556,1.002464,592.676241,-2197.104656,-399.269150,190.470970,-2233.003254,-408.768944
10008.041387,37.621384,14.987473,0.995746,-130.518396,-2226.097468,-402.359512,-493.477182,-2177.490471,-397.684955
10008.041387,37.621384,14.987473,0.995746,815.686793,-2159.725321,-398.427164,189.610606,-2235.835567,-412.217714
10008.041387,37.621384,14.987473,0.995746,1310.196291,-2006.760865,-369.125368,821.035358,-2157.499925,-390.199455
10008.074767,37.634105,14.944511,0.991313,-138.120405,-2226.950180,-402.050343,-492.509575,-2178.789332,-399.690027
10008.074767,37.634105,14.944511,0.991313,1283.104883,-2021.683537,-372.907356,663.709113,-2192.634186,-404.206586
10008.074767,37.634105,14.944511,0.991313,659.847354,-2192.510941,-398.089502,287.457914,-2233.636245,-405.882883
10008.108109,37.647376,14.897950,0.990601,-141.937881,-2228.747574,-407.301393,-508.899219,-2177.293821,-405.958804
10008.108109,37.647376,14.897950,0.990601,1461.336796,-1950.913643,-361.355102,925.980978,-2139.744005,-395.507082
10008.108109,37.647376,14.897950,0.990601,921.606214,-2140.638490,-393.999148,371.185140,-2231.461351,-413.198413
10008.141475,37.660458,14.853079,0.993822,-139.212900,-2230.197016,-410.796757,-484.551927,-2182.024986,-406.506321
10008.141475,37.660458,14.853079,0.993822,775.028760,-2178.087655,-405.090518,176.663674,-2242.049666,-415.794898
10008.141475,37.660458,14.853079,0.993822,1195.298102,-2061.397522,-374.959190,779.834983,-2176.683432,-401.569653
10008.174842,37.672463,14.811890,0.999557,97.206834,-2244.296858,-419.388479,-523.649431,-2174.838276,-416.367877
10008.174842,37.672463,14.811890,0.999557,1469.659847,-1959.549163,-359.648694,1028.331527,-2121.681045,-396.319422
10008.174842,37.672463,14.811890,0.999557,1024.316977,-2121.934464,-389.911005,505.784984,-2224.557457,-414.836764
10008.174842,37.672463,14.811890,0.999557,501.829970,-2224.259689,-408.865712,175.780583,-2244.289137,-417.059016
10008.208220,37.681943,14.771646,1.005446,80.293968,-2247.449120,-420.844808,-530.793127,-2172.833714,-415.587107
10008.208220,37.681943,14.771646,1.005446,788.415748,-2188.007857,-409.855135,175.755667,-2249.111434,-425.303245
10008.208220,37.681943,14.771646,1.005446,1330.392294,-2030.922481,-379.623821,793.173116,-2186.634431,-406.262149
10008.241587,37.689672,14.729334,1.011003,83.752419,-2252.672797,-429.588503,-534.915272,-2171.770891,-420.640353
10008.241587,37.689672,14.729334,1.011003,1327.028252,-2047.764390,-387.766587,671.156872,-2218.143862,-418.685597
10008.241587,37.689672,14.729334,1.011003,667.004056,-2217.998356,-412.598966,166.618531,-2253.965008,-426.147086
10008.274940,37.695788,14.689107,1.016099,80.211099,-2257.286205,-432.839960,-533.440093,-2171.271704,-421.012053
10008.274940,37.695788,14.689107,1.016099,767.417317,-2212.987072,-421.018814,171.754404,-2259.525208,-429.658067
10008.274940,37.695788,14.689107,1.016099,1345.024658,-2057.132167,-390.261752,772.090452,-2211.730973,-417.270116
10008.308337,37.700788,14.651270,1.020707,76.890191,-2261.764749,-437.333582,-552.986519,-2166.303361,-427.530900
10008.308337,37.700788,14.651270,1.020707,1217.544424,-2115.290659,-399.130156,660.985749,-2238.788952,-427.893715
10008.308337,37.700788,14.651270,1.020707,647.547461,-2240.081333,-424.731079,282.504911,-2264.972177,-429.276702
10008.341683,37.705457,14.612478,1.025383,73.989172,-2265.021430,-440.669005,-555.456927,-2164.366199,-431.176556
10008.341683,37.705457,14.612478,1.025383,1236.238122,-2122.398828,-405.167823,672.458131,-2245.595433,-434.604886
10008.341683,37.705457,14.612478,1.025383,668.006493,-2245.415669,-428.551560,161.141623,-2269.022991,-440.269361
10008.375035,37.711772,14.572261,1.029012,76.589851,-2268.008848,-447.920450,-544.444002,-2165.103673,-430.905517
10008.375035,37.711772,14.572261,1.029012,726.310585,-2244.900115,-435.704104,163.836518,-2272.458177,-447.117967
10008.375035,37.711772,14.572261,1.029012,1361.593702,-2093.234102,-411.436081,730.865193,-2244.420908,-436.787627
10008.408426,37.719438,14.530336,1.030862,69.530550,-2268.997737,-451.182822,-534.525777,-2165.712115,-431.102281
10008.408426,37.719438,14.530336,1.030862,1546.992235,-2030.374706,-390.379614,1180.504765,-2157.291064,-421.098103
10008.408426,37.719438,14.530336,1.030862,1175.761085,-2158.375184,-419.518622,588.282075,-2265.330349,-447.537249
10008.441771,37.728942,14.484568,1.031179,70.183890,-2269.418377,-451.656336,-542.161239,-2162.461466,-437.049925
10008.441771,37.728942,14.484568,1.031179,1526.985690,-2045.738948,-400.345979,999.461989,-2206.447296,-433.861048
10008.441771,37.728942,14.484568,1.031179,994.769419,-2207.260239,-432.494892,512.867955,-2272.821650,-447.991816
10008.441771,37.728942,14.484568,1.031179,508.316061,-2272.428268,-442.112180,161.913584,-2275.011911,-450.931227
10008.475138,37.738698,14.438398,1.029204,83.145806,-2270.431586,-453.798803,-509.046647,-2169.557910,-435.669665
10008.475138,37.738698,14.438398,1.029204,722.382582,-2255.222731,-448.196028,161.849258,-2275.125050,-451.958072
10008.475138,37.738698,14.438398,1.029204,1300.527761,-2130.347691,-423.843723,726.935255,-2254.229109,-444.234329
10008.508529,37.748882,14.389860,1.024977,76.910776,-2269.573949,-453.886174,-577.170500,-2149.794125,-437.462939
10008.508529,37.748882,14.389860,1.024977,721.052547,-2256.057162,-450.186794,160.013442,-2274.818773,-452.662603
10008.508529,37.748882,14.389860,1.024977,1300.275054,-2132.153132,-427.148138,725.615570,-2255.076650,-446.237269
10008.541879,37.760991,14.333177,1.018845,93.615703,-2271.283880,-460.506443,-573.795975,-2149.701943,-434.401431
10008.541879,37.760991,14.333177,1.018845,776.095651,-2249.412188,-450.866296,194.462216,-2276.734490,-457.090444
10008.541879,37.760991,14.333177,1.018845,1398.464360,-2101.000458,-423.499788,780.697516,-2248.361909,-446.999275
10008.575243,37.772652,14.275172,1.010755,80.688426,-2270.106700,-457.569214,-544.639729,-2157.740780,-433.649568
10008.575243,37.772652,14.275172,1.010755,1259.109984,-2145.213756,-425.118823,763.009789,-2251.257539,-449.091139
10008.575243,37.772652,14.275172,1.010755,758.388375,-2251.726725,-447.933335,332.048096,-2279.198077,-450.921563
10008.608623,37.781346,14.225784,1.002819,78.363138,-2270.667352,-458.052482,-579.962655,-2148.996903,-437.228737
10008.608623,37.781346,14.225784,1.002819,1547.855172,-2045.538882,-407.519275,1094.264597,-2190.440246,-439.779223
10008.608623,37.781346,14.225784,1.002819,1089.532832,-2190.768271,-433.241643,577.522026,-2271.270184,-454.678796
10008.641989,37.791281,14.167934,0.994705,74.739689,-2271.152885,-456.234846,-554.487841,-2157.820115,-436.263695
10008.641989,37.791281,14.167934,0.994705,1263.967578,-2144.241037,-429.511207,679.066890,-2262.532333,-454.928930
