timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10006.906914,37.079994,16.409292,1.059686,120.886944,-2210.178133,-350.919197,-406.233932,-2178.785277,-342.628461
10006.906914,37.079994,16.409292,1.059686,764.870050,-2130.757591,-351.611919,177.433644,-2208.602237,-352.787051
10006.906914,37.079994,16.409292,1.059686,1189.827032,-2001.621523,-333.727600,864.526139,-2105.311606,-342.056865
10006.940301,37.087192,16.369414,1.064246,112.464304,-2210.995896,-351.834398,-444.090832,-2171.565402,-343.195097
10006.940301,37.087192,16.369414,1.064246,846.418893,-2114.813887,-351.018026,282.889519,-2203.956088,-353.958436
10006.940301,37.087192,16.369414,1.064246,1182.412308,-2009.823032,-334.991220,865.476387,-2108.928935,-343.011553
10006.973638,37.091518,16.325606,1.071953,105.644060,-2213.116833,-356.919829,-433.007053,-2172.157358,-346.970721
10006.973638,37.091518,16.325606,1.071953,746.294466,-2143.599939,-355.857516,170.762137,-2212.271862,-360.095670
10007.007028,37.098140,16.286026,1.078701,104.717440,-2215.438647,-355.633251,-442.078451,-2169.798484,-346.272122
10007.007028,37.098140,16.286026,1.078701,863.395411,-2123.696507,-353.585887,323.020195,-2208.411319,-362.844603
10007.040391,37.103904,16.246275,1.084134,106.371918,-2219.344415,-364.422240,-443.804326,-2169.543478,-350.572519
10007.040391,37.103904,16.246275,1.084134,1059.257229,-2078.221797,-349.624443,498.278948,-2196.943165,-365.910775
10007.073739,37.109248,16.206062,1.087730,101.934643,-2221.860985,-368.081369,-447.436818,-2168.527109,-349.745755
10007.073739,37.109248,16.206062,1.087730,754.375063,-2161.518048,-367.910996,163.484531,-2221.416457,-365.299450
10007.073739,37.109248,16.206062,1.087730,1306.539664,-2000.740770,-350.174831,877.550748,-2134.093211,-360.325423
10007.107138,37.117377,16.169694,1.090730,-108.810777,-2212.302598,-358.203755,-463.890564,-2166.029022,-352.703459
10007.107138,37.117377,16.169694,1.090730,1294.554333,-2006.811817,-356.406289,701.145917,-2172.742485,-374.939813
10007.107138,37.117377,16.169694,1.090730,696.810077,-2173.329378,-373.554151,163.796500,-2222.570299,-372.320948
10007.140484,37.125228,16.134413,1.094009,-109.474787,-2211.891046,-360.689489,-447.705028,-2169.121307,-354.176043
10007.140484,37.125228,16.134413,1.094009,768.973149,-2157.780977,-375.879154,163.040728,-2221.925363,-376.628590
10007.140484,37.125228,16.134413,1.094009,1234.142600,-2026.306856,-360.645233,774.543995,-2155.617477,-367.866648
10007.173837,37.133783,16.097196,1.096610,-110.325454,-2211.478723,-364.441263,-435.860756,-2171.008292,-356.931555
10007.173837,37.133783,16.097196,1.096610,1258.847179,-2015.108463,-359.279201,664.933713,-2175.979758,-380.069015
10007.173837,37.133783,16.097196,1.096610,661.260923,-2175.815930,-373.904545,255.630768,-2217.982449,-373.784427
10007.207232,37.141326,16.060054,1.097544,-121.350296,-2210.554864,-365.676300,-455.088081,-2166.992464,-356.585731
10007.207232,37.141326,16.060054,1.097544,1323.592801,-1992.266737,-363.980848,663.315078,-2176.818919,-381.119433
10007.207232,37.141326,16.060054,1.097544,659.656566,-2176.648821,-374.941881,262.299818,-2217.941004,-375.213503
10007.240586,37.147688,16.021028,1.097355,92.854053,-2221.903721,-379.131536,-445.030475,-2169.211199,-363.654945
10007.240586,37.147688,16.021028,1.097355,762.194143,-2160.693899,-379.736376,154.489075,-2221.858780,-377.790165
10007.240586,37.147688,16.021028,1.097355,1254.075473,-2021.599921,-361.992106,767.857265,-2158.562976,-371.804526
10007.273942,37.153298,15.983958,1.095412,95.843150,-2222.516926,-377.201077,-485.193457,-2161.515860,-365.684162
10007.273942,37.153298,15.983958,1.095412,742.881188,-2166.998959,-381.783491,152.584128,-2223.080071,-379.905724
10007.273942,37.153298,15.983958,1.095412,1249.477747,-2027.263558,-364.622146,748.551844,-2164.919562,-373.836430
10007.307359,37.157730,15.946981,1.092736,-129.960676,-2211.225587,-369.963676,-472.168999,-2163.236586,-362.947329
10007.307359,37.157730,15.946981,1.092736,1337.155602,-1997.432995,-361.141868,748.116597,-2168.169090,-382.135519
10007.307359,37.157730,15.946981,1.092736,743.772336,-2168.784649,-380.597068,156.527480,-2224.335661,-383.150438
10007.340689,37.161884,15.908803,1.089550,-129.369083,-2211.807265,-371.613179,-488.195593,-2159.629965,-362.281471
10007.340689,37.161884,15.908803,1.089550,758.667742,-2168.495505,-383.870216,152.894311,-2225.373356,-384.341280
10007.374039,37.164713,15.870100,1.086076,83.533872,-2225.044301,-380.549963,-479.495592,-2161.199356,-364.245284
10007.374039,37.164713,15.870100,1.086076,1347.389761,-2000.908157,-363.050098,727.646843,-2176.612058,-385.520569
10007.374039,37.164713,15.870100,1.086076,723.291860,-2177.184152,-383.985232,148.855353,-2226.462746,-385.403990
10007.407427,37.166761,15.829777,1.083187,-128.431297,-2213.155734,-374.308071,-478.617932,-2161.242124,-364.948812
10007.407427,37.166761,15.829777,1.083187,1359.615792,-2000.607026,-365.887058,724.631734,-2179.656322,-386.016165
10007.407427,37.166761,15.829777,1.083187,720.269547,-2180.215113,-384.478296,252.061452,-2226.082798,-381.914211
10007.440787,37.169291,15.789192,1.080132,-136.676772,-2212.695829,-373.552730,-482.489735,-2160.373239,-364.752593
10007.440787,37.169291,15.789192,1.080132,1371.442307,-1998.208664,-364.399069,836.233943,-2159.754451,-383.902439
10007.440787,37.169291,15.789192,1.080132,831.849613,-2160.449540,-382.248870,255.993283,-2227.744070,-389.166403
10007.474147,37.173179,15.747396,1.078154,-137.930938,-2212.567579,-373.980036,-487.891175,-2159.295778,-363.819026
10007.474147,37.173179,15.747396,1.078154,1298.332926,-2025.360172,-367.980750,719.588234,-2181.830225,-389.190422
10007.474147,37.173179,15.747396,1.078154,715.226663,-2182.378285,-387.637901,148.627561,-2228.597863,-389.092365
10007.507532,37.177573,15.704977,1.077987,86.591342,-2225.863901,-387.262029,-485.332139,-2160.606020,-368.915591
10007.507532,37.177573,15.704977,1.077987,1096.795592,-2088.245908,-376.838691,527.094069,-2206.552679,-393.998052
10007.507532,37.177573,15.704977,1.077987,523.470396,-2206.213716,-387.834980,149.703318,-2225.399107,-377.274364
10007.540874,37.182837,15.663971,1.081079,84.888250,-2223.321950,-391.550752,-487.097411,-2160.175952,-370.000573
10007.540874,37.182837,15.663971,1.081079,744.623250,-2168.087614,-392.342247,155.111741,-2224.041243,-393.677723
10007.540874,37.182837,15.663971,1.081079,1104.457459,-2077.684780,-375.776514,750.434433,-2166.034936,-384.524932
10007.574245,37.187858,15.621393,1.086520,80.995787,-2221.854129,-392.831765,-495.899879,-2159.039667,-374.276072
10007.574245,37.187858,15.621393,1.086520,1090.073671,-2078.129240,-379.675051,526.526670,-2198.772491,-394.614486
10007.574245,37.187858,15.621393,1.086520,522.234233,-2199.119452,-393.196456,149.180151,-2220.640295,-379.592768
10007.607623,37.191502,15.583149,1.092944,-153.001651,-2209.101103,-380.648164,-520.531049,-2153.976483,-369.941669
10007.607623,37.191502,15.583149,1.092944,1203.473790,-2043.687798,-379.599277,549.262058,-2197.494386,-394.767007
10007.640987,37.193951,15.545345,1.098115,80.108441,-2226.241726,-394.682576,-509.152014,-2158.190885,-377.626382
10007.640987,37.193951,15.545345,1.098115,1180.164093,-2058.819406,-378.713207,548.309202,-2202.722087,-396.861602
10007.674352,37.196574,15.511319,1.102183,-158.440847,-2213.909124,-382.850076,-508.867474,-2159.668064,-377.576742
10007.674352,37.196574,15.511319,1.102183,1095.075402,-2093.716896,-382.597665,538.785491,-2209.512401,-398.952966
10007.707734,37.199883,15.477008,1.105180,-155.844728,-2216.543809,-387.359976,-527.159883,-2157.686812,-380.916312
10007.707734,37.199883,15.477008,1.105180,1106.699881,-2094.052808,-388.501459,532.166766,-2213.339151,-403.928033
10007.741084,37.204134,15.443007,1.106954,74.380975,-2233.269112,-404.042339,-513.477632,-2162.258513,-383.397248
10007.741084,37.204134,15.443007,1.106954,1350.551181,-2007.416422,-378.205036,839.483450,-2162.571050,-401.579859
10007.741084,37.204134,15.443007,1.106954,835.113311,-2163.284177,-399.895903,254.896917,-2233.354167,-407.925342
10007.774441,37.208255,15.408700,1.106871,84.177974,-2233.617787,-406.640102,-520.758670,-2162.168280,-384.093239
10007.774441,37.208255,15.408700,1.106871,1358.597277,-2001.041015,-381.369867,844.299466,-2159.547244,-402.856241
10007.774441,37.208255,15.408700,1.106871,839.938166,-2160.277508,-401.174086,256.091681,-2232.744713,-408.357327
10007.807824,37.211777,15.375464,1.105295,83.259996,-2233.327031,-406.417536,-521.881611,-2163.501794,-385.647596
10007.807824,37.211777,15.375464,1.105295,1117.465910,-2083.358174,-389.270400,554.418805,-2208.027041,-409.177284
10007.841175,37.214942,15.339859,1.101426,82.540734,-2233.011322,-406.679484,-527.016835,-2163.924535,-387.497131
10007.841175,37.214942,15.339859,1.101426,1360.132585,-1992.716346,-382.004479,780.227345,-2168.776640,-405.556620
10007.841175,37.214942,15.339859,1.101426,775.891770,-2169.448832,-403.962107,263.480691,-2230.546308,-404.687559
10007.874537,37.218544,15.303622,1.096409,68.118331,-2232.376143,-403.521670,-524.698662,-2166.015771,-389.937045
10007.874537,37.218544,15.303622,1.096409,1110.476343,-2080.186431,-390.707233,532.660049,-2208.268888,-409.827595
10007.907941,37.223494,15.266007,1.089974,63.537547,-2233.037537,-407.615771,-532.985688,-2165.803852,-391.642785
10007.907941,37.223494,15.266007,1.089974,1395.429132,-1972.932023,-381.749370,827.094605,-2155.920629,-402.851615
10007.907941,37.223494,15.266007,1.089974,822.764551,-2156.670498,-401.242150,270.524736,-2229.766824,-405.055599
10007.941297,37.229077,15.229500,1.082254,64.804402,-2233.702606,-407.829515,-543.875132,-2164.396845,-387.868217
10007.941297,37.229077,15.229500,1.082254,1113.549914,-2076.963333,-390.443528,528.803005,-2208.400607,-410.472167
10007.941297,37.229077,15.229500,1.082254,525.154057,-2208.120165,-404.331383,130.621175,-2233.948047,-406.735404
10007.974640,37.236283,15.190571,1.074535,57.682318,-2234.430766,-406.259852,-546.827145,-2165.227841,-389.587701
10007.974640,37.236283,15.190571,1.074535,1114.401215,-2076.994629,-387.720412,530.086843,-2208.983406,-409.312877
10008.008027,37.243409,15.149042,1.067143,-184.819303,-2221.204495,-394.104930,-559.733142,-2163.054786,-385.333338
10008.008027,37.243409,15.149042,1.067143,1112.882080,-2080.594333,-387.696388,537.805727,-2210.368653,-409.138324
10008.008027,37.243409,15.149042,1.067143,534.120444,-2210.089469,-403.002283,131.090197,-2236.712893,-405.420679
10008.041387,37.251442,15.109172,1.061029,-189.705335,-2222.382909,-393.334678,-551.305446,-2165.374679,-382.426247
10008.041387,37.251442,15.109172,1.061029,757.703790,-2177.928139,-406.168570,129.890172,-2239.552739,-408.778185
10008.041387,37.251442,15.109172,1.061029,1256.055210,-2036.388991,-385.947423,763.246249,-2175.808691,-398.041835
10008.074767,37.259832,15.067807,1.057132,-197.654542,-2223.079419,-392.562302,-550.731644,-2166.682983,-384.034472
10008.074767,37.259832,15.067807,1.057132,1228.246554,-2050.857955,-389.266904,604.589376,-2207.428637,-409.071756
10008.074767,37.259832,15.067807,1.057132,600.841274,-2207.201129,-402.887335,227.517735,-2239.671768,-403.943292
10008.108109,37.267989,15.021649,1.057205,-202.188817,-2224.780166,-397.498594,-567.759039,-2164.709536,-389.762468
10008.108109,37.267989,15.021649,1.057205,1407.728907,-1984.606700,-380.943484,867.564454,-2160.881194,-405.001353
10008.108109,37.267989,15.021649,1.057205,863.197584,-2161.668855,-403.413095,310.541606,-2239.572195,-412.534646
10008.141475,37.276904,14.980701,1.060867,-199.926911,-2226.297038,-400.827234,-543.899417,-2169.945793,-390.558436
10008.141475,37.276904,14.980701,1.060867,715.247942,-2195.848385,-411.486819,115.442152,-2245.642996,-411.389647
10008.141475,37.276904,14.980701,1.060867,1138.628351,-2089.071311,-389.159925,720.147917,-2194.549405,-408.055927
10008.174842,37.282882,14.934022,1.067836,34.713752,-2246.112023,-413.066150,-584.129988,-2161.596353,-399.440924
10008.174842,37.282882,14.934022,1.067836,1414.496332,-1994.595753,-378.181149,968.796195,-2146.069071,-406.631060
10008.174842,37.282882,14.934022,1.067836,964.889523,-2146.207191,-400.152829,443.667171,-2236.282901,-415.703593
10008.174842,37.282882,14.934022,1.067836,439.825699,-2235.872657,-409.665461,113.293380,-2248.004985,-412.107347
10008.208220,37.288244,14.893793,1.074268,17.388888,-2248.937317,-413.761765,-591.513400,-2159.389665,-398.213104
10008.208220,37.288244,14.893793,1.074268,726.833939,-2206.792840,-415.195408,112.690007,-2252.946139,-419.861201
10008.208220,37.288244,14.893793,1.074268,1272.923422,-2062.914882,-394.854976,731.684959,-2205.525447,-411.689737
10008.241587,37.290341,14.851791,1.081205,19.519717,-2254.405409,-421.773501,-596.698256,-2158.089464,-402.446097
10008.241587,37.290341,14.851791,1.081205,1268.041653,-2080.391393,-402.192346,607.701490,-2234.482611,-421.144452
10008.241587,37.290341,14.851791,1.081205,603.659833,-2234.213589,-414.987606,102.375379,-2257.749893,-419.758699
10008.274940,37.293171,14.812507,1.086541,15.865656,-2258.965778,-424.805022,-595.163021,-2157.694655,-402.572253
10008.274940,37.293171,14.812507,1.086541,704.060121,-2231.711786,-425.174617,107.367163,-2263.467409,-423.216374
10008.274940,37.293171,14.812507,1.086541,1285.803373,-2090.150754,-405.118422,708.828128,-2230.559546,-421.513036
10008.308337,37.296144,14.769504,1.092379,11.903451,-2263.478386,-428.677269,-615.122915,-2152.288824,-407.978093
10008.308337,37.296144,14.769504,1.092379,1156.353480,-2145.386896,-411.508338,596.465199,-2255.056369,-429.796276
10008.308337,37.296144,14.769504,1.092379,583.058045,-2256.001504,-426.388191,217.486355,-2271.788440,-424.292434
10008.341683,37.298400,14.728925,1.097767,8.445194,-2266.724162,-431.661402,-618.006473,-2150.284655,-411.067155
10008.341683,37.298400,14.728925,1.097767,1174.352864,-2153.155054,-418.040627,607.222946,-2262.286540,-436.636252
10008.341683,37.298400,14.728925,1.097767,602.889370,-2261.972722,-430.503244,95.462957,-2272.908018,-432.840700
10008.375035,37.301701,14.680179,1.102942,10.923429,-2269.803482,-438.990495,-606.926968,-2151.389433,-410.688046
10008.375035,37.301701,14.680179,1.102942,661.132567,-2262.850656,-439.133246,98.032110,-2276.422977,-439.816024
10008.375035,37.301701,14.680179,1.102942,1300.334358,-2126.977008,-427.489504,665.676305,-2262.489123,-440.304510
10008.408426,37.304754,14.640531,1.105928,3.161178,-2270.670729,-441.834566,-597.619014,-2152.142894,-410.697648
10008.408426,37.304754,14.640531,1.105928,1487.036900,-2069.069098,-410.201802,1116.960202,-2186.839838,-433.391085
10008.408426,37.304754,14.640531,1.105928,1112.221929,-2187.798232,-431.716921,521.816151,-2280.043401,-448.084082
10008.441771,37.309663,14.597454,1.106751,4.028992,-2271.151670,-442.103485,-605.061067,-2148.840908,-416.237243
10008.441771,37.309663,14.597454,1.106751,1466.677417,-2083.817485,-419.693424,934.759533,-2231.397527,-442.391078
10008.441771,37.309663,14.597454,1.106751,930.075322,-2232.087390,-440.931721,446.478663,-2285.622953,-446.905837
10008.441771,37.309663,14.597454,1.106751,442.052102,-2285.092783,-440.941854,95.587458,-2279.037198,-443.111383
10008.475138,37.314604,14.555534,1.104315,16.926626,-2272.540578,-444.245966,-572.105312,-2156.802935,-415.224587
10008.475138,37.314604,14.555534,1.104315,656.333100,-2273.315441,-450.962830,95.509327,-2279.195247,-443.892781
10008.475138,37.314604,14.555534,1.104315,1237.775839,-2162.854942,-438.255478,660.984643,-2272.420214,-447.093606
10008.508529,37.319818,14.509584,1.099623,10.832262,-2271.589967,-443.889975,-639.626276,-2135.430926,-415.541240
10008.508529,37.319818,14.509584,1.099623,655.063145,-2274.163137,-452.547818,93.786649,-2278.905260,-444.228413
10008.508529,37.319818,14.509584,1.099623,1237.528058,-2164.681427,-441.142491,659.724150,-2273.280586,-448.690685
10008.541879,37.324419,14.465746,1.093847,27.451708,-2273.777823,-450.585875,-636.110069,-2135.417324,-412.584187
10008.541879,37.324419,14.465746,1.093847,710.325448,-2268.955922,-453.808817,128.177254,-2281.736513,-449.029916
10008.541879,37.324419,14.465746,1.093847,1336.607528,-2136.054598,-438.783149,715.023991,-2268.004708,-450.033504
10008.575243,37.329082,14.419050,1.086160,14.433652,-2272.254645,-447.396951,-607.327093,-2144.111757,-412.375142
10008.575243,37.329082,14.419050,1.086160,1196.014098,-2176.871908,-437.475916,697.052145,-2270.518881,-451.708734
10008.575243,37.329082,14.419050,1.086160,692.442921,-2270.866863,-450.462911,265.567235,-2287.630172,-445.385705
10008.608623,37.333657,14.374258,1.078805,11.762721,-2272.800594,-447.577654,-642.785085,-2134.444980,-415.095823
10008.608623,37.333657,14.374258,1.078805,1487.146329,-2084.655213,-425.491513,1029.526251,-2218.189017,-448.602249
10008.608623,37.333657,14.374258,1.078805,1024.910979,-2218.368783,-441.976231,510.723768,-2286.000860,-453.490963
10008.641989,37.338855,14.326052,1.071013,7.804729,-2273.135091,-445.879260,-617.864283,-2143.773590,-414.664882
10008.641989,37.338855,14.326052,1.071013,1200.156374,-2176.354029,-442.041997,612.073742,-2279.860113,-455.935025
