estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10009.938056961,10009.943278000,-0.005221039,40.510444509,18.454601565,1.489854109,38.069212979,12.479425517,1.001720625,2.441231530,5.975176048,0.488133484,6.454637108,0.488133484,6.473068398
10009.971420868,10009.976640000,-0.005219132,40.549265825,18.447553603,1.486007547,38.072952286,12.435134159,1.007714756,2.476313539,6.012419444,0.478292791,6.502408501,0.478292791,6.519975484
10010.004783385,10010.010014000,-0.005230615,40.587971023,18.440107445,1.480875713,38.077900218,12.391421814,1.014080593,2.510070805,6.048685631,0.466795120,6.548820757,0.466795120,6.565436085
10010.038176931,10010.043391000,-0.005214069,40.626953410,18.431635843,1.474715415,38.083597067,12.347015047,1.020582887,2.543356343,6.084620796,0.454132528,6.594791257,0.454132528,6.610409070
10010.071567592,10010.076739000,-0.005171408,40.666808474,18.423231843,1.467998976,38.089938083,12.301779092,1.025896305,2.576870391,6.121452751,0.442102671,6.641720018,0.442102671,6.656417923
10010.104936828,10010.110110000,-0.005173172,40.707244044,18.415052986,1.461023194,38.096984820,12.255508234,1.028970082,2.610259224,6.159544752,0.432053112,6.689801549,0.432053112,6.703738856
10010.138297552,10010.143477000,-0.005179448,40.749704553,18.406103348,1.455066753,38.104585719,12.208273439,1.029187840,2.645118834,6.197829909,0.425878913,6.738675629,0.425878913,6.752119821
10010.171650144,10010.176836000,-0.005185856,40.790775761,18.400703539,1.448670272,38.112017559,12.160717514,1.026427157,2.678758202,6.239986025,0.422243115,6.790667942,0.422243115,6.803782797
10010.205007279,10010.210210000,-0.005202721,40.834994278,18.393368707,1.445178348,38.119758921,12.112960664,1.021265130,2.715235357,6.280408043,0.423913218,6.842223924,0.423913218,6.855343218
10010.238362048,10010.243577000,-0.005214952,40.881361032,18.386422494,1.444771979,38.128444143,12.065076477,1.014729622,2.752916889,6.321346017,0.430042357,6.894778232,0.430042357,6.908176553
10010.271710591,10010.276976000,-0.005265409,40.926260618,18.381680091,1.444472525,38.137054276,12.017625884,1.008036848,2.789206342,6.364054207,0.436435677,6.948442844,0.436435677,6.962135740
10010.305070329,10010.310331000,-0.005260671,40.973334197,18.376188986,1.446666151,38.146062854,11.970253862,1.002715451,2.827271343,6.405935124,0.443950700,7.002104545,0.443950700,7.016164214
10010.338424916,10010.343680000,-0.005255084,41.020989870,18.372850329,1.450782975,38.156439592,11.922164760,1.000117712,2.864550278,6.450685569,0.450665263,7.058115372,0.450665263,7.072488373
10010.371790182,10010.377042000,-0.005251818,41.068718611,18.371793259,1.455531668,38.167270280,11.873870475,1.000777410,2.901448331,6.497922784,0.454754258,7.116277322,0.454754258,7.130792688
10010.405139002,10010.410410000,-0.005270998,41.116526059,18.372234030,1.460377789,38.178344588,11.825718154,1.004492175,2.938181471,6.546515876,0.455885614,7.175637984,0.455885614,7.190105157
10010.438510552,10010.443771000,-0.005260448,41.164679730,18.374500969,1.464490116,38.189833656,11.777888133,1.010330153,2.974846074,6.596612836,0.454159963,7.236367188,0.454159963,7.250604895
10010.471885983,10010.477150000,-0.005264017,41.212150464,18.378542514,1.468637402,38.201164921,11.730669201,1.016600307,3.010985543,6.647873313,0.452037095,7.297962286,0.452037095,7.311948513
10010.505253814,10010.510515000,-0.005261186,41.258774707,18.385931544,1.471547743,38.211564150,11.684214156,1.022310610,3.047210557,6.701717388,0.449237133,7.361963605,0.449237133,7.375657403
10010.538628202,10010.543878000,-0.005249798,41.304701789,18.394622054,1.473094765,38.220959576,11.638491444,1.027528791,3.083742213,6.756130610,0.445565974,7.426625536,0.445565974,7.439979563
10010.571991877,10010.577283000,-0.005291123,41.350153796,18.404780322,1.473132368,38.231059925,11.593442084,1.033439874,3.119093871,6.811338238,0.439692494,7.491533566,0.439692494,7.504425671
10010.605357010,10010.610619000,-0.005261990,41.396723981,18.416118253,1.471181987,38.242527008,11.548973476,1.039869834,3.154196973,6.867144777,0.431312153,7.556893273,0.431312153,7.569191906
10010.638725284,10010.643977000,-0.005251716,41.440879952,18.429767710,1.467791189,38.254940616,11.504665409,1.045597614,3.185939336,6.925102301,0.422193575,7.622811249,0.422193575,7.634494007
10010.672090555,10010.677362000,-0.005271445,41.483898452,18.445873245,1.463652655,38.267288143,11.460347992,1.049232989,3.216610309,6.985525253,0.414419666,7.690523061,0.414419666,7.701680895
10010.705444492,10010.710707000,-0.005262508,41.523786859,18.466001246,1.459007152,38.279303327,11.415623219,1.050256790,3.244483532,7.050378027,0.408750362,7.761089081,0.408750362,7.771845378
10010.738795620,10010.744071000,-0.005275380,41.565370278,18.485367242,1.454014410,38.291196232,11.370140729,1.048767815,3.274174046,7.115226513,0.405246595,7.832411124,0.405246595,7.842887786
10010.772167137,10010.777448000,-0.005280863,41.605567621,18.508679024,1.449232891,38.302762827,11.324648016,1.045047388,3.302804794,7.184031008,0.404185503,7.906884408,0.404185503,7.917208281
10010.805535488,10010.810816000,-0.005280512,41.646083312,18.532555981,1.444476593,38.314537246,11.279041746,1.039735673,3.331546066,7.253514235,0.404740920,7.982021545,0.404740920,7.992276469
10010.838899407,10010.844176000,-0.005276593,41.685992558,18.557854264,1.440301038,38.326990683,11.232862326,1.033748456,3.359001875,7.324991938,0.406552582,8.058436603,0.406552582,8.068685487
10010.872269214,10010.877543000,-0.005273786,41.723851449,18.587071237,1.437735504,38.339144468,11.186479798,1.028194346,3.384706981,7.400591439,0.409541158,8.137874108,0.409541158,8.148172737
10010.905630981,10010.910905000,-0.005274019,41.763265962,18.615498708,1.436828644,38.351359193,11.139848583,1.024050721,3.411906769,7.475650125,0.412777923,8.217448058,0.412777923,8.227808833
10010.939021847,10010.944295000,-0.005273153,41.801968686,18.644826645,1.437686923,38.364300152,11.092959605,1.022221066,3.437668534,7.551867040,0.415465857,8.297485206,0.415465857,8.307880152
10010.972356515,10010.977659000,-0.005302485,41.839086136,18.674603874,1.439935876,38.376666942,11.046944543,1.023691996,3.462419194,7.627659331,0.416243880,8.376725706,0.416243880,8.387061018
10011.005716842,10011.011007000,-0.005290158,41.875736486,18.704419504,1.443657367,38.388338120,11.002950920,1.028184884,3.487398366,7.701468584,0.415472483,8.454263168,0.415472483,8.464465908
10011.039096369,10011.044373000,-0.005276631,41.908269114,18.736158775,1.449208276,38.399801865,10.961826580,1.034367008,3.508467249,7.774332195,0.414841268,8.529336640,0.414841268,8.539418996
10011.072462113,10011.077755000,-0.005292887,41.941304896,18.765620802,1.454024078,38.410578072,10.923442801,1.040538662,3.530726824,7.842178001,0.413485416,8.600336487,0.413485416,8.610270489
10011.105831597,10011.111108000,-0.005276403,41.973072851,18.794866842,1.458340537,38.421696792,10.887199905,1.046319595,3.551376059,7.907666937,0.412020942,8.668533226,0.412020942,8.678319512
10011.139193823,10011.144477000,-0.005283177,42.004850369,18.823465504,1.461442152,38.434835066,10.852189270,1.052199426,3.570015303,7.971276234,0.409242726,8.734200253,0.409242726,8.743782572
10011.172574293,10011.177862000,-0.005287707,42.035278294,18.852197853,1.462881081,38.450362333,10.818093985,1.058003306,3.584915961,8.034103868,0.404877775,8.797638741,0.404877775,8.806950291
10011.205934300,10011.211210000,-0.005275700,42.064728117,18.882087828,1.463427560,38.467273312,10.784877825,1.062724052,3.597454805,8.097210003,0.400703508,8.860388869,0.400703508,8.869444978
10011.239309907,10011.244586000,-0.005276093,42.093968991,18.912550992,1.462424960,38.484283368,10.752226989,1.065165599,3.609685623,8.160324003,0.397259361,8.923044219,0.397259361,8.931882956
10011.272670349,10011.277973000,-0.005302651,42.122280614,18.944097428,1.460788927,38.501281937,10.719516953,1.064930916,3.620998677,8.224580475,0.395858011,8.986398356,0.395858011,8.995113061
10011.306040717,10011.311308000,-0.005267283,42.151614171,18.975703174,1.457375163,38.519091841,10.686873898,1.061876786,3.632522330,8.288829276,0.395498377,9.049856863,0.395498377,9.058494809
10011.339403401,10011.344668000,-0.005264599,42.180717907,19.007876218,1.453299039,38.538590560,10.654554551,1.056258567,3.642127347,8.353321667,0.397040472,9.112797292,0.397040472,9.121442628
10011.372759758,10011.378065000,-0.005305242,42.209874264,19.040515278,1.448314229,38.559343908,10.622250306,1.049110212,3.650530356,8.418264972,0.399204017,9.175704715,0.399204017,9.184384621
10011.406126808,10011.411411000,-0.005284192,42.238890721,19.073542426,1.442682179,38.581183781,10.590608861,1.041252481,3.657706940,8.482933565,0.401429698,9.237910041,0.401429698,9.246627912
10011.439503604,10011.444776000,-0.005272396,42.268711566,19.107370127,1.437319514,38.604564764,10.560170772,1.033519613,3.664146802,8.547199355,0.403799901,9.299493997,0.403799901,9.308256709
10011.472871230,10011.478163000,-0.005291770,42.299107619,19.142021022,1.432235359,38.630254902,10.530095854,1.027557156,3.668852717,8.611925168,0.404678203,9.360861892,0.404678203,9.369605104
10011.506219579,10011.511511000,-0.005291421,42.329103995,19.177970619,1.427538906,38.657997884,10.500587906,1.024388650,3.671106111,8.677382713,0.403150256,9.421995056,0.403150256,9.430616150
10011.539585232,10011.544884000,-0.005298768,42.358741917,19.215265217,1.423767712,38.686907717,10.472144107,1.024275847,3.671834200,8.743121110,0.399491865,9.482854694,0.399491865,9.491265821
10011.572944636,10011.578275000,-0.005330364,42.389229274,19.253115203,1.422136522,38.715948356,10.444257513,1.026982657,3.673280918,8.808857690,0.395153865,9.544053987,0.395153865,9.552230791
10011.606317104,10011.611615000,-0.005297896,42.417944777,19.291548906,1.422104975,38.744077939,10.417098249,1.030642093,3.673866838,8.874450657,0.391462882,9.604851483,0.391462882,9.612825558
10011.639679328,10011.644971000,-0.005291672,42.447399653,19.330584992,1.424583635,38.770814732,10.390935531,1.033406838,3.676584921,8.939649461,0.391176797,9.666157932,0.391176797,9.674069901
10011.673058425,10011.678386000,-0.005327575,42.474320887,19.370238201,1.427775133,38.796846806,10.365248748,1.036138936,3.677474081,9.004989453,0.391636197,9.726954851,0.391636197,9.734835878
10011.706414151,10011.711703000,-0.005288849,42.498831411,19.412029793,1.432006318,38.823553658,10.340217377,1.039844881,3.675277753,9.071812416,0.392161437,9.788025698,0.392161437,9.795878606
10011.739784979,10011.745066000,-0.005281021,42.522674762,19.453687722,1.436437962,38.852001915,10.315853738,1.044575502,3.670672847,9.137833984,0.391862460,9.847530100,0.391862460,9.855323702
10011.773152877,10011.778471000,-0.005318123,42.544899370,19.496786904,1.441203104,38.880559131,10.291124035,1.048390914,3.664340239,9.205662869,0.392812190,9.908159175,0.392812190,9.915942701
10011.806521327,10011.811809000,-0.005287673,42.565278235,19.540854212,1.445883578,38.908423268,10.265771751,1.049743441,3.656854967,9.275082461,0.396140137,9.969941971,0.396140137,9.977808873
10011.839890719,10011.845174000,-0.005283281,42.585021855,19.585384661,1.449728154,38.936027592,10.239833234,1.048260630,3.648994263,9.345551427,0.401467524,10.032671160,0.401467524,10.040700512
10011.873266304,10011.878579000,-0.005312696,42.604384539,19.629758419,1.452196520,38.964119527,10.212838906,1.045306675,3.640265012,9.416919513,0.406889845,10.096033997,0.406889845,10.104229897
10011.906625558,10011.911903000,-0.005277442,42.622354651,19.675314022,1.453085732,38.992949319,10.185261696,1.041561237,3.629405332,9.490052326,0.411524495,10.160397444,0.411524495,10.168727975
10011.940014310,10011.945284000,-0.005269690,42.637893005,19.720906859,1.452307800,39.022284661,10.157434645,1.037081787,3.615608344,9.563472214,0.415226013,10.224119741,0.415226013,10.232547929
10011.973354131,10011.978657000,-0.005302869,42.653393296,19.766625360,1.449153931,39.050846087,10.128431164,1.032173495,3.602547209,9.638194196,0.416980436,10.289467126,0.416980436,10.297912722
10012.006722018,10012.012021000,-0.005298982,42.667990394,19.812231958,1.444599540,39.078995314,10.098557944,1.026937191,3.588995080,9.713674014,0.417662349,10.355498468,0.417662349,10.363917713
10012.040092887,10012.045379000,-0.005286113,42.680610353,19.858136303,1.439077777,39.107968834,10.068525686,1.021721282,3.572641519,9.789610617,0.417356495,10.421144057,0.417356495,10.429498065
10012.073453167,10012.078784000,-0.005330833,42.693219170,19.904211032,1.434030473,39.138064044,10.037394706,1.017871015,3.555155126,9.866816326,0.416159458,10.487763936,0.416159458,10.496017391
10012.106840373,10012.112105000,-0.005264627,42.702399162,19.950236979,1.430128022,39.169052731,10.006417937,1.016797457,3.533346431,9.943819042,0.413330565,10.552917803,0.413330565,10.561009246
10012.140180521,10012.145471000,-0.005290479,42.711032798,19.995861545,1.428097807,39.200670300,9.977603919,1.019285765,3.510362498,10.018257626,0.408812042,10.615466581,0.408812042,10.623335541
10012.173531994,10012.178881000,-0.005349006,42.717639865,20.041401279,1.427688003,39.232162460,9.951460492,1.024552425,3.485477405,10.089940787,0.403135578,10.674992170,0.403135578,10.682601561
10012.206896439,10012.212204000,-0.005307561,42.724000134,20.086161964,1.429177713,39.261869411,9.927954488,1.030466486,3.462130723,10.158207476,0.398711227,10.731986222,0.398711227,10.739390063
10012.240248212,10012.245579000,-0.005330788,42.729556832,20.130021967,1.432179281,39.289580485,9.906889843,1.035319641,3.439976347,10.223132124,0.396859640,10.786374168,0.396859640,10.793672464
10012.273618154,10012.278968000,-0.005349846,42.734118942,20.172627146,1.435989244,39.319122331,9.889107598,1.040490583,3.414996611,10.283519548,0.395498661,10.835726839,0.395498661,10.842942190
10012.307031486,10012.312301000,-0.005269514,42.739406975,20.214403069,1.440570968,39.350375534,9.874100653,1.046087581,3.389031441,10.340302416,0.394483387,10.881515895,0.394483387,10.888664074
10012.340364857,10012.345672000,-0.005307143,42.744502785,20.254692947,1.445428122,39.380808227,9.860516567,1.050719844,3.363694558,10.394176380,0.394708278,10.924895592,0.394708278,10.932023523
10012.373733211,10012.379059000,-0.005325789,42.749988742,20.294268727,1.449838303,39.410277333,9.847347154,1.053255962,3.339711409,10.446921573,0.396582341,10.967763795,0.396582341,10.974931444
10012.407120783,10012.412403000,-0.005282217,42.753948785,20.331641860,1.454038650,39.439154935,9.834327807,1.053066324,3.314793850,10.497314053,0.400972326,11.008245119,0.400972326,11.015545352
10012.440491921,10012.445773000,-0.005281079,42.760382078,20.370350923,1.457995464,39.468050092,9.821690764,1.050073497,3.292331986,10.548660159,0.407921967,11.050505919,0.407921967,11.058032438
10012.473862347,10012.479175000,-0.005312653,42.765598068,20.407613247,1.461078785,39.497634592,9.809938841,1.044760758,3.267963476,10.597674406,0.416318027,11.090098652,0.416318027,11.097910110
10012.507247571,10012.512513000,-0.005265429,42.771879180,20.445599932,1.463370664,39.527796500,9.799404583,1.037534221,3.244082680,10.646195349,0.425836443,11.129490008,0.425836443,11.137633704
10012.540603857,10012.545882000,-0.005278143,42.779132484,20.484014825,1.463925198,39.558341490,9.789924225,1.028755928,3.220790994,10.694090600,0.435169270,11.168575038,0.435169270,11.177049730
10012.573964363,10012.579272000,-0.005307637,42.786082184,20.522341103,1.462331515,39.589647725,9.780869591,1.019234645,3.196434459,10.741471512,0.443096870,11.206980124,0.443096870,11.215736192
10012.607348729,10012.612631000,-0.005282271,42.793295746,20.561336660,1.458697433,39.622332256,9.772665366,1.010468408,3.170963490,10.788671294,0.448229025,11.245018352,0.448229025,11.253948063
10012.640706727,10012.645977000,-0.005270273,42.800249466,20.600341307,1.453899534,39.657012134,9.766220304,1.004613124,3.143237332,10.834121003,0.449286410,11.280874028,0.449286410,11.289817408
10012.674095590,10012.679411000,-0.005315410,42.807157911,20.639995193,1.447473616,39.693676306,9.761885380,1.003889823,3.113481605,10.878109813,0.443583793,11.314903482,0.443583793,11.323595162
