estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10008.033581783,10008.041386000,-0.007804217,42.455876712,14.833141348,1.040511339,37.649662690,14.983034293,1.010191956,4.806214022,-0.149892945,0.030319383,4.808550834,0.030319383,4.808646420
10008.066961274,10008.074767000,-0.007805726,42.465151760,14.791708533,1.036303275,37.662920261,14.941544905,1.006303491,4.802231499,-0.149836372,0.029999784,4.804568483,0.029999784,4.804662142
10008.100295162,10008.108109000,-0.007813838,42.474161818,14.745533745,1.035595579,37.676534802,14.899646194,1.005699492,4.797627016,-0.154112449,0.029896087,4.800101627,0.029896087,4.800194726
10008.133659065,10008.141475000,-0.007815935,42.483274737,14.703952903,1.038856056,37.690543725,14.857577581,1.008536832,4.792731012,-0.153624678,0.030319224,4.795192498,0.030319224,4.795288349
10008.167031175,10008.174842000,-0.007810825,42.491197542,14.660811890,1.044890273,37.702806168,14.816381514,1.013786505,4.788391374,-0.155569624,0.031103768,4.790917852,0.031103768,4.791018817
10008.200413054,10008.208220000,-0.007806946,42.496890358,14.615664891,1.051350486,37.713073599,14.776148050,1.019791315,4.783816759,-0.160483159,0.031559171,4.786507874,0.031559171,4.786611914
10008.233790419,10008.241587000,-0.007796581,42.500430374,14.569737463,1.056994378,37.721890097,14.736658247,1.025136587,4.778540277,-0.166920784,0.031857791,4.781454771,0.031857791,4.781560901
10008.267144755,10008.274939000,-0.007794245,42.502479036,14.529851394,1.061800147,37.728775998,14.698235180,1.029630363,4.773703038,-0.168383786,0.032169784,4.776671833,0.032169784,4.776780159
10008.300545255,10008.308337000,-0.007791745,42.503724848,14.488962574,1.066844154,37.734937315,14.660455573,1.033938740,4.768787533,-0.171492999,0.032905414,4.771870114,0.032905414,4.771983566
10008.333891773,10008.341683000,-0.007791227,42.506348378,14.447371632,1.071436356,37.741720346,14.622737760,1.038519646,4.764628032,-0.175366128,0.032916710,4.767854189,0.032916710,4.767967814
10008.367245211,10008.375035000,-0.007789789,42.510039905,14.401514711,1.075819504,37.748559708,14.584628011,1.042408896,4.761480197,-0.183113300,0.033410608,4.764999911,0.033410608,4.765117041
10008.400647058,10008.408426000,-0.007778942,42.514172128,14.359235393,1.078256223,37.756210183,14.545378574,1.044857967,4.757961945,-0.186143181,0.033398256,4.761601743,0.033398256,4.761718870
10008.434005624,10008.441771000,-0.007765376,42.519586014,14.314623043,1.078479556,37.765272894,14.504694937,1.045445780,4.754313120,-0.190071894,0.033033776,4.758111029,0.033033776,4.758225699
10008.467385893,10008.475138000,-0.007752107,42.525079630,14.269750043,1.076195144,37.774073082,14.463336647,1.043917786,4.751006548,-0.193586604,0.032277358,4.754948895,0.032277358,4.755058446
10008.500786916,10008.508529000,-0.007742084,42.531105509,14.225314195,1.071729008,37.782918040,14.421483371,1.040414297,4.748187469,-0.196169176,0.031314711,4.752238061,0.031314711,4.752341233
10008.534149977,10008.541879000,-0.007729023,42.536696817,14.179188019,1.065499012,37.792417589,14.379028665,1.035336958,4.744279228,-0.199840646,0.030162054,4.748486251,0.030162054,4.748582043
10008.567543579,10008.575242000,-0.007698421,42.543159622,14.127449685,1.057872862,37.800893872,14.336057949,1.029147497,4.742265750,-0.208608264,0.028725365,4.746851784,0.028725365,4.746938698
10008.600916769,10008.608623000,-0.007706231,42.548407147,14.081779699,1.050020997,37.809134239,14.292442865,1.022421349,4.739272908,-0.210663166,0.027599648,4.743952641,0.027599648,4.744032926
10008.634276401,10008.641989000,-0.007712599,42.554545988,14.031597058,1.043109154,37.818199200,14.247983988,1.016090090,4.736346788,-0.216386930,0.027019064,4.741287188,0.027019064,4.741364174
10008.667638581,10008.675350000,-0.007711419,42.559735094,13.985140168,1.038080458,37.826063539,14.202670089,1.011822888,4.733671555,-0.217529921,0.026257570,4.738667076,0.026257570,4.738739824
10008.701003067,10008.708714000,-0.007710933,42.564765749,13.937629115,1.037638204,37.833307684,14.157106364,1.011231974,4.731458065,-0.219477249,0.026406230,4.736545754,0.026406230,4.736619361
10008.734360498,10008.742070000,-0.007709502,42.568253088,13.890956946,1.042501042,37.840931342,14.112331577,1.014654126,4.727321746,-0.221374631,0.027846916,4.732502258,0.027846916,4.732584185
10008.767739534,10008.775437000,-0.007697466,42.570820773,13.845353349,1.049690250,37.846842083,14.069313152,1.019875941,4.723978690,-0.223959803,0.029814309,4.729284582,0.029814309,4.729378559
10008.801136498,10008.808819000,-0.007682502,42.571168759,13.804102810,1.055602521,37.851207931,14.028312389,1.024829852,4.719960828,-0.224209579,0.030772669,4.725283076,0.030772669,4.725383276
10008.834500517,10008.842177000,-0.007676483,42.570621197,13.765729540,1.060390521,37.855377263,13.989092561,1.028497740,4.715243934,-0.223363021,0.031892781,4.720531368,0.031892781,4.720639104
10008.867865714,10008.875535000,-0.007669286,42.571257205,13.730577077,1.064396143,37.859601883,13.951035565,1.031647189,4.711655322,-0.220458488,0.032748954,4.716810131,0.032748954,4.716923818
10008.901220560,10008.908908000,-0.007687440,42.571987841,13.690252299,1.067358455,37.864743886,13.913111173,1.034648418,4.707243955,-0.222858874,0.032710037,4.712516496,0.032710037,4.712630017
10008.934609804,10008.942292000,-0.007682196,42.574954077,13.652089753,1.069952067,37.871370199,13.874364954,1.037009494,4.703583878,-0.222275201,0.032942573,4.708832930,0.032942573,4.708948160
10008.968005286,10008.975650000,-0.007644714,42.579315470,13.607036799,1.069664916,37.878335022,13.834601862,1.037261890,4.700980448,-0.227565063,0.032403026,4.706485209,0.032403026,4.706596752
10009.001392253,10009.009034000,-0.007641747,42.584789521,13.564295877,1.066124263,37.886170865,13.793193615,1.034963525,4.698618656,-0.228897738,0.031160738,4.704190839,0.031160738,4.704294043
10009.034763822,10009.042382000,-0.007618178,42.590575606,13.522659945,1.060797385,37.895525387,13.749985697,1.030381641,4.695050219,-0.227325752,0.030415744,4.700550346,0.030415744,4.700648751
10009.068130616,10009.075746000,-0.007615384,42.596994672,13.478262967,1.052818462,37.904815446,13.705974427,1.023815599,4.692179226,-0.227711460,0.029002863,4.697701395,0.029002863,4.697790923
10009.101515063,10009.109127000,-0.007611937,42.603959784,13.431709798,1.043869140,37.914370872,13.661378614,1.015960376,4.689588912,-0.229668816,0.027908764,4.695209466,0.027908764,4.695292412
10009.134897398,10009.142483000,-0.007585602,42.610295529,13.381430666,1.034884446,37.924758195,13.616196737,1.007635354,4.685537334,-0.234766071,0.027249092,4.691415055,0.027249092,4.691494190
10009.168260201,10009.175839000,-0.007578799,42.616592919,13.327398026,1.027553827,37.934066347,13.571082203,0.999451570,4.682526572,-0.243684177,0.028102257,4.688863090,0.028102257,4.688947303
10009.201650535,10009.209221000,-0.007570465,42.621693290,13.279685683,1.020211870,37.943085577,13.525731233,0.992024724,4.678607713,-0.246045550,0.028187146,4.685072950,0.028187146,4.685157741
10009.235012539,10009.242579000,-0.007566461,42.627489620,13.231078412,1.014960187,37.953314764,13.479610564,0.986430575,4.674174856,-0.248532152,0.028529612,4.680777587,0.028529612,4.680864531
10009.268371553,10009.275937000,-0.007565447,42.634105856,13.180962410,1.013387414,37.963631370,13.432946614,0.984670182,4.670474486,-0.251984204,0.028717232,4.677267147,0.028717232,4.677355304
10009.301759453,10009.309329000,-0.007569547,42.641157328,13.131444777,1.017056576,37.973975645,13.385889126,0.987500696,4.667181683,-0.254444349,0.029555880,4.674112407,0.029555880,4.674205852
10009.335103642,10009.342670000,-0.007566358,42.646930268,13.080209627,1.024283900,37.984354115,13.338878334,0.993675414,4.662576153,-0.258668707,0.030608486,4.669745804,0.030608486,4.669846117
10009.368479860,10009.376038000,-0.007558140,42.651704455,13.031549828,1.030553072,37.993019655,13.292762163,0.999546832,4.658684800,-0.261212335,0.031006240,4.666002138,0.031006240,4.666105158
10009.401882867,10009.409431000,-0.007548133,42.654713158,12.980895314,1.037589312,37.999782837,13.247524727,1.003734915,4.654930321,-0.266629413,0.033854397,4.662560191,0.033854397,4.662683097
10009.435233059,10009.442776000,-0.007542941,42.655822074,12.934562859,1.042437225,38.005397829,13.202864040,1.007088195,4.650424245,-0.268301181,0.035349030,4.658157488,0.035349030,4.658291611
10009.468613180,10009.476147000,-0.007533820,42.656033571,12.890812132,1.048591012,38.010206906,13.158992029,1.011522307,4.645826665,-0.268179897,0.037068705,4.653560557,0.037068705,4.653708193
10009.502001535,10009.509530000,-0.007528465,42.658270946,12.844382152,1.053364270,38.015136991,13.114817629,1.016534335,4.643133955,-0.270435477,0.036829935,4.651002932,0.036829935,4.651148752
10009.535369856,10009.542878000,-0.007508144,42.661162751,12.797225225,1.056884538,38.020970853,13.069087249,1.020228822,4.640191898,-0.271862024,0.036655716,4.648149074,0.036655716,4.648293607
10009.568757506,10009.576239000,-0.007481494,42.664987151,12.748191632,1.057853234,38.027006897,13.022246116,1.021572532,4.637980254,-0.274054484,0.036280702,4.646070028,0.036280702,4.646211682
10009.602152439,10009.609607000,-0.007454561,42.668843061,12.699704532,1.056197104,38.033300486,12.974198115,1.020538533,4.635542575,-0.274493583,0.035658571,4.643662529,0.035658571,4.643799438
10009.635532101,10009.642973000,-0.007440899,42.670165267,12.650379584,1.051986422,38.039862492,12.924893201,1.017376093,4.630302775,-0.274513617,0.034610329,4.638433089,0.034610329,4.638562212
10009.668914137,10009.676352000,-0.007437863,42.672684103,12.599958341,1.044457263,38.045286043,12.875686311,1.011806355,4.627398060,-0.275727970,0.032650908,4.635605540,0.032650908,4.635720527
10009.702274429,10009.709715000,-0.007440571,42.674799806,12.549780807,1.035496844,38.049859435,12.826578222,1.004522497,4.624940371,-0.276797415,0.030974347,4.633215972,0.030974347,4.633319507
10009.735648322,10009.743087000,-0.007438678,42.675455678,12.500884470,1.027638562,38.054283033,12.776795220,0.996915523,4.621172645,-0.275910750,0.030723039,4.629402052,0.030723039,4.629503998
10009.768991743,10009.776437000,-0.007445257,42.676018862,12.450024496,1.020757279,38.057392714,12.726563102,0.990618535,4.618626148,-0.276538606,0.030138744,4.626897567,0.030138744,4.626995725
10009.802360606,10009.809812000,-0.007451394,42.677578322,12.396762896,1.016268899,38.059610418,12.675875213,0.987086511,4.617967904,-0.279112317,0.029182388,4.626395060,0.029182388,4.626487097
10009.835722522,10009.843176000,-0.007453478,42.677213945,12.342349488,1.017301820,38.062017908,12.624931863,0.987171812,4.615196037,-0.282582375,0.030130008,4.623839017,0.030130008,4.623937183
10009.869088386,10009.876537000,-0.007448614,42.678061908,12.292375416,1.023788234,38.064398292,12.574474945,0.990595200,4.613663616,-0.282099529,0.033193034,4.622279968,0.033193034,4.622399147
10009.902473847,10009.909920000,-0.007446153,42.676403192,12.241625344,1.029536802,38.066668014,12.525663808,0.995952413,4.609735178,-0.284038464,0.033584389,4.618477699,0.033584389,4.618599806
10009.935834974,10009.943278000,-0.007443026,42.675958566,12.197521254,1.036779985,38.069212979,12.479425517,1.001720625,4.606745587,-0.281904263,0.035059360,4.615362924,0.035059360,4.615496081
10009.969203084,10009.976640000,-0.007436916,42.678230142,12.154993772,1.045296612,38.072952286,12.435134159,1.007714756,4.605277856,-0.280140387,0.037581856,4.613790499,0.037581856,4.613943559
10010.002581129,10010.010014000,-0.007432871,42.680204846,12.114028782,1.052491094,38.077900218,12.391421814,1.014080593,4.602304628,-0.277393032,0.038410501,4.610656654,0.038410501,4.610816646
10010.035959022,10010.043391000,-0.007431978,42.682086412,12.071419484,1.059002789,38.083597067,12.347015047,1.020582887,4.598489345,-0.275595563,0.038419902,4.606740407,0.038419902,4.606900614
10010.069313182,10010.076739000,-0.007425818,42.684705367,12.028205400,1.063986738,38.089938083,12.301779092,1.025896305,4.594767284,-0.273573692,0.038090433,4.602904404,0.038090433,4.603062007
10010.102692147,10010.110110000,-0.007417853,42.687617650,11.980970148,1.068225622,38.096984820,12.255508234,1.028970082,4.590632830,-0.274538086,0.039255540,4.598834737,0.039255540,4.599002276
10010.136061933,10010.143477000,-0.007415067,42.690699927,11.935993105,1.070018098,38.104585719,12.208273439,1.029187840,4.586114208,-0.272280334,0.040830258,4.594189821,0.040830258,4.594371254
10010.169421595,10010.176836000,-0.007414405,42.693087366,11.888436231,1.068458382,38.112017559,12.160717514,1.026427157,4.581069807,-0.272281283,0.042031225,4.589154352,0.042031225,4.589346826
10010.202798877,10010.210210000,-0.007411123,42.697174192,11.840951997,1.064199438,38.119758921,12.112960664,1.021265130,4.577415271,-0.272008667,0.042934308,4.585490080,0.042934308,4.585691075
10010.236175981,10010.243577000,-0.007401019,42.702616166,11.793572119,1.058433887,38.128444143,12.065076477,1.014729622,4.574172023,-0.271504358,0.043704265,4.582222639,0.043704265,4.582431055
10010.269580193,10010.276976000,-0.007395807,42.706764398,11.742744326,1.052215757,38.137054276,12.017625884,1.008036848,4.569710122,-0.274881558,0.044178909,4.577970126,0.044178909,4.578183291
10010.302951786,10010.310331000,-0.007379214,42.713066891,11.689166807,1.048724234,38.146062854,11.970253862,1.002715451,4.567004037,-0.281087055,0.046008783,4.575645944,0.046008783,4.575877251
10010.336304883,10010.343680000,-0.007375117,42.719223698,11.638059355,1.047439824,38.156439592,11.922164760,1.000117712,4.562784106,-0.284105405,0.047322112,4.571620575,0.047322112,4.571865491
10010.369670520,10010.377042000,-0.007371480,42.725022843,11.586558176,1.049125991,38.167270280,11.873870475,1.000777410,4.557752563,-0.287312299,0.048348581,4.566799402,0.048348581,4.567055328
10010.403050076,10010.410410000,-0.007359924,42.732892471,11.530253189,1.055369582,38.178344588,11.825718154,1.004492175,4.554547883,-0.295464965,0.050877407,4.564121598,0.050877407,4.564405161
10010.436417794,10010.443771000,-0.007353206,42.740379486,11.473162151,1.063190910,38.189833656,11.777888133,1.010330153,4.550545830,-0.304725982,0.052860757,4.560737361,0.052860757,4.561043689
10010.469805232,10010.477150000,-0.007344768,42.747908720,11.415382348,1.072304802,38.201164921,11.730669201,1.016600307,4.546743799,-0.315286853,0.055704495,4.557662227,0.055704495,4.558002629
10010.503179418,10010.510515000,-0.007335582,42.754328686,11.362079386,1.079518207,38.211564150,11.684214156,1.022310610,4.542764536,-0.322134770,0.057207597,4.554171763,0.057207597,4.554531057
10010.536542262,10010.543878000,-0.007335738,42.758538449,11.316857580,1.084712911,38.220959576,11.638491444,1.027528791,4.537578873,-0.321633864,0.057184120,4.548963659,0.057184120,4.549323070
10010.569960994,10010.577283000,-0.007322006,42.763355417,11.271699943,1.090768055,38.231059925,11.593442084,1.033439874,4.532295492,-0.321742141,0.057328181,4.543701182,0.057328181,4.544062824
10010.603317439,10010.610619000,-0.007301561,42.769173762,11.226523053,1.097328399,38.242527008,11.548973476,1.039869834,4.526646754,-0.322450423,0.057458565,4.538116913,0.057458565,4.538480649
10010.636688109,10010.643977000,-0.007288891,42.776460629,11.177823852,1.102227293,38.254940616,11.504665409,1.045597614,4.521520013,-0.326841557,0.056629679,4.533317619,0.056629679,4.533671311
10010.670072129,10010.677362000,-0.007289871,42.784126692,11.131472381,1.106262523,38.267288143,11.460347992,1.049232989,4.516838549,-0.328875611,0.057029534,4.528795607,0.057029534,4.529154669
10010.703422075,10010.710707000,-0.007284925,42.791374101,11.086314334,1.107739410,38.279303327,11.415623219,1.050256790,4.512070774,-0.329308885,0.057482620,4.524071951,0.057482620,4.524437121
10010.736792192,10010.744071000,-0.007278808,42.797369449,11.039897613,1.106171131,38.291196232,11.370140729,1.048767815,4.506173217,-0.330243116,0.057403316,4.518258246,0.057403316,4.518622879
10010.770172407,10010.777448000,-0.007275593,42.803964462,10.996283574,1.102953063,38.302762827,11.324648016,1.045047388,4.501201635,-0.328364442,0.057905675,4.513162901,0.057905675,4.513534362
10010.803549438,10010.810816000,-0.007266562,42.810926139,10.950475009,1.097904387,38.314537246,11.279041746,1.039735673,4.496388893,-0.328566737,0.058168714,4.508377666,0.058168714,4.508752907
