estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10007.965882039,10007.974640000,-0.008757961,36.526706163,14.402181461,1.010692510,37.625535299,15.064030366,1.024133488,-1.098829136,-0.661848905,-0.013440978,1.282758529,0.013440978,1.282828945
10007.999274116,10008.008026000,-0.008751884,36.540757334,14.363960068,1.002463538,37.636763064,15.023924915,1.016518295,-1.096005730,-0.659964847,-0.014054757,1.279367875,0.014054757,1.279445073
10008.032639360,10008.041386000,-0.008746640,36.555562465,14.324876622,0.995745941,37.649662690,14.983034293,1.010191956,-1.094100225,-0.658157671,-0.014446015,1.276803361,0.014446015,1.276885081
10008.066018802,10008.074767000,-0.008748198,36.571467187,14.282987846,0.991312514,37.662920261,14.941544905,1.006303491,-1.091453074,-0.658557059,-0.014990977,1.274742018,0.014990977,1.274830162
10008.099356513,10008.108109000,-0.008752487,36.588190735,14.237552719,0.990601265,37.676534802,14.899646194,1.005699492,-1.088344067,-0.662093475,-0.015098227,1.273915452,0.015098227,1.274004919
10008.132722178,10008.141475000,-0.008752822,36.604598435,14.193788420,0.993821783,37.690543725,14.857577581,1.008536832,-1.085945290,-0.663789161,-0.014715049,1.272750260,0.014715049,1.272835322
10008.166096145,10008.174842000,-0.008745855,36.619656682,14.153614683,0.999557388,37.702806168,14.816381514,1.013786505,-1.083149486,-0.662766831,-0.014229117,1.269831753,0.014229117,1.269911473
10008.199481183,10008.208220000,-0.008738817,36.632125390,14.114194064,1.005446403,37.713073599,14.776148050,1.019791315,-1.080948209,-0.661953986,-0.014344912,1.267529925,0.014344912,1.267611094
10008.232862447,10008.241587000,-0.008724553,36.643003990,14.072580716,1.011003391,37.721890097,14.736658247,1.025136587,-1.078886107,-0.664077531,-0.014133196,1.266883656,0.014133196,1.266962488
10008.266218052,10008.274939000,-0.008720948,36.652117167,14.032925210,1.016098597,37.728775998,14.698235180,1.029630363,-1.076658831,-0.665309970,-0.013531766,1.265634858,0.013531766,1.265707195
10008.299614064,10008.308337000,-0.008722936,36.659937820,13.995569474,1.020707450,37.734937315,14.660455573,1.033938740,-1.074999495,-0.664886099,-0.013231290,1.264000569,0.013231290,1.264069818
10008.332967593,10008.341683000,-0.008715407,36.667501623,13.957235994,1.025382601,37.741720346,14.622737760,1.038519646,-1.074218723,-0.665501766,-0.013137045,1.263660740,0.013137045,1.263729025
10008.366320958,10008.375035000,-0.008714042,36.676812197,13.917605252,1.029012395,37.748559708,14.584628011,1.042408896,-1.071747511,-0.667022759,-0.013396501,1.262363691,0.013396501,1.262434772
10008.399712518,10008.408426000,-0.008713482,36.687599096,13.876372636,1.030862071,37.756210183,14.545378574,1.044857967,-1.068611087,-0.669005938,-0.013995896,1.260753187,0.013995896,1.260830871
10008.433065463,10008.441771000,-0.008705537,36.700505274,13.831445725,1.031179061,37.765272894,14.504694937,1.045445780,-1.064767620,-0.673249212,-0.014266719,1.259759733,0.014266719,1.259840516
10008.466443782,10008.475138000,-0.008694218,36.713694051,13.786136911,1.029203531,37.774073082,14.463336647,1.043917786,-1.060379031,-0.677199736,-0.014714255,1.258174539,0.014714255,1.258260577
10008.499849263,10008.508529000,-0.008679737,36.727487465,13.738498317,1.024976812,37.782918040,14.421483371,1.040414297,-1.055430575,-0.682985054,-0.015437485,1.257140518,0.015437485,1.257235300
10008.533236810,10008.541879000,-0.008642190,36.743809607,13.682882290,1.018844779,37.792417589,14.379028665,1.035336958,-1.048607982,-0.696146375,-0.016492179,1.258649465,0.016492179,1.258757510
10008.566621775,10008.575242000,-0.008620225,36.759784898,13.625914280,1.010755420,37.800893872,14.336057949,1.029147497,-1.041108974,-0.710143669,-0.018392077,1.260242804,0.018392077,1.260377005
10008.600008129,10008.608623000,-0.008614871,36.772155789,13.577316208,1.002818949,37.809134239,14.292442865,1.022421349,-1.036978450,-0.715126657,-0.019602400,1.259654890,0.019602400,1.259807404
10008.633385471,10008.641989000,-0.008603529,36.786398282,13.520373802,0.994705407,37.818199200,14.247983988,1.016090090,-1.031800918,-0.727610186,-0.021384683,1.262548897,0.021384683,1.262729987
10008.666752669,10008.675350000,-0.008597331,36.798990780,13.470449025,0.989699022,37.826063539,14.202670089,1.011822888,-1.027072759,-0.732221064,-0.022123866,1.261358846,0.022123866,1.261552854
10008.700122225,10008.708714000,-0.008591775,36.811283074,13.420183007,0.988874578,37.833307684,14.157106364,1.011231974,-1.022024610,-0.736923357,-0.022357396,1.259996166,0.022357396,1.260194506
10008.733479001,10008.742070000,-0.008590999,36.823123184,13.365981764,0.991966411,37.840931342,14.112331577,1.014654126,-1.017808158,-0.746349813,-0.022687715,1.262129744,0.022687715,1.262333641
10008.766877197,10008.775437000,-0.008559803,36.832562151,13.315785332,0.997261208,37.846842083,14.069313152,1.019875941,-1.014279932,-0.753527820,-0.022614733,1.263553701,0.022614733,1.263756061
10008.800286303,10008.808819000,-0.008532697,36.840782119,13.272844020,1.002358885,37.851207931,14.028312389,1.024829852,-1.010425812,-0.755468369,-0.022470967,1.261623073,0.022470967,1.261823174
10008.833654986,10008.842177000,-0.008522014,36.848427127,13.231819101,1.005951297,37.855377263,13.989092561,1.028497740,-1.006950136,-0.757273460,-0.022546443,1.259925263,0.022546443,1.260126982
10008.867008856,10008.875535000,-0.008526144,36.855333252,13.196696389,1.008962234,37.859601883,13.951035565,1.031647189,-1.004268631,-0.754339176,-0.022684955,1.256018740,0.022684955,1.256223580
10008.900385709,10008.908908000,-0.008522291,36.864118984,13.158827401,1.012654796,37.864743886,13.913111173,1.034648418,-1.000624902,-0.754283772,-0.021993622,1.253073902,0.021993622,1.253266900
10008.933785923,10008.942292000,-0.008506077,36.873742191,13.120639954,1.014996440,37.871370199,13.874364954,1.037009494,-0.997628008,-0.753725000,-0.022013054,1.250345160,0.022013054,1.250538921
10008.967172438,10008.975650000,-0.008477562,36.885533311,13.080368227,1.015172642,37.878335022,13.834601862,1.037261890,-0.992801711,-0.754233635,-0.022089248,1.246805363,0.022089248,1.247001022
10009.000588844,10009.009034000,-0.008445156,36.898271047,13.037580577,1.012060931,37.886170865,13.793193615,1.034963525,-0.987899818,-0.755613038,-0.022902594,1.243743187,0.022902594,1.243954036
10009.033972587,10009.042382000,-0.008409413,36.911429553,12.993769560,1.006444004,37.895525387,13.749985697,1.030381641,-0.984095834,-0.756216137,-0.023937637,1.241091236,0.023937637,1.241322064
10009.067345913,10009.075746000,-0.008400087,36.924668921,12.949901541,0.999198452,37.904815446,13.705974427,1.023815599,-0.980146525,-0.756072886,-0.024617147,1.237874557,0.024617147,1.238119309
10009.100725055,10009.109127000,-0.008401945,36.937727237,12.904998474,0.990036357,37.914370872,13.661378614,1.015960376,-0.976643635,-0.756380140,-0.025924019,1.235290940,0.025924019,1.235562932
10009.134081192,10009.142483000,-0.008401808,36.950918136,12.858492577,0.980363497,37.924758195,13.616196737,1.007635354,-0.973840059,-0.757704160,-0.027271857,1.233888185,0.027271857,1.234189535
10009.167469085,10009.175839000,-0.008369915,36.964616623,12.808717703,0.971644486,37.934066347,13.571082203,0.999451570,-0.969449724,-0.762364500,-0.027807084,1.233301422,0.027807084,1.233614863
10009.200864803,10009.209221000,-0.008356197,36.977693181,12.760581838,0.964187147,37.943085577,13.525731233,0.992024724,-0.965392396,-0.765149395,-0.027837577,1.231842553,0.027837577,1.232157054
10009.234222745,10009.242579000,-0.008356255,36.991301147,12.712826453,0.958978603,37.953314764,13.479610564,0.986430575,-0.962013617,-0.766784111,-0.027451972,1.230214645,0.027451972,1.230520899
10009.267593673,10009.275937000,-0.008343327,37.006283212,12.662310694,0.957621517,37.963631370,13.432946614,0.984670182,-0.957348158,-0.770635920,-0.027048665,1.228981373,0.027048665,1.229278995
10009.300986783,10009.309329000,-0.008342217,37.021570434,12.612657275,0.961378818,37.973975645,13.385889126,0.987500696,-0.952405211,-0.773231851,-0.026121878,1.226769408,0.026121878,1.227047486
10009.334333074,10009.342670000,-0.008336926,37.035860204,12.562042178,0.968218648,37.984354115,13.338878334,0.993675414,-0.948493911,-0.776836156,-0.025456766,1.226015951,0.025456766,1.226280213
10009.367710130,10009.376038000,-0.008327870,37.048438426,12.512147158,0.973839701,37.993019655,13.292762163,0.999546832,-0.944581229,-0.780615005,-0.025707131,1.225395236,0.025707131,1.225664856
10009.401119238,10009.409431000,-0.008311762,37.059813979,12.463856573,0.979492217,37.999782837,13.247524727,1.003734915,-0.939968858,-0.783668154,-0.024242698,1.223796237,0.024242698,1.224036330
10009.434482564,10009.442776000,-0.008293436,37.069071043,12.416254006,0.984475480,38.005397829,13.202864040,1.007088195,-0.936326786,-0.786610034,-0.022612715,1.222891326,0.022612715,1.223100376
10009.467857449,10009.476147000,-0.008289551,37.077170962,12.372019336,0.990628776,38.010206906,13.158992029,1.011522307,-0.933035944,-0.786972693,-0.020893531,1.220607264,0.020893531,1.220786072
10009.501238900,10009.509530000,-0.008291100,37.086614057,12.328763112,0.996106716,38.015136991,13.114817629,1.016534335,-0.928522934,-0.786054517,-0.020427619,1.216567525,0.020427619,1.216739015
10009.534602078,10009.542878000,-0.008275922,37.097368877,12.284576243,0.999246691,38.020970853,13.069087249,1.020228822,-0.923601976,-0.784511006,-0.020982131,1.211816045,0.020982131,1.211997680
10009.567988333,10009.576239000,-0.008250667,37.108950398,12.237158736,1.000443687,38.027006897,13.022246116,1.021572532,-0.918056499,-0.785087380,-0.021128845,1.207969341,0.021128845,1.208154112
10009.601383386,10009.609607000,-0.008223614,37.119874449,12.191599882,0.999193128,38.033300486,12.974198115,1.020538533,-0.913426037,-0.782598233,-0.021345405,1.202832956,0.021345405,1.203022338
10009.634764925,10009.642973000,-0.008208075,37.129370166,12.142565576,0.994423889,38.039862492,12.924893201,1.017376093,-0.910492326,-0.782327625,-0.022952204,1.200430251,0.022952204,1.200649654
10009.668153990,10009.676352000,-0.008198010,37.138819373,12.092843751,0.988188320,38.045286043,12.875686311,1.011806355,-0.906466670,-0.782842560,-0.023618035,1.197716284,0.023618035,1.197949126
10009.701516664,10009.709715000,-0.008198336,37.146796602,12.041905940,0.978314168,38.049859435,12.826578222,1.004522497,-0.903062833,-0.784672282,-0.026208329,1.196341536,0.026208329,1.196628576
10009.734895973,10009.743087000,-0.008191027,37.153970762,11.994700836,0.969603709,38.054283033,12.776795220,0.996915523,-0.900312271,-0.782094384,-0.027311814,1.192574446,0.027311814,1.192887147
10009.768247833,10009.776437000,-0.008189167,37.161325847,11.944906813,0.963125620,38.057392714,12.726563102,0.990618535,-0.896066867,-0.781656289,-0.027492915,1.189084683,0.027492915,1.189402474
10009.801622085,10009.809812000,-0.008189915,37.167978718,11.892259990,0.957190831,38.059610418,12.675875213,0.987086511,-0.891631700,-0.783615223,-0.029895680,1.187038292,0.029895680,1.187414695
10009.834994018,10009.843176000,-0.008181982,37.174343510,11.843183203,0.958091133,38.062017908,12.624931863,0.987171812,-0.887674398,-0.781748660,-0.029080679,1.182834225,0.029080679,1.183191654
10009.868354193,10009.876537000,-0.008182807,37.179420077,11.793600577,0.961698553,38.064398292,12.574474945,0.990595200,-0.884978215,-0.780874368,-0.028896647,1.180233545,0.028896647,1.180587242
10009.901738498,10009.909920000,-0.008181502,37.184990491,11.743475131,0.966371142,38.066668014,12.525663808,0.995952413,-0.881677523,-0.782188677,-0.029581271,1.178632420,0.029581271,1.179003577
10009.935096188,10009.943278000,-0.008181812,37.190177331,11.697790696,0.972415499,38.069212979,12.479425517,1.001720625,-0.879035648,-0.781634821,-0.029305126,1.176289362,0.029305126,1.176654348
10009.968469646,10009.976640000,-0.008170354,37.198362778,11.656786247,0.981072741,38.072952286,12.435134159,1.007714756,-0.874589508,-0.778347912,-0.026642015,1.170782764,0.026642015,1.171085854
10010.001853619,10010.010014000,-0.008160381,37.205777197,11.616320701,0.988084698,38.077900218,12.391421814,1.014080593,-0.872123021,-0.775101113,-0.025995895,1.166782027,0.025995895,1.167071586
10010.035247063,10010.043391000,-0.008143937,37.214118422,11.575068768,0.995451948,38.083597067,12.347015047,1.020582887,-0.869478645,-0.771946279,-0.025130939,1.162709840,0.025130939,1.162981399
10010.068607431,10010.076739000,-0.008131569,37.222612060,11.532816090,1.000925038,38.089938083,12.301779092,1.025896305,-0.867326023,-0.768963002,-0.024971267,1.159119721,0.024971267,1.159388672
10010.101999530,10010.110110000,-0.008110470,37.232888634,11.485207827,1.004457140,38.096984820,12.255508234,1.028970082,-0.864096186,-0.770300407,-0.024512942,1.157594461,0.024512942,1.157853972
10010.135387166,10010.143477000,-0.008089834,37.243430245,11.438936743,1.006028995,38.104585719,12.208273439,1.029187840,-0.861155474,-0.769336696,-0.023158845,1.154758720,0.023158845,1.154990924
10010.168747838,10010.176836000,-0.008088162,37.254394402,11.390367397,1.003750275,38.112017559,12.160717514,1.026427157,-0.857623157,-0.770350117,-0.022676882,1.152803879,0.022676882,1.153026896
10010.202124813,10010.210210000,-0.008085187,37.264623336,11.342146237,0.999317663,38.119758921,12.112960664,1.021265130,-0.855135585,-0.770814427,-0.021947467,1.151265282,0.021947467,1.151474464
10010.235500031,10010.243577000,-0.008076969,37.276983333,11.294553362,0.993491315,38.128444143,12.065076477,1.014729622,-0.851460810,-0.770523115,-0.021238307,1.148342885,0.021238307,1.148539267
10010.268909213,10010.276976000,-0.008066787,37.288808615,11.244373630,0.987086049,38.137054276,12.017625884,1.008036848,-0.848245661,-0.773252254,-0.020950799,1.147797783,0.020950799,1.147988975
10010.302284682,10010.310331000,-0.008046318,37.305812015,11.182056767,0.984480394,38.146062854,11.970253862,1.002715451,-0.840250839,-0.788197095,-0.018235057,1.152074708,0.018235057,1.152219012
10010.335640918,10010.343680000,-0.008039082,37.319877201,11.127728093,0.983474956,38.156439592,11.922164760,1.000117712,-0.836562391,-0.794436667,-0.016642756,1.153675106,0.016642756,1.153795143
10010.369009118,10010.377042000,-0.008032882,37.334823095,11.070676226,0.986059323,38.167270280,11.873870475,1.000777410,-0.832447185,-0.803194249,-0.014718087,1.156758107,0.014718087,1.156851736
10010.402380294,10010.410410000,-0.008029706,37.349789335,11.012718095,0.991506826,38.178344588,11.825718154,1.004492175,-0.828555253,-0.813000059,-0.012985349,1.160807005,0.012985349,1.160879633
10010.435745433,10010.443771000,-0.008025567,37.364839800,10.957467831,0.998656217,38.189833656,11.777888133,1.010330153,-0.824993856,-0.820420302,-0.011673936,1.163488003,0.011673936,1.163546567
10010.469134744,10010.477150000,-0.008015256,37.381504040,10.901869469,1.006450412,38.201164921,11.730669201,1.016600307,-0.819660881,-0.828799732,-0.010149895,1.165655591,0.010149895,1.165699780
10010.502502056,10010.510515000,-0.008012944,37.394399228,10.851240445,1.012567523,38.211564150,11.684214156,1.022310610,-0.817164922,-0.832973711,-0.009743087,1.166877763,0.009743087,1.166918438
10010.535867095,10010.543878000,-0.008010905,37.405471890,10.805268196,1.017629162,38.220959576,11.638491444,1.027528791,-0.815487686,-0.833223248,-0.009899629,1.165882133,0.009899629,1.165924161
10010.569282227,10010.577283000,-0.008000773,37.416757623,10.762726555,1.022967355,38.231059925,11.593442084,1.033439874,-0.814302302,-0.830715529,-0.010472519,1.163261161,0.010472519,1.163308301
10010.602636983,10010.610619000,-0.007982017,37.429567955,10.719217121,1.029536516,38.242527008,11.548973476,1.039869834,-0.812959053,-0.829756355,-0.010333318,1.161635928,0.010333318,1.161681887
10010.636012936,10010.643977000,-0.007964064,37.442604193,10.676978642,1.035214930,38.254940616,11.504665409,1.045597614,-0.812336423,-0.827686767,-0.010382684,1.159722315,0.010382684,1.159768791
10010.669404654,10010.677362000,-0.007957346,37.455560493,10.633025505,1.039056153,38.267288143,11.460347992,1.049232989,-0.811727650,-0.827322487,-0.010176836,1.159035925,0.010176836,1.159080602
10010.702752263,10010.710707000,-0.007954737,37.469829403,10.589504880,1.040107042,38.279303327,11.415623219,1.050256790,-0.809473924,-0.826118339,-0.010149748,1.156598263,0.010149748,1.156642797
10010.736127070,10010.744071000,-0.007943930,37.483482030,10.545697013,1.038477783,38.291196232,11.370140729,1.048767815,-0.807714202,-0.824443716,-0.010290032,1.154170556,0.010290032,1.154216425
