estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10008.034114862,10008.041386000,-0.007271138,38.601144231,13.448769322,1.061029209,37.649662690,14.983034293,1.010191956,0.951481541,-1.534264971,0.050837253,1.805349309,0.050837253,1.806064936
10008.067488438,10008.074767000,-0.007278562,38.615469810,13.409067494,1.057132147,37.662920261,14.941544905,1.006303491,0.952549549,-1.532477411,0.050828656,1.804393987,0.050828656,1.805109751
10008.100824598,10008.108109000,-0.007284402,38.630262297,13.364590184,1.057205459,37.676534802,14.899646194,1.005699492,0.953727495,-1.535056010,0.051505967,1.807205879,0.051505967,1.807939699
10008.134187760,10008.141475000,-0.007287240,38.645046854,13.325376996,1.060867003,37.690543725,14.857577581,1.008536832,0.954503129,-1.532200585,0.052330171,1.805191086,0.052330171,1.805949419
10008.167558797,10008.174842000,-0.007283203,38.657759999,13.280066613,1.067836495,37.702806168,14.816381514,1.013786505,0.954953831,-1.536314901,0.054049990,1.808922412,0.054049990,1.809729730
10008.200937398,10008.208220000,-0.007282602,38.668924105,13.241047952,1.074268081,37.713073599,14.776148050,1.019791315,0.955850506,-1.535100098,0.054476766,1.808364593,0.054476766,1.809184960
10008.234318310,10008.241587000,-0.007268690,38.677116487,13.199799209,1.081205394,37.721890097,14.736658247,1.025136587,0.955226390,-1.536859038,0.056068807,1.809528436,0.056068807,1.810396882
10008.267665032,10008.274939000,-0.007273968,38.685638083,13.161345999,1.086540798,37.728775998,14.698235180,1.029630363,0.956862085,-1.536889181,0.056910435,1.810418019,0.056910435,1.811312287
10008.301065854,10008.308337000,-0.007271146,38.694843499,13.119234888,1.092379029,37.734937315,14.660455573,1.033938740,0.959906184,-1.541220685,0.058440289,1.815704018,0.058440289,1.816644255
10008.334422085,10008.341683000,-0.007260915,38.702985869,13.079417279,1.097767438,37.741720346,14.622737760,1.038519646,0.961265523,-1.543320481,0.059247792,1.818205025,0.059247792,1.819170089
10008.367796739,10008.375035000,-0.007238261,38.713351353,13.031671976,1.102941740,37.748559708,14.584628011,1.042408896,0.964791645,-1.552956035,0.060532844,1.828249262,0.060532844,1.829251101
10008.401193610,10008.408426000,-0.007232390,38.722146323,12.992891533,1.105927597,37.756210183,14.545378574,1.044857967,0.965936140,-1.552487041,0.061069630,1.828455260,0.061069630,1.829474826
10008.434560520,10008.441771000,-0.007210480,38.733277226,12.950988633,1.106751116,37.765272894,14.504694937,1.045445780,0.968004332,-1.553706304,0.061305336,1.830583422,0.061305336,1.831609677
10008.467921806,10008.475138000,-0.007216194,38.744271999,12.910235676,1.104314892,37.774073082,14.463336647,1.043917786,0.970198917,-1.553100971,0.060397106,1.831231434,0.060397106,1.832227163
10008.501313865,10008.508529000,-0.007215135,38.756123374,12.865535467,1.099622786,37.782918040,14.421483371,1.040414297,0.973205334,-1.555947904,0.059208489,1.835239086,0.059208489,1.836193930
10008.534676973,10008.541879000,-0.007202027,38.767060019,12.822834318,1.093847419,37.792417589,14.379028665,1.035336958,0.974642430,-1.556194347,0.058510461,1.836210422,0.058510461,1.837142397
10008.568062405,10008.575242000,-0.007179595,38.778474343,12.777316275,1.086160438,37.800893872,14.336057949,1.029147497,0.977580471,-1.558741674,0.057012941,1.839929125,0.057012941,1.840812228
10008.601440949,10008.608623000,-0.007182051,38.789525008,12.733667797,1.078805360,37.809134239,14.292442865,1.022421349,0.980390769,-1.558775068,0.056384011,1.841452082,0.056384011,1.842315100
10008.634826557,10008.641989000,-0.007162443,38.801689333,12.686733570,1.071013167,37.818199200,14.247983988,1.016090090,0.983490133,-1.561250418,0.054923077,1.845198014,0.054923077,1.846015237
10008.668179326,10008.675350000,-0.007170674,38.814004994,12.641701716,1.066742364,37.826063539,14.202670089,1.011822888,0.987941455,-1.560968373,0.054919476,1.847336076,0.054919476,1.848152247
10008.701543266,10008.708714000,-0.007170734,38.824967807,12.597589720,1.065383632,37.833307684,14.157106364,1.011231974,0.991660123,-1.559516644,0.054151658,1.848102260,0.054151658,1.848895445
10008.734902688,10008.742070000,-0.007167312,38.835553332,12.554202057,1.069884504,37.840931342,14.112331577,1.014654126,0.994621990,-1.558129520,0.055230378,1.848523872,0.055230378,1.849348778
10008.768285860,10008.775437000,-0.007151140,38.844093778,12.513485442,1.075392617,37.846842083,14.069313152,1.019875941,0.997251695,-1.555827710,0.055516676,1.848001841,0.055516676,1.848835554
10008.801669868,10008.808819000,-0.007149132,38.850844204,12.475926448,1.080864845,37.851207931,14.028312389,1.024829852,0.999636273,-1.552385941,0.056034993,1.846395079,0.056034993,1.847245167
10008.835035115,10008.842177000,-0.007141885,38.856980574,12.437612894,1.085965935,37.855377263,13.989092561,1.028497740,1.001603311,-1.551479667,0.057468195,1.846699312,0.057468195,1.847593284
10008.868400515,10008.875535000,-0.007134485,38.864346678,12.404807796,1.090457370,37.859601883,13.951035565,1.031647189,1.004744795,-1.546227769,0.058810181,1.843999028,0.058810181,1.844936599
10008.901758962,10008.908908000,-0.007149038,38.873441775,12.364227141,1.093208277,37.864743886,13.913111173,1.034648418,1.008697889,-1.548884032,0.058559859,1.848381231,0.058559859,1.849308637
10008.935148232,10008.942292000,-0.007143768,38.882333268,12.327549863,1.094925673,37.871370199,13.874364954,1.037009494,1.010963069,-1.546815091,0.057916179,1.847886158,0.057916179,1.848793535
10008.968520087,10008.975650000,-0.007129913,38.893423735,12.290181560,1.093957816,37.878335022,13.834601862,1.037261890,1.015088713,-1.544420302,0.056695926,1.848144789,0.056695926,1.849014221
10009.001931412,10009.009034000,-0.007102588,38.906921403,12.249882685,1.089113669,37.886170865,13.793193615,1.034963525,1.020750538,-1.543310930,0.054150144,1.850335182,0.054150144,1.851127366
10009.035308811,10009.042382000,-0.007073189,38.920670855,12.210806666,1.081387036,37.895525387,13.749985697,1.030381641,1.025145468,-1.539179031,0.051005395,1.849322936,0.051005395,1.850026181
10009.068647505,10009.075746000,-0.007098495,38.934012979,12.171883426,1.073753512,37.904815446,13.705974427,1.023815599,1.029197533,-1.534091001,0.049937913,1.847344786,0.049937913,1.848019630
10009.102028352,10009.109127000,-0.007098648,38.949264566,12.129491215,1.064512878,37.914370872,13.661378614,1.015960376,1.034893694,-1.531887399,0.048552502,1.848697910,0.048552502,1.849335369
10009.135379123,10009.142483000,-0.007103877,38.964007288,12.084018267,1.057044496,37.924758195,13.616196737,1.007635354,1.039249093,-1.532178470,0.049409142,1.851380442,0.049409142,1.852039634
10009.168763216,10009.175839000,-0.007075784,38.977743543,12.036118510,1.050051378,37.934066347,13.571082203,0.999451570,1.043677196,-1.534963693,0.050599808,1.856172306,0.050599808,1.856861860
10009.202148708,10009.209221000,-0.007072292,38.991110721,11.990884289,1.043952918,37.943085577,13.525731233,0.992024724,1.048025144,-1.534846944,0.051928194,1.858524104,0.051928194,1.859249414
10009.235485012,10009.242579000,-0.007093988,39.005202996,11.942818123,1.040844055,37.953314764,13.479610564,0.986430575,1.051888232,-1.536792441,0.054413480,1.862310355,0.054413480,1.863105120
10009.268843110,10009.275937000,-0.007093890,39.020471547,11.895635501,1.040064335,37.963631370,13.432946614,0.984670182,1.056840177,-1.537311113,0.055394153,1.865539229,0.055394153,1.866361468
10009.302245912,10009.309329000,-0.007083088,39.035363159,11.848977062,1.045484870,37.973975645,13.385889126,0.987500696,1.061387514,-1.536912064,0.057984174,1.867790713,0.057984174,1.868690535
10009.335593767,10009.342670000,-0.007076233,39.049438540,11.802792500,1.053384439,37.984354115,13.338878334,0.993675414,1.065084425,-1.536085834,0.059709025,1.869214947,0.059709025,1.870168358
10009.368976601,10009.376038000,-0.007061399,39.062122761,11.757210667,1.059931608,37.993019655,13.292762163,0.999546832,1.069103106,-1.535551496,0.060384776,1.871069173,0.060384776,1.872043314
10009.402379235,10009.409431000,-0.007051765,39.072127411,11.712039271,1.065757846,37.999782837,13.247524727,1.003734915,1.072344574,-1.535485456,0.062022931,1.872869048,0.062022931,1.873895759
10009.435731128,10009.442776000,-0.007044872,39.080297841,11.669867910,1.070229503,38.005397829,13.202864040,1.007088195,1.074900012,-1.532996130,0.063141308,1.872294627,0.063141308,1.873359014
10009.469103113,10009.476147000,-0.007043887,39.087689567,11.627764076,1.076911921,38.010206906,13.158992029,1.011522307,1.077482661,-1.531227953,0.065389614,1.872332216,0.065389614,1.873473707
10009.502490051,10009.509530000,-0.007039949,39.096394927,11.584127147,1.081589862,38.015136991,13.114817629,1.016534335,1.081257936,-1.530690482,0.065055527,1.874068322,0.065055527,1.875197136
10009.535853354,10009.542878000,-0.007024646,39.108277502,11.538216957,1.084468246,38.020970853,13.069087249,1.020228822,1.087306649,-1.530870292,0.064239424,1.877711266,0.064239424,1.878809810
10009.569232421,10009.576239000,-0.007006579,39.118867086,11.491097913,1.085125627,38.027006897,13.022246116,1.021572532,1.091860189,-1.531148203,0.063553095,1.880577968,0.063553095,1.881651533
10009.602615193,10009.609607000,-0.006991807,39.129292814,11.448134197,1.084020850,38.033300486,12.974198115,1.020538533,1.095992328,-1.526063918,0.063482317,1.878848121,0.063482317,1.879920282
10009.635973134,10009.642973000,-0.006999866,39.139439008,11.401807893,1.079299514,38.039862492,12.924893201,1.017376093,1.099576516,-1.523085308,0.061923421,1.878525318,0.061923421,1.879545658
10009.669344467,10009.676352000,-0.007007533,39.149337258,11.357117627,1.073561088,38.045286043,12.875686311,1.011806355,1.104051215,-1.518568684,0.061754733,1.877492991,0.061754733,1.878508339
10009.702719415,10009.709715000,-0.006995585,39.159039040,11.308843149,1.064978078,38.049859435,12.826578222,1.004522497,1.109179605,-1.517735073,0.060455581,1.879840192,0.060455581,1.880812066
10009.736090742,10009.743087000,-0.006996258,39.168033096,11.262514551,1.058152843,38.054283033,12.776795220,0.996915523,1.113750063,-1.514280669,0.061237320,1.879756672,0.061237320,1.880753880
10009.769428551,10009.776437000,-0.007008449,39.176842108,11.212131815,1.051621916,38.057392714,12.726563102,0.990618535,1.119449394,-1.514431287,0.061003381,1.883260223,0.061003381,1.884247988
10009.802795613,10009.809812000,-0.007016387,39.185829628,11.163522186,1.049325438,38.059610418,12.675875213,0.987086511,1.126219210,-1.512353027,0.062238927,1.885624933,0.062238927,1.886651815
10009.836161432,10009.843176000,-0.007014568,39.192133809,11.114671372,1.049932266,38.062017908,12.624931863,0.987171812,1.130115901,-1.510260491,0.062760454,1.886279062,0.062760454,1.887322859
10009.869524521,10009.876537000,-0.007012479,39.203137118,11.065922936,1.056628881,38.064398292,12.574474945,0.990595200,1.138738826,-1.508552009,0.066033681,1.890093986,0.066033681,1.891247134
10009.902924466,10009.909920000,-0.006995534,39.211195502,11.019435246,1.063781496,38.066668014,12.525663808,0.995952413,1.144527488,-1.506228562,0.067829083,1.891736676,0.067829083,1.892952307
10009.936283296,10009.943278000,-0.006994704,39.217422866,10.976711216,1.070333177,38.069212979,12.479425517,1.001720625,1.148209887,-1.502714301,0.068612552,1.891173237,0.068612552,1.892417474
10009.969646931,10009.976640000,-0.006993069,39.225699809,10.937218196,1.078831862,38.072952286,12.435134159,1.007714756,1.152747523,-1.497915963,0.071117106,1.890126737,0.071117106,1.891464175
10010.003019606,10010.010014000,-0.006994394,39.233412725,10.899447785,1.085129733,38.077900218,12.391421814,1.014080593,1.155512507,-1.491974029,0.071049140,1.887113048,0.071049140,1.888450062
10010.036396513,10010.043391000,-0.006994487,39.242407449,10.858091512,1.092015474,38.083597067,12.347015047,1.020582887,1.158810382,-1.488923535,0.071432587,1.886725946,0.071432587,1.888077702
10010.069743559,10010.076739000,-0.006995441,39.250764149,10.819008126,1.097722444,38.089938083,12.301779092,1.025896305,1.160826066,-1.482770966,0.071826139,1.883116271,0.071826139,1.884485576
10010.103127464,10010.110110000,-0.006982536,39.260978790,10.773548250,1.101894845,38.096984820,12.255508234,1.028970082,1.163993970,-1.481959984,0.072924763,1.884432900,0.072924763,1.885843413
10010.136507155,10010.143477000,-0.006969845,39.271432225,10.732919815,1.104198825,38.104585719,12.208273439,1.029187840,1.166846506,-1.475353624,0.075010985,1.881010123,0.075010985,1.882505175
10010.169875794,10010.176836000,-0.006960206,39.281610805,10.688814602,1.102320623,38.112017559,12.160717514,1.026427157,1.169593246,-1.471902912,0.075893466,1.880012378,0.075893466,1.881543611
10010.203248378,10010.210210000,-0.006961622,39.293425597,10.646132465,1.098931133,38.119758921,12.112960664,1.021265130,1.173666676,-1.466828199,0.077666003,1.878584157,0.077666003,1.880188938
10010.236627645,10010.243577000,-0.006949355,39.309022989,10.598789513,1.094891457,38.128444143,12.065076477,1.014729622,1.180578846,-1.466286964,0.080161835,1.882488744,0.080161835,1.884194733
10010.270034105,10010.276976000,-0.006941895,39.320675569,10.550898753,1.089206678,38.137054276,12.017625884,1.008036848,1.183621293,-1.466727131,0.081169830,1.884740789,0.081169830,1.886487844
10010.303437686,10010.310331000,-0.006893314,39.337587793,10.490602493,1.088125301,38.146062854,11.970253862,1.002715451,1.191524939,-1.479651369,0.085409850,1.899763104,0.085409850,1.901682070
10010.336787482,10010.343680000,-0.006892518,39.350500636,10.442039010,1.087635116,38.156439592,11.922164760,1.000117712,1.194061044,-1.480125750,0.087517404,1.901723958,0.087517404,1.903736670
10010.370145964,10010.377042000,-0.006896036,39.364212121,10.391074009,1.090719097,38.167270280,11.873870475,1.000777410,1.196941841,-1.482796466,0.089941687,1.905611484,0.089941687,1.907732852
10010.403517057,10010.410410000,-0.006892943,39.379125408,10.341633518,1.096890350,38.178344588,11.825718154,1.004492175,1.200780820,-1.484084636,0.092398175,1.909026397,0.092398175,1.911261156
10010.436882856,10010.443771000,-0.006888144,39.393264527,10.291841962,1.105434396,38.189833656,11.777888133,1.010330153,1.203430871,-1.486046171,0.095104243,1.912218367,0.095104243,1.914581913
10010.470265132,10010.477150000,-0.006884868,39.406883164,10.243889155,1.113789196,38.201164921,11.730669201,1.016600307,1.205718243,-1.486780046,0.097188889,1.914228666,0.097188889,1.916694307
10010.503634003,10010.510515000,-0.006880997,39.418768655,10.198445316,1.120922358,38.211564150,11.684214156,1.022310610,1.207204505,-1.485768840,0.098611748,1.914380256,0.098611748,1.916918371
10010.536999027,10010.543878000,-0.006878973,39.431603224,10.155867896,1.126747495,38.220959576,11.638491444,1.027528791,1.210643648,-1.482623548,0.099218704,1.914113536,0.099218704,1.916683328
10010.570415995,10010.577283000,-0.006867005,39.442323498,10.113051406,1.133639867,38.231059925,11.593442084,1.033439874,1.211263573,-1.480390678,0.100199993,1.912777039,0.100199993,1.915399708
10010.603765860,10010.610619000,-0.006853140,39.454784872,10.073080093,1.139907542,38.242527008,11.548973476,1.039869834,1.212257864,-1.475893383,0.100037708,1.909929425,0.100037708,1.912547503
10010.637132981,10010.643977000,-0.006844019,39.467826565,10.032467735,1.146047667,38.254940616,11.504665409,1.045597614,1.212885949,-1.472197674,0.100450053,1.907474329,0.100450053,1.910117413
10010.670519612,10010.677362000,-0.006842388,39.482663487,9.989180389,1.149930511,38.267288143,11.460347992,1.049232989,1.215375344,-1.471167603,0.100697522,1.908263960,0.100697522,1.910918976
10010.703868931,10010.710707000,-0.006838069,39.497608198,9.945020912,1.150756457,38.279303327,11.415623219,1.050256790,1.218304871,-1.470602307,0.100499667,1.909695762,0.100499667,1.912338382
10010.737241918,10010.744071000,-0.006829082,39.510682727,9.902941562,1.149208141,38.291196232,11.370140729,1.048767815,1.219486495,-1.467199167,0.100440326,1.907831415,0.100440326,1.910473492
10010.770623277,10010.777448000,-0.006824723,39.525231075,9.862900409,1.145931333,38.302762827,11.324648016,1.045047388,1.222468248,-1.461747607,0.100883945,1.905553642,0.100883945,1.908222276
10010.803992223,10010.810816000,-0.006823777,39.539546751,9.821350143,1.141225653,38.314537246,11.279041746,1.039735673,1.225009505,-1.457691603,0.101489980,1.904078017,0.101489980,1.906780877
