estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10008.001760707,10008.008026000,-0.006265293,40.043345062,14.321966097,0.873512965,37.636763064,15.023924915,1.016518295,2.406581998,-0.701958818,-0.143005330,2.506867188,0.143005330,2.510942775
10008.035114928,10008.041386000,-0.006271072,40.046226194,14.282671025,0.868451725,37.649662690,14.983034293,1.010191956,2.396563504,-0.700363268,-0.141740231,2.496803024,0.141740231,2.500822991
10008.068500035,10008.074767000,-0.006266965,40.049766081,14.240035297,0.866138797,37.662920261,14.941544905,1.006303491,2.386845820,-0.701509608,-0.140164694,2.487799972,0.140164694,2.491745340
10008.101836810,10008.108109000,-0.006272190,40.051060076,14.187770549,0.867046445,37.676534802,14.899646194,1.005699492,2.374525274,-0.711875645,-0.138653047,2.478938727,0.138653047,2.482813299
10008.135207720,10008.141475000,-0.006267280,40.052681074,14.140230502,0.872361597,37.690543725,14.857577581,1.008536832,2.362137349,-0.717347079,-0.136175235,2.468659492,0.136175235,2.472412462
10008.168580954,10008.174842000,-0.006261046,40.058038699,14.097214897,0.879375995,37.702806168,14.816381514,1.013786505,2.355232531,-0.719166617,-0.134410510,2.462584191,0.134410510,2.466249599
10008.201951169,10008.208220000,-0.006268831,40.060185113,14.055126553,0.887373450,37.713073599,14.776148050,1.019791315,2.347111514,-0.721021497,-0.132417865,2.455362389,0.132417865,2.458930449
10008.235297207,10008.241587000,-0.006289793,40.060278392,14.008908780,0.895339357,37.721890097,14.736658247,1.025136587,2.338388295,-0.727749467,-0.129797230,2.449015947,0.129797230,2.452453145
10008.268642301,10008.274939000,-0.006296699,40.061958353,13.967963445,0.902097905,37.728775998,14.698235180,1.029630363,2.333182355,-0.730271735,-0.127532458,2.444797887,0.127532458,2.448121982
10008.302029935,10008.308337000,-0.006307065,40.062805307,13.922848741,0.908661668,37.734937315,14.660455573,1.033938740,2.327867992,-0.737606832,-0.125277072,2.441932273,0.125277072,2.445143671
10008.335379459,10008.341683000,-0.006303541,40.066244754,13.863041082,0.915958476,37.741720346,14.622737760,1.038519646,2.324524408,-0.759696678,-0.122561170,2.445516871,0.122561170,2.448586124
10008.368741318,10008.375035000,-0.006293682,40.071800699,13.808013232,0.921677843,37.748559708,14.584628011,1.042408896,2.323240991,-0.776614779,-0.120731053,2.449607972,0.120731053,2.452581335
10008.402133360,10008.408426000,-0.006292640,40.077517302,13.768796497,0.924686879,37.756210183,14.545378574,1.044857967,2.321307119,-0.776582077,-0.120171088,2.447763564,0.120171088,2.450711643
10008.435471590,10008.441771000,-0.006299410,40.081407703,13.729041379,0.925657043,37.765272894,14.504694937,1.045445780,2.316134809,-0.775653558,-0.119788737,2.442564000,0.119788737,2.445499588
10008.468820181,10008.475138000,-0.006317819,40.085792514,13.687736295,0.924535136,37.774073082,14.463336647,1.043917786,2.311719432,-0.775600352,-0.119382650,2.438360646,0.119382650,2.441281397
10008.502188937,10008.508529000,-0.006340063,40.087267007,13.647948434,0.921315449,37.782918040,14.421483371,1.040414297,2.304348967,-0.773534937,-0.119098848,2.430716039,0.119098848,2.433632059
10008.535521565,10008.541879000,-0.006357435,40.088872712,13.608513601,0.917184594,37.792417589,14.379028665,1.035336958,2.296455123,-0.770515064,-0.118152364,2.422271577,0.118152364,2.425151454
10008.568858441,10008.575242000,-0.006383559,40.090888245,13.569530232,0.912177898,37.800893872,14.336057949,1.029147497,2.289994373,-0.766527717,-0.116969599,2.414878666,0.116969599,2.417709838
10008.602224229,10008.608623000,-0.006398771,40.093805736,13.531494901,0.906194375,37.809134239,14.292442865,1.022421349,2.284671497,-0.760947964,-0.116226974,2.408062634,0.116226974,2.410865894
10008.635603491,10008.641989000,-0.006385509,40.098083746,13.498790392,0.900269428,37.818199200,14.247983988,1.016090090,2.279884546,-0.749193596,-0.115820662,2.399825950,0.115820662,2.402619199
10008.668943597,10008.675350000,-0.006406403,40.102724959,13.459330580,0.896778771,37.826063539,14.202670089,1.011822888,2.276661420,-0.743339509,-0.115044117,2.394940677,0.115044117,2.397702233
10008.702294309,10008.708714000,-0.006419691,40.106720986,13.431715971,0.896264157,37.833307684,14.157106364,1.011231974,2.273413302,-0.725390393,-0.114967817,2.386335949,0.114967817,2.389103778
10008.735658592,10008.742070000,-0.006411408,40.111708242,13.396403949,0.901028299,37.840931342,14.112331577,1.014654126,2.270776900,-0.715927628,-0.113625827,2.380962012,0.113625827,2.383671733
10008.769066189,10008.775437000,-0.006370811,40.112253923,13.359633983,0.907355058,37.846842083,14.069313152,1.019875941,2.265411840,-0.709679169,-0.112520883,2.373970372,0.112520883,2.376635495
10008.802463360,10008.808819000,-0.006355640,40.111857555,13.322768387,0.912629001,37.851207931,14.028312389,1.024829852,2.260649624,-0.705544002,-0.112200851,2.368191094,0.112200851,2.370847547
10008.835797975,10008.842177000,-0.006379025,40.110358272,13.287615313,0.916513783,37.855377263,13.989092561,1.028497740,2.254981009,-0.701477248,-0.111983957,2.361569326,0.111983957,2.364222935
10008.869156237,10008.875535000,-0.006378763,40.110805174,13.245011617,0.919494811,37.859601883,13.951035565,1.031647189,2.251203291,-0.706023948,-0.112152378,2.359318985,0.112152378,2.361983113
10008.902497090,10008.908908000,-0.006410910,40.108279069,13.197736418,0.921823631,37.864743886,13.913111173,1.034648418,2.243535183,-0.715374755,-0.112824787,2.354827203,0.112824787,2.357528492
10008.935903305,10008.942292000,-0.006388695,40.107124659,13.150506043,0.923448542,37.871370199,13.874364954,1.037009494,2.235754460,-0.723858911,-0.113560952,2.350014835,0.113560952,2.352757067
10008.969251016,10008.975650000,-0.006398984,40.108573401,13.107996341,0.922637274,37.878335022,13.834601862,1.037261890,2.230238379,-0.726605521,-0.114624616,2.345616935,0.114624616,2.348415979
10009.002626304,10009.009034000,-0.006407696,40.113345464,13.065583215,0.918028356,37.886170865,13.793193615,1.034963525,2.227174599,-0.727610400,-0.116935169,2.343015917,0.116935169,2.345932101
10009.035972717,10009.042382000,-0.006409283,40.119650070,13.025009772,0.911401478,37.895525387,13.749985697,1.030381641,2.224124683,-0.724975925,-0.118980163,2.339299190,0.118980163,2.342322987
10009.069331706,10009.075746000,-0.006414294,40.125381762,12.986267582,0.903444165,37.904815446,13.705974427,1.023815599,2.220566316,-0.719706845,-0.120371434,2.334286337,0.120371434,2.337387855
10009.102698087,10009.109127000,-0.006428913,40.132426166,12.938258072,0.894703686,37.914370872,13.661378614,1.015960376,2.218055294,-0.723120542,-0.121256690,2.332953623,0.121256690,2.336102693
10009.136061093,10009.142483000,-0.006421907,40.135347420,12.886356291,0.886540304,37.924758195,13.616196737,1.007635354,2.210589225,-0.729840446,-0.121095050,2.327954424,0.121095050,2.331101845
10009.169450930,10009.175839000,-0.006388070,40.139431211,12.832388655,0.879662323,37.934066347,13.571082203,0.999451570,2.205364864,-0.738693548,-0.119789247,2.325790692,0.119789247,2.328873506
10009.202794039,10009.209221000,-0.006426961,40.143061072,12.788171022,0.872355631,37.943085577,13.525731233,0.992024724,2.199975495,-0.737560211,-0.119669093,2.320320504,0.119669093,2.323404385
10009.236134136,10009.242579000,-0.006444864,40.146422271,12.743773529,0.867552448,37.953314764,13.479610564,0.986430575,2.193107507,-0.735837035,-0.118878127,2.313261049,0.118878127,2.316313599
10009.269497093,10009.275937000,-0.006439907,40.150293242,12.700667982,0.866004745,37.963631370,13.432946614,0.984670182,2.186661872,-0.732278632,-0.118665437,2.306018677,0.118665437,2.309069861
10009.302875896,10009.309329000,-0.006453104,40.152440741,12.651161540,0.870542692,37.973975645,13.385889126,0.987500696,2.178465096,-0.734727586,-0.116958004,2.299029100,0.116958004,2.302002167
10009.336230015,10009.342670000,-0.006439985,40.151162254,12.605943191,0.878274845,37.984354115,13.338878334,0.993675414,2.166808139,-0.732935143,-0.115400569,2.287411514,0.115400569,2.290320660
10009.369605539,10009.376038000,-0.006432461,40.152501656,12.560669544,0.883588076,37.993019655,13.292762163,0.999546832,2.159482001,-0.732092619,-0.115958756,2.280202210,0.115958756,2.283148824
10009.403005147,10009.409431000,-0.006425853,40.150552172,12.516544965,0.887928450,37.999782837,13.247524727,1.003734915,2.150769335,-0.730979762,-0.115806465,2.271594186,0.115806465,2.274544192
10009.436357886,10009.442776000,-0.006418114,40.147596962,12.473523638,0.891197886,38.005397829,13.202864040,1.007088195,2.142199133,-0.729340402,-0.115890309,2.262952617,0.115890309,2.265918161
10009.469727373,10009.476147000,-0.006419627,40.145979866,12.432622810,0.895471500,38.010206906,13.158992029,1.011522307,2.135772960,-0.726369219,-0.116050807,2.255911873,0.116050807,2.258894900
10009.503107059,10009.509530000,-0.006422941,40.144287169,12.387168983,0.900189466,38.015136991,13.114817629,1.016534335,2.129150178,-0.727648646,-0.116344869,2.250056229,0.116344869,2.253062174
10009.536465015,10009.542878000,-0.006412985,40.148092849,12.332320896,0.902778469,38.020970853,13.069087249,1.020228822,2.127121996,-0.736766353,-0.117450353,2.251104761,0.117450353,2.254166638
10009.569844476,10009.576239000,-0.006394524,40.151122505,12.282546869,0.902852223,38.027006897,13.022246116,1.021572532,2.124115608,-0.739699247,-0.118720309,2.249226999,0.118720309,2.252358010
10009.603223386,10009.609607000,-0.006383614,40.154174418,12.233518219,0.900425936,38.033300486,12.974198115,1.020538533,2.120873932,-0.740679896,-0.120112597,2.246489025,0.120112597,2.249697752
10009.636585029,10009.642973000,-0.006387971,40.160030014,12.189534142,0.894759018,38.039862492,12.924893201,1.017376093,2.120167522,-0.735359059,-0.122617075,2.244072920,0.122617075,2.247420347
10009.669945017,10009.676352000,-0.006406983,40.163096930,12.147771393,0.887919414,38.045286043,12.875686311,1.011806355,2.117810887,-0.727914918,-0.123886941,2.239415790,0.123886941,2.242839953
10009.703296686,10009.709715000,-0.006418314,40.165468170,12.104435045,0.879473365,38.049859435,12.826578222,1.004522497,2.115608735,-0.722143177,-0.125049132,2.235462164,0.125049132,2.238956983
10009.736637946,10009.743087000,-0.006449054,40.167633518,12.057959071,0.871999867,38.054283033,12.776795220,0.996915523,2.113350485,-0.718836149,-0.124915656,2.232257978,0.124915656,2.235750345
10009.769977778,10009.776437000,-0.006459222,40.169402711,12.013588903,0.864776222,38.057392714,12.726563102,0.990618535,2.112009997,-0.712974199,-0.125842313,2.229107094,0.125842313,2.232656428
10009.803324519,10009.809812000,-0.006487481,40.174670582,11.967735005,0.860969577,38.059610418,12.675875213,0.987086511,2.115060164,-0.708140208,-0.126116934,2.230457812,0.126116934,2.234020486
10009.836664125,10009.843176000,-0.006511875,40.176548854,11.920771293,0.862607926,38.062017908,12.624931863,0.987171812,2.114530946,-0.704160570,-0.124563886,2.228695410,0.124563886,2.232173692
10009.870034234,10009.876537000,-0.006502766,40.177283033,11.875637811,0.867566795,38.064398292,12.574474945,0.990595200,2.112884741,-0.698837134,-0.123028405,2.225456193,0.123028405,2.228854247
10009.903435337,10009.909920000,-0.006484663,40.179125144,11.835066137,0.871876535,38.066668014,12.525663808,0.995952413,2.112457130,-0.690597671,-0.124075878,2.222476157,0.124075878,2.225936902
10009.936803798,10009.943278000,-0.006474202,40.178299875,11.795679556,0.878113526,38.069212979,12.479425517,1.001720625,2.109086896,-0.683745961,-0.123607099,2.217150440,0.123607099,2.220593342
10009.970181200,10009.976640000,-0.006458800,40.179874026,11.757240124,0.884265624,38.072952286,12.435134159,1.007714756,2.106921740,-0.677894035,-0.123449132,2.213291563,0.123449132,2.216731655
10010.003559196,10010.010014000,-0.006454804,40.183246185,11.717087442,0.888741262,38.077900218,12.391421814,1.014080593,2.105345967,-0.674334372,-0.125339331,2.210703165,0.125339331,2.214253471
10010.036941231,10010.043391000,-0.006449769,40.187785846,11.677677062,0.894188851,38.083597067,12.347015047,1.020582887,2.104188779,-0.669337985,-0.126394036,2.208081465,0.126394036,2.211696003
10010.070267984,10010.076739000,-0.006471016,40.195251246,11.637065864,0.897328036,38.089938083,12.301779092,1.025896305,2.105313163,-0.664713228,-0.128568269,2.207756143,0.128568269,2.211496549
10010.103669063,10010.110110000,-0.006440937,40.200890697,11.598096962,0.899469235,38.096984820,12.255508234,1.028970082,2.103905877,-0.657411272,-0.129500847,2.204225378,0.129500847,2.208026265
10010.137054110,10010.143477000,-0.006422890,40.204121078,11.554860005,0.898562468,38.104585719,12.208273439,1.029187840,2.099535359,-0.653413434,-0.130625372,2.198862852,0.130625372,2.202739392
10010.170420491,10010.176836000,-0.006415509,40.209581490,11.515030097,0.894837526,38.112017559,12.160717514,1.026427157,2.097563931,-0.645687417,-0.131589631,2.194695123,0.131589631,2.198636513
10010.203806811,10010.210210000,-0.006403189,40.210860746,11.467075287,0.887684483,38.119758921,12.112960664,1.021265130,2.091101825,-0.645885377,-0.133580647,2.188578252,0.133580647,2.192651033
10010.237177513,10010.243577000,-0.006399487,40.215691348,11.422840899,0.878879324,38.128444143,12.065076477,1.014729622,2.087247205,-0.642235578,-0.135850298,2.183819460,0.135850298,2.188040844
10010.270586883,10010.276976000,-0.006389117,40.216666166,11.374843951,0.871132135,38.137054276,12.017625884,1.008036848,2.079611890,-0.642781933,-0.136904713,2.176684228,0.136904713,2.180985357
10010.303949125,10010.310331000,-0.006381875,40.220218177,11.327359621,0.865254218,38.146062854,11.970253862,1.002715451,2.074155323,-0.642894241,-0.137461233,2.171504849,0.137461233,2.175851304
10010.337300041,10010.343680000,-0.006379959,40.223171892,11.279327077,0.864249615,38.156439592,11.922164760,1.000117712,2.066732300,-0.642837683,-0.135868097,2.164398921,0.135868097,2.168659223
10010.370662608,10010.377042000,-0.006379392,40.226962523,11.234433032,0.866251635,38.167270280,11.873870475,1.000777410,2.059692243,-0.639437443,-0.134525775,2.156666960,0.134525775,2.160858524
10010.404045928,10010.410410000,-0.006364072,40.229768028,11.186788581,0.873177968,38.178344588,11.825718154,1.004492175,2.051423440,-0.638929573,-0.131314207,2.148620285,0.131314207,2.152629218
10010.437411389,10010.443771000,-0.006359611,40.235476801,11.136437230,0.880167793,38.189833656,11.777888133,1.010330153,2.045643145,-0.641450903,-0.130162360,2.143855204,0.130162360,2.147802919
10010.470789002,10010.477150000,-0.006360998,40.239415442,11.093025272,0.887894093,38.201164921,11.730669201,1.016600307,2.038250521,-0.637643929,-0.128706214,2.135662653,0.128706214,2.139537393
10010.504160032,10010.510515000,-0.006354968,40.239672269,11.052716699,0.895665366,38.211564150,11.684214156,1.022310610,2.028108119,-0.631497457,-0.126645244,2.124149614,0.126645244,2.127921662
10010.537529920,10010.543878000,-0.006348080,40.243816965,11.008617075,0.901365871,38.220959576,11.638491444,1.027528791,2.022857389,-0.629874369,-0.126162920,2.118653756,0.126162920,2.122406846
10010.570954615,10010.577283000,-0.006328385,40.249669459,10.968078209,0.906725678,38.231059925,11.593442084,1.033439874,2.018609534,-0.625363875,-0.126714196,2.113259195,0.126714196,2.117054774
10010.604311200,10010.610619000,-0.006307800,40.257956803,10.926652897,0.910164046,38.242527008,11.548973476,1.039869834,2.015429795,-0.622320579,-0.129705788,2.109322204,0.129705788,2.113306356
10010.637679256,10010.643977000,-0.006297744,40.267302507,10.887669888,0.914326689,38.254940616,11.504665409,1.045597614,2.012361891,-0.616995521,-0.131270925,2.104823948,0.131270925,2.108913443
10010.671066680,10010.677362000,-0.006295320,40.280010020,10.846185150,0.914965705,38.267288143,11.460347992,1.049232989,2.012721877,-0.614162842,-0.134267284,2.104339647,0.134267284,2.108618755
10010.704417225,10010.710707000,-0.006289775,40.288142003,10.803801099,0.914367261,38.279303327,11.415623219,1.050256790,2.008838676,-0.611822120,-0.135889529,2.099942650,0.135889529,2.104334835
10010.737784873,10010.744071000,-0.006286127,40.295306448,10.764191058,0.911276985,38.291196232,11.370140729,1.048767815,2.004110216,-0.605949671,-0.137490830,2.093712674,0.137490830,2.098222221
10010.771168323,10010.777448000,-0.006279677,40.298600901,10.728780428,0.905454071,38.302762827,11.324648016,1.045047388,1.995838074,-0.595867588,-0.139593317,2.082889292,0.139593317,2.087561758
