estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10007.999417714,10008.008026000,-0.008608286,37.619154161,14.929907714,1.008736845,37.636763064,15.023924915,1.016518295,-0.017608903,-0.094017201,-0.007781450,0.095652013,0.007781450,0.095968008
10008.032775639,10008.041386000,-0.008610361,37.631014491,14.883016001,1.002297327,37.649662690,14.983034293,1.010191956,-0.018648199,-0.100018292,-0.007894629,0.101741899,0.007894629,0.102047730
10008.066152648,10008.074767000,-0.008614352,37.643572995,14.842263223,0.997340207,37.662920261,14.941544905,1.006303491,-0.019347266,-0.099281682,-0.008963284,0.101149242,0.008963284,0.101545604
10008.099484799,10008.108109000,-0.008624201,37.656872055,14.793707269,0.996277063,37.676534802,14.899646194,1.005699492,-0.019662747,-0.105938925,-0.009422429,0.107748223,0.009422429,0.108159427
10008.132853952,10008.141475000,-0.008621048,37.669834580,14.749040783,0.998995926,37.690543725,14.857577581,1.008536832,-0.020709145,-0.108536798,-0.009540906,0.110494820,0.009540906,0.110905970
10008.166231317,10008.174842000,-0.008610683,37.682019930,14.706118732,1.004386697,37.702806168,14.816381514,1.013786505,-0.020786238,-0.110262782,-0.009399808,0.112204941,0.009399808,0.112597980
10008.199621938,10008.208220000,-0.008598062,37.692287672,14.664624121,1.010226538,37.713073599,14.776148050,1.019791315,-0.020785927,-0.111523929,-0.009564777,0.113444443,0.009564777,0.113846944
10008.233006311,10008.241587000,-0.008580689,37.700557382,14.621811612,1.016210949,37.721890097,14.736658247,1.025136587,-0.021332715,-0.114846635,-0.008925638,0.116811105,0.008925638,0.117151617
10008.266369099,10008.274939000,-0.008569901,37.706721198,14.582772843,1.020986016,37.728775998,14.698235180,1.029630363,-0.022054800,-0.115462337,-0.008644347,0.117549842,0.008644347,0.117867257
10008.299770648,10008.308337000,-0.008566352,37.712175611,14.546474909,1.026062357,37.734937315,14.660455573,1.033938740,-0.022761704,-0.113980664,-0.007876383,0.116231179,0.007876383,0.116497744
10008.333124236,10008.341683000,-0.008558764,37.717974584,14.505731074,1.030947063,37.741720346,14.622737760,1.038519646,-0.023745762,-0.117006686,-0.007572583,0.119391900,0.007572583,0.119631810
10008.366481179,10008.375035000,-0.008553821,37.724838331,14.465410968,1.034955165,37.748559708,14.584628011,1.042408896,-0.023721377,-0.119217043,-0.007453731,0.121554132,0.007453731,0.121782450
10008.399881517,10008.408426000,-0.008544483,37.732755037,14.425862498,1.037562042,37.756210183,14.545378574,1.044857967,-0.023455146,-0.119516076,-0.007295925,0.121795879,0.007295925,0.122014207
10008.433236925,10008.441771000,-0.008534075,37.743137330,14.380158288,1.037878787,37.765272894,14.504694937,1.045445780,-0.022135564,-0.124536649,-0.007566993,0.126488577,0.007566993,0.126714717
10008.466612469,10008.475138000,-0.008525531,37.753279941,14.333044552,1.035861238,37.774073082,14.463336647,1.043917786,-0.020793141,-0.130292095,-0.008056548,0.131940838,0.008056548,0.132186583
10008.500014668,10008.508529000,-0.008514332,37.764145039,14.284854717,1.031913330,37.782918040,14.421483371,1.040414297,-0.018773001,-0.136628654,-0.008500967,0.137912344,0.008500967,0.138174097
10008.533390949,10008.541879000,-0.008488051,37.774761360,14.235602025,1.025731640,37.792417589,14.379028665,1.035336958,-0.017656229,-0.143426640,-0.009605318,0.144509320,0.009605318,0.144828194
10008.566778828,10008.575242000,-0.008463172,37.785202742,14.182204504,1.017749079,37.800893872,14.336057949,1.029147497,-0.015691130,-0.153853445,-0.011398418,0.154651525,0.011398418,0.155071010
10008.600159927,10008.608623000,-0.008463073,37.794737624,14.132459873,1.010071230,37.809134239,14.292442865,1.022421349,-0.014396615,-0.159982992,-0.012350119,0.160629450,0.012350119,0.161103524
10008.633537658,10008.641989000,-0.008451342,37.804196655,14.079228451,1.002131395,37.818199200,14.247983988,1.016090090,-0.014002545,-0.168755537,-0.013958695,0.169335473,0.013958695,0.169909822
10008.666905351,10008.675350000,-0.008444649,37.813792470,14.026040866,0.997095408,37.826063539,14.202670089,1.011822888,-0.012271069,-0.176629223,-0.014727480,0.177054967,0.014727480,0.177666429
10008.700279099,10008.708714000,-0.008434901,37.821047153,13.978655155,0.995961603,37.833307684,14.157106364,1.011231974,-0.012260531,-0.178451209,-0.015270371,0.178871895,0.015270371,0.179522531
10008.733634320,10008.742070000,-0.008435680,37.828863382,13.927695523,1.000034823,37.840931342,14.112331577,1.014654126,-0.012067960,-0.184636054,-0.014619303,0.185030020,0.014619303,0.185606660
10008.767029674,10008.775437000,-0.008407326,37.835396214,13.876552878,1.005885978,37.846842083,14.069313152,1.019875941,-0.011445869,-0.192760274,-0.013989963,0.193099796,0.013989963,0.193605914
10008.800441844,10008.808819000,-0.008377156,37.840575251,13.834086286,1.011413222,37.851207931,14.028312389,1.024829852,-0.010632680,-0.194226103,-0.013416630,0.194516922,0.013416630,0.194979073
10008.833809867,10008.842177000,-0.008367133,37.845083580,13.792894680,1.015061377,37.855377263,13.989092561,1.028497740,-0.010293683,-0.196197881,-0.013436363,0.196467729,0.013436363,0.196926647
10008.867150453,10008.875535000,-0.008384547,37.849824198,13.759230441,1.018998481,37.859601883,13.951035565,1.031647189,-0.009777685,-0.191805124,-0.012648708,0.192054181,0.012648708,0.192470253
10008.900513790,10008.908908000,-0.008394210,37.855308487,13.722564109,1.022410238,37.864743886,13.913111173,1.034648418,-0.009435399,-0.190547064,-0.012238180,0.190780530,0.012238180,0.191172654
10008.933934646,10008.942292000,-0.008357354,37.862175370,13.686208469,1.025758415,37.871370199,13.874364954,1.037009494,-0.009194829,-0.188156485,-0.011251079,0.188381018,0.011251079,0.188716705
10008.967301871,10008.975650000,-0.008348129,37.870264061,13.654230528,1.027573774,37.878335022,13.834601862,1.037261890,-0.008070961,-0.180371334,-0.009688116,0.180551816,0.009688116,0.180811554
10009.000718545,10009.009034000,-0.008315455,37.880094948,13.608205469,1.024447016,37.886170865,13.793193615,1.034963525,-0.006075917,-0.184988146,-0.010516509,0.185087901,0.010516509,0.185386429
10009.034078931,10009.042382000,-0.008303069,37.889866105,13.561292274,1.019213858,37.895525387,13.749985697,1.030381641,-0.005659282,-0.188693423,-0.011167783,0.188778270,0.011167783,0.189108315
10009.067446895,10009.075746000,-0.008299105,37.900024594,13.514530467,1.011929322,37.904815446,13.705974427,1.023815599,-0.004790852,-0.191443960,-0.011886277,0.191503895,0.011886277,0.191872420
10009.100834258,10009.109127000,-0.008292742,37.908437625,13.467611314,1.002258002,37.914370872,13.661378614,1.015960376,-0.005933247,-0.193767300,-0.013702374,0.193858118,0.013702374,0.194341774
10009.134190803,10009.142483000,-0.008292197,37.918131693,13.421391040,0.993625234,37.924758195,13.616196737,1.007635354,-0.006626502,-0.194805697,-0.014010120,0.194918368,0.014010120,0.195421221
10009.167566820,10009.175839000,-0.008272180,37.927849180,13.372481803,0.984310653,37.934066347,13.571082203,0.999451570,-0.006217167,-0.198600400,-0.015140917,0.198697690,0.015140917,0.199273730
10009.200968944,10009.209221000,-0.008252056,37.937430518,13.323764643,0.977023421,37.943085577,13.525731233,0.992024724,-0.005655059,-0.201966590,-0.015001303,0.202045746,0.015001303,0.202601882
10009.234328535,10009.242579000,-0.008250465,37.946453747,13.277773189,0.971025411,37.953314764,13.479610564,0.986430575,-0.006861017,-0.201837375,-0.015405164,0.201953954,0.015405164,0.202540659
10009.267683424,10009.275937000,-0.008253576,37.956873379,13.230501540,0.968211026,37.963631370,13.432946614,0.984670182,-0.006757991,-0.202445074,-0.016459156,0.202557839,0.016459156,0.203225447
10009.301070910,10009.309329000,-0.008258090,37.968134418,13.181383246,0.971121656,37.973975645,13.385889126,0.987500696,-0.005841227,-0.204505880,-0.016379040,0.204589284,0.016379040,0.205243874
10009.334419818,10009.342670000,-0.008250182,37.978710226,13.129497391,0.977877765,37.984354115,13.338878334,0.993675414,-0.005643889,-0.209380943,-0.015797649,0.209456995,0.015797649,0.210051894
10009.367789282,10009.376038000,-0.008248718,37.988702458,13.078712043,0.983725303,37.993019655,13.292762163,0.999546832,-0.004317197,-0.214050120,-0.015821529,0.214093653,0.015821529,0.214677463
10009.401192776,10009.409431000,-0.008238224,37.996577240,13.029070821,0.988703542,37.999782837,13.247524727,1.003734915,-0.003205597,-0.218453906,-0.015031373,0.218477424,0.015031373,0.218993897
10009.434554861,10009.442776000,-0.008221139,38.002690534,12.979218229,0.993400092,38.005397829,13.202864040,1.007088195,-0.002707295,-0.223645811,-0.013688103,0.223662197,0.013688103,0.224080660
10009.467935506,10009.476147000,-0.008211494,38.008265862,12.931673859,0.998975969,38.010206906,13.158992029,1.011522307,-0.001941044,-0.227318170,-0.012546338,0.227326457,0.012546338,0.227672415
10009.501325687,10009.509530000,-0.008204313,38.013766861,12.887812686,1.005660577,38.015136991,13.114817629,1.016534335,-0.001370130,-0.227004943,-0.010873758,0.227009078,0.010873758,0.227269356
10009.534683758,10009.542878000,-0.008194242,38.019465754,12.843887076,1.009945781,38.020970853,13.069087249,1.020228822,-0.001505099,-0.225200173,-0.010283041,0.225205202,0.010283041,0.225439846
10009.568074500,10009.576239000,-0.008164500,38.026854176,12.794605507,1.011286606,38.027006897,13.022246116,1.021572532,-0.000152721,-0.227640609,-0.010285926,0.227640661,0.010285926,0.227872927
10009.601471142,10009.609607000,-0.008135858,38.034555611,12.744790418,1.009890665,38.033300486,12.974198115,1.020538533,0.001255125,-0.229407697,-0.010647868,0.229411130,0.010647868,0.229658102
10009.634852944,10009.642973000,-0.008120056,38.040011685,12.692601007,1.005819742,38.039862492,12.924893201,1.017376093,0.000149193,-0.232292194,-0.011556351,0.232292242,0.011556351,0.232579524
10009.668246600,10009.676352000,-0.008105400,38.046272001,12.642229692,1.000165215,38.045286043,12.875686311,1.011806355,0.000985958,-0.233456619,-0.011641140,0.233458701,0.011641140,0.233748756
10009.701626022,10009.709715000,-0.008088978,38.051475925,12.592176145,0.993064294,38.049859435,12.826578222,1.004522497,0.001616490,-0.234402077,-0.011458203,0.234407651,0.011458203,0.234687531
10009.735017457,10009.743087000,-0.008069543,38.054692694,12.543377594,0.985067947,38.054283033,12.776795220,0.996915523,0.000409661,-0.233417626,-0.011847576,0.233417985,0.011847576,0.233718465
10009.768371977,10009.776437000,-0.008065023,38.058875008,12.491761843,0.979347644,38.057392714,12.726563102,0.990618535,0.001482294,-0.234801259,-0.011270891,0.234805938,0.011270891,0.235076288
10009.801754121,10009.809812000,-0.008057879,38.062680771,12.438926989,0.976138326,38.059610418,12.675875213,0.987086511,0.003070353,-0.236948224,-0.010948185,0.236968116,0.010948185,0.237220890
10009.835128265,10009.843176000,-0.008047735,38.066396458,12.388020358,0.978754078,38.062017908,12.624931863,0.987171812,0.004378550,-0.236911505,-0.008417734,0.236951963,0.008417734,0.237101436
10009.868491495,10009.876537000,-0.008045505,38.069419033,12.336881057,0.984524865,38.064398292,12.574474945,0.990595200,0.005020741,-0.237593888,-0.006070335,0.237646930,0.006070335,0.237724446
10009.901878986,10009.909920000,-0.008041014,38.074459155,12.282918134,0.992661476,38.066668014,12.525663808,0.995952413,0.007791141,-0.242745674,-0.003290937,0.242870674,0.003290937,0.242892969
10009.935230600,10009.943278000,-0.008047400,38.077368260,12.232582538,0.999087277,38.069212979,12.479425517,1.001720625,0.008155281,-0.246842979,-0.002633348,0.246977660,0.002633348,0.246991699
10009.968593004,10009.976640000,-0.008046996,38.081110680,12.186143964,1.006340153,38.072952286,12.435134159,1.007714756,0.008158394,-0.248990195,-0.001374603,0.249123818,0.001374603,0.249127610
10010.001975094,10010.010014000,-0.008038906,38.084982565,12.142710748,1.013201883,38.077900218,12.391421814,1.014080593,0.007082347,-0.248711066,-0.000878710,0.248811885,0.000878710,0.248813436
10010.035368653,10010.043391000,-0.008022347,38.089779557,12.100027819,1.020667481,38.083597067,12.347015047,1.020582887,0.006182490,-0.246987228,0.000084594,0.247064595,0.000084594,0.247064609
10010.068730127,10010.076739000,-0.008008873,38.094769807,12.055148831,1.026714077,38.089938083,12.301779092,1.025896305,0.004831724,-0.246630261,0.000817772,0.246677585,0.000817772,0.246678941
10010.102122602,10010.110110000,-0.007987398,38.099563238,12.005974134,1.030558524,38.096984820,12.255508234,1.028970082,0.002578418,-0.249534100,0.001588442,0.249547421,0.001588442,0.249552477
10010.135510491,10010.143477000,-0.007966509,38.104477592,11.956843219,1.032127414,38.104585719,12.208273439,1.029187840,-0.000108127,-0.251430220,0.002939574,0.251430243,0.002939574,0.251447426
10010.168868691,10010.176836000,-0.007967309,38.109833491,11.906136778,1.030674301,38.112017559,12.160717514,1.026427157,-0.002184068,-0.254580736,0.004247144,0.254590104,0.004247144,0.254625528
10010.202242987,10010.210210000,-0.007967013,38.115491626,11.858085255,1.026299559,38.119758921,12.112960664,1.021265130,-0.004267295,-0.254875409,0.005034429,0.254911130,0.005034429,0.254960839
10010.235615628,10010.243577000,-0.007961372,38.121573522,11.808822727,1.019725516,38.128444143,12.065076477,1.014729622,-0.006870621,-0.256253750,0.004995894,0.256345840,0.004995894,0.256394518
10010.269032418,10010.276976000,-0.007943582,38.128760006,11.754797126,1.014680006,38.137054276,12.017625884,1.008036848,-0.008294270,-0.262828758,0.006643158,0.262959600,0.006643158,0.263043500
10010.302410644,10010.310331000,-0.007920356,38.134732695,11.702309864,1.010245889,38.146062854,11.970253862,1.002715451,-0.011330159,-0.267943998,0.007530438,0.268183442,0.007530438,0.268289146
10010.335762841,10010.343680000,-0.007917159,38.141514083,11.645960139,1.010066130,38.156439592,11.922164760,1.000117712,-0.014925509,-0.276204621,0.009948418,0.276607598,0.009948418,0.276786442
10010.369126668,10010.377042000,-0.007915332,38.150479252,11.588450803,1.012823489,38.167270280,11.873870475,1.000777410,-0.016791028,-0.285419672,0.012046079,0.285913147,0.012046079,0.286166797
10010.402499648,10010.410410000,-0.007910352,38.159863395,11.532651545,1.018073855,38.178344588,11.825718154,1.004492175,-0.018481193,-0.293066609,0.013581680,0.293648756,0.013581680,0.293962674
10010.435865722,10010.443771000,-0.007905278,38.170237865,11.477979564,1.025641013,38.189833656,11.777888133,1.010330153,-0.019595791,-0.299908569,0.015310860,0.300548074,0.015310860,0.300937813
10010.469243252,10010.477150000,-0.007906748,38.179525781,11.422338507,1.033480975,38.201164921,11.730669201,1.016600307,-0.021639140,-0.308330694,0.016880668,0.309089096,0.016880668,0.309549715
10010.502616524,10010.510515000,-0.007898476,38.188741844,11.362641914,1.041808438,38.211564150,11.684214156,1.022310610,-0.022822306,-0.321572242,0.019497828,0.322381086,0.019497828,0.322970169
10010.535982728,10010.543878000,-0.007895272,38.195892125,11.313189422,1.047663423,38.220959576,11.638491444,1.027528791,-0.025067451,-0.325302022,0.020134632,0.326266429,0.020134632,0.326887115
10010.569405086,10010.577283000,-0.007877914,38.202419032,11.266712222,1.053796837,38.231059925,11.593442084,1.033439874,-0.028640893,-0.326729862,0.020356963,0.327982779,0.020356963,0.328613921
10010.602768834,10010.610619000,-0.007850166,38.209856895,11.222223707,1.060521381,38.242527008,11.548973476,1.039869834,-0.032670113,-0.326749769,0.020651547,0.328378970,0.020651547,0.329027710
10010.636142564,10010.643977000,-0.007834436,38.219183905,11.178753335,1.066559064,38.254940616,11.504665409,1.045597614,-0.035756711,-0.325912074,0.020961450,0.327867690,0.020961450,0.328537068
10010.669538526,10010.677362000,-0.007823474,38.228276512,11.131633143,1.070849965,38.267288143,11.460347992,1.049232989,-0.039011631,-0.328714849,0.021616976,0.331021690,0.021616976,0.331726774
10010.702892097,10010.710707000,-0.007814903,38.237152735,11.081207782,1.071715583,38.279303327,11.415623219,1.050256790,-0.042150592,-0.334415437,0.021458793,0.337061355,0.021458793,0.337743744
10010.736260994,10010.744071000,-0.007810006,38.247759970,11.035736118,1.070470682,38.291196232,11.370140729,1.048767815,-0.043436262,-0.334404611,0.021702867,0.337213808,0.021702867,0.337911478
10010.769641177,10010.777448000,-0.007806823,38.255800261,10.991382839,1.067036244,38.302762827,11.324648016,1.045047388,-0.046962566,-0.333265177,0.021988856,0.336557812,0.021988856,0.337275363
