# timestamp,tx,ty,tz,qx,qy,qz,qw
10010.168747838,38.098340123,12.008845674,1.003750275,0.419986378,-0.055678926,-0.205312192,0.882246113
10010.202124813,38.104926626,11.959993557,0.999317663,0.425823391,-0.050109080,-0.202589484,0.880409575
10010.235500031,38.113685284,11.911608258,0.993491315,0.431074325,-0.047057623,-0.200561693,0.878484783
10010.268909213,38.121716872,11.860683447,0.987086049,0.435718436,-0.046242189,-0.199125828,0.876561469
10010.302284682,38.134002468,11.797267588,0.984480394,0.439969704,-0.046844555,-0.197616205,0.874745725
10010.335640918,38.143956743,11.742037644,0.983474956,0.444372389,-0.047071555,-0.195549656,0.872970664
10010.369009118,38.154585174,11.684026165,0.986059323,0.448324695,-0.047012184,-0.193177938,0.871479837
10010.402380294,38.165165980,11.625109445,0.991506826,0.452150618,-0.048141735,-0.190890551,0.869944245
10010.435745433,38.176033699,11.568886667,0.998656217,0.455592969,-0.050140899,-0.188770535,0.868496760
10010.469134744,38.188484570,11.512195833,1.006450412,0.458619081,-0.052393178,-0.186935228,0.867167062
10010.502502056,38.197549386,11.460742816,1.012567523,0.461528695,-0.055190329,-0.185460149,0.865765456
10010.535867095,38.205145777,11.414070057,1.017629162,0.464870000,-0.057278905,-0.183904510,0.864172518
10010.569282227,38.213211728,11.370802293,1.022967355,0.469354258,-0.055803081,-0.181282855,0.862397312
10010.602636983,38.222725466,11.326455205,1.029536516,0.475057460,-0.050234935,-0.177459782,0.860409720
10010.636012936,38.232559718,11.283358568,1.035214930,0.481432778,-0.043338298,-0.173326155,0.858080600
10010.669404654,38.242185762,11.238558085,1.039056153,0.487731372,-0.037289779,-0.169277908,0.855612395
10010.702752263,38.253153137,11.194090532,1.040107042,0.493834667,-0.032445929,-0.165205760,0.853101190
10010.736127070,38.263484436,11.149382729,1.038477783,0.499741647,-0.028282038,-0.161065267,0.850597668
10010.769510569,38.272168751,11.106709616,1.034966859,0.505735075,-0.023671479,-0.156279926,0.848085066
10010.802888146,38.281874282,11.062601227,1.029245767,0.511701152,-0.017424848,-0.150519904,0.845696201
10010.836253084,38.291185050,11.017025618,1.023770434,0.517534962,-0.010042440,-0.143800045,0.843432427
10010.869622901,38.302369251,10.974060101,1.018368458,0.522846584,-0.001837918,-0.136086923,0.841491783
10010.902988122,38.311368102,10.932460953,1.014769914,0.527526958,0.006846351,-0.127630170,0.839868428
10010.936378978,38.322346890,10.889572234,1.013539189,0.531488227,0.015274326,-0.118686998,0.838570424
10010.969743002,38.331444860,10.845887942,1.015741713,0.534528840,0.022342299,-0.109514867,0.837726826
10011.003092050,38.340556883,10.802447080,1.021270808,0.536567907,0.027599165,-0.100497694,0.837396788
10011.036463691,38.349362859,10.760643842,1.028382294,0.537308810,0.029783747,-0.092537249,0.837764304
10011.069857197,38.360038574,10.721645379,1.035321762,0.536989149,0.029282511,-0.085507907,0.838733322
10011.103217473,38.367932270,10.684816688,1.041227688,0.536071144,0.029424444,-0.077888178,0.840056761
10011.136602015,38.378623511,10.652198301,1.046807183,0.535181770,0.034602981,-0.068369388,0.841254262
10011.170014957,38.395050734,10.619027973,1.053392925,0.534587152,0.044337203,-0.057104030,0.842015391
10011.203397160,38.410635504,10.586370698,1.058573248,0.533881827,0.054894433,-0.046132968,0.842513232
10011.236778393,38.425981183,10.554391628,1.061256802,0.532827834,0.063327321,-0.036472230,0.843062232
10011.270172300,38.442231183,10.518420931,1.060985422,0.531431989,0.069149567,-0.028300142,0.843799432
10011.303512125,38.459783138,10.486281438,1.058118528,0.529721157,0.072841494,-0.021345494,0.844768597
10011.336891135,38.480858234,10.453511442,1.052679316,0.527774136,0.075358685,-0.015306853,0.845896702
10011.370315799,38.503662929,10.420600520,1.045596644,0.525573060,0.076959901,-0.009763020,0.847204117
10011.403677403,38.525460925,10.395637531,1.039585838,0.523066871,0.077858347,-0.004600511,0.848715478
10011.437054310,38.548563141,10.369105002,1.033127508,0.519938417,0.078845273,0.000732721,0.850556835
10011.470445668,38.573296878,10.340070013,1.027171519,0.516620325,0.081021279,0.006559281,0.852347328
10011.503800233,38.600239176,10.310859852,1.024124576,0.513050467,0.084435759,0.012582113,0.854102752
10011.537180088,38.628582409,10.281932925,1.024886536,0.509107968,0.086367974,0.017329774,0.856183000
10011.570580299,38.658206218,10.254362609,1.028443512,0.505235544,0.085940864,0.021014759,0.858434385
10011.603928248,38.687976697,10.226889802,1.032633892,0.500776775,0.085001072,0.024440491,0.861045935
10011.637287735,38.714926224,10.197791014,1.035122596,0.495911657,0.084581651,0.028231462,0.863782702
10011.670704184,38.741158023,10.170277366,1.037413892,0.491480628,0.086752706,0.033034186,0.865926962
10011.704030230,38.767850984,10.146194390,1.041044794,0.487786929,0.093290660,0.038925590,0.867090285
10011.737406530,38.795711152,10.121744695,1.045416079,0.484882462,0.102412923,0.045005361,0.867395590
10011.770812088,38.823716663,10.097531740,1.048377116,0.482765975,0.109843894,0.050104044,0.867387409
10011.804162319,38.853185926,10.075061485,1.050019268,0.481199308,0.114574615,0.054343001,0.867390755
10011.837563539,38.882124115,10.040219837,1.046479341,0.480524515,0.117809453,0.058594388,0.867054682
10011.870977802,38.910476740,10.010684734,1.042348702,0.480217853,0.121714195,0.063758872,0.866320538
10011.904316229,38.938188136,9.983222838,1.037414424,0.480386747,0.127399360,0.070009964,0.864925766
10011.937700514,38.966431917,9.955263439,1.032499371,0.480929338,0.132786301,0.076501895,0.863262550
10011.971092121,38.994891134,9.927358557,1.026503321,0.481941676,0.135819213,0.082407980,0.861681082
10012.004472355,39.021887267,9.898885641,1.020121300,0.483292820,0.136496368,0.088085975,0.860254411
10012.037836935,39.049967336,9.869525815,1.014531996,0.484203303,0.137155535,0.094553803,0.858949998
10012.071246962,39.079135299,9.839479209,1.009609174,0.484798639,0.140442609,0.102958583,0.857114743
10012.104575966,39.109771613,9.807104721,1.007229087,0.484779628,0.146320499,0.113157176,0.854853483
10012.137951377,39.141191037,9.775929149,1.010738603,0.484518552,0.154095960,0.124740095,0.852018848
10012.171363105,39.171156879,9.747041156,1.016556337,0.483605811,0.160618236,0.136098728,0.849590688
10012.204689576,39.199934204,9.721990347,1.022990566,0.482376859,0.164018740,0.146843335,0.847848721
10012.238087899,39.229023088,9.698516324,1.032327296,0.479888604,0.168869760,0.158854483,0.846141350
10012.271509277,39.258377107,9.679500543,1.039550397,0.475518262,0.181954678,0.174710062,0.842764067
10012.304864007,39.288400668,9.665523313,1.045187852,0.469536484,0.201180457,0.192824504,0.837783161
10012.338235534,39.318805175,9.654078614,1.050496268,0.463452675,0.218824618,0.209887316,0.832631202
10012.371622196,39.350688388,9.646256278,1.056783439,0.457613420,0.232254083,0.225183016,0.828215315
10012.404983907,39.380490289,9.634436900,1.056482884,0.452367513,0.242205558,0.239204944,0.824306433
10012.438374388,39.410452691,9.622912890,1.053908853,0.447136965,0.250305286,0.252755853,0.820688904
10012.471776390,39.440705825,9.609924805,1.048341565,0.441958094,0.257369578,0.265970076,0.817125365
10012.505126401,39.471262488,9.600480894,1.041101159,0.436855907,0.263389547,0.278693282,0.813703212
10012.538526630,39.501323399,9.591920584,1.033925261,0.431794939,0.267829865,0.290792223,0.810715842
10012.571924834,39.532001511,9.580760752,1.024918930,0.426991964,0.270656322,0.302453914,0.808049904
10012.605285136,39.564351850,9.572226905,1.016540130,0.422034485,0.273440288,0.314202091,0.805229376
10012.638654246,39.602222816,9.558691449,1.010042368,0.416508357,0.278264276,0.326454992,0.801571531
10012.672097443,39.639279583,9.553457399,1.010459339,0.410477915,0.283691532,0.338256943,0.797877958
10012.705407230,39.677624019,9.546908665,1.016217719,0.406277857,0.286169249,0.348381270,0.794780444
10012.738789726,39.713020017,9.541117782,1.022502753,0.403208461,0.285299782,0.357423760,0.792638144
10012.772190016,39.745773895,9.530269990,1.026582637,0.400420595,0.282392178,0.366155476,0.791105665
10012.805537448,39.778567097,9.520743439,1.030965897,0.396845534,0.281461539,0.375813703,0.788705956
10012.838920898,39.810448610,9.513018201,1.035989466,0.391302017,0.285873499,0.386919702,0.784507627
10012.872308806,39.844476516,9.508641655,1.041201501,0.385062028,0.292791861,0.397986007,0.779491692
10012.905660359,39.879761336,9.502266217,1.046943628,0.380283700,0.298097961,0.407472647,0.774911579
10012.939066851,39.916625975,9.493996691,1.051423876,0.377571101,0.300501950,0.415304414,0.771142584
10012.972456969,39.954359813,9.487482883,1.051902895,0.376584090,0.300861299,0.422066575,0.767806426
10013.005806530,39.993558087,9.481082373,1.050255270,0.376317628,0.301044082,0.428564491,0.764257797
10013.039220065,40.034980338,9.476713856,1.045399784,0.375823541,0.302592793,0.435443089,0.759989200
10013.072605544,40.076501238,9.473175036,1.040876669,0.374782022,0.305657468,0.442677469,0.755081855
10013.105948732,40.118416022,9.470297095,1.035311518,0.373648819,0.309275653,0.450103833,0.749761075
10013.139325522,40.161908157,9.467320819,1.029871113,0.372426763,0.312822833,0.457676061,0.744293494
10013.172710264,40.205802753,9.467535615,1.024750249,0.370724633,0.317149827,0.465670860,0.738329116
10013.206064864,40.252017461,9.467687561,1.023111883,0.368162010,0.323220943,0.474216946,0.731507514
10013.239444576,40.299295337,9.467874036,1.024238838,0.364457735,0.329987759,0.483322850,0.724346368
10013.272835582,40.346311764,9.469431918,1.028938976,0.360549308,0.336984473,0.492656843,0.716753023
10013.306176736,40.390696085,9.471474061,1.035462050,0.356005884,0.342907050,0.502235652,0.709530771
10013.339547756,40.432087349,9.474440146,1.042043347,0.351691812,0.346797835,0.511762687,0.702953116
10013.372940705,40.471393233,9.478270996,1.048492409,0.346341121,0.351052325,0.521894537,0.696014500
10013.406296185,40.508944711,9.485940047,1.055182135,0.338024088,0.358846565,0.533143932,0.687551021
10013.439675943,40.545877778,9.494976354,1.062451441,0.327896951,0.369012213,0.544728152,0.677926852
10013.473064395,40.583402269,9.503393617,1.067660739,0.318056000,0.378836997,0.555621013,0.668287514
10013.506421428,40.620223893,9.512568351,1.070240346,0.309541500,0.386658293,0.565449146,0.659504880
10013.539833144,40.655126040,9.523588533,1.070565980,0.302728691,0.392188531,0.574289477,0.651717034
10013.573203027,40.692359965,9.531998682,1.066390312,0.297396597,0.396171395,0.582329642,0.644589542
10013.606556977,40.730399548,9.538525319,1.060238721,0.293157058,0.399072279,0.589680254,0.638026217
10013.639944512,40.768513204,9.548316686,1.053989161,0.290255585,0.400740402,0.596248450,0.632176092
10013.673355157,40.806821900,9.557422690,1.046847289,0.289070729,0.400454219,0.602100034,0.627335701
10013.706698209,40.844721184,9.569488192,1.040321504,0.289353740,0.398232136,0.607360337,0.623537489
10013.740080613,40.882345158,9.584901760,1.033563575,0.290074510,0.395858702,0.612393991,0.619779207
10013.773457592,40.920432494,9.601629852,1.032598345,0.290111430,0.394031864,0.617179250,0.616168825
10013.806815284,40.964452533,9.610472565,1.037374476,0.290501702,0.392393041,0.620968937,0.613216146
10013.840211875,41.003735347,9.627540089,1.044017615,0.292603742,0.389335849,0.623936713,0.611149429
10013.873567525,41.041915814,9.645817425,1.050886750,0.294999367,0.384994899,0.626624889,0.609996352
10013.906914197,41.079472548,9.662993594,1.056127565,0.296992603,0.380413219,0.629480425,0.608962701
10013.940316778,41.117189900,9.680603338,1.061364548,0.297003302,0.377937476,0.632795628,0.607060126
10013.973673653,41.156137826,9.697488412,1.067089901,0.294887766,0.378123994,0.636319818,0.604285148
10014.007040145,41.193621874,9.717405669,1.072512745,0.292080597,0.380270317,0.639232299,0.601219992
10014.040427686,41.232837718,9.737227093,1.077459661,0.290132437,0.382639022,0.641273566,0.598480377
10014.073786858,41.272386492,9.758512582,1.079118396,0.289544247,0.384311095,0.642746450,0.596109145
10014.107144902,41.312841734,9.780600200,1.077261993,0.289481564,0.385899972,0.644120554,0.593624753
10014.140539366,41.354337387,9.803558925,1.072657244,0.289326756,0.388105892,0.645586721,0.590662028
10014.173893222,41.396561379,9.826172223,1.066227902,0.289157492,0.390677270,0.647111639,0.587371894
10014.207274532,41.440322418,9.848187144,1.059134787,0.289103478,0.393066627,0.648592518,0.584162264
10014.240654139,41.482730792,9.873558434,1.050805594,0.289748455,0.394777256,0.650092183,0.581013688
10014.274015469,41.526448209,9.897209493,1.043748188,0.289808034,0.396322127,0.652011294,0.577772748
10014.307411962,41.572998439,9.920966087,1.040296820,0.288329530,0.399747196,0.654504521,0.573316748
10014.340746782,41.619778082,9.945574797,1.040178620,0.286144439,0.403414498,0.657367005,0.568547907
10014.374123026,41.668730791,9.966987581,1.044283432,0.285074310,0.406125021,0.660131416,0.563934055
10014.407486506,41.713986533,9.990604419,1.049556466,0.284988650,0.406990630,0.662845279,0.560157328
10014.440888009,41.758143995,10.010574674,1.055731724,0.286996594,0.404998083,0.665422014,0.557515068
10014.474246120,41.799433038,10.031028394,1.060919313,0.289042738,0.402437898,0.668322705,0.554835827
10014.507607124,41.839565090,10.051730303,1.066323182,0.287946761,0.402507451,0.672047753,0.550841385
10014.540991603,41.879662455,10.073115434,1.072146404,0.283861840,0.405652891,0.676224272,0.545517114
10014.574404775,41.920921203,10.093186217,1.077456444,0.278932011,0.409898133,0.680120562,0.540015255
10014.607737457,41.961838554,10.114338757,1.080598124,0.275431323,0.413116149,0.683176771,0.535483084
10014.641144661,42.002045706,10.137041665,1.080106767,0.273713537,0.414764444,0.685531428,0.532069561
10014.674527531,42.041454292,10.161735264,1.076359644,0.272935417,0.415695203,0.687367022,0.529367862
10014.707894383,42.081439684,10.185961585,1.070413597,0.272534942,0.416352106,0.688709415,0.527309179
10014.741264410,42.120145145,10.212823510,1.062668401,0.273114972,0.416206725,0.689439575,0.526168459
10014.774633680,42.159094380,10.239788285,1.053346508,0.275046079,0.414727785,0.689522453,0.526221727
10014.808021758,42.196957378,10.269315643,1.042795566,0.277264761,0.412540966,0.689424102,0.526904746
10014.841379082,42.235706957,10.300858550,1.033908972,0.278011554,0.411535829,0.689433733,0.527284520
10014.874737498,42.273836689,10.334289229,1.028705661,0.277511845,0.411484638,0.689402072,0.527628991
10014.908108153,42.313194387,10.368545656,1.028311756,0.278407607,0.410081957,0.688459100,0.529477157
10014.941528723,42.353208166,10.401804524,1.032629958,0.281356210,0.407455791,0.686613817,0.532334414
10014.974874733,42.391456390,10.431614130,1.037952842,0.285074551,0.403084072,0.684745267,0.536078026
10015.008246340,42.428658579,10.458389945,1.042902087,0.289134157,0.397442023,0.683193725,0.540081116
10015.041613925,42.466000713,10.485118593,1.048600106,0.292159131,0.392993153,0.681791670,0.543469910
10015.074976957,42.503871889,10.512250839,1.055851741,0.293899909,0.390455573,0.679874902,0.546751687
10015.108349449,42.542042080,10.541308316,1.063977245,0.295572655,0.388992006,0.677056678,0.550378307
10015.141753527,42.581163943,10.568918529,1.069858798,0.298382738,0.387208981,0.673283899,0.554730329
10015.175093336,42.620153914,10.598645215,1.071721321,0.302135118,0.384749144,0.669046107,0.559517446
10015.208457566,42.659786850,10.628437927,1.069523213,0.305529911,0.382681464,0.665072163,0.563813256
10015.241848673,42.700110588,10.658161298,1.064073128,0.307259543,0.382010620,0.661878522,0.567076963
10015.275218426,42.741101896,10.687650826,1.056356482,0.307677810,0.382444105,0.659423898,0.569412851
10015.308588353,42.782450772,10.716758536,1.047605713,0.307893370,0.383014303,0.657243904,0.571429932
10015.341975175,42.826999595,10.743398910,1.038549337,0.308022853,0.383395324,0.655276275,0.573361100
10015.375334784,42.871755376,10.772375373,1.030265422,0.306994222,0.384369482,0.654112928,0.574587614
10015.408703104,42.921984174,10.798740686,1.025947634,0.303985737,0.387679306,0.653763012,0.574361691
