# timestamp,tx,ty,tz,qx,qy,qz,qw
10010.203248378,37.528127235,12.235589765,1.098931133,0.422987934,-0.051581224,-0.219283133,0.877687582
10010.236627645,37.536662631,12.186479880,1.094891457,0.428381807,-0.048950281,-0.217152425,0.875749806
10010.270034105,37.541215495,12.137402605,1.089206678,0.433089850,-0.048373956,-0.215729620,0.873815697
10010.303437686,37.549165008,12.075286041,1.088125301,0.437457037,-0.049309368,-0.214180279,0.871967164
10010.336787482,37.554866710,12.025359655,1.087635116,0.441922109,-0.049663360,-0.212066619,0.870210405
10010.370145964,37.561008748,11.972941037,1.090719097,0.445907142,-0.049713725,-0.209709588,0.868744643
10010.403517057,37.568561822,11.921855625,1.096890350,0.449718875,-0.051033403,-0.207361723,0.867265611
10010.436882856,37.575297849,11.870535651,1.105434396,0.453159793,-0.053244064,-0.205234507,0.865846446
10010.470265132,37.581786765,11.821110628,1.113789196,0.456080876,-0.055608196,-0.203498850,0.864572832
10010.503634003,37.586926458,11.774420255,1.120922358,0.458923487,-0.058633642,-0.202063026,0.863204415
10010.536999027,37.593422611,11.730427495,1.126747495,0.462247615,-0.060867478,-0.200346984,0.861674752
10010.570415995,37.597792195,11.686506170,1.133639867,0.466796924,-0.059571603,-0.197740007,0.859913220
10010.603765860,37.604298721,11.645146083,1.139907542,0.472660807,-0.054083560,-0.193912879,0.857942029
10010.637132981,37.611286007,11.603067261,1.146047667,0.479184464,-0.047516098,-0.189739791,0.855642029
10010.670519612,37.619659756,11.558080498,1.149930511,0.485630515,-0.041728397,-0.185485197,0.853239114
10010.703868931,37.628013115,11.512215204,1.150756457,0.491856094,-0.037215456,-0.181416598,0.850752967
10010.737241918,37.634819215,11.468680252,1.149208141,0.497900244,-0.033321652,-0.177151069,0.848293884
10010.770623277,37.643380286,11.426947095,1.145931333,0.504018767,-0.028887153,-0.172121119,0.845875248
10010.803992223,37.651491360,11.383754808,1.141225653,0.510185358,-0.022827758,-0.166185102,0.843547453
10010.837355588,37.658742733,11.338756896,1.136011346,0.516178851,-0.015592029,-0.159336559,0.841384658
10010.870722702,37.667771837,11.294724075,1.130736396,0.521722864,-0.007480766,-0.151533041,0.839515949
10010.904080650,37.678220867,11.250058948,1.127802907,0.526719104,0.001100578,-0.142946518,0.837933211
10010.937470830,37.688059343,11.204619406,1.127219026,0.530879397,0.009426482,-0.133902217,0.836748710
10010.970835199,37.696249339,11.160104528,1.129906899,0.534143480,0.016405476,-0.124678126,0.835988617
10011.004187079,37.703367694,11.119168071,1.136004825,0.536283236,0.021569708,-0.115664226,0.835797120
10011.037560696,37.710251628,11.080178386,1.144008628,0.537098415,0.023638194,-0.107763410,0.836273625
10011.070942466,37.719275553,11.042459998,1.152116162,0.536738223,0.023175875,-0.100738052,0.837392861
10011.104308432,37.726050375,11.007123892,1.158915361,0.535864415,0.023533224,-0.093055546,0.838830246
10011.137690152,37.736823168,10.973125924,1.165307907,0.535099205,0.028978465,-0.083383134,0.840164473
10011.171076152,37.749640448,10.938463326,1.171687919,0.534798488,0.038806596,-0.071934639,0.841017261
10011.204427772,37.762702203,10.902271218,1.176724106,0.534341034,0.049311311,-0.060892762,0.841629447
10011.237814100,37.777029871,10.866914638,1.179427242,0.533378793,0.057727597,-0.051339824,0.842341267
10011.271216098,37.792024955,10.831113785,1.179114255,0.532075380,0.063590638,-0.043182286,0.843200635
10011.304567995,37.809172146,10.797549156,1.176521936,0.530424209,0.067387723,-0.036222668,0.844273043
10011.337944657,37.829155640,10.766249443,1.171378606,0.528499957,0.070029270,-0.030178883,0.845501586
10011.371376338,37.849505853,10.734317895,1.164326038,0.526312189,0.071722870,-0.024717578,0.846900438
10011.404734556,37.870139517,10.704318777,1.156942297,0.523884483,0.072818255,-0.019413871,0.848448968
10011.438106107,37.894510389,10.679811073,1.150232110,0.520772134,0.074071291,-0.014025390,0.850360581
10011.471490348,37.917412261,10.645491628,1.143871606,0.517487137,0.076520193,-0.008114443,0.852224078
10011.504841356,37.943018331,10.616170102,1.140708673,0.513936862,0.080159964,-0.002042442,0.854072076
10011.538220026,37.971156231,10.584037732,1.140209952,0.510047284,0.082292232,0.002765518,0.856196303
10011.571612878,37.998733323,10.560978716,1.143866505,0.506032601,0.082012959,0.006430382,0.858582280
10011.604956644,38.024135398,10.528888092,1.147494032,0.501567690,0.081215833,0.009854723,0.861241386
10011.638313987,38.048176664,10.501907754,1.149902040,0.496644531,0.081049154,0.013709471,0.864052831
10011.671735429,38.072020671,10.474247321,1.152117286,0.492294778,0.083463391,0.018468250,0.866220894
10011.705064280,38.095229731,10.444441019,1.154402353,0.488797979,0.090185066,0.024366999,0.867380792
10011.738445118,38.119908280,10.413579513,1.158039800,0.486111463,0.099375101,0.030385381,0.867696354
10011.771857993,38.145817731,10.387556030,1.160896576,0.484103718,0.106823049,0.035380226,0.867744586
10011.805203064,38.171932237,10.362851661,1.161697124,0.482645876,0.111537736,0.039562033,0.867782886
10011.838579208,38.197567940,10.334701635,1.159053862,0.481969762,0.114890365,0.043841614,0.867515571
10011.871990983,38.222455429,10.304078963,1.154595024,0.481792115,0.118867148,0.048995361,0.866802408
10011.905332415,38.248212632,10.275758233,1.149111579,0.482178068,0.124607381,0.055257315,0.865403918
10011.938713775,38.274078412,10.246813540,1.143976952,0.482905555,0.130033814,0.061670309,0.863765133
10011.972089814,38.299615076,10.216128932,1.139706759,0.483964571,0.133007963,0.067498666,0.862282498
10012.005457947,38.324187873,10.184509497,1.134925228,0.485227454,0.133704958,0.073196481,0.860999174
10012.038815965,38.349506738,10.153359233,1.130910695,0.486093681,0.134420575,0.079658975,0.859824685
10012.072229660,38.376657115,10.119948140,1.127232508,0.486766791,0.137733208,0.088113656,0.858093024
10012.105554553,38.405175090,10.087419881,1.124507605,0.486901418,0.143642748,0.098408640,0.855926112
10012.138924505,38.432106811,10.056574032,1.127056677,0.486808770,0.151348932,0.110034269,0.853231025
10012.172340089,38.458340608,10.029554449,1.132312619,0.486073861,0.157801229,0.121404554,0.850935901
10012.205663101,38.482357071,10.004702790,1.138329017,0.484964811,0.161197740,0.132181404,0.849324730
10012.239058610,38.505018740,9.978691503,1.146594695,0.482614190,0.166096577,0.144322642,0.847741969
10012.272441911,38.528980820,9.958276154,1.154166544,0.478470697,0.179365368,0.160284158,0.844513378
10012.305793589,38.554986167,9.939979450,1.159919340,0.472838053,0.198601502,0.178420879,0.839730676
10012.339161132,38.580528494,9.919527458,1.166329504,0.467024176,0.216170544,0.195396823,0.834852560
10012.372552244,38.606856980,9.898048897,1.171995901,0.461572752,0.229578330,0.210510852,0.830619989
10012.405904985,38.630472097,9.878538221,1.174841996,0.456366393,0.239549201,0.224379917,0.827042652
10012.439286404,38.655188449,9.861664119,1.172060151,0.451372653,0.247786320,0.237813386,0.823595447
10012.472720312,38.680596515,9.843964945,1.167584655,0.446374423,0.255023797,0.250892300,0.820223013
10012.506085488,38.707348166,9.830699193,1.160317517,0.441427944,0.261212904,0.263646808,0.816945255
10012.539465203,38.733130432,9.816334245,1.151197536,0.436617869,0.265787526,0.275796687,0.814038092
10012.572859485,38.759924770,9.806087665,1.141581585,0.431841554,0.268784305,0.287586979,0.811518083
10012.606214001,38.789276495,9.795123736,1.132579884,0.426945755,0.271877550,0.299494004,0.808766506
10012.639563583,38.820942697,9.784698396,1.126538387,0.421333533,0.276864444,0.311914380,0.805315810
10012.673002672,38.854044499,9.774716671,1.127066960,0.415428164,0.282448654,0.323848260,0.801725952
10012.706296571,38.888185882,9.761670572,1.130062441,0.411440688,0.285005978,0.334009416,0.798702612
10012.739668087,38.920879704,9.749255699,1.134154453,0.408460988,0.284195418,0.343135880,0.796649455
10012.773049905,38.952217597,9.736838288,1.136818402,0.405592269,0.281503212,0.351977095,0.795212536
10012.806396970,38.982994791,9.724141130,1.139582577,0.401961572,0.280733209,0.361735202,0.792946028
10012.839783183,39.013391420,9.714246058,1.144340843,0.396366564,0.285274110,0.372954561,0.788934170
10012.873179896,39.043381899,9.705899228,1.149591785,0.390227962,0.292230412,0.384022091,0.784124071
10012.906537711,39.074937843,9.695888764,1.154627462,0.385543952,0.297578739,0.393602079,0.779666697
10012.939932024,39.106744136,9.687838179,1.157677907,0.382846984,0.299836547,0.401581829,0.776053005
10012.973303193,39.139276546,9.680113214,1.157888296,0.381827580,0.300074572,0.408462901,0.772865454
10013.006646946,39.173893231,9.671558369,1.155470283,0.381474535,0.300077663,0.415178628,0.769452586
10013.040040682,39.209860258,9.665039297,1.151743269,0.380853234,0.301469021,0.422137119,0.765419817
10013.073421915,39.247105609,9.657020432,1.147342925,0.379731475,0.304421225,0.429465753,0.760717353
10013.106756016,39.285547441,9.649123797,1.142185473,0.378506986,0.307901324,0.437044612,0.755593306
10013.140136772,39.325510531,9.640323375,1.137103842,0.377240193,0.311363092,0.444779466,0.750276008
10013.173518596,39.366898398,9.631215511,1.133782779,0.375431082,0.315595386,0.452896425,0.744537362
10013.206884440,39.410126830,9.620952063,1.133929796,0.372785433,0.321622893,0.461553065,0.737942074
10013.240265762,39.453708290,9.615551558,1.135159054,0.369112496,0.328327431,0.470789810,0.730967864
10013.273658737,39.497241356,9.611704930,1.139336346,0.365303877,0.335244053,0.480287152,0.723525227
10013.307000197,39.539095979,9.608527793,1.144677810,0.360880810,0.341113095,0.490017241,0.716442601
10013.340374377,39.575574918,9.603838545,1.151564562,0.356466775,0.345006079,0.499664159,0.710097157
10013.373768564,39.610697579,9.602766800,1.157897039,0.351073866,0.349379287,0.509876645,0.703354151
10013.407126516,39.645014769,9.605247670,1.162789063,0.342846873,0.357266810,0.521233196,0.695077264
10013.440503218,39.679091242,9.607214350,1.167927152,0.332974532,0.367524559,0.532962901,0.685568528
10013.473887536,39.713381122,9.607504468,1.172064135,0.323397861,0.377404036,0.543903164,0.676128216
10013.507236237,39.747724994,9.609247208,1.174031417,0.315136151,0.385228468,0.553812489,0.667517761
10013.540649511,39.781255663,9.613396764,1.173513788,0.308474885,0.390878713,0.562685024,0.659880778
10013.574018860,39.817570182,9.616771102,1.169232741,0.303252275,0.394920365,0.570830609,0.652861684
10013.607371400,39.853864717,9.621663007,1.163146248,0.299073080,0.397919013,0.578294110,0.646368064
10013.640754226,39.890745106,9.628733486,1.156529919,0.296179316,0.399651757,0.584977525,0.640591587
10013.674156182,39.927623652,9.636308442,1.149491482,0.294941113,0.399368355,0.590918223,0.635869727
10013.707491929,39.966719814,9.639932860,1.143924716,0.295240975,0.397201141,0.596269757,0.632081005
10013.740878116,40.005818297,9.648836070,1.137716812,0.295883624,0.394794990,0.601429243,0.628388942
10013.774250656,40.045182319,9.661246656,1.136235317,0.295770075,0.393092138,0.606375769,0.624745596
10013.807619923,40.084090364,9.675176047,1.139680808,0.296133608,0.391145822,0.610477360,0.621793555
10013.841009125,40.123592552,9.691747384,1.146353298,0.297981170,0.388104298,0.613517296,0.619821590
10013.874367306,40.161658065,9.707156057,1.153130844,0.300109937,0.383677605,0.616313558,0.618775500
10013.907716391,40.199061917,9.723012920,1.157694342,0.301794157,0.379029639,0.619386969,0.617751246
10013.941122632,40.237045587,9.737704020,1.161137300,0.301588720,0.376654901,0.622840431,0.615828813
10013.974485529,40.274430614,9.751991372,1.165665883,0.299278020,0.376935555,0.626508356,0.613057529
10014.007855236,40.311712264,9.768361496,1.170216760,0.296321583,0.379071407,0.629539029,0.610064750
10014.041248089,40.348334810,9.785922745,1.174225407,0.294344853,0.381439724,0.631621620,0.607387005
10014.074602550,40.386626679,9.803619436,1.175025411,0.293804617,0.383035268,0.633211228,0.604984605
10014.107960654,40.426166250,9.821267621,1.172648525,0.293685132,0.384577655,0.634707687,0.602490848
10014.141359244,40.466706866,9.839558004,1.168531400,0.293439732,0.386737961,0.636258593,0.599584753
10014.174711094,40.508356865,9.857344375,1.161983642,0.293322395,0.389206024,0.637912970,0.596278194
10014.208088657,40.551074319,9.873906256,1.155399827,0.293323687,0.391483825,0.639445765,0.593136361
10014.241458930,40.595151725,9.889679647,1.148514267,0.293893856,0.393076434,0.641052169,0.590058840
10014.274822346,40.640024415,9.906466367,1.142227096,0.293939584,0.394570536,0.643105676,0.586795282
10014.308219870,40.687153901,9.922806376,1.139389801,0.292411804,0.397925521,0.645768325,0.582352030
10014.341554987,40.737079194,9.934105878,1.141727397,0.290228583,0.401457047,0.648750364,0.577687263
10014.374932272,40.786223868,9.949094697,1.146956275,0.289176773,0.404012845,0.651662825,0.573136963
10014.408295626,40.832226346,9.966611854,1.153141982,0.289113403,0.404767398,0.654465797,0.569430693
10014.441693868,40.875492219,9.983290615,1.159281393,0.291097075,0.402665001,0.657129323,0.566837228
10014.475050619,40.917085595,9.997924443,1.165134118,0.292957625,0.400094802,0.660170061,0.564159082
10014.508412370,40.957006056,10.012880793,1.170872047,0.291692000,0.400240207,0.664038157,0.560157906
10014.541810959,40.997527379,10.027277753,1.176867701,0.287473706,0.403483775,0.668360788,0.554845536
10014.575217001,41.036865887,10.044424937,1.181600749,0.282628912,0.407725395,0.672384592,0.549344938
10014.608554196,41.077869470,10.056413294,1.185020196,0.279111133,0.410961496,0.675468601,0.544930999
10014.641947352,41.116924207,10.073986006,1.184587202,0.277397874,0.412553148,0.677903526,0.541569136
10014.675332655,41.157148740,10.092093712,1.181554205,0.276603808,0.413443817,0.679822511,0.538883936
10014.708693867,41.196182230,10.112509017,1.175881166,0.276201442,0.414032904,0.681237363,0.536847438
10014.742063509,41.234740255,10.134339549,1.168350746,0.276821559,0.413902834,0.681911256,0.535771693
10014.775431158,41.273519886,10.156582431,1.159732607,0.278711272,0.412395560,0.681973571,0.535874965
10014.808815641,41.313300095,10.179508993,1.150448282,0.280793117,0.410265902,0.681847248,0.536583121
10014.842174361,41.352938008,10.206522614,1.141990361,0.281465194,0.409266017,0.681889437,0.536940841
10014.875532960,41.391646024,10.235231462,1.137288164,0.280943984,0.409222158,0.681850127,0.537297038
10014.908901541,41.432539569,10.262644104,1.138132656,0.281880620,0.407787561,0.680823363,0.539195854
10014.942321427,41.472545430,10.291457474,1.142925338,0.284827965,0.405078529,0.678964824,0.542025076
10014.975664994,41.511538750,10.316209763,1.148848783,0.288542413,0.400607452,0.677090344,0.545715687
10015.009037971,41.549090757,10.337767557,1.154680462,0.292571212,0.394881127,0.675527471,0.549666824
10015.042404067,41.586484819,10.361991974,1.160448077,0.295440294,0.390490107,0.674073523,0.553043755
10015.075767278,41.624113749,10.385700214,1.168195016,0.297097954,0.387897112,0.672193060,0.556259945
10015.109135667,41.662460784,10.409850631,1.176149146,0.298718964,0.386388347,0.669313315,0.559902413
10015.142538923,41.702577764,10.432685491,1.182128186,0.301457934,0.384550933,0.665483005,0.564248229
10015.175880738,41.742128445,10.457472387,1.184559281,0.305146596,0.381968178,0.661219252,0.569012273
10015.209247791,41.783777516,10.481285970,1.183153869,0.308375791,0.379874773,0.657229789,0.573278757
10015.242638812,41.825475148,10.506626065,1.177904224,0.310061229,0.379179988,0.654068602,0.576436323
10015.276005258,41.868247143,10.530762979,1.170659255,0.310521326,0.379573806,0.651579654,0.578743628
10015.309373946,41.912740427,10.554468353,1.162343138,0.310755499,0.380139426,0.649415494,0.580675945
10015.342759836,41.959307743,10.576237244,1.153846460,0.310886034,0.380524055,0.647433319,0.582564515
10015.376109450,42.007537496,10.596974696,1.146763591,0.309924909,0.381430908,0.646298931,0.583741985
10015.409475447,42.057997593,10.617694529,1.142835733,0.306924818,0.384678211,0.646040010,0.583482763
