# timestamp,tx,ty,tz,qx,qy,qz,qw
10010.169210634,38.081457974,12.013791512,1.052748418,0.419148420,-0.049401474,-0.207193736,0.882578524
10010.202586572,38.090407729,11.964382109,1.048335584,0.425013726,-0.043961354,-0.204487270,0.880690461
10010.235965497,38.099904094,11.913410846,1.042562472,0.430291305,-0.041019031,-0.202536518,0.878718266
10010.269375893,38.108237081,11.861864607,1.036115271,0.434931353,-0.040266058,-0.201133075,0.876788942
10010.302752319,38.119639179,11.803382989,1.034261479,0.439127352,-0.041016542,-0.199769782,0.874972483
10010.336100915,38.128781351,11.751093615,1.033186318,0.443523987,-0.041275199,-0.197759951,0.873197476
10010.369469703,38.138896498,11.691931666,1.036034199,0.447520011,-0.041281481,-0.195490166,0.871668099
10010.402839949,38.150015617,11.634726734,1.041338872,0.451383108,-0.042440255,-0.193202722,0.870129199
10010.436206390,38.159688930,11.581240195,1.048342083,0.454889265,-0.044476786,-0.191175058,0.868648185
10010.469583099,38.168833597,11.529237308,1.055464578,0.457911163,-0.046689787,-0.189481529,0.867314350
10010.502957322,38.180709769,11.472648386,1.062614505,0.460864432,-0.049692067,-0.187921216,0.865921642
10010.536323002,38.188165485,11.425917258,1.068152524,0.464187371,-0.051827475,-0.186388972,0.864351288
10010.569743637,38.198076416,11.377591476,1.074616773,0.468630467,-0.050448685,-0.183713327,0.862606416
10010.603102803,38.207358951,11.336078957,1.080978043,0.474267703,-0.044845775,-0.179932861,0.860629518
10010.636475407,38.216929255,11.292786137,1.086911083,0.480610400,-0.038081661,-0.175886550,0.858269976
10010.669864453,38.227429792,11.249626035,1.090850497,0.486890309,-0.032118933,-0.171815354,0.855795352
10010.703219649,38.235421030,11.202001121,1.091905803,0.492998098,-0.027287234,-0.167946471,0.853230488
10010.736591845,38.244765420,11.158622180,1.090812629,0.498874305,-0.023225741,-0.163750245,0.850747230
10010.769973811,38.253768328,11.117220578,1.087298024,0.504836757,-0.018622235,-0.158939189,0.848251965
10010.803345853,38.263926665,11.072729107,1.082030345,0.510804405,-0.012426743,-0.153149284,0.845854439
10010.836710743,38.274233849,11.028533064,1.076358463,0.516594596,-0.005051326,-0.146389989,0.843608013
10010.870080222,38.286148888,10.985311758,1.071020746,0.521912605,0.003109099,-0.138645885,0.841650097
10010.903443035,38.297369737,10.940400653,1.067416255,0.526709294,0.011745242,-0.130209990,0.839931383
10010.936834532,38.307602589,10.893987734,1.066491945,0.530673899,0.020123357,-0.121359176,0.838601343
10010.970196381,38.317545623,10.849894065,1.068675076,0.533729493,0.027144182,-0.112194543,0.837740059
10011.003545982,38.328066397,10.807080540,1.074324828,0.535771043,0.032356628,-0.103275727,0.837398688
10011.036921162,38.337073425,10.764997480,1.081637501,0.536543872,0.034446649,-0.095398458,0.837754878
10011.070313997,38.347526187,10.727182714,1.089132984,0.536231494,0.033899573,-0.088416906,0.838742544
10011.103673222,38.356632907,10.690757601,1.095550441,0.535336135,0.034158937,-0.080838417,0.840067581
10011.137054351,38.368463204,10.657818400,1.101677965,0.534466014,0.039392896,-0.071270618,0.841257855
10011.170460737,38.382002870,10.628667211,1.107463038,0.533994243,0.049124055,-0.059790584,0.841939464
10011.203820782,38.394876613,10.596260361,1.112357065,0.533361330,0.059562089,-0.048755949,0.842378126
10011.237194006,38.409543543,10.565185354,1.115314858,0.532312849,0.067910252,-0.039172173,0.842909704
10011.270587059,38.424964064,10.531661935,1.115967070,0.530909163,0.073567216,-0.031077922,0.843657210
10011.303945318,38.445769079,10.505008004,1.114239725,0.529130930,0.077288438,-0.024336364,0.844662476
10011.337321311,38.464944631,10.471205086,1.109558650,0.527218525,0.079769640,-0.018342482,0.845778331
10011.370744358,38.485795338,10.438629044,1.102753154,0.525036084,0.081290441,-0.012858598,0.847091277
10011.404100566,38.506915780,10.406392812,1.094917626,0.522627587,0.082220175,-0.007593500,0.848553232
10011.437478672,38.530168116,10.383406981,1.088652093,0.519488416,0.083194531,-0.002270110,0.850414783
10011.470865957,38.554862925,10.357512927,1.082912531,0.516134797,0.085415522,0.003595603,0.852230093
10011.504216299,38.582590122,10.332427484,1.080148506,0.512537196,0.088864745,0.009648252,0.853999761
10011.537599442,38.611517129,10.306411520,1.080882958,0.508580295,0.090796729,0.014463069,0.856091618
10011.570997450,38.639390920,10.278450082,1.084742300,0.504663487,0.090289433,0.018076726,0.858391411
10011.604347079,38.667798776,10.257773583,1.089861865,0.500114230,0.089261563,0.021465364,0.861079189
10011.637703574,38.694496101,10.232096385,1.092718153,0.495206581,0.088896997,0.025297385,0.863844782
10011.671122403,38.720053732,10.203630683,1.095064793,0.490768318,0.091065557,0.030097955,0.865995171
10011.704445031,38.745233957,10.179792560,1.098447336,0.487067345,0.097513770,0.035998003,0.867156623
10011.737815560,38.771518744,10.154448864,1.102764321,0.484198590,0.106497200,0.042063802,0.867433403
10011.771219855,38.799665057,10.127889058,1.105133226,0.482074091,0.113826489,0.047117278,0.867426114
10011.804567439,38.829094698,10.106306276,1.106415066,0.480528061,0.118452871,0.051319932,0.867426057
10011.837956644,38.857387596,10.078128004,1.103958540,0.479778048,0.121642676,0.055596179,0.867136177
10011.871362363,38.885158359,10.050016780,1.099807050,0.479512289,0.125481358,0.060705816,0.866393212
10011.904700502,38.911905039,10.020378747,1.094594461,0.479755744,0.131076491,0.066910554,0.864971883
10011.938085057,38.939748133,9.989813020,1.089831244,0.480393793,0.136389157,0.073302095,0.863276667
10011.971474612,38.967995203,9.959267277,1.084383729,0.481498591,0.139332984,0.079071406,0.861680416
10012.004847811,38.996111625,9.927097169,1.078927682,0.482833149,0.140010060,0.084715530,0.860286355
10012.038206779,39.023675236,9.896051940,1.074505654,0.483718984,0.140619577,0.091177986,0.859027738
10012.071618403,39.052456130,9.862183111,1.070173407,0.484371964,0.143818582,0.099551705,0.857198620
10012.104944802,39.083004018,9.827285885,1.068677262,0.484362227,0.149608876,0.109731942,0.854967437
10012.138318415,39.113350203,9.793864984,1.071041286,0.484213355,0.157336940,0.121263282,0.852101948
10012.171730338,39.144345925,9.763643025,1.077824074,0.483323645,0.163853962,0.132579972,0.849689758
10012.205053456,39.172873181,9.738070342,1.084526558,0.482186124,0.167249035,0.143321293,0.847928835
10012.238442098,39.200143843,9.712755180,1.091230859,0.479952367,0.172072482,0.155343981,0.846111715
10012.271845982,39.228212336,9.691412390,1.097933341,0.475723468,0.185128550,0.171163989,0.842684692
10012.305205775,39.257080429,9.674918040,1.102594002,0.469915373,0.204358781,0.189221175,0.837623052
10012.338566156,39.285831132,9.660491049,1.108208706,0.463988128,0.221939617,0.206245803,0.832418460
10012.371965885,39.314645088,9.646113510,1.112850743,0.458454921,0.235277790,0.221346591,0.827930633
10012.405317823,39.342805613,9.633450598,1.113750864,0.453255724,0.245203941,0.235322302,0.824049568
10012.438719117,39.369696660,9.622693112,1.114174616,0.447990017,0.253222051,0.248819437,0.820531794
10012.472127479,39.399197596,9.611088735,1.109676946,0.442845553,0.260297798,0.262021119,0.816993149
10012.505487112,39.429622445,9.603364855,1.104880229,0.437730610,0.266347557,0.274720029,0.813621409
10012.538871525,39.458554641,9.596331548,1.098595379,0.432714477,0.270879314,0.286817618,0.810628295
10012.572282892,39.489696957,9.586526818,1.089394674,0.427935446,0.273701777,0.298559414,0.807973308
10012.605641476,39.521956989,9.577797620,1.080862689,0.422969226,0.276538069,0.310436221,0.805141654
10012.638995234,39.556473830,9.568375437,1.075225596,0.417412231,0.281361204,0.322776031,0.801510160
10012.672430441,39.596905641,9.563494233,1.075387661,0.411378962,0.287081378,0.334785081,0.797665708
10012.705737883,39.633996207,9.564168045,1.080848339,0.407172351,0.289529757,0.345030261,0.794567377
10012.739120317,39.669693764,9.565309965,1.086641916,0.404005354,0.288616784,0.354209891,0.792474213
10012.772517035,39.702297559,9.562006330,1.091517216,0.401120726,0.285679469,0.363143853,0.790958878
10012.805865093,39.734419180,9.557027974,1.094757463,0.397475352,0.284637846,0.372971974,0.788597837
10012.839244754,39.765911322,9.552453352,1.098086106,0.391887143,0.288888064,0.384218134,0.784439022
10012.872643354,39.799417475,9.547483511,1.103484819,0.385646843,0.295695417,0.395290747,0.779478003
10012.905994060,39.832260634,9.544146413,1.107038536,0.380996156,0.300830142,0.404880971,0.774864216
10012.939391562,39.866890859,9.539135570,1.110395880,0.378311531,0.303060681,0.412791453,0.771127632
10012.972772029,39.903775482,9.532331426,1.111427312,0.377260346,0.303218455,0.419572885,0.767913924
10013.006112607,39.941000277,9.525875193,1.109453351,0.377031820,0.303217028,0.426107408,0.764420642
10013.039509321,39.980458375,9.518548582,1.106221533,0.376465322,0.304519503,0.432955515,0.760323126
10013.072893557,40.021448509,9.514573412,1.100304396,0.375444718,0.307477814,0.440198904,0.755462496
10013.106243413,40.063125840,9.511836854,1.092758152,0.374307042,0.310892914,0.447690758,0.750208518
10013.139621000,40.105142901,9.508874837,1.086215831,0.373101911,0.314378031,0.455320641,0.744744609
10013.173003902,40.149361104,9.505438704,1.081999255,0.371318686,0.318620828,0.463319911,0.738876080
10013.206364375,40.197724731,9.498296944,1.082001043,0.368641793,0.324575524,0.471924272,0.732148508
10013.239745153,40.245184248,9.495528444,1.083758304,0.364929810,0.331244138,0.481028960,0.725061856
10013.273135969,40.292908856,9.493811176,1.088665643,0.361082950,0.338156198,0.490385777,0.717489567
10013.306476930,40.338899838,9.492826873,1.095172358,0.356561341,0.344006680,0.500026097,0.710279746
10013.339846955,40.380743390,9.493893094,1.101799714,0.352307428,0.347865555,0.509550647,0.703723788
10013.373235170,40.422103259,9.493402075,1.109342044,0.346921334,0.352083835,0.519733963,0.696820758
10013.406591610,40.458885140,9.499399293,1.115379883,0.338632906,0.359851194,0.530905983,0.688457486
10013.439968852,40.496212752,9.504714203,1.122956462,0.328551945,0.370016465,0.542414416,0.678916811
10013.473353991,40.534282699,9.512310075,1.127666746,0.318873846,0.379852212,0.553247580,0.669289835
10013.506704363,40.572025732,9.520771372,1.129771131,0.310537651,0.387638747,0.563063815,0.660501105
10013.540116276,40.607746615,9.528439882,1.131160563,0.303777479,0.393184653,0.571858544,0.652765561
10013.573478976,40.646709307,9.535274299,1.127650946,0.298449556,0.397178970,0.579959739,0.645618641
10013.606843475,40.685569070,9.544326132,1.122482304,0.294227775,0.400063114,0.587339190,0.639071355
10013.640224898,40.725134181,9.553824678,1.115615553,0.291270625,0.401696408,0.594016458,0.633202864
10013.673630835,40.763330290,9.564851238,1.108155516,0.290075329,0.401328518,0.599951283,0.628371054
10013.706973219,40.802616196,9.576198481,1.100948678,0.290411112,0.399117758,0.605270416,0.624511108
10013.740353502,40.842639708,9.590954786,1.094815697,0.291034813,0.396724046,0.610368697,0.620772762
10013.773736381,40.880845746,9.612203303,1.090504007,0.290996688,0.394882790,0.615310494,0.617074959
10013.807092914,40.922897017,9.628246544,1.093588750,0.291361246,0.393107301,0.619263115,0.614075296
10013.840484909,40.961229472,9.650047303,1.099753152,0.293345572,0.390016491,0.622327437,0.612000060
10013.873846945,41.000170846,9.667410814,1.106287774,0.295704133,0.385603677,0.625051337,0.610884356
10013.907199585,41.038237321,9.683464256,1.111101081,0.297638490,0.380939399,0.627986069,0.609860640
10013.940600832,41.074942278,9.703665607,1.115705679,0.297602627,0.378452784,0.631422141,0.607875190
10013.973957230,41.112591703,9.723555621,1.120838628,0.295419581,0.378608361,0.635053111,0.605054152
10014.007334595,41.152370310,9.743644570,1.127095367,0.292433576,0.380816088,0.638018460,0.601991823
10014.040722804,41.190708379,9.765743952,1.131926453,0.290465849,0.383159295,0.640101541,0.599239988
10014.074080908,41.230444031,9.788545016,1.133954858,0.289851279,0.384828918,0.641625822,0.596832677
10014.107439874,41.271235876,9.811800930,1.132655934,0.289689127,0.386383562,0.643091113,0.594324636
10014.140833635,41.314028977,9.835445666,1.128508095,0.289460805,0.388618599,0.644612204,0.591323205
10014.174189227,41.357560792,9.859252333,1.122724397,0.289210634,0.391219301,0.646198195,0.587990273
10014.207565702,41.402944935,9.882257315,1.116069963,0.289124498,0.393598383,0.647757383,0.584720198
10014.240938762,41.448238464,9.905730986,1.109070388,0.289599899,0.395317988,0.649339221,0.581561830
10014.274305320,41.493552611,9.932110481,1.102039924,0.289637902,0.396953820,0.651342352,0.578178771
10014.307706490,41.543393511,9.956607788,1.098980183,0.288040196,0.400434446,0.653982842,0.573577843
10014.341039581,41.593306887,9.980346318,1.100021682,0.285728275,0.404114266,0.656923914,0.568772348
10014.374415661,41.641406031,10.007543683,1.103111136,0.284690785,0.406783427,0.659827353,0.564009100
10014.407778269,41.689153194,10.030701989,1.109069630,0.284558448,0.407636860,0.662576683,0.560223901
10014.441176575,41.734044876,10.051978146,1.115121476,0.286562875,0.405608643,0.665191603,0.557569258
10014.474533848,41.776157910,10.074345277,1.119827948,0.288550808,0.403039254,0.668207692,0.554793900
10014.507896598,41.817900502,10.097159832,1.125212309,0.287297925,0.403209434,0.672035695,0.550681469
10014.541285296,41.860057032,10.120296614,1.131335500,0.283074824,0.406458629,0.676323751,0.545202908
10014.574703941,41.901136239,10.144542198,1.136856615,0.278095261,0.410732714,0.680306159,0.539578718
10014.608022056,41.941155813,10.170202174,1.139183285,0.274579883,0.413903349,0.683410173,0.535014431
10014.641428851,41.983319859,10.193450418,1.138850866,0.272768475,0.415575046,0.685815231,0.531556403
10014.674815327,42.024838538,10.218189173,1.135105566,0.271922836,0.416498247,0.687725929,0.528791290
10014.708185050,42.066714438,10.243675131,1.128366812,0.271456312,0.417132031,0.689149803,0.526673418
10014.741551846,42.106254850,10.272179955,1.120122528,0.272042927,0.417057572,0.689870846,0.525484390
10014.774925543,42.145318465,10.301358063,1.110415669,0.273916484,0.415614164,0.690012534,0.525468677
10014.808308779,42.184563040,10.331988345,1.099752526,0.276045468,0.413518415,0.689938127,0.526105313
10014.841668957,42.224740623,10.364888543,1.090689089,0.276719072,0.412539390,0.690036024,0.526391577
10014.875030081,42.263475566,10.400893574,1.085025588,0.276151432,0.412514894,0.690086358,0.526642827
10014.908397022,42.304101682,10.435506470,1.084589261,0.276993407,0.411150865,0.689176288,0.528455923
10014.941813157,42.345289801,10.469664313,1.088845076,0.279905484,0.408587476,0.687363563,0.531263143
10014.975160175,42.386123908,10.499905172,1.094624984,0.283606106,0.404264207,0.685528418,0.534966182
10015.008530431,42.423737314,10.529476385,1.099566274,0.287588673,0.398666962,0.684081194,0.538878770
10015.041905980,42.461666405,10.557810199,1.105750044,0.290624427,0.394247036,0.682695372,0.542248787
10015.075273411,42.500306238,10.587223152,1.113120786,0.292306749,0.391738620,0.680868385,0.545450145
10015.108641554,42.539327055,10.617563655,1.120384106,0.293880192,0.390307676,0.678119058,0.549043617
10015.142040552,42.578378500,10.648058012,1.125977460,0.296580087,0.388523363,0.674479469,0.553323861
10015.175386105,42.619267318,10.678059607,1.127705403,0.300261948,0.386086175,0.670332422,0.558063323
10015.208749514,42.661247841,10.708543205,1.125342866,0.303531062,0.384112584,0.666409769,0.562338365
10015.242143051,42.703391534,10.739818826,1.119467478,0.305139547,0.383496054,0.663359924,0.565485848
10015.275510097,42.745383664,10.770789590,1.111523187,0.305594823,0.383900296,0.660985715,0.567741359
10015.308877232,42.788728800,10.800312542,1.102812941,0.305772642,0.384455808,0.658888094,0.569704575
10015.342264162,42.833675280,10.829728957,1.093075845,0.305854961,0.384866614,0.657004285,0.571555598
10015.375627993,42.877000438,10.861320337,1.083968578,0.304844488,0.385812648,0.655962323,0.572653360
10015.408995153,42.928646281,10.888533252,1.079484288,0.301766178,0.389068034,0.655713833,0.572365799
