# timestamp,tx,ty,tz,qx,qy,qz,qw
10014.375678844,41.116716134,20.079800852,1.423930474,0.164553225,0.652864735,0.726322694,0.138366247
10014.409014631,41.124583863,20.127238338,1.427181793,0.164208382,0.653868197,0.725747734,0.137048224
10014.442370745,41.132409714,20.174915160,1.428769199,0.165036125,0.654731832,0.724895029,0.136442305
10014.475741976,41.139909330,20.222548637,1.428279261,0.166587153,0.655531023,0.723877111,0.136123940
10014.509118067,41.148294227,20.270884243,1.424888271,0.168249405,0.656297866,0.722827018,0.135964523
10014.542471299,41.156856659,20.319212525,1.419815214,0.169670731,0.657009408,0.721892932,0.135724263
10014.575835914,41.165034496,20.368112832,1.413507881,0.170498465,0.657827625,0.721054197,0.135181115
10014.609204161,41.171924250,20.415838900,1.407084629,0.170232277,0.658563905,0.720636867,0.134153125
10014.642563537,41.178224878,20.463983349,1.401621670,0.168334634,0.659534106,0.720578457,0.132079151
10014.675942349,41.183159723,20.511788336,1.397285752,0.164949482,0.660579131,0.720929003,0.129183022
10014.709302412,41.187079580,20.559243745,1.394655066,0.160934001,0.661416115,0.721618804,0.126076457
10014.742653602,41.190062542,20.606048064,1.393601047,0.157137662,0.662043705,0.722359016,0.123301820
10014.776024559,41.192876888,20.652286693,1.394499020,0.154653466,0.662276897,0.722967503,0.121612527
10014.809400911,41.195828460,20.696404283,1.397009296,0.154896848,0.661919673,0.723178034,0.121995263
10014.842767040,41.200048762,20.738475642,1.401077757,0.158311097,0.660696151,0.723105707,0.124644812
10014.876129514,41.205465186,20.780123519,1.405713472,0.163561237,0.658869053,0.722932608,0.128482437
10014.909497084,41.211086329,20.819650772,1.410703044,0.168777942,0.656832978,0.722925227,0.132149770
10014.942881132,41.217881910,20.857301026,1.415916686,0.172842158,0.654822638,0.723348246,0.134537042
10014.976253285,41.224678800,20.891552127,1.421226673,0.175289180,0.652974216,0.724205700,0.135736804
10015.009619767,41.231394490,20.926779640,1.425703017,0.176095683,0.651430466,0.725402707,0.135718720
10015.042972696,41.237807090,20.960621187,1.428705211,0.175797273,0.650195217,0.726741809,0.134862307
10015.076349667,41.244117681,20.994593112,1.430227918,0.175252449,0.649093622,0.728037339,0.133886825
10015.109714082,41.252569098,21.031125750,1.429144640,0.175705758,0.647910973,0.729002658,0.133768392
10015.143100428,41.260616196,21.066440528,1.426067257,0.177789841,0.646520898,0.729524201,0.134892333
10015.176456067,41.270680863,21.104104002,1.420441186,0.181452096,0.644924446,0.729601011,0.137222301
10015.209818518,41.280600872,21.142704396,1.413402922,0.186130073,0.643210038,0.729320516,0.140456496
10015.243179977,41.291306637,21.182132352,1.405831336,0.190715751,0.641580479,0.728941463,0.143688325
10015.276566094,41.302331233,21.220856208,1.399040744,0.194010415,0.640336554,0.728707279,0.145995746
10015.309948095,41.313223088,21.260588866,1.393415277,0.195226700,0.639777132,0.728674257,0.146988382
10015.343268008,41.323820383,21.301625401,1.389560283,0.194958054,0.639619853,0.728855182,0.147132339
10015.376669031,41.334856642,21.344814871,1.387971207,0.194458859,0.639515024,0.729040279,0.147331453
10015.410021010,41.345370356,21.388200432,1.388611335,0.193786520,0.639489140,0.729185169,0.147612378
10015.443393139,41.355855743,21.431130928,1.391604231,0.193083114,0.639785324,0.729093870,0.147701656
10015.476752808,41.366607190,21.474261597,1.396484886,0.192636248,0.639931387,0.729037865,0.147928660
10015.510113675,41.377371748,21.517241365,1.402640307,0.191693420,0.640401062,0.728931592,0.147644328
10015.543481008,41.387430192,21.559650986,1.409281261,0.189886490,0.641142684,0.728917580,0.146827591
10015.576900433,41.397229181,21.602421627,1.415816617,0.187437951,0.642047656,0.729006496,0.145572494
10015.610220688,41.405970350,21.644024580,1.422082242,0.185300282,0.643078004,0.728845047,0.144566195
10015.643589730,41.415568185,21.686829741,1.427015283,0.184641605,0.643998266,0.728172183,0.144703085
10015.676994050,41.425630008,21.731225760,1.429855149,0.185773378,0.644678699,0.726961426,0.146303494
10015.710316985,41.435942580,21.775989761,1.430644808,0.188160190,0.645267675,0.725287509,0.148940926
10015.743684821,41.446004732,21.820528186,1.429308104,0.191378270,0.645833423,0.723261248,0.152206156
10015.777048032,41.456401591,21.866786076,1.425650236,0.195068870,0.646343634,0.721023920,0.155924818
10015.810411299,41.465952340,21.912942313,1.420458486,0.199014832,0.646788183,0.718678862,0.159871312
10015.843773756,41.475260306,21.959918712,1.414122253,0.202874436,0.647136474,0.716388291,0.163841884
10015.877155248,41.483846107,22.006328928,1.407798651,0.206202110,0.647450372,0.714301491,0.167517420
10015.910507947,41.493010981,22.053948316,1.401573400,0.208335185,0.647878321,0.712612241,0.170393443
10015.943880201,41.500937330,22.100353691,1.395805040,0.209360742,0.648424177,0.711317567,0.172457198
10015.977252803,41.508467814,22.145910658,1.391039328,0.210814435,0.648614832,0.710127641,0.174856532
10016.010624730,41.519428121,22.195238547,1.388651738,0.214470144,0.648126929,0.708480555,0.178855653
10016.043988265,41.530675162,22.242204756,1.388065910,0.222096996,0.646532641,0.705781259,0.185852855
10016.077335368,41.542291109,22.287492392,1.389330984,0.234448653,0.643465672,0.701687776,0.196519777
10016.110691447,41.555195498,22.330785107,1.392398164,0.250142654,0.639082477,0.696421335,0.209760730
10016.144034090,41.566992802,22.371439269,1.396322863,0.266782914,0.634044533,0.690515834,0.223611917
10016.177440909,41.582308721,22.411321592,1.401212780,0.283124183,0.628563559,0.684441310,0.237252275
10016.210833033,41.595199431,22.447842733,1.406116248,0.297620279,0.623200577,0.678847368,0.249418246
10016.244190133,41.607279378,22.479369114,1.410308232,0.309256061,0.618726657,0.673914029,0.259572522
10016.277566670,41.619131742,22.513132580,1.413426787,0.317731577,0.615329352,0.669968333,0.267504891
10016.310971676,41.629728912,22.544672087,1.414669632,0.323705806,0.612836538,0.666829467,0.273832780
10016.344339904,41.640425316,22.577976047,1.413767390,0.328302237,0.610684461,0.664254550,0.279370763
10016.377706416,41.652050524,22.612810666,1.410494833,0.332756393,0.608448498,0.661626558,0.285155933
10016.411084688,41.663089366,22.644420024,1.406193168,0.338015788,0.605674573,0.658607584,0.291787061
10016.444435403,41.675531674,22.677092512,1.400473459,0.344548223,0.602144972,0.654939796,0.299602768
10016.477793440,41.688183910,22.711993611,1.394327210,0.352085244,0.598011207,0.650699224,0.308235458
10016.511148241,41.701329959,22.748733398,1.388359629,0.359274931,0.593959756,0.646428197,0.316644781
10016.544507469,41.715380225,22.786057112,1.383753852,0.365148374,0.590478826,0.642583635,0.324172320
10016.577873142,41.729070934,22.823931629,1.379937693,0.370021926,0.587521129,0.639083447,0.330870135
10016.611241093,41.742642086,22.863364470,1.377479790,0.374628447,0.584756513,0.635512185,0.337398296
10016.644606675,41.757638204,22.904132928,1.377132183,0.379408759,0.581977374,0.631640522,0.344066243
10016.677991937,41.770912651,22.944965667,1.378359326,0.383738633,0.579424410,0.627832928,0.350482279
10016.711345404,41.782740147,22.984391712,1.381564383,0.386922415,0.577235778,0.624737575,0.356079855
10016.744712169,41.793483001,23.024078208,1.386101700,0.389112218,0.575494360,0.622095458,0.361102707
10016.778087581,41.802329268,23.064490735,1.391053960,0.390115138,0.574036005,0.620093237,0.365755686
10016.811462979,41.810720139,23.106214538,1.396978734,0.390157237,0.572946824,0.618587845,0.369943706
10016.844828103,41.817282631,23.148376961,1.402114361,0.389577497,0.572047171,0.617395171,0.373917921
10016.878200896,41.822668382,23.189958259,1.406788626,0.388703848,0.571091203,0.616385995,0.377931823
10016.911567328,41.826633437,23.233091308,1.410376961,0.387562069,0.570156839,0.615568060,0.381828214
10016.944941041,41.830519929,23.276959811,1.412655699,0.385917514,0.569465633,0.615046313,0.385349968
10016.978298116,41.834209278,23.324405419,1.413254187,0.383744577,0.569170741,0.614851722,0.388255235
10017.011661705,41.837391357,23.370319165,1.412030875,0.381285960,0.569067060,0.614858203,0.390810808
10017.045025367,41.840506664,23.417250813,1.409680609,0.379090030,0.568952560,0.614792577,0.393209640
10017.078402845,41.844618596,23.465243912,1.406504858,0.377501268,0.568540282,0.614495678,0.395790099
10017.111767680,41.849686053,23.514705597,1.403197267,0.376293348,0.568016544,0.614059947,0.398360269
10017.145122639,41.855196060,23.563307530,1.400106855,0.375376194,0.567590388,0.613432174,0.400792755
10017.178494917,41.862330255,23.612709790,1.397629241,0.375424930,0.566478300,0.612541680,0.403672080
10017.211864412,41.869203845,23.657923357,1.395397754,0.377568962,0.564198973,0.610598693,0.407787241
10017.245210910,41.876542984,23.702908793,1.393827444,0.381985198,0.560241352,0.607703877,0.413416175
10017.278580619,41.883846288,23.746904804,1.393067070,0.387960592,0.555067483,0.604132253,0.420012964
10017.311953017,41.893461952,23.794438506,1.394134082,0.394808280,0.549271305,0.600217907,0.426808996
10017.345329672,41.900826608,23.837355087,1.395429792,0.401196169,0.543566758,0.596683151,0.433065850
10017.378701998,41.910017629,23.880253889,1.397829109,0.406557741,0.538638151,0.593875852,0.438053898
10017.412075128,41.920519108,23.922823408,1.401008808,0.410287095,0.535179506,0.592075524,0.441241396
10017.445410370,41.929905284,23.963981134,1.404067225,0.412121360,0.533337060,0.591511754,0.442517130
10017.478815714,41.942490296,24.000934020,1.408106516,0.412517320,0.532969588,0.591932607,0.442027904
10017.512178013,41.951698582,24.041391008,1.410256938,0.411702770,0.533640023,0.593123022,0.440379650
10017.545545452,41.960927975,24.081157144,1.411180597,0.410513346,0.534704517,0.594620502,0.438173859
10017.578920497,41.969771440,24.121128478,1.410450225,0.409352728,0.535752915,0.596172814,0.435863663
10017.612281542,41.978013999,24.161541195,1.408255628,0.408086346,0.536895120,0.597805870,0.433402015
10017.645644909,41.985968978,24.202496166,1.404426204,0.406638006,0.538073497,0.599542533,0.430895805
10017.679037890,41.994780453,24.243388499,1.399465397,0.404835381,0.539503494,0.601426778,0.428170672
10017.712416821,42.004071886,24.284720506,1.393860593,0.402728638,0.541088070,0.603555756,0.425151495
10017.745759344,42.012382958,24.327703651,1.388185154,0.400378634,0.542872367,0.605899390,0.421749298
10017.779130351,42.022530284,24.371060771,1.383668236,0.397812620,0.544813733,0.608438082,0.418002651
10017.812494611,42.032515054,24.414088764,1.379924539,0.395459711,0.546658127,0.610886791,0.414238866
10017.845855029,42.042898907,24.459193552,1.377938624,0.394291428,0.547863037,0.612697550,0.411074293
10017.879225024,42.057639465,24.504025810,1.378900153,0.394561886,0.548285716,0.613829712,0.408554497
10017.912588089,42.070825057,24.548743411,1.381274658,0.395839084,0.548191026,0.614452347,0.406505021
10017.945966721,42.084464178,24.593328379,1.385284212,0.397470198,0.547929425,0.614957085,0.404497924
10017.979325622,42.098538273,24.637616731,1.390642332,0.398698798,0.547957932,0.615772587,0.402001859
10018.012698174,42.112663518,24.682491730,1.396515666,0.398746900,0.548756398,0.617290306,0.398522275
10018.046073778,42.127881331,24.727340977,1.403281968,0.397029677,0.550657875,0.619847329,0.393614823
10018.079435332,42.142911805,24.773896529,1.409207480,0.393290036,0.553660165,0.623549571,0.387258702
10018.112800002,42.158359016,24.819541361,1.414527590,0.387743450,0.557505677,0.628260051,0.379646869
10018.146175002,42.172834237,24.864772221,1.418463213,0.380767992,0.561808109,0.633719628,0.371196468
10018.179558772,42.186813424,24.909356423,1.420102750,0.372943024,0.565982777,0.639601985,0.362610394
10018.212925265,42.198907526,24.953085893,1.419913026,0.365145773,0.569570324,0.645459851,0.354457038
10018.246268275,42.209719501,24.995718552,1.417489457,0.358125060,0.572193637,0.650860522,0.347449945
10018.279651466,42.219787794,25.039050887,1.413807629,0.352089502,0.573664264,0.655826670,0.341809412
10018.313022497,42.227586467,25.081350344,1.410089730,0.347302111,0.574105505,0.660225538,0.337470519
10018.346384005,42.234969022,25.124027852,1.406619612,0.343422092,0.573880742,0.664166905,0.334072572
10018.379755795,42.241413109,25.167465694,1.404038660,0.339818344,0.573216256,0.668011784,0.331220279
10018.413125244,42.248284791,25.210406592,1.403034848,0.336951433,0.571903034,0.671614915,0.329126204
10018.446503779,42.255240366,25.255337095,1.404039113,0.335380969,0.569572861,0.674819151,0.328215591
10018.479887865,42.262261480,25.297353378,1.406278491,0.335510120,0.566152622,0.677414490,0.328654495
10018.513284665,42.269767112,25.337911300,1.410361751,0.338407170,0.561331140,0.678836526,0.331011948
10018.546658428,42.278897027,25.375671452,1.415800876,0.344234656,0.554827759,0.679078600,0.335441373
10018.580032764,42.287613133,25.412255171,1.422129777,0.351370544,0.547517873,0.678684379,0.340808500
10018.613398389,42.294730018,25.448740293,1.428619922,0.357639996,0.540448367,0.678641292,0.345622905
10018.646751551,42.300544951,25.482355339,1.435209780,0.361149069,0.534741666,0.679820300,0.348521247
10018.680153995,42.308183910,25.515868949,1.441940649,0.360724095,0.531340704,0.682665397,0.348601692
10018.713485599,42.314437557,25.547488807,1.448004285,0.356382150,0.530147296,0.687103628,0.346156340
10018.746845791,42.322351060,25.579051008,1.453029122,0.349591497,0.530485934,0.692376376,0.342031305
10018.780207793,42.330245379,25.609976470,1.456269198,0.342059971,0.531486734,0.697628433,0.337389088
10018.813568511,42.338801690,25.641198314,1.457441413,0.335625852,0.532176259,0.702113842,0.333436455
10018.846937116,42.349808175,25.676165508,1.456047869,0.331466186,0.532089505,0.705349843,0.330896547
10018.880298941,42.362656423,25.713191853,1.452485802,0.330425839,0.530888682,0.707080122,0.330172187
10018.913677677,42.377994580,25.751318682,1.447829627,0.332673713,0.528552354,0.707207142,0.331388999
10018.947075902,42.394377140,25.787841959,1.442087922,0.337087926,0.525606597,0.706237549,0.333673433
10018.980410006,42.412292206,25.824172210,1.435782126,0.341788987,0.522795539,0.704915856,0.336093363
10019.013768063,42.430303803,25.861429755,1.430116745,0.345055114,0.521129641,0.703906259,0.337456433
10019.047145397,42.447966751,25.894950705,1.425672071,0.346247993,0.520969865,0.703546764,0.337230896
10019.080502985,42.466437627,25.930157559,1.422092670,0.346063291,0.521638587,0.703608607,0.336256318
10019.113890638,42.485964763,25.968276774,1.420149187,0.345502834,0.522729395,0.703654310,0.335040868
10019.147257957,42.506003752,26.005894113,1.419867740,0.345070073,0.524062130,0.703457287,0.333816378
10019.180605428,42.528078551,26.046295499,1.421384317,0.344884341,0.525390454,0.703041258,0.332795209
10019.213968687,42.549258562,26.085079893,1.423883267,0.344584926,0.526817923,0.702569219,0.331844236
10019.247352614,42.570025496,26.124339031,1.427386445,0.343755454,0.528519288,0.702183036,0.330814955
10019.280704857,42.589566262,26.164580110,1.431581318,0.342231752,0.530503710,0.701961201,0.329687297
10019.314067248,42.608576425,26.203998274,1.436364991,0.340786351,0.532389086,0.701551639,0.329016446
10019.347455182,42.627151958,26.243982595,1.441584503,0.339656160,0.534101977,0.700890836,0.328817285
10019.380820181,42.644684704,26.283808910,1.446587004,0.338821098,0.535688803,0.700042047,0.328905614
10019.414175965,42.661102685,26.321574250,1.450653890,0.337981799,0.537431409,0.699077401,0.328978071
10019.447574068,42.678618661,26.358877528,1.452854729,0.336731793,0.539429676,0.698192568,0.328868456
10019.480915983,42.695675052,26.397457404,1.452863825,0.335573219,0.541404806,0.697235557,0.328837388
10019.514283049,42.712673606,26.435213506,1.450758938,0.335121803,0.542937178,0.695966915,0.329458117
