# timestamp,tx,ty,tz,qx,qy,qz,qw
10010.168868691,38.109833491,11.906136778,1.030674301,0.420698840,-0.054695925,-0.207842629,0.881375223
10010.202242987,38.115491626,11.858085255,1.026299559,0.426457834,-0.049235162,-0.205201220,0.879546516
10010.235615628,38.121573522,11.808822727,1.019725516,0.431659345,-0.046256004,-0.203330266,0.877603210
10010.269032418,38.128760006,11.754797126,1.014680006,0.436233113,-0.045625825,-0.202004395,0.875678696
10010.302410644,38.134732695,11.702309864,1.010245889,0.440449735,-0.046211708,-0.200796230,0.873813128
10010.335762841,38.141514083,11.645960139,1.010066130,0.444739737,-0.046617084,-0.198949478,0.872039288
10010.369126668,38.150479252,11.588450803,1.012823489,0.448667959,-0.046635281,-0.196681877,0.870539173
10010.402499648,38.159863395,11.532651545,1.018073855,0.452467964,-0.047835331,-0.194439349,0.869009702
10010.435865722,38.170237865,11.477979564,1.025641013,0.455896699,-0.049900609,-0.192336516,0.867568322
10010.469243252,38.179525781,11.422338507,1.033480975,0.458848631,-0.052164376,-0.190625645,0.866255548
10010.502616524,38.188741844,11.362641914,1.041808438,0.461750742,-0.055270148,-0.189133929,0.864846703
10010.535982728,38.195892125,11.313189422,1.047663423,0.465014454,-0.057448580,-0.187607973,0.863287013
10010.569405086,38.202419032,11.266712222,1.053796837,0.469448685,-0.056019890,-0.185058318,0.861529525
10010.602768834,38.209856895,11.222223707,1.060521381,0.475141963,-0.050497440,-0.181346342,0.859536868
10010.636142564,38.219183905,11.178753335,1.066559064,0.481515435,-0.043724696,-0.177245073,0.857213638
10010.669538526,38.228276512,11.131633143,1.070849965,0.487813288,-0.037733259,-0.173154754,0.854770044
10010.702892097,38.237152735,11.081207782,1.071715583,0.493952104,-0.032973123,-0.169234512,0.852222842
10010.736260994,38.247759970,11.035736118,1.070470682,0.499878195,-0.028971055,-0.164957097,0.849747977
10010.769641177,38.255800261,10.991382839,1.067036244,0.505832153,-0.024424747,-0.160117210,0.847289646
10010.803014635,38.264704258,10.947304037,1.061992116,0.511779279,-0.018281823,-0.154355216,0.844939177
10010.836380860,38.273381276,10.903622370,1.056817291,0.517526120,-0.010967671,-0.147576619,0.842773734
10010.869754027,38.284488416,10.857437897,1.051953061,0.522840690,-0.002836632,-0.139773529,0.840888178
10010.903119947,38.293906162,10.812474231,1.048570388,0.527558863,0.005787814,-0.131306463,0.839289438
10010.936511626,38.305260899,10.769306367,1.047175790,0.531515933,0.014279196,-0.122383861,0.838038846
10010.969873684,38.314224421,10.723606561,1.048953108,0.534583400,0.021392754,-0.113196183,0.837227306
10011.003223776,38.326260004,10.677161309,1.054295120,0.536636551,0.026684987,-0.104123340,0.836939337
10011.036601231,38.338783874,10.635717904,1.061210182,0.537351315,0.028887766,-0.096112156,0.837365819
10011.069993343,38.351263735,10.595739991,1.067797368,0.537023033,0.028383600,-0.089011424,0.838377958
10011.103359319,38.362663224,10.555084158,1.073438766,0.536133567,0.028596568,-0.081190186,0.839732808
10011.136738911,38.374642053,10.516380469,1.079027725,0.535287237,0.033856641,-0.071539859,0.840953833
10011.170129274,38.387489644,10.479465814,1.084804113,0.534832419,0.043529756,-0.060102131,0.841693043
10011.203494903,38.402386134,10.444341785,1.089992564,0.534155212,0.054077671,-0.048927496,0.842235071
10011.236870892,38.419501072,10.411075391,1.093131444,0.533056571,0.062563727,-0.039194778,0.842852443
10011.270264491,38.436238617,10.373625362,1.093038956,0.531656863,0.068374901,-0.030915154,0.843629128
10011.303612511,38.454999019,10.340709991,1.089904288,0.529970463,0.072130615,-0.023887490,0.844605157
10011.336998403,38.477526052,10.306644953,1.084390256,0.527999823,0.074714370,-0.017818443,0.845763828
10011.370417522,38.499649490,10.277026702,1.077313635,0.525851515,0.076340510,-0.012282523,0.847054573
10011.403776594,38.523020643,10.250947325,1.069891862,0.523360362,0.077328535,-0.006968639,0.848566831
10011.437152313,38.549191230,10.232156814,1.063643999,0.520187462,0.078403003,-0.001559623,0.850444320
10011.470540003,38.575567904,10.205869435,1.057775686,0.516813782,0.080653648,0.004363999,0.852278980
10011.503894336,38.603821827,10.184460523,1.054663798,0.513146064,0.084103963,0.010504814,0.854106135
10011.537281232,38.634616120,10.166853295,1.055716707,0.509121299,0.086046421,0.015337649,0.856245451
10011.570678774,38.664681892,10.137184669,1.058837082,0.505216953,0.085664170,0.019049955,0.858518829
10011.604024577,38.693824462,10.113764624,1.062571408,0.500760200,0.084724489,0.022496019,0.861135827
10011.637380342,38.721257376,10.091812004,1.064713268,0.495860506,0.084352528,0.026389553,0.863892702
10011.670795588,38.748665411,10.068954323,1.067558719,0.491373647,0.086532119,0.031171669,0.866078783
10011.704118529,38.776829520,10.045875082,1.071252241,0.487611372,0.093066002,0.037098488,0.867293244
10011.737497889,38.805688526,10.026888810,1.076247045,0.484644365,0.102187116,0.043194147,0.867647336
10011.770911187,38.836071224,10.002042705,1.079770579,0.482467857,0.109667898,0.048336134,0.867675825
10011.804251484,38.865967065,9.979426129,1.080822820,0.480911427,0.114376144,0.052632787,0.867682020
10011.837639079,38.895985981,9.950519247,1.078242653,0.480179961,0.117657079,0.056998436,0.867372581
10011.871055754,38.925552494,9.922677694,1.074518019,0.479922773,0.121592843,0.062191838,0.866614959
10011.904387536,38.954830390,9.894712650,1.069922067,0.480115122,0.127271413,0.068483767,0.865217562
10011.937774563,38.984776236,9.866769549,1.064940890,0.480751721,0.132725545,0.074972860,0.863504941
10011.971158289,39.013819695,9.838867808,1.059002793,0.481852490,0.135807556,0.080901687,0.861875515
10012.004529540,39.041858578,9.810699328,1.052290707,0.483162565,0.136616710,0.086617728,0.860457541
10012.037887724,39.071505171,9.781753480,1.046072230,0.484095952,0.137387932,0.093119976,0.859129987
10012.071295066,39.100507374,9.752671720,1.040042637,0.484744223,0.140690188,0.101556291,0.857272202
10012.104620564,39.131494907,9.722326693,1.038169018,0.484740550,0.146605303,0.111815270,0.855003409
10012.137995091,39.163183194,9.695597773,1.039885554,0.484504093,0.154388918,0.123576568,0.852143578
10012.171412655,39.194207382,9.667046369,1.046058277,0.483591144,0.160941412,0.134941433,0.849722470
10012.204732818,39.223455723,9.642917101,1.051474059,0.482434910,0.164373365,0.145648243,0.847953150
10012.238116801,39.252070600,9.619586489,1.057462046,0.480148065,0.169142172,0.157734556,0.846149260
10012.271521237,39.280833490,9.599561005,1.061916049,0.475912900,0.182174533,0.173564283,0.842730556
10012.304890991,39.311413059,9.582107682,1.068477812,0.469886852,0.201391026,0.191674859,0.837799946
10012.338267750,39.341067385,9.566479276,1.074282855,0.463852262,0.219005205,0.208745063,0.832648364
10012.371667788,39.370339926,9.551415999,1.078572463,0.458218497,0.232300000,0.223825039,0.828235999
10012.405023688,39.400113285,9.535171037,1.078569337,0.452987883,0.242229104,0.237729746,0.824385594
10012.438405040,39.429696257,9.520857342,1.076460129,0.447782459,0.250291562,0.251162732,0.820830242
10012.471816971,39.459185216,9.508180513,1.071552462,0.442593887,0.257330369,0.264235012,0.817356465
10012.505144885,39.488668235,9.498081901,1.064590951,0.437473674,0.263326479,0.277009678,0.813966577
10012.538525363,39.518234861,9.487833601,1.056384883,0.432516133,0.267741188,0.289087064,0.810970481
10012.571947032,39.549305506,9.477051531,1.046734087,0.427699474,0.270493338,0.300805644,0.808345519
10012.605305760,39.582043796,9.467387549,1.038400364,0.422748264,0.273314207,0.312606238,0.805518833
10012.638653980,39.617026720,9.462416669,1.032945896,0.417033546,0.278082678,0.324921360,0.801984511
10012.672092088,39.653565960,9.458451885,1.032392588,0.411005127,0.283587492,0.336821429,0.798250741
10012.705401044,39.690178096,9.450082738,1.037303895,0.406873546,0.286025654,0.346932988,0.795160829
10012.738783648,39.725773820,9.444312996,1.044034949,0.403810971,0.285177491,0.355946809,0.793039954
10012.772183539,39.759252834,9.440373425,1.050960426,0.400867315,0.282347536,0.364672331,0.791580290
10012.805534772,39.792372617,9.431864917,1.055224887,0.397289219,0.281398639,0.374392751,0.789180683
10012.838923867,39.825197517,9.428473119,1.059535837,0.391669354,0.285749024,0.385570295,0.785033859
10012.872314717,39.858665955,9.424099698,1.064357739,0.385457508,0.292635910,0.396638264,0.780041551
10012.905656311,39.893547159,9.418091759,1.068937007,0.380743240,0.297923591,0.406213153,0.775414078
10012.939064149,39.930741169,9.411294514,1.072488524,0.378025200,0.300294783,0.414096917,0.771650008
10012.972455599,39.968245289,9.403682787,1.073597320,0.377043373,0.300659439,0.420848354,0.768328615
10013.005803082,40.007112945,9.397489455,1.072299091,0.376745958,0.300737655,0.427404488,0.764816808
10013.039198934,40.046753441,9.392909801,1.069021835,0.376202039,0.302148096,0.434229366,0.760672999
10013.072580723,40.088200943,9.388780100,1.064972937,0.375101492,0.305163496,0.441454953,0.755838366
10013.105927902,40.131017202,9.385471679,1.059356158,0.373898410,0.308775832,0.448904333,0.750561366
10013.139305812,40.172913952,9.384438761,1.053053710,0.372740575,0.312295091,0.456475057,0.745095136
10013.172686100,40.217146566,9.382311133,1.048846273,0.370993421,0.316568232,0.464473152,0.739197624
10013.206040579,40.263070248,9.381203809,1.047037876,0.368415906,0.322597974,0.473025963,0.732425222
10013.239423029,40.309984024,9.380482098,1.048367206,0.364746755,0.329320052,0.482160036,0.725279124
10013.272814446,40.357641740,9.380626196,1.053209862,0.360887427,0.336290521,0.491527930,0.717683248
10013.306152218,40.402937731,9.381909977,1.060759698,0.356343117,0.342239021,0.501112468,0.710477537
10013.339529340,40.444233806,9.384997565,1.068230881,0.351954778,0.346221149,0.510627641,0.703930510
10013.372921472,40.482844513,9.389062182,1.075376221,0.346574721,0.350507174,0.520737644,0.697038729
10013.406278532,40.520676556,9.395682418,1.082284151,0.338221156,0.358310259,0.531980243,0.688634322
10013.439654500,40.557481581,9.404592413,1.088501977,0.328184978,0.368474843,0.543563962,0.679013350
10013.473037625,40.593923549,9.413787911,1.093046388,0.318437443,0.378265822,0.554477651,0.669378142
10013.506395709,40.632660953,9.417087450,1.097379794,0.309950516,0.386246107,0.564120812,0.660690799
10013.539801931,40.670190190,9.425175170,1.096596582,0.303226807,0.391908791,0.572981989,0.652803679
10013.573164014,40.708526078,9.433503122,1.093061395,0.297850801,0.395931664,0.581097303,0.645638399
10013.606520931,40.746587036,9.443138415,1.087437036,0.293632209,0.398863917,0.588472983,0.639051837
10013.639902446,40.785204240,9.452764630,1.080523795,0.290758850,0.400573366,0.595078851,0.633151981
10013.673318490,40.823935265,9.464433784,1.073011879,0.289572275,0.400254030,0.600938186,0.628345371
10013.706654880,40.861463096,9.478344056,1.064108610,0.289935709,0.398085590,0.606200796,0.624488385
10013.740047548,40.902542107,9.491013974,1.057171390,0.290734121,0.395742895,0.611175303,0.620746310
10013.773427054,40.945399635,9.505913251,1.055145046,0.290742331,0.394088853,0.615979520,0.617034929
10013.806794720,40.989001865,9.519210045,1.059144822,0.291189891,0.392317995,0.619839802,0.614079521
10013.840185699,41.029534794,9.538119812,1.066862479,0.293146171,0.389237868,0.622877154,0.612032071
10013.873544507,41.069340732,9.558485873,1.073475057,0.295495832,0.384890995,0.625613960,0.610858665
10013.906894198,41.107937490,9.577092075,1.078970789,0.297451090,0.380267291,0.628535466,0.609805547
10013.940295163,41.146950442,9.594573763,1.084325612,0.297458503,0.377819548,0.631855570,0.607889272
10013.973651098,41.185456697,9.613605101,1.089706060,0.295314279,0.378049184,0.635412809,0.605077560
10014.007021062,41.224963214,9.633006595,1.095642337,0.292432844,0.380265146,0.638351812,0.601987055
10014.040415287,41.264582188,9.653664989,1.101034759,0.290420845,0.382692809,0.640386890,0.599255019
10014.073771133,41.305406939,9.674559674,1.102877301,0.289851230,0.384346987,0.641912903,0.596834553
10014.107128488,41.346741504,9.696401537,1.101902313,0.289763428,0.385952312,0.643302272,0.594340101
10014.140527962,41.390105522,9.718451448,1.098300707,0.289543238,0.388226428,0.644735250,0.591406300
10014.173882100,41.433433685,9.741471977,1.092895215,0.289378545,0.390823301,0.646236794,0.588128567
10014.207260134,41.476968446,9.765470656,1.086520231,0.289382051,0.393202100,0.647678230,0.584947047
10014.240633318,41.521041044,9.789660572,1.079794692,0.289936113,0.394958412,0.649163423,0.581834817
10014.273996177,41.566133800,9.814420884,1.073760741,0.290043872,0.396553636,0.651065680,0.578561359
10014.307395454,41.612446675,9.840937100,1.070669711,0.288539096,0.400009153,0.653572826,0.574090959
10014.340730402,41.660580477,9.864423204,1.071781250,0.286330151,0.403675646,0.656402149,0.569383207
10014.374106109,41.709239193,9.887893978,1.075998099,0.285239566,0.406382666,0.659213198,0.564738415
10014.407469356,41.755739588,9.911582812,1.081861132,0.285130813,0.407258173,0.661916894,0.560987723
10014.440869948,41.799363690,9.934813313,1.088005997,0.287187086,0.405264991,0.664452480,0.558378694
10014.474227329,41.839308793,9.958972262,1.093000029,0.289286185,0.402695534,0.667342745,0.555700883
10014.507591220,41.879283552,9.981577917,1.098175667,0.288173888,0.402785049,0.671125498,0.551643527
10014.540976158,41.918624301,10.005360770,1.103864078,0.284101514,0.405928997,0.675355779,0.546262346
10014.574381630,41.958246786,10.028953083,1.108875196,0.279265132,0.410146181,0.679275607,0.540717807
10014.607711103,41.998918736,10.051722158,1.111975771,0.275762819,0.413327983,0.682352996,0.536198877
10014.641116124,42.039810617,10.074878144,1.111777988,0.273977375,0.414987824,0.684708146,0.532819161
10014.674494138,42.080456094,10.099159068,1.108746131,0.273169340,0.415902561,0.686564673,0.530125005
10014.707866556,42.121210970,10.123998848,1.103410116,0.272706747,0.416567861,0.687903504,0.528101332
10014.741242627,42.159938358,10.152415923,1.095538941,0.273323710,0.416447187,0.688574638,0.527001763
10014.774617343,42.198999092,10.180992754,1.086287534,0.275243494,0.414936764,0.688648375,0.527097634
10014.808005331,42.237781596,10.211480930,1.075828595,0.277418558,0.412795349,0.688530747,0.527791961
10014.841361557,42.277297612,10.244086303,1.067029118,0.278177736,0.411763694,0.688553850,0.528167970
10014.874721640,42.315772612,10.279471553,1.061590368,0.277661819,0.411696462,0.688544058,0.528504510
10014.908090316,42.357074568,10.313289544,1.061696253,0.278528718,0.410290494,0.687586841,0.530384577
10014.941510690,42.399369917,10.346010718,1.066427660,0.281451509,0.407688077,0.685722392,0.533254424
10014.974856664,42.438819156,10.377473792,1.071939330,0.285179441,0.403283861,0.683867661,0.536991467
10015.008226867,42.476784130,10.406956160,1.076972071,0.289243787,0.397663637,0.682313472,0.540971339
10015.041598458,42.515020840,10.435308878,1.083070818,0.292273643,0.393216146,0.680865629,0.544407177
10015.074961432,42.553359729,10.465198428,1.090142819,0.294026494,0.390688331,0.678993205,0.547612341
10015.108331319,42.592033590,10.495497911,1.097741234,0.295696640,0.389218564,0.676186054,0.551221214
10015.141739528,42.632393260,10.524889284,1.103636250,0.298416052,0.387431552,0.672432599,0.555588923
10015.175085179,42.672144921,10.555491211,1.105491340,0.302136272,0.384948449,0.668226782,0.560358218
10015.208447535,42.713809673,10.584996940,1.103389575,0.305408786,0.382887527,0.664283186,0.564668454
10015.241837971,42.755019470,10.615487633,1.097483354,0.307119337,0.382232045,0.661105937,0.567904320
10015.275205862,42.796651890,10.645319572,1.089610350,0.307578207,0.382643669,0.658653940,0.570223164
10015.308575581,42.836475612,10.677503006,1.079739172,0.307776743,0.383234072,0.656508701,0.572190045
10015.341962191,42.879054052,10.707572773,1.069921503,0.307890041,0.383629120,0.654562682,0.574090687
10015.375320056,42.923457228,10.737427694,1.061182935,0.306877984,0.384592801,0.653427310,0.575279959
10015.408689055,42.972702492,10.764795687,1.056406801,0.303831022,0.387895918,0.653109935,0.575039894
