# timestamp,tx,ty,tz,qx,qy,qz,qw
10017.378378421,38.785816922,25.065989912,3.758567496,0.980215501,-0.176748165,0.037001719,0.081046468
10017.445103393,38.800659847,25.116941662,3.827336086,0.979322783,-0.178243906,0.034073250,0.089414822
10017.478487809,38.808309384,25.142607296,3.861304970,0.979352422,-0.178397505,0.033346321,0.089057206
10017.511852876,38.814666672,25.167162385,3.893570788,0.979585918,-0.178354993,0.032896446,0.086710719
10017.578587237,38.822876675,25.216921353,3.958159984,0.980231029,-0.177940846,0.032006949,0.080372504
10017.611973414,38.826528052,25.241947100,3.984437327,0.980580635,-0.177638986,0.031399089,0.076942224
10017.678730126,38.825936563,25.294790850,4.050161385,0.981232025,-0.177261420,0.030845966,0.069358701
10017.712104301,38.824386606,25.321646374,4.083238632,0.981572147,-0.177134480,0.030688159,0.064789910
10017.745436422,38.823711056,25.349347406,4.117096436,0.981936608,-0.176908333,0.030492343,0.059784252
10017.812161528,38.824885399,25.406899494,4.187302513,0.982676507,-0.176285231,0.029780629,0.048821253
10017.845520942,38.828010432,25.437111590,4.223555129,0.982979333,-0.175783470,0.028875490,0.044922257
10017.878890916,38.833141142,25.467492625,4.258673829,0.983243235,-0.175123934,0.027255218,0.042679048
10017.945639307,38.849594015,25.527891349,4.328624922,0.983744649,-0.173309939,0.022687223,0.041175496
10017.979002366,38.861744602,25.558994970,4.360097878,0.984030264,-0.172256278,0.020269777,0.040016869
10018.012373718,38.872970868,25.588887790,4.393994823,0.984357252,-0.171304873,0.018287574,0.036891799
10018.079102340,38.896373895,25.649564949,4.465608660,0.985115577,-0.169676909,0.016091961,0.022318031
10018.112459294,38.907624704,25.681563491,4.501324151,0.985411728,-0.169076394,0.015893134,0.011149331
10018.145843780,38.918135906,25.711935530,4.535046093,0.985512003,-0.168830438,0.016094996,-0.001823775
10018.212592852,38.929730901,25.773462553,4.606819726,0.984905677,-0.169827661,0.017139501,-0.028733443
10018.245954798,38.931632213,25.802695368,4.642962949,0.984254531,-0.171178689,0.017508772,-0.040426693
10018.279320612,38.932272956,25.830171130,4.677855175,0.983523902,-0.172864011,0.017549925,-0.049907595
10018.346065958,38.931869527,25.882187490,4.749199709,0.981926919,-0.177537601,0.016694008,-0.063413219
10018.379439359,38.931964144,25.907055545,4.784667155,0.981087217,-0.180247091,0.016133605,-0.068691821
10018.412831215,38.933755662,25.931717462,4.820407889,0.980220223,-0.183376277,0.015306079,-0.072850393
10018.479585043,38.941687405,25.977904885,4.890425235,0.978761119,-0.190497869,0.011875025,-0.074807867
10018.512957313,38.948882910,26.000747359,4.921291873,0.978359607,-0.194143046,0.008795789,-0.071018250
10018.546328369,38.957277715,26.023510380,4.953610421,0.978157546,-0.197957551,0.004563590,-0.063243954
10018.613103216,38.976544613,26.065952059,5.016922235,0.977599639,-0.205547767,-0.005166134,-0.044970800
10018.646465769,38.986312186,26.085264933,5.044523182,0.976953376,-0.209496976,-0.008938057,-0.039915283
10018.679852651,38.995959325,26.104199386,5.070760647,0.976065202,-0.213425777,-0.011098136,-0.040286344
10018.746564152,39.012034586,26.140651594,5.123678445,0.973731588,-0.220817274,-0.010756504,-0.054505266
10018.779942603,39.018192955,26.157013873,5.145917220,0.972420305,-0.224018150,-0.009605694,-0.064205524
10018.813271947,39.022639668,26.177064432,5.169793465,0.971204023,-0.226823952,-0.008694775,-0.072374320
10018.880006025,39.025877032,26.227323170,5.222568072,0.969692323,-0.230971986,-0.009138184,-0.079153236
10018.913390713,39.025759320,26.256135623,5.249027937,0.969607655,-0.232130697,-0.011044417,-0.076513759
10018.946763197,39.025324259,26.287051138,5.275445248,0.969808851,-0.232785899,-0.013696401,-0.071371746
10019.013467007,39.025068294,26.348039679,5.323515781,0.970378626,-0.232716457,-0.018309530,-0.062234513
10019.046853921,39.026467933,26.379540413,5.348529373,0.970546559,-0.232135470,-0.019110098,-0.061541085
10019.080217904,39.029132168,26.412335512,5.373901565,0.970651291,-0.231438246,-0.019183876,-0.062485106
10019.146951914,39.039478807,26.479766402,5.426806968,0.970979551,-0.229312896,-0.018638020,-0.065321759
10019.180308486,39.047169660,26.513201899,5.451234309,0.971252910,-0.227882697,-0.018326118,-0.066343154
10019.213667429,39.056528705,26.548703665,5.479300465,0.971517680,-0.226481262,-0.017857395,-0.067385073
10019.280405236,39.077420022,26.616387359,5.536127663,0.971909152,-0.223864473,-0.015673199,-0.070934111
10019.313766690,39.089548357,26.651051468,5.566098042,0.972069926,-0.222742696,-0.014120653,-0.072569675
10019.380520619,39.112043147,26.712961092,5.624551584,0.972515040,-0.220458213,-0.011067433,-0.074095785
10019.413877727,39.122746474,26.745507239,5.652922610,0.972776349,-0.219211515,-0.009374409,-0.074596297
10019.447276604,39.131698842,26.778860087,5.680659369,0.973009738,-0.217923780,-0.007456190,-0.075535965
10019.513986274,39.142598247,26.843874356,5.736117447,0.973563740,-0.215322480,-0.003858156,-0.076124821
10019.547363329,39.145208620,26.876859219,5.763249010,0.973965924,-0.214181342,-0.002569626,-0.074230233
10019.580712360,39.146427130,26.909819536,5.789978530,0.974482926,-0.213214578,-0.001920652,-0.070134734
10019.647465453,39.147349664,26.975466153,5.846971909,0.975732602,-0.211374279,-0.001727022,-0.057129869
10019.680820816,39.148219637,27.008830689,5.876339712,0.976318883,-0.210632055,-0.001820397,-0.049317979
10019.747569554,39.156308553,27.072236709,5.935177151,0.977299326,-0.209719799,-0.002999857,-0.029910441
10019.780921343,39.163218483,27.101468701,5.962582219,0.977595767,-0.209696843,-0.004189369,-0.017781977
10019.814292284,39.172730526,27.129896340,5.990134483,0.977707367,-0.209841709,-0.005859703,-0.004519507
10019.881037194,39.195732450,27.181524007,6.040790877,0.977331028,-0.210535185,-0.009275752,0.020321349
10019.914417473,39.207384936,27.207028682,6.067843782,0.976912524,-0.211415003,-0.010464566,0.028915562
10019.947853540,39.219102406,27.232591326,6.091316657,0.976511388,-0.212575383,-0.010654677,0.033521543
10020.014535828,39.240130656,27.283857118,6.132682508,0.976052825,-0.215042523,-0.007728764,0.031903945
10020.047971756,39.248919027,27.309136316,6.150952376,0.975892622,-0.216187213,-0.005837977,0.029370011
10020.081260039,39.255692703,27.336071591,6.168497085,0.975707968,-0.217202833,-0.004306502,0.028254998
10020.114618333,39.259699182,27.362469265,6.184529635,0.975494367,-0.217981040,-0.003552400,0.029705002
10020.181331583,39.261055695,27.420183062,6.214085629,0.974871815,-0.218970916,-0.004251028,0.040726052
10020.214678734,39.258960694,27.451246124,6.225546940,0.974507679,-0.218873072,-0.005513245,0.048979243
10020.281418083,39.254497105,27.524485152,6.251129219,0.973976591,-0.217435841,-0.007302568,0.063544683
10020.314764592,39.253516812,27.562656294,6.261504354,0.974064342,-0.215992653,-0.006981941,0.067060307
10020.348170861,39.253601248,27.604024437,6.274156811,0.974312904,-0.214198899,-0.006160516,0.069247700
10020.414859680,39.259365468,27.685264064,6.293353109,0.974675630,-0.209833916,-0.005339791,0.077127361
10020.448221012,39.266152510,27.724145527,6.301515257,0.974636205,-0.206986347,-0.005966259,0.084884181
10020.481540148,39.274257623,27.756611818,6.304803649,0.974171385,-0.204286025,-0.007456849,0.095925639
10020.548275894,39.296849042,27.823339976,6.317511414,0.972190624,-0.199235801,-0.011542117,0.122544954
10020.581608007,39.308817541,27.854263874,6.326041064,0.970924239,-0.197174453,-0.013142150,0.135113441
10020.614969222,39.321829879,27.885268903,6.332031992,0.969680103,-0.195350899,-0.014041547,0.146155259
10020.648347146,39.334655341,27.916221501,6.338051528,0.968601460,-0.193645129,-0.014266526,0.155271513
10020.715045590,39.357949529,27.980063000,6.347846528,0.967323611,-0.190407459,-0.012658366,0.166942498
10020.748413771,39.367888971,28.011490162,6.350184212,0.967174099,-0.188760026,-0.010924168,0.169778024
10020.781760470,39.376767861,28.044057209,6.350830265,0.967107468,-0.187118006,-0.009036491,0.172070736
10020.848493890,39.391200777,28.107215967,6.349378210,0.966570551,-0.183536783,-0.005432551,0.178958392
10020.881853677,39.398014977,28.140423372,6.347388591,0.966017501,-0.181474074,-0.003930819,0.184016021
10020.915220461,39.404947225,28.174950666,6.344797621,0.965386699,-0.179177507,-0.002438421,0.189520436
10020.981948992,39.419134336,28.244292500,6.333909656,0.963838000,-0.174074393,0.000322286,0.201777876
10021.015305253,39.426268157,28.278646817,6.328633745,0.962446065,-0.171753443,0.001142906,0.210230876
10021.048685251,39.434053650,28.312146708,6.321743307,0.960218175,-0.169802309,0.001169762,0.221690920
10021.115389413,39.450079869,28.374761568,6.312095631,0.952328864,-0.167497149,-0.001638665,0.254974029
10021.148747961,39.459613542,28.403156338,6.305857351,0.946839871,-0.166984555,-0.003878556,0.274946129
10021.182110158,39.470295823,28.430375714,6.296397925,0.941071634,-0.166778891,-0.005978667,0.294165322
10021.215467031,39.480055341,28.457126819,6.287200488,0.935901715,-0.166703075,-0.007329768,0.310232717
10021.282191682,39.502656358,28.511047494,6.262896373,0.929033538,-0.166738263,-0.007563952,0.330208758
10021.315569876,39.513314025,28.537282647,6.249012389,0.927548804,-0.166511850,-0.006669478,0.334488472
10021.348919206,39.523215438,28.564584958,6.232980900,0.926779287,-0.166117292,-0.005478215,0.336831098
10021.415649254,39.539220250,28.620704892,6.197675795,0.925367352,-0.164625708,-0.004047617,0.341434119
10021.449015701,39.545921350,28.650054112,6.178192692,0.923732056,-0.163638584,-0.004379604,0.346298023
10021.482369528,39.552016388,28.678704288,6.156362999,0.921338595,-0.162567720,-0.005412184,0.353097207
10021.549109245,39.564161125,28.737484568,6.111982561,0.915811216,-0.160222601,-0.008491796,0.368166299
10021.582460645,39.571643259,28.766433922,6.087152586,0.914018242,-0.159150443,-0.009550989,0.373028912
10021.615830782,39.579822778,28.794192284,6.060346455,0.913460436,-0.158195189,-0.010022749,0.374785083
10021.682562017,39.598136114,28.853575983,6.006311996,0.915052456,-0.157074935,-0.009188270,0.371378571
10021.715917200,39.608482297,28.883373938,5.979172213,0.916696338,-0.156818050,-0.008199869,0.367435279
10021.749267503,39.620251860,28.913931154,5.952920155,0.918236094,-0.156783139,-0.007476081,0.363600924
10021.816019038,39.646842663,28.975107329,5.901523000,0.919852547,-0.157681476,-0.007561403,0.359097018
10021.849357432,39.661498144,29.004499304,5.876281476,0.919886106,-0.158414098,-0.008280858,0.358672486
10021.882701495,39.676257145,29.032508315,5.851178327,0.919145221,-0.159417362,-0.009463977,0.360095265
10021.949436722,39.704484686,29.087696991,5.804349551,0.915495645,-0.161793142,-0.013025890,0.368131811
10021.982781354,39.717788930,29.115118569,5.782178959,0.912961133,-0.163111032,-0.015159121,0.373720434
10022.016169027,39.729780731,29.142543169,5.760282726,0.910645175,-0.164327180,-0.017067959,0.378722363
10022.082876314,39.749754843,29.203714112,5.716129836,0.909156908,-0.166256134,-0.019087043,0.381350626
10022.116255078,39.757584139,29.236708153,5.693785741,0.909865596,-0.167021245,-0.019073725,0.379321361
10022.149619038,39.763944789,29.269672392,5.671564476,0.910981246,-0.167730475,-0.018650471,0.376340028
10022.216340053,39.777607770,29.338694920,5.627526473,0.913347511,-0.169075657,-0.017343244,0.370012106
10022.249701990,39.786354150,29.373071327,5.606082643,0.914662850,-0.169603791,-0.016265532,0.366554031
10022.283063701,39.795885331,29.405356534,5.586096761,0.915747138,-0.170264232,-0.014980386,0.363583358
10022.349798927,39.822049397,29.476628047,5.550012481,0.915115845,-0.173181301,-0.013584260,0.363849825
10022.383175529,39.834336913,29.507956201,5.533076335,0.912742716,-0.175229510,-0.013940844,0.368783142
10022.416512383,39.847436804,29.537899778,5.516015657,0.908548514,-0.177758434,-0.015488839,0.377758696
10022.483263365,39.872455731,29.591097052,5.483376195,0.898678428,-0.183595974,-0.019726985,0.397844754
10022.516628397,39.884985623,29.617515942,5.466158650,0.894935124,-0.186950684,-0.021519375,0.404570737
10022.549987023,39.897089612,29.642180900,5.448811988,0.892757776,-0.190582729,-0.022508097,0.407621347
10022.583350429,39.908838045,29.667825069,5.431141372,0.892195492,-0.194296760,-0.022786500,0.407083221
10022.650064017,39.927536319,29.715788190,5.393271229,0.893979946,-0.201863319,-0.022017038,0.399457516
10022.683436688,39.934255068,29.742010169,5.372639773,0.894530461,-0.205471685,-0.022042483,0.396372010
10022.716812612,39.938757772,29.769855539,5.350669703,0.893943556,-0.208758523,-0.022895865,0.395930015
10022.783523320,39.942513755,29.829946866,5.302998924,0.888441957,-0.214207874,-0.027790646,0.404985871
10022.816901422,39.943287088,29.861544697,5.276251876,0.883974677,-0.216280822,-0.031619638,0.413293570
10022.850250608,39.944380955,29.895805433,5.248138323,0.879534396,-0.217959096,-0.035379509,0.421498954
10022.916983183,39.949578174,29.960308732,5.193655939,0.875431519,-0.220594179,-0.039792275,0.428222418
10022.950371025,39.955431393,29.994424437,5.167169814,0.876078295,-0.221853939,-0.039837992,0.426240056
10022.983723061,39.964480994,30.028773746,5.141533413,0.878214255,-0.223022653,-0.038711837,0.421309876
10023.050445038,39.992069721,30.099260411,5.091346658,0.884785450,-0.224542257,-0.034849918,0.406842680
10023.083819400,40.009954502,30.135753696,5.065714308,0.888172484,-0.225054723,-0.032931070,0.399268777
10023.117176188,40.028683941,30.171108821,5.040207787,0.891214802,-0.225600150,-0.031057106,0.392270575
10023.183899844,40.066157428,30.240661779,4.990738593,0.895402399,-0.227007809,-0.028191513,0.382004237
10023.217275468,40.083814200,30.274175398,4.966071627,0.896037187,-0.227776915,-0.027506746,0.380103164
10023.250649168,40.100595256,30.308455790,4.941051992,0.895860195,-0.228591005,-0.027453338,0.380035494
10023.317364823,40.127763288,30.375462813,4.892737730,0.894502468,-0.230419281,-0.028278894,0.382063600
10023.350724078,40.138302428,30.410889997,4.867745879,0.894084264,-0.231440373,-0.028459791,0.382411719
10023.384089314,40.146914676,30.446876675,4.842853450,0.893876348,-0.232623014,-0.028431324,0.382182244
10023.450815014,40.162366042,30.518172781,4.793285526,0.893112856,-0.235692203,-0.028161824,0.382106691
10023.484181280,40.171778150,30.553594931,4.767966167,0.892934409,-0.237429962,-0.027728379,0.381479084
10023.517545889,40.183138807,30.589393275,4.742821206,0.893245391,-0.239273042,-0.026797233,0.379661679
10023.584302581,40.208539954,30.660385708,4.694395206,0.893694092,-0.243718715,-0.024526299,0.375912913
10023.617649553,40.222267942,30.695339333,4.670540179,0.892987949,-0.246134032,-0.023881805,0.376058799
10023.651015204,40.236311556,30.729370402,4.647442831,0.890859892,-0.248657018,-0.024340488,0.379402004
10023.717755904,40.263666540,30.792524886,4.601979258,0.883402289,-0.254004439,-0.027757590,0.392825224
10023.751124808,40.276223501,30.821902069,4.579445582,0.879586989,-0.256877457,-0.029608864,0.399329458
10023.784489325,40.288456353,30.850414708,4.556125588,0.876491079,-0.259673993,-0.030985056,0.404193929
10023.851225071,40.311164553,30.905762303,4.507223235,0.872817580,-0.264759206,-0.032235278,0.408721080
10023.884608204,40.320965517,30.933536101,4.482120483,0.871434242,-0.266858638,-0.032743266,0.410264192
10023.917970629,40.328888073,30.960943818,4.456422649,0.869640202,-0.268574346,-0.033811693,0.412856525
10023.984686196,40.338648005,31.016642634,4.402487010,0.863333642,-0.270877731,-0.038442840,0.424031161
10024.018057462,40.341112039,31.045852322,4.374117215,0.859137597,-0.271520638,-0.041689395,0.431765129
10024.051422712,40.343312912,31.075031078,4.344566439,0.854964113,-0.271797515,-0.045030842,0.439470930
10024.084782827,40.346666796,31.105225312,4.313395940,0.851565409,-0.271889237,-0.047865793,0.445669679
10024.151531755,40.355571678,31.161525838,4.249092608,0.848900654,-0.272324553,-0.050395303,0.450185885
10024.184876334,40.361952305,31.190748046,4.216308064,0.849549540,-0.273108444,-0.049938202,0.448534873
10024.251603623,40.377647378,31.248319440,4.151729952,0.852018974,-0.276091435,-0.047123210,0.442285643
10024.284977181,40.388253892,31.276809916,4.119415754,0.852923968,-0.277769932,-0.045846467,0.439616505
